date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ensemble,-1.5694,1.0,-1.0,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,ensemble,-0.6649,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,ensemble,0.0525,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,ensemble,0.1508,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,ensemble,-0.7744,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,ensemble,0.8425,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.061446
2025-01-10,159915ETF,Spot ETF,ensemble,0.0332,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.061446
2025-01-13,159915ETF,Spot ETF,ensemble,0.8547,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.061446
2025-01-14,159915ETF,Spot ETF,ensemble,0.4576,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.061446
2025-01-15,159915ETF,Spot ETF,ensemble,-1.351,1.0,-0.85,1,-0.004998,0.006505,0.002365,0.004139,0.065585
2025-01-16,159915ETF,Spot ETF,ensemble,1.5274,1.0,1.0,1,-0.006951,-0.008869,0.000911,-0.00978,0.055805
2025-01-17,159915ETF,Spot ETF,ensemble,0.3692,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.055805
2025-01-20,159915ETF,Spot ETF,ensemble,1.2702,1.0,0.9056,1,-0.005331,-0.006851,0.000899,-0.007751,0.048054
2025-01-21,159915ETF,Spot ETF,ensemble,-1.1777,1.0,-0.5336,1,0.006315,-0.008313,0.001123,-0.009436,0.038619
2025-01-22,159915ETF,Spot ETF,ensemble,-0.3444,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.038619
2025-01-23,159915ETF,Spot ETF,ensemble,0.1772,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.038619
