date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,9.5644,0.1046,0.0839,3.908,3.879,-1972.07,76.51559423296555,-2048.58,97951.42,True
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.4891,0.0853,0.0798,3.908,3.92,-621.93,91.91308985637173,-713.84,97237.58,False
2025-01-22,Short,P,10008602,3.9000000953674316,2025-02-26,35,10.8995,0.0892,0.0871,3.876,3.88,-225.95,87.19617154003804,-313.15,96924.43,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.0504,0.0644,0.0694,3.897,3.886,752.52,120.40301517837189,632.12,97556.55,False
2025-02-10,Short,P,10008603,4.0,2025-02-26,16,15.6592,0.0623,0.0613,3.991,3.988,-156.59,125.27325245715592,-281.87,97274.68,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.2423,0.0683,0.067,3.976,3.974,-185.15,113.93813043992321,-299.09,96975.59,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,28.691,0.0338,0.0302,4.033,4.033,-1029.34,229.5280416960664,-1258.87,95716.73,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,29.361,0.0326,0.0476,4.063,4.1,4402.19,234.88767191591413,4167.3,99884.03,True
2025-03-20,Short,P,10008962,4.099999904632568,2025-04-23,34,11.226,0.089,0.089,4.074,4.074,0.0,89.80825597815927,-89.81,99794.22,False
2025-04-10,Short,P,10008959,3.799999952316284,2025-04-23,13,24.1049,0.0414,0.0489,3.842,3.829,1815.26,192.8390669464702,1622.42,101416.64,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,38.4154,0.0264,0.0261,3.829,3.828,-98.6,307.32314475885727,-405.92,101010.71,True
2025-04-28,Short,P,10009081,3.9000000953674316,2025-05-28,30,11.3623,0.0889,0.0844,3.869,3.876,-511.3,90.89828097210982,-602.2,100408.51,False
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,25.2283,0.0398,0.0436,3.926,3.915,958.67,201.82616013087627,756.85,101165.36,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,23.2031,0.0436,0.0443,4.001,3.997,162.42,185.6245148529066,-23.2,101142.16,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,20.0281,0.0505,0.0402,4.019,4.007,-2058.49,160.22519633831553,-2218.72,98923.44,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,14.7405,0.0656,0.0668,3.932,3.934,177.85,117.92418236349346,59.92,98983.36,False
