date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.5279,0.0644,0.0694,3.897,3.886,776.4,124.22359793151529,652.17,100652.17,False
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.8749,0.0326,0.0476,4.063,4.1,4629.18,246.9991941174692,4382.18,105034.35,True
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,20.7989,0.0505,0.0402,4.019,4.007,-2137.71,166.3910444277531,-2304.1,102730.25,True
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,24.3437,0.0422,0.039,4.648,4.7,-773.48,194.7492935785718,-968.23,101762.02,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.9975,0.0727,0.0616,4.666,4.706,-1557.93,111.98021485198558,-1669.91,100092.12,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.9365,0.126,0.1131,5.551,5.562,-1022.22,63.4920624708703,-1085.71,98914.29,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.2419,0.0808,0.0749,5.467,5.457,-721.05,97.93493967712736,-818.98,98095.3,True
2025-01-14,Long,C,10008429,5.5,2025-01-22,8,9.2543,0.106,0.1718,5.538,5.631,6089.31,74.03419304310269,6015.28,104110.58,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.6989,0.2216,0.1781,5.578,5.523,-2044.35,37.591288238780756,-2081.94,102028.64,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.317,0.1394,0.122,5.577,5.622,-1277.38,58.53597157923405,-1335.91,100692.73,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,7.0204,0.1411,0.1551,5.618,5.655,999.08,56.16343856973037,942.91,101635.64,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.3242,0.1581,0.1532,5.599,5.606,-315.0,50.593740595472006,-365.59,101270.05,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.6546,0.1323,0.1572,5.801,5.804,1906.75,61.236611698822784,1845.52,103115.57,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.5914,0.1539,0.1352,5.83,5.856,-1252.93,52.73126984417978,-1305.66,101809.91,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.1994,0.0821,0.0725,5.88,5.894,-1191.87,97.59543382174343,-1289.47,100520.44,True
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.0673,0.0833,0.0721,6.004,6.027,-1351.13,96.53823119881835,-1447.67,99072.76,True
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,11.3973,0.0869,0.0772,5.968,5.944,-1105.74,91.17872424787795,-1196.92,97875.84,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,19.229,0.0509,0.0471,5.894,5.887,-726.6,153.83236030388468,-880.43,96995.41,True
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,6.3066,0.1538,0.1317,5.867,5.841,-1396.28,50.45274902518284,-1446.73,95548.67,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.0716,0.1884,0.1508,5.311,5.254,-1906.0,40.572685613232146,-1946.58,93602.1,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,7.9123,0.1183,0.1354,5.553,5.584,1353.26,63.29812334184197,1289.96,94892.06,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,17.8704,0.0531,0.0443,5.57,5.582,-1569.2,142.96355577591763,-1712.17,93179.89,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.579,0.167,0.1491,5.591,5.563,-998.3,44.63180778194411,-1042.93,92136.97,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,5.7566,0.1601,0.1926,5.589,5.636,1874.22,46.052499525375396,1828.17,93965.14,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.4473,0.1725,0.176,5.622,5.631,190.65,43.578034295161714,147.08,94112.21,False
