date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2022-02-07,Long,C,10003916,4.699999809265137,2022-02-23,16,23.6407,0.0423,0.0356,4.63,4.619,-1583.92,8.0,-1591.92,98408.08
2022-02-22,Short,P,10003560,4.5289998054504395,2022-03-23,29,18.1654,0.0533,0.0509,4.555,4.561,-453.15,8.0,-461.15,97946.92
2022-03-02,Short,P,10003560,4.5289998054504395,2022-03-23,21,17.6634,0.0546,0.0466,4.566,4.578,-1435.12,8.0,-1443.12,96503.8
2022-03-04,Short,P,10003941,4.5,2022-03-23,19,14.1917,0.068,0.0756,4.506,4.482,1078.57,8.0,1070.57,97574.37
2022-03-07,Short,P,10003558,4.331999778747559,2022-03-23,16,19.488,0.0493,0.07,4.39,4.344,4096.94,8.0,4088.94,101663.31
2022-03-11,Short,P,10004014,4.199999809265137,2022-03-23,12,17.7733,0.0572,0.0354,4.241,4.304,-3874.58,8.0,-3882.58,97780.73
2022-03-15,Short,P,10004086,4.0,2022-03-23,8,14.3164,0.0683,0.0913,4.072,4.02,3292.76,8.0,3284.76,101065.49
2022-03-28,Short,P,10004074,4.099999904632568,2022-04-27,30,8.7125,0.116,0.096,4.107,4.137,-1742.51,8.0,-1750.51,99314.98
2022-04-11,Short,P,10004074,4.099999904632568,2022-04-27,16,17.006,0.0584,0.0829,4.152,4.101,4166.47,8.0,4158.47,103473.45
2022-04-18,Short,P,10004074,4.099999904632568,2022-04-27,9,23.0453,0.0449,0.04,4.141,4.147,-1129.22,8.0,-1137.22,102336.23
2022-04-25,Short,P,10004190,3.9000000953674316,2022-05-25,30,11.6564,0.0878,0.1264,3.932,3.853,4496.22,8.0,4488.22,106824.45
2022-04-27,Long,C,10004181,3.9000000953674316,2022-05-25,28,13.4679,0.0793,0.1088,3.804,3.871,3974.51,8.0,3966.51,110790.96
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,15.0531,0.0736,0.0875,3.93,3.903,2092.38,8.0,2084.38,112875.34
