date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.7294,0.0853,0.0798,3.908,3.92,-634.94,93.83538475030686,-728.77,99271.23,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.4148,0.0644,0.0694,3.897,3.886,770.74,123.31829224525781,647.42,99918.65,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.6294,0.0683,0.067,3.976,3.974,-190.18,117.03501875175708,-307.22,99611.43,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,29.4708,0.0338,0.0302,4.033,4.033,-1057.32,235.76671444611176,-1293.08,98318.35,True
2025-04-15,Short,P,10008959,3.799999952316284,2025-04-23,8,34.4977,0.0285,0.0223,3.827,3.838,-2131.38,275.98133425226285,-2407.36,95910.99,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,36.3299,0.0264,0.0261,3.829,3.828,-93.25,290.6393598781077,-383.89,95527.1,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,24.0018,0.0398,0.0436,3.926,3.915,912.07,192.0142782242132,720.05,96247.16,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,22.075,0.0436,0.0443,4.001,3.997,154.53,176.600284210371,-22.07,96225.08,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,19.0545,0.0505,0.0402,4.019,4.007,-1958.42,152.43576654425905,-2110.85,94114.23,True
2025-07-31,Short,P,10009542,4.199999809265137,2025-08-27,27,11.5904,0.0812,0.1053,4.181,4.144,2793.29,92.72337164772334,2700.57,96814.79,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,22.9419,0.0422,0.039,4.648,4.7,-728.94,183.53515922108147,-912.48,95902.32,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.1915,0.0727,0.0616,4.666,4.706,-1468.22,105.53212381321543,-1573.75,94328.57,True
2025-01-07,Long,C,10008429,5.5,2025-01-22,15,7.0972,0.1409,0.1137,5.528,5.556,-1928.53,56.77785626122148,-1985.31,98014.69,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.7789,0.126,0.1131,5.551,5.562,-1001.93,62.231548846759765,-1064.16,96950.53,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,11.9988,0.0808,0.0749,5.467,5.457,-706.73,95.99062851545894,-802.72,96147.81,True
2025-01-14,Long,C,10008429,5.5,2025-01-22,8,9.0705,0.106,0.1718,5.538,5.631,5968.42,72.56438555301406,5895.86,102043.67,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.6056,0.2216,0.1781,5.578,5.523,-2003.76,36.844985013955,-2040.61,100003.06,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.1717,0.1394,0.122,5.577,5.622,-1252.02,57.37385167314306,-1309.39,98693.67,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,6.8811,0.1411,0.1551,5.618,5.655,979.24,55.04842077476553,924.19,99617.86,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.1987,0.1581,0.1532,5.599,5.606,-308.75,49.589298515100694,-358.33,99259.53,False
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.5795,0.0923,0.1476,5.637,5.734,5946.97,84.6356068659374,5862.33,105121.86,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.9457,0.1323,0.1572,5.801,5.804,1979.28,63.56574796333292,1915.71,107037.57,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.8421,0.1539,0.1352,5.83,5.856,-1300.59,54.73690518977663,-1355.32,105682.25,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.6634,0.0821,0.0725,5.88,5.894,-1237.21,101.30747891794836,-1338.51,104343.73,True
2025-02-14,Long,C,10008613,5.9029998779296875,2025-02-26,12,12.8313,0.08,0.0834,5.912,5.935,441.72,102.65001033361578,339.07,104682.81,True
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.567,0.0833,0.0721,6.004,6.027,-1407.08,100.53570484323086,-1507.62,103175.19,True
2025-03-14,Long,C,10008755,6.0,2025-03-26,12,11.2637,0.0916,0.1304,6.032,6.09,4370.3,90.10933403089385,4280.19,107455.38,False
