date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2022-02-07,Long,C,10003916,4.699999809265137,2022-02-23,16,23.6407,0.0423,0.0356,4.63,4.619,-1583.92,8.0,-1591.92,98408.08
2022-02-22,Short,P,10003560,4.5289998054504395,2022-03-23,29,18.4593,0.0533,0.0509,4.555,4.561,-460.48,8.0,-468.48,97939.59
2022-03-02,Short,P,10003560,4.5289998054504395,2022-03-23,21,18.0337,0.0546,0.0466,4.566,4.578,-1465.2,8.0,-1473.2,96466.39
2022-03-04,Short,P,10003941,4.5,2022-03-23,19,14.7059,0.068,0.0756,4.506,4.482,1117.65,8.0,1109.65,97576.04
2022-03-07,Short,P,10003558,4.331999778747559,2022-03-23,16,19.9724,0.0493,0.07,4.39,4.344,4198.78,8.0,4190.78,101766.82
2022-03-11,Short,P,10004014,4.199999809265137,2022-03-23,12,17.4825,0.0572,0.0354,4.241,4.304,-3811.19,8.0,-3819.19,97947.63
2022-03-15,Short,P,10004086,4.0,2022-03-23,8,14.6413,0.0683,0.0913,4.072,4.02,3367.5,8.0,3359.5,101307.13
2022-03-28,Short,P,10004074,4.099999904632568,2022-04-27,30,8.6207,0.116,0.096,4.107,4.137,-1724.14,8.0,-1732.14,99574.99
2022-04-11,Short,P,10004074,4.099999904632568,2022-04-27,16,17.1233,0.0584,0.0829,4.152,4.101,4195.21,8.0,4187.21,103762.19
2022-04-18,Short,P,10004074,4.099999904632568,2022-04-27,9,22.2717,0.0449,0.04,4.141,4.147,-1091.31,8.0,-1099.31,102662.88
2022-04-25,Short,P,10004190,3.9000000953674316,2022-05-25,30,11.3903,0.0878,0.1264,3.932,3.853,4393.58,8.0,4385.58,107048.46
2022-04-27,Long,C,10004181,3.9000000953674316,2022-05-25,28,12.6075,0.0793,0.1088,3.804,3.871,3720.6,8.0,3712.6,110761.05
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,13.587,0.0736,0.0875,3.93,3.903,1888.59,8.0,1880.59,112641.64
2022-05-11,Long,C,10004182,4.0,2022-05-25,14,21.4133,0.0467,0.0585,3.946,3.982,2526.77,8.0,2518.77,115160.41
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,13.355,0.0749,0.0831,4.051,4.069,1097.8,8.0,1089.8,116250.2
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,28.2486,0.0354,0.0755,4.251,4.326,11327.68,8.0,11319.68,127569.89
2022-07-11,Short,P,10004315,4.300000190734863,2022-07-27,16,23.31,0.0429,0.0419,4.398,4.391,-233.1,8.0,-241.1,127328.79
2022-08-02,Short,P,10004370,4.099999904632568,2022-08-24,22,17.6678,0.0566,0.0679,4.194,4.173,1996.47,8.0,1988.47,129317.25
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,16.7504,0.0597,0.0944,3.773,3.834,5812.4,8.0,5804.4,135121.65
2022-11-10,Short,P,10004624,3.700000047683716,2022-11-23,13,23.6967,0.0422,0.0389,3.74,3.745,-781.99,8.0,-789.99,134331.66
