date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2026-01-15,Long,C,10010466,4.900000095367432,2026-01-28,13,18.7617,0.0533,0.0405,4.888,4.866,-2407.25,150.09380658265079,-2557.35,97442.65,True
2026-03-09,Short,P,10009764,4.580999851226807,2026-03-25,16,9.3755,0.1013,0.076,4.565,4.631,-2432.76,75.00362777347956,-2507.77,94934.88,True
2026-06-26,Short,P,10011713,5.0,2026-07-22,26,6.9754,0.1361,0.171,4.978,4.91,2437.38,55.80302023505091,2381.58,97316.46,True
2026-07-17,Short,P,10011879,4.699999809265137,2026-08-26,40,8.109,0.12,0.1599,4.681,4.645,3237.06,64.87201307342148,3172.18,100488.65,True
2026-01-05,Long,C,10010484,7.75,2026-01-28,23,8.9047,0.1123,0.1601,7.701,7.78,4256.46,71.2377553225375,4185.22,104185.22,False
2026-01-06,Long,C,10010484,7.75,2026-01-28,22,4.6867,0.2223,0.2783,7.868,7.949,2624.55,37.49355685962137,2587.06,106772.27,False
2026-01-07,Long,C,10010485,8.0,2026-01-28,21,6.0255,0.1772,0.1494,8.01,7.989,-1675.82,48.204185250375886,-1724.02,105048.25,True
2026-01-08,Long,C,10010485,8.0,2026-01-28,20,5.5405,0.1896,0.1658,8.044,8.028,-1318.2,44.324154719461546,-1362.52,103685.73,True
2026-01-09,Long,C,10010531,8.25,2026-01-28,19,7.9636,0.1302,0.1228,8.164,8.193,-592.01,63.708587678909886,-655.72,103030.01,True
2026-01-14,Long,C,10010625,8.5,2026-01-28,14,6.14,0.1678,0.1662,8.442,8.359,-97.5,49.12038555095737,-146.62,102883.38,True
2026-01-19,Long,C,10010625,8.437000274658203,2026-01-28,9,10.222,0.0999,0.0769,8.383,8.362,-2370.61,81.7757761625843,-2452.38,100431.0,True
2026-01-23,Long,C,10010818,8.5,2026-02-25,33,4.0598,0.2474,0.3079,8.572,8.67,2457.18,32.47818160150152,2424.71,102855.7,False
2026-01-29,Long,C,10010819,8.75,2026-02-25,27,4.5291,0.2271,0.1793,8.738,8.613,-2163.44,36.232744576076264,-2199.67,100656.03,True
2026-01-30,Short,P,10010680,8.437000274658203,2026-02-25,26,4.4403,0.225,0.2546,8.392,8.458,1325.26,35.52239327765859,1289.74,101945.77,True
2026-02-11,Long,C,10010671,8.437000274658203,2026-02-25,14,9.0914,0.1113,0.098,8.428,8.417,-1218.22,72.7309008864503,-1290.95,100654.82,True
2026-02-12,Long,C,10010671,8.437000274658203,2026-02-25,13,8.1224,0.123,0.1517,8.468,8.509,2348.61,64.97920092486785,2283.63,102938.45,False
2026-02-27,Long,C,10010189,8.6850004196167,2026-03-25,26,5.5528,0.184,0.201,8.67,8.706,951.06,44.42267715489271,906.64,103845.09,False
2026-03-02,Long,C,10010837,8.75,2026-03-25,23,5.3528,0.194,0.1427,8.751,8.733,-2745.47,42.822715509684414,-2788.29,101056.79,True
2026-03-03,Short,P,10010845,8.5,2026-03-25,22,4.6742,0.2162,0.189,8.517,8.393,-1270.05,37.39381933692499,-1307.44,99749.35,True
2026-03-04,Long,C,10010051,8.437000274658203,2026-03-25,21,5.6966,0.1738,0.1498,8.404,8.325,-1375.22,45.572748252614126,-1420.79,98328.56,True
2026-03-09,Short,P,10010014,8.189000129699707,2026-03-25,16,3.9481,0.2472,0.193,8.145,8.364,-2155.43,31.584655944254155,-2187.02,96141.54,True
2026-03-16,Short,P,10010014,8.189000129699707,2026-03-25,9,6.545,0.1458,0.1423,8.2,8.243,-228.88,52.35986473513395,-281.24,95860.3,True
2026-03-24,Short,P,10011148,7.5,2026-04-22,29,3.1794,0.3015,0.2545,7.465,7.637,-1493.52,25.435151292342354,-1518.96,94341.35,True
2026-03-25,Long,C,10011140,7.75,2026-04-22,28,3.4413,0.2741,0.2543,7.85,7.816,-683.11,27.530564430877465,-710.64,93630.7,False
2026-04-03,Short,P,10011149,7.75,2026-04-22,19,3.362,0.2785,0.2929,7.631,7.6,484.12,26.89571438430943,457.23,94087.93,False
2026-04-07,Long,C,10011140,7.75,2026-04-22,15,8.5768,0.1097,0.0882,7.678,7.618,-1848.17,68.61471531446577,-1916.78,92171.15,True
2026-04-08,Long,C,10011140,7.75,2026-04-22,14,4.4186,0.2086,0.3051,7.871,8.007,4263.91,35.34847521901257,4228.56,96399.71,False
2026-04-10,Long,C,10011142,8.25,2026-04-22,12,11.6566,0.0827,0.0633,8.136,8.059,-2262.34,93.25244106509534,-2355.6,94044.11,True
2026-04-20,Long,C,10011334,8.5,2026-05-27,37,5.509,0.1707,0.1506,8.392,8.345,-1107.04,44.071613224277826,-1151.11,92893.01,False
2026-04-22,Long,C,10011333,8.25,2026-05-27,35,3.3677,0.2758,0.3229,8.353,8.428,1585.86,26.941520460928967,1558.92,94451.92,False
2026-04-29,Long,C,10011333,8.25,2026-05-27,28,4.226,0.2235,0.2922,8.316,8.425,2903.29,33.80829546184249,2869.48,97321.4,False
2026-05-06,Long,C,10011335,8.75,2026-05-27,21,7.0934,0.1372,0.1283,8.655,8.665,-634.15,56.74717515124594,-690.9,96630.51,True
2026-05-14,Short,P,10011404,9.0,2026-05-27,13,3.9717,0.2433,0.2322,8.881,8.847,-439.29,31.773285512827677,-471.07,96159.44,True
2026-05-15,Short,P,10011343,8.5,2026-05-27,12,9.2998,0.1034,0.081,8.604,8.567,-2079.92,74.39802069504937,-2154.32,94005.12,True
2026-05-21,Long,C,10010755,8.932999610900879,2026-06-24,34,4.5194,0.2065,0.1599,8.877,8.533,-2119.17,36.15491788360618,-2155.33,91849.79,True
2026-06-03,Long,C,10010854,8.5,2026-06-24,21,4.6934,0.1957,0.1785,8.513,8.39,-807.23,37.547181320488896,-844.78,91005.01,True
2026-06-04,Long,C,10010854,8.5,2026-06-24,20,5.2242,0.1742,0.1436,8.482,8.451,-1596.78,41.79334791334664,-1638.58,89366.44,True
2026-06-15,Long,C,10010403,8.437000274658203,2026-06-24,9,6.8075,0.1303,0.1133,8.442,8.503,-1165.03,54.459663653117765,-1219.49,88146.94,True
2026-06-24,Long,C,10011723,9.0,2026-07-22,28,4.6421,0.1899,0.2354,8.879,8.975,2113.4,37.136812359217785,2076.26,90223.2,False
2026-06-29,Long,C,10011723,9.0,2026-07-22,23,5.5556,0.1624,0.1235,8.893,8.926,-2162.25,44.44492592085935,-2206.69,88016.51,True
2026-07-02,Short,P,10011732,9.0,2026-07-22,20,3.3749,0.2608,0.3069,9.0,8.888,1555.81,26.99892982045718,1528.81,89545.33,False
2026-07-10,Long,C,10011723,9.0,2026-07-22,12,7.6929,0.1164,0.0924,8.894,8.759,-1843.73,61.543178013321196,-1905.27,87640.05,True
2026-07-17,Short,P,10011896,7.859000205993652,2026-08-26,40,4.1505,0.2074,0.3392,7.828,7.611,5566.06,33.20399621034174,5532.85,93172.9,True
2026-01-05,Long,C,90006659,3.200000047683716,2026-01-28,23,10.7181,0.0933,0.1176,3.225,3.275,2604.5,85.74490904941293,2518.76,102518.76,False
2026-01-14,Long,C,90006661,3.4000000953674316,2026-01-28,14,14.6665,0.0699,0.0646,3.361,3.328,-777.32,117.33191292281738,-894.66,101624.1,True
2026-01-21,Long,C,90006660,3.299999952316284,2026-01-28,7,26.7432,0.038,0.0377,3.293,3.281,-85.04,213.94548338236635,-298.99,101325.11,True
2026-01-22,Long,C,90006912,3.299999952316284,2026-02-25,34,10.9192,0.0928,0.096,3.301,3.307,348.27,87.35358996964199,260.91,101586.02,False
2026-01-26,Short,P,90006921,3.299999952316284,2026-02-25,30,11.7041,0.0868,0.0832,3.311,3.319,-422.76,93.63264134166856,-516.39,101069.63,False
2026-02-04,Short,P,90006921,3.299999952316284,2026-02-25,21,10.1171,0.0999,0.0839,3.253,3.302,-1619.41,80.9366416378706,-1700.34,99369.29,True
2026-02-12,Long,C,90006912,3.299999952316284,2026-02-25,13,20.3209,0.0489,0.0521,3.31,3.314,650.27,162.56733867212472,487.7,99856.99,False
2026-02-26,Short,P,90006248,3.299999952316284,2026-03-25,27,13.869,0.072,0.0606,3.309,3.332,-1581.35,110.95221472943831,-1692.3,98164.69,True
2026-03-09,Short,P,90006247,3.200000047683716,2026-03-25,16,7.3864,0.1329,0.1009,3.106,3.205,-2360.98,59.090859852692176,-2420.07,95744.62,True
2026-03-10,Long,C,90006245,3.200000047683716,2026-03-25,15,9.6712,0.099,0.1117,3.267,3.293,1228.24,77.36939393117679,1150.87,96895.49,False
2026-03-11,Long,C,90006246,3.299999952316284,2026-03-25,14,15.4785,0.0626,0.0731,3.331,3.343,1617.66,123.82810412866807,1493.83,98389.33,True
2026-03-12,Short,P,90006248,3.299999952316284,2026-03-25,13,17.2613,0.057,0.0589,3.317,3.31,324.51,138.09028134378843,186.42,98575.75,True
2026-03-24,Short,P,90007169,3.200000047683716,2026-04-22,29,8.0284,0.1228,0.103,3.181,3.231,-1589.98,64.22737398179542,-1654.21,96921.54,True
2026-04-01,Short,P,90007169,3.200000047683716,2026-04-22,21,11.1661,0.0868,0.075,3.21,3.231,-1317.6,89.32860881955057,-1406.93,95514.62,False
2026-04-03,Short,P,90007169,3.200000047683716,2026-04-22,19,8.7628,0.109,0.1189,3.166,3.145,867.52,70.10247279308953,797.42,96312.03,False
2026-04-08,Long,C,90007160,3.200000047683716,2026-04-22,14,9.7779,0.0985,0.1411,3.274,3.331,4165.37,78.2229720588866,4087.15,100399.18,False
2026-04-10,Long,C,90007162,3.4000000953674316,2026-04-22,12,17.3401,0.0579,0.0563,3.417,3.458,-280.39,138.72080561699443,-419.11,99980.07,True
2026-04-29,Long,C,90007269,3.700000047683716,2026-05-27,28,14.7463,0.0678,0.1001,3.616,3.694,4763.06,117.97058773233772,4645.09,104625.17,False
2026-05-14,Short,P,90007364,4.0,2026-05-27,13,10.0216,0.1044,0.1001,4.011,4.006,-426.25,80.1725397750097,-506.42,104118.74,True
2026-05-19,Short,P,90007348,3.9000000953674316,2026-05-27,8,10.5704,0.0985,0.088,3.852,3.908,-1114.41,84.56344713645947,-1198.97,102919.77,True
2026-05-27,Long,C,90007385,4.099999904632568,2026-06-24,28,6.5832,0.1563,0.1411,4.11,4.07,-1002.38,52.66529145328517,-1055.04,101864.73,True
2026-05-28,Short,P,90007366,4.0,2026-06-24,27,6.3507,0.1604,0.1248,3.988,4.143,-2259.82,50.80535211364576,-2310.63,99554.11,True
2026-06-05,Short,P,90007386,4.099999904632568,2026-06-24,19,7.3417,0.1356,0.2007,4.083,3.968,4779.48,58.73398536936955,4720.74,104274.85,False
2026-06-09,Long,C,90007349,3.9000000953674316,2026-06-24,15,10.7611,0.0969,0.1342,3.894,3.97,4013.88,86.08862614846224,3927.79,108202.64,False
2026-06-11,Long,C,90007349,3.9000000953674316,2026-06-24,13,12.5963,0.0859,0.0627,3.881,3.802,-2921.47,100.7707960872242,-3022.24,105180.4,True
2026-06-18,Long,C,90007571,4.300000190734863,2026-07-22,34,6.9508,0.1513,0.1647,4.251,4.278,928.01,55.606061200368984,872.4,106052.81,False
2026-06-23,Short,P,90007579,4.199999809265137,2026-07-22,29,8.0474,0.1318,0.177,4.29,4.187,3635.76,64.37903158681269,3571.39,109624.19,False
2026-06-26,Short,P,90007580,4.300000190734863,2026-07-22,26,5.5088,0.199,0.2539,4.309,4.214,3024.31,44.07002634941495,2980.24,112604.43,False
2026-07-02,Short,P,90007579,4.199999809265137,2026-07-22,20,5.1868,0.2171,0.2649,4.138,4.044,2479.27,41.494031865496,2437.77,115042.2,False
2026-07-16,Short,P,90007758,3.799999952316284,2026-08-26,41,5.6303,0.2043,0.2529,3.797,3.701,2732.76,45.04269422460189,2687.72,117729.92,False
2026-07-17,Short,P,90007776,3.700000047683716,2026-08-26,40,7.8656,0.1497,0.2388,3.608,3.538,7009.0,62.92519433464976,6946.07,124675.99,True
2026-01-15,Long,C,10010466,4.900000095367432,2026-01-28,13,18.7617,0.0533,0.0405,4.888,4.866,-2407.25,150.09380658265079,-2557.35,97442.65,True
2026-03-09,Short,P,10009764,4.580999851226807,2026-03-25,16,9.3755,0.1013,0.076,4.565,4.631,-2432.76,75.00362777347956,-2507.77,94934.88,True
2026-04-10,Long,C,10011123,4.599999904632568,2026-04-22,12,13.1489,0.0722,0.0582,4.643,4.655,-1835.58,105.19100691503887,-1940.77,92994.11,True
2026-05-21,Long,C,10010927,4.900000095367432,2026-06-24,34,7.8506,0.1185,0.0925,4.946,4.822,-2035.63,62.80452557310689,-2098.43,90895.68,True
2026-06-18,Long,C,10011704,5.0,2026-07-22,34,8.5969,0.1057,0.1007,4.992,4.982,-434.08,68.77557784228786,-502.86,90392.82,False
2026-06-25,Long,C,10011704,5.0,2026-07-22,27,8.6335,0.1047,0.1193,5.002,5.037,1260.49,69.06805806974943,1191.42,91584.24,False
2026-06-26,Short,P,10011713,5.0,2026-07-22,26,6.7292,0.1361,0.171,4.978,4.91,2351.36,53.83350374317158,2297.52,93881.77,True
2026-07-17,Short,P,10011879,4.699999809265137,2026-08-26,40,7.8228,0.12,0.1599,4.681,4.645,3122.81,62.58241478516859,3060.23,96941.99,True
2026-01-05,Long,C,10010484,7.75,2026-01-28,23,8.9047,0.1123,0.1601,7.701,7.78,4256.46,71.2377553225375,4185.22,104185.22,False
2026-01-06,Long,C,10010484,7.75,2026-01-28,22,4.6867,0.2223,0.2783,7.868,7.949,2624.55,37.49355685962137,2587.06,106772.27,False
2026-01-07,Long,C,10010485,8.0,2026-01-28,21,6.0255,0.1772,0.1494,8.01,7.989,-1675.82,48.204185250375886,-1724.02,105048.25,True
2026-01-08,Long,C,10010485,8.0,2026-01-28,20,5.5405,0.1896,0.1658,8.044,8.028,-1318.2,44.324154719461546,-1362.52,103685.73,True
