date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-01-02,Short,P,10006303,3.5,2024-01-24,22,15.9744,0.0626,0.0702,3.476,3.461,1214.06,127.79552370081993,1086.26,101086.26,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,13.5573,0.073,0.092,3.241,3.281,2631.01,108.45845616695192,2522.55,103608.82,False
2024-02-19,Short,P,10006666,3.4000000953674316,2024-02-28,9,17.2394,0.0601,0.0517,3.365,3.386,-1442.13,137.91522891806287,-1580.05,102028.77,True
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,17.5609,0.0581,0.0585,3.47,3.496,65.21,140.48711566177906,-75.28,101953.49,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,23.224,0.0439,0.0411,3.578,3.585,-640.36,185.79222956921396,-826.16,101127.33,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,31.2121,0.0324,0.0501,3.497,3.524,5519.55,249.69711296636112,5269.86,106397.19,True
2024-04-24,Short,P,10007066,3.5,2024-05-22,28,17.7915,0.0598,0.0516,3.49,3.507,-1455.13,142.33218692003908,-1597.47,104799.72,False
2024-06-13,Short,P,10006198,3.5250000953674316,2024-06-26,13,42.2239,0.0243,0.0321,3.549,3.527,3363.94,337.7909435736668,3026.15,107825.87,False
2024-06-27,Short,P,10007362,3.5,2024-07-24,27,17.4476,0.0618,0.0579,3.477,3.488,-680.45,139.58042111825762,-820.03,107005.84,False
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,42.7359,0.025,0.0412,3.551,3.508,6915.44,341.88739800916545,6573.55,113579.39,False
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,26.1704,0.0434,0.041,3.429,3.433,-628.09,209.36292173577198,-837.45,112741.94,False
2024-08-05,Long,C,10007473,3.5,2024-08-28,23,31.3172,0.036,0.0307,3.448,3.413,-1670.25,250.53764520772205,-1920.79,110821.15,True
2024-08-14,Short,P,10007481,3.4000000953674316,2024-08-28,14,23.5289,0.0471,0.0474,3.379,3.38,70.59,188.23124747557912,-117.64,110703.5,False
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,19.6283,0.0564,0.0416,3.441,3.423,-2906.62,157.02624237897732,-3063.65,107639.86,True
2024-08-20,Short,P,10007481,3.4000000953674316,2024-08-28,8,46.3965,0.0232,0.0293,3.404,3.395,2830.19,371.1719201066699,2459.01,110098.87,False
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,28.9734,0.038,0.0489,3.382,3.398,3163.41,231.78710179046917,2931.62,113030.49,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,15.5939,0.0725,0.0648,3.519,3.474,-1192.02,124.75144263815197,-1316.77,111713.73,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,5.8489,0.191,0.3779,3.939,4.127,10934.26,46.79108971707988,10887.47,122601.19,True
2024-10-28,Short,P,10007968,4.0,2024-11-27,30,11.4903,0.1067,0.1,4.017,4.032,-769.85,91.92216732438492,-861.77,121739.42,False
2024-12-13,Short,P,10007254,4.099999904632568,2024-12-25,12,13.6022,0.0895,0.0836,4.052,4.027,-795.73,108.81735891819784,-904.54,120834.88,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,10.7336,0.1126,0.1051,4.037,4.024,-804.93,85.86861795708604,-890.8,119944.08,False
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,14.0687,0.0853,0.0798,3.908,3.92,-761.57,112.54998710487476,-874.12,119069.96,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,18.4891,0.0644,0.0694,3.897,3.886,924.46,147.91298867619932,776.54,119846.5,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,17.5471,0.0683,0.067,3.976,3.974,-228.11,140.37657421430202,-368.49,119478.01,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,35.3485,0.0338,0.0302,4.033,4.033,-1268.19,282.78821194455423,-1550.98,117927.04,True
