date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.7294,0.0853,0.0798,3.908,3.92,-634.94,93.83538475030686,-728.77,99271.23,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.4148,0.0644,0.0694,3.897,3.886,770.74,123.31829224525781,647.42,99918.65,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.6294,0.0683,0.067,3.976,3.974,-190.18,117.03501875175708,-307.22,99611.43,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,29.4708,0.0338,0.0302,4.033,4.033,-1057.32,235.76671444611176,-1293.08,98318.35,True
2025-04-10,Short,P,10008959,3.799999952316284,2025-04-23,13,23.7484,0.0414,0.0489,3.842,3.829,1788.41,189.98714841156155,1598.42,99916.78,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,37.8473,0.0264,0.0261,3.829,3.828,-97.14,302.77810838929486,-399.92,99516.86,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,25.0042,0.0398,0.0436,3.926,3.915,950.16,200.0338838099755,750.13,100266.98,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,22.997,0.0436,0.0443,4.001,3.997,160.98,183.97611396010942,-23.0,100243.99,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,19.8503,0.0505,0.0402,4.019,4.007,-2040.21,158.80234894716153,-2199.02,98044.97,True
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,23.2334,0.0422,0.039,4.648,4.7,-738.2,185.86724653625154,-924.07,97120.9,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.3591,0.0727,0.0616,4.666,4.706,-1486.87,106.87306648780837,-1593.75,95527.16,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.5134,0.2216,0.1781,5.578,5.523,-1963.63,36.107076822383945,-1999.74,98000.26,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.0281,0.1394,0.122,5.577,5.622,-1226.94,56.22480424876333,-1283.17,96717.09,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.3104,0.1323,0.1572,5.801,5.804,1821.03,58.483500842683014,1762.55,98479.64,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.2951,0.1539,0.1352,5.83,5.856,-1196.6,50.360547045536784,-1246.96,97232.68,False
2025-02-28,Short,P,10007696,5.9029998779296875,2025-03-26,26,6.9415,0.1378,0.1871,5.947,5.86,3478.64,55.53229865678906,3423.11,100655.79,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.0835,0.0833,0.0721,6.004,6.027,-1352.95,96.66822202036856,-1449.62,99206.17,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.6829,0.0531,0.0443,5.57,5.582,-1640.55,149.46315025771656,-1790.01,97416.16,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.8326,0.167,0.1491,5.591,5.563,-1043.68,46.66091687899903,-1090.34,96325.82,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.0183,0.1601,0.1926,5.589,5.636,1959.43,48.14619795196838,1911.29,98237.1,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.6949,0.1725,0.176,5.622,5.631,199.32,45.55923537606117,153.76,98390.86,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.3527,0.1052,0.1246,5.761,5.723,1814.43,74.82194923108193,1739.61,100130.47,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.6161,0.0862,0.0864,5.768,5.775,23.23,92.92851511991586,-69.7,100060.78,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.423,0.096,0.1,5.736,5.723,416.92,83.38398070793383,333.54,100394.31,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.0412,0.0715,0.0802,5.706,5.728,1221.58,112.32929680974549,1109.25,101503.57,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.884,0.1124,0.1045,5.684,5.688,-713.41,71.07184324395573,-784.49,100719.08,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.5758,0.0691,0.0552,5.729,5.709,-2022.54,116.6067482430207,-2139.15,98579.93,True
