date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2022-01-20,Long,C,10003862,4.824999809265137,2022-02-23,34,10.7858,0.0913,0.0964,4.812,4.822,560.15,86.28656663184016,473.86,100473.86,False
2022-02-07,Long,C,10003860,4.627999782562256,2022-02-23,16,13.2615,0.0746,0.0647,4.63,4.619,-1333.64,106.09173006455534,-1439.73,99034.13,True
2022-02-25,Long,C,10003933,4.599999904632568,2022-03-23,26,12.9796,0.0763,0.0625,4.599,4.56,-1787.72,103.83657001172097,-1891.56,97142.58,True
2022-03-15,Short,P,10004030,4.099999904632568,2022-03-23,8,8.7123,0.1115,0.0798,4.072,4.02,-2759.34,69.69870716018903,-2829.04,94313.53,True
2022-04-27,Long,C,10004199,3.799999952316284,2022-05-25,28,7.7061,0.1224,0.1608,3.804,3.871,2959.87,61.64867937352474,2898.22,97211.75,False
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,13.2081,0.0736,0.0875,3.93,3.903,1835.93,105.66494830404136,1730.26,98942.02,False
2022-05-11,Long,C,10004181,3.9000000953674316,2022-05-25,14,10.1271,0.0977,0.1242,3.946,3.982,2683.28,81.01700545010115,2602.27,101544.28,True
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,13.5612,0.0749,0.0831,4.051,4.069,1114.75,108.48983320714257,1006.26,102550.54,False
2022-05-27,Long,C,10004092,4.0,2022-06-22,26,10.5722,0.097,0.0843,4.034,3.998,-1337.81,84.57776599207794,-1422.39,101128.16,True
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,28.5673,0.0354,0.0416,4.251,4.326,1767.74,228.5382118959904,1539.21,102667.36,True
2022-06-17,Long,C,10004306,4.300000190734863,2022-07-27,40,8.7929,0.1168,0.0925,4.288,4.326,-2129.09,70.34355434819109,-2199.43,100467.93,True
2022-06-27,Long,C,10004319,4.5,2022-07-27,30,11.6823,0.086,0.082,4.457,4.478,-466.71,93.4585366366058,-560.17,99907.76,True
2022-06-30,Long,C,10004319,4.5,2022-07-27,27,10.5723,0.0945,0.1055,4.48,4.51,1157.87,84.57800225294055,1073.3,100981.06,True
2022-08-03,Long,C,10004362,4.199999809265137,2022-08-24,21,13.2695,0.0761,0.0641,4.172,4.135,-1598.71,106.15617242972037,-1704.87,99276.19,True
2022-10-14,Long,C,10004477,3.9000000953674316,2022-10-26,12,24.5126,0.0405,0.0523,3.876,3.905,2883.01,196.10111495222665,2686.91,101963.1,True
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,17.0792,0.0597,0.0944,3.773,3.834,5926.5,136.63397000911874,5789.86,107752.97,False
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,19.1391,0.0563,0.0424,3.898,3.852,-2668.94,153.11256557334306,-2822.06,104930.91,True
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,15.2074,0.069,0.059,3.75,3.79,-1513.44,121.65902995721201,-1635.1,103295.81,True
2022-12-01,Long,C,10004260,4.0,2022-12-28,27,12.1239,0.0852,0.0732,3.98,3.964,-1453.21,96.99137784552651,-1550.2,101745.61,True
2022-12-30,Long,C,10004802,3.9000000953674316,2023-01-30,31,9.8974,0.1028,0.098,3.947,3.943,-475.08,79.17946453119762,-554.26,101191.35,False
2023-01-05,Long,C,10004803,4.0,2023-01-30,25,14.1923,0.0713,0.086,4.008,4.034,2086.27,113.53868451649286,1972.74,103164.09,False
2023-01-16,Long,C,10005019,4.099999904632568,2023-01-30,14,17.6651,0.0584,0.0872,4.114,4.15,5088.25,141.32066457554683,4946.93,108111.02,True
2023-02-09,Long,C,10005037,4.099999904632568,2023-02-22,13,19.4095,0.0557,0.07,4.101,4.127,2775.56,155.2761457431223,2620.28,110731.3,False
2023-03-13,Long,C,10005054,4.0,2023-03-22,9,30.6735,0.0361,0.0429,3.978,3.998,2085.8,245.38792622289643,1840.41,112571.71,False
2023-04-28,Long,C,10005283,4.0,2023-05-24,26,15.6785,0.0718,0.0706,4.013,4.016,-188.14,125.4280890968804,-313.57,112258.14,False
2023-06-01,Long,C,10004703,3.8399999141693115,2023-06-28,27,17.1886,0.0643,0.0561,3.829,3.807,-1425.84,137.50908914764813,-1563.34,110694.8,True
2023-07-03,Long,C,10005421,3.9000000953674316,2023-07-26,23,15.6128,0.0709,0.0735,3.919,3.927,405.93,124.90245003905845,281.03,110975.83,False
2023-07-13,Long,C,10005421,3.9000000953674316,2023-07-26,13,16.9688,0.0654,0.0744,3.937,3.951,1527.19,135.75025435703418,1391.44,112367.27,False
2023-07-25,Long,C,10005666,4.0,2023-08-23,29,24.1458,0.0465,0.0584,3.952,3.979,2868.28,193.16658572730694,2675.11,115042.38,False
2023-07-31,Long,C,10005667,4.099999904632568,2023-08-23,23,13.5663,0.0848,0.0698,4.116,4.083,-2040.37,108.53054833513225,-2148.9,112893.47,True
2023-08-04,Long,C,10005667,4.099999904632568,2023-08-23,19,14.6615,0.077,0.0579,4.113,4.097,-2805.23,117.29192107031781,-2922.52,109970.95,True
2023-09-27,Long,C,10005935,3.799999952316284,2023-10-25,28,15.2993,0.0719,0.0586,3.797,3.779,-2034.86,122.39464089607813,-2157.25,107813.7,True
2023-11-21,Long,C,10005348,3.700000047683716,2023-12-27,36,18.2933,0.0589,0.0485,3.679,3.646,-1909.04,146.34673500238495,-2055.39,105758.31,True
2023-12-28,Long,C,10006293,3.4000000953674316,2024-01-24,27,12.4862,0.0847,0.1184,3.439,3.484,4207.86,99.88977897928535,4107.97,109866.27,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,14.7348,0.073,0.092,3.241,3.281,2859.53,117.87879214357048,2741.65,112607.93,False
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,19.3817,0.0581,0.0585,3.47,3.496,71.97,155.0539468357029,-83.08,112524.85,True
2024-03-14,Long,C,10006677,3.5999999046325684,2024-03-27,13,32.4279,0.0347,0.026,3.584,3.549,-2813.12,259.4232848438144,-3072.54,109452.3,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,24.9322,0.0439,0.0411,3.578,3.585,-687.46,199.45748882240798,-886.92,108565.38,True
