date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.7747,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-1.1475,0.8,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,-0.1752,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.7425,0.8,0.0,0,-0.010681,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.6369,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.2647,0.8,0.0,0,-0.00844,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.2252,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.1883,0.8,0.0,0,-0.006838,-0.0,0.0,-0.0,0.0
2022-01-14,500ETF,Spot ETF,ew,-0.4675,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,ew,0.903,0.8,1.0,1,0.005787,0.005787,0.0016,0.004187,0.004187
2022-01-18,500ETF,Spot ETF,ew,-0.2739,0.8,0.0,0,-0.003008,-0.0,0.0,-0.0,0.004187
2022-01-19,500ETF,Spot ETF,ew,0.5308,0.8,0.0,0,-0.009514,-0.0,0.0,-0.0,0.004187
2022-01-20,500ETF,Spot ETF,ew,-0.3304,0.8,0.0,0,-0.006493,-0.0,0.0,-0.0,0.004187
2022-01-21,500ETF,Spot ETF,ew,-1.0653,0.8,0.0,0,-0.005028,-0.0,0.0,-0.0,0.004187
2022-01-24,500ETF,Spot ETF,ew,-0.0963,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.004187
2022-01-25,500ETF,Spot ETF,ew,-0.4547,0.8,0.0,0,-0.021122,-0.0,0.0,-0.0,0.004187
2022-01-26,500ETF,Spot ETF,ew,0.8855,0.8,1.0,1,0.003795,0.003795,0.0016,0.002195,0.006382
2022-01-27,500ETF,Spot ETF,ew,-0.6595,0.8,0.0,0,-0.015741,-0.0,0.0,-0.0,0.006382
2022-01-28,500ETF,Spot ETF,ew,-0.9341,0.8,0.0,0,0.00591,0.0,0.0,0.0,0.006382
2022-02-07,500ETF,Spot ETF,ew,1.2825,0.8,1.0,1,-0.002989,-0.002989,0.0016,-0.004589,0.001793
2022-02-08,500ETF,Spot ETF,ew,-0.4168,0.8,0.0,0,0.004553,0.0,0.0,0.0,0.001793
2022-02-09,500ETF,Spot ETF,ew,0.8388,0.8,1.0,1,0.014388,0.014388,0.0016,0.012788,0.014581
2022-02-10,500ETF,Spot ETF,ew,-0.055,0.8,0.0,0,-0.001402,-0.0,0.0,-0.0,0.014581
