date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.2867,1.1,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.4437,1.1,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.1242,1.1,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.8974,1.1,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.1288,1.1,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,1.2716,1.1,1.0,1,0.00198,0.00036,0.0008,-0.00044,-0.00044
2025-01-10,500ETF,Spot ETF,ew,0.8405,1.1,0.0,0,-0.009248,0.0,0.0,0.0,-0.00044
2025-01-13,500ETF,Spot ETF,ew,1.3263,1.1,1.0,1,-0.001831,-0.002194,0.0008,-0.002994,-0.003434
2025-01-14,500ETF,Spot ETF,ew,1.0768,1.1,0.0,0,0.016654,0.0,0.0,0.0,-0.003434
2025-01-15,500ETF,Spot ETF,ew,-0.9453,1.1,0.0,0,-0.002316,0.0,0.0,0.0,-0.003434
2025-01-16,500ETF,Spot ETF,ew,2.1207,1.1,1.0,1,-0.009909,-0.010747,0.0008,-0.011547,-0.014981
2025-01-17,500ETF,Spot ETF,ew,0.4136,1.1,0.0,0,0.011528,0.0,0.0,0.0,-0.014981
2025-01-20,500ETF,Spot ETF,ew,0.2288,1.1,0.0,0,-0.008532,0.0,0.0,0.0,-0.014981
2025-01-21,500ETF,Spot ETF,ew,-1.25,1.1,0.0,0,0.008036,0.0,0.0,0.0,-0.014981
2025-01-22,500ETF,Spot ETF,ew,-0.6744,1.1,0.0,0,0.005016,0.0,0.0,0.0,-0.014981
2025-01-23,500ETF,Spot ETF,ew,0.9232,1.1,0.0,0,-0.014182,0.0,0.0,0.0,-0.014981
2025-01-24,500ETF,Spot ETF,ew,1.0749,1.1,0.0,0,0.006564,0.0,0.0,0.0,-0.014981
2025-01-27,500ETF,Spot ETF,ew,0.0289,1.1,0.0,0,-0.005335,0.0,0.0,0.0,-0.014981
2025-02-05,500ETF,Spot ETF,ew,-1.3125,1.1,0.0,0,0.001249,0.0,0.0,0.0,-0.014981
2025-02-06,500ETF,Spot ETF,ew,0.7425,1.1,0.0,0,0.017061,0.0,0.0,0.0,-0.014981
2025-02-07,500ETF,Spot ETF,ew,1.0413,1.1,0.0,0,0.000517,0.0,0.0,0.0,-0.014981
2025-02-10,500ETF,Spot ETF,ew,-0.1011,1.1,0.0,0,0.002387,0.0,0.0,0.0,-0.014981
2025-02-11,500ETF,Spot ETF,ew,-1.4388,1.1,-1.0,1,0.00445,-0.003771,0.0008,-0.004571,-0.019552
2025-02-12,500ETF,Spot ETF,ew,0.9341,1.1,0.0,0,0.002378,0.0,0.0,0.0,-0.019552
2025-02-13,500ETF,Spot ETF,ew,-0.597,1.1,0.0,0,-0.002704,0.0,0.0,0.0,-0.019552
2025-02-14,500ETF,Spot ETF,ew,0.9853,1.1,0.0,0,0.003883,0.0,0.0,0.0,-0.019552
2025-02-17,500ETF,Spot ETF,ew,-1.0187,1.1,0.0,0,0.000505,0.0,0.0,0.0,-0.019552
2025-02-18,500ETF,Spot ETF,ew,-0.6792,1.1,0.0,0,-0.018393,0.0,0.0,0.0,-0.019552
2025-02-19,500ETF,Spot ETF,ew,0.796,1.1,0.0,0,0.010509,0.0,0.0,0.0,-0.019552
2025-02-20,500ETF,Spot ETF,ew,0.3042,1.1,0.0,0,0.005204,0.0,0.0,0.0,-0.019552
2025-02-21,500ETF,Spot ETF,ew,0.0679,1.1,0.0,0,0.019321,0.0,0.0,0.0,-0.019552
2025-02-24,500ETF,Spot ETF,ew,-0.4047,1.1,0.0,0,-0.001988,0.0,0.0,0.0,-0.019552
2025-02-25,500ETF,Spot ETF,ew,-0.3656,1.1,0.0,0,0.000167,0.0,0.0,0.0,-0.019552
2025-02-26,500ETF,Spot ETF,ew,0.194,1.1,0.0,0,0.004319,0.0,0.0,0.0,-0.019552
2025-02-27,500ETF,Spot ETF,ew,-0.0466,1.1,0.0,0,-0.00133,0.0,0.0,0.0,-0.019552
2025-02-28,500ETF,Spot ETF,ew,-0.8703,1.1,0.0,0,-0.014737,0.0,0.0,0.0,-0.019552
2025-03-03,500ETF,Spot ETF,ew,0.8766,1.1,0.0,0,-0.008488,0.0,0.0,0.0,-0.019552
2025-03-04,500ETF,Spot ETF,ew,0.7906,1.1,0.0,0,0.007109,0.0,0.0,0.0,-0.019552
2025-03-05,500ETF,Spot ETF,ew,-0.2414,1.1,0.0,0,0.007267,0.0,0.0,0.0,-0.019552
2025-03-06,500ETF,Spot ETF,ew,0.819,1.1,0.0,0,0.005629,0.0,0.0,0.0,-0.019552
2025-03-07,500ETF,Spot ETF,ew,-0.25,1.1,0.0,0,-0.003167,0.0,0.0,0.0,-0.019552
2025-03-10,500ETF,Spot ETF,ew,-0.432,1.1,0.0,0,0.003501,0.0,0.0,0.0,-0.019552
2025-03-11,500ETF,Spot ETF,ew,0.9844,1.1,0.0,0,0.003823,0.0,0.0,0.0,-0.019552
2025-03-12,500ETF,Spot ETF,ew,-0.9314,1.1,0.0,0,-0.000826,0.0,0.0,0.0,-0.019552
2025-03-13,500ETF,Spot ETF,ew,-0.5577,1.1,0.0,0,0.002172,0.0,0.0,0.0,-0.019552
2025-03-14,500ETF,Spot ETF,ew,0.6105,1.1,0.0,0,0.009569,0.0,0.0,0.0,-0.019552
2025-03-17,500ETF,Spot ETF,ew,-0.5957,1.1,0.0,0,0.002131,0.0,0.0,0.0,-0.019552
2025-03-18,500ETF,Spot ETF,ew,0.7002,1.1,0.0,0,-0.004723,0.0,0.0,0.0,-0.019552
2025-03-19,500ETF,Spot ETF,ew,-0.6598,1.1,0.0,0,0.001645,0.0,0.0,0.0,-0.019552
2025-03-20,500ETF,Spot ETF,ew,-1.1217,1.1,0.0,0,-0.00033,0.0,0.0,0.0,-0.019552
2025-03-21,500ETF,Spot ETF,ew,0.4941,1.1,0.0,0,-0.010151,0.0,0.0,0.0,-0.019552
2025-03-24,500ETF,Spot ETF,ew,-0.1375,1.1,0.0,0,-0.004712,0.0,0.0,0.0,-0.019552
2025-03-25,500ETF,Spot ETF,ew,0.2418,1.1,0.0,0,-0.004534,0.0,0.0,0.0,-0.019552
2025-03-26,500ETF,Spot ETF,ew,1.0784,1.1,0.0,0,-0.00403,0.0,0.0,0.0,-0.019552
2025-03-27,500ETF,Spot ETF,ew,-0.9772,1.1,0.0,0,0.004372,0.0,0.0,0.0,-0.019552
2025-03-28,500ETF,Spot ETF,ew,-0.036,1.1,0.0,0,-0.003373,0.0,0.0,0.0,-0.019552
2025-03-31,500ETF,Spot ETF,ew,-0.408,1.1,0.0,0,-0.007491,0.0,0.0,0.0,-0.019552
2025-04-01,500ETF,Spot ETF,ew,0.4287,1.1,0.0,0,-0.001188,0.0,0.0,0.0,-0.019552
2025-04-02,500ETF,Spot ETF,ew,0.6328,1.1,0.0,0,-0.005082,0.0,0.0,0.0,-0.019552
2025-04-03,500ETF,Spot ETF,ew,1.0898,1.1,0.0,0,-0.004441,0.0,0.0,0.0,-0.019552
2025-04-07,500ETF,Spot ETF,ew,-0.0747,1.1,0.0,0,-0.029367,0.0,0.0,0.0,-0.019552
2025-04-08,500ETF,Spot ETF,ew,1.474,1.1,1.0,1,-0.01079,-0.008118,0.0008,-0.008918,-0.02847
2025-04-09,500ETF,Spot ETF,ew,-0.5183,1.1,0.0,0,0.031861,0.0,0.0,0.0,-0.02847
2025-04-10,500ETF,Spot ETF,ew,1.0444,1.1,0.0,0,-0.009861,0.0,0.0,0.0,-0.02847
2025-04-11,500ETF,Spot ETF,ew,1.1141,1.1,1.0,1,0.005567,0.005221,0.0008,0.004421,-0.02405
2025-04-14,500ETF,Spot ETF,ew,-0.3306,1.1,0.0,0,-0.001068,0.0,0.0,0.0,-0.02405
2025-04-15,500ETF,Spot ETF,ew,-1.4739,1.1,-1.0,1,0.002152,-0.002334,0.0008,-0.003134,-0.027184
2025-04-16,500ETF,Spot ETF,ew,-0.8506,1.1,0.0,0,-0.008658,0.0,0.0,0.0,-0.027184
2025-04-17,500ETF,Spot ETF,ew,1.6336,1.1,1.0,1,-0.005021,-0.005008,0.0008,-0.005808,-0.032992
2025-04-18,500ETF,Spot ETF,ew,-0.2829,1.1,0.0,0,0.00577,0.0,0.0,0.0,-0.032992
2025-04-21,500ETF,Spot ETF,ew,1.1701,1.1,1.0,1,0.008374,0.008229,0.0008,0.007429,-0.025563
2025-04-22,500ETF,Spot ETF,ew,-0.4284,1.1,0.0,0,0.000356,0.0,0.0,0.0,-0.025563
2025-04-23,500ETF,Spot ETF,ew,0.0281,1.1,0.0,0,-0.000888,0.0,0.0,0.0,-0.025563
2025-04-24,500ETF,Spot ETF,ew,-0.3823,1.1,0.0,0,-0.004449,0.0,0.0,0.0,-0.025563
2025-04-25,500ETF,Spot ETF,ew,-0.0141,1.1,0.0,0,0.002315,0.0,0.0,0.0,-0.025563
2025-04-28,500ETF,Spot ETF,ew,-0.9698,1.1,0.0,0,0.002505,0.0,0.0,0.0,-0.025563
2025-04-29,500ETF,Spot ETF,ew,0.2519,1.1,0.0,0,0.000536,0.0,0.0,0.0,-0.025563
2025-04-30,500ETF,Spot ETF,ew,1.0766,1.1,0.0,0,0.0016,0.0,0.0,0.0,-0.025563
2025-05-06,500ETF,Spot ETF,ew,0.4931,1.1,0.0,0,0.005782,0.0,0.0,0.0,-0.025563
2025-05-07,500ETF,Spot ETF,ew,-0.7975,1.1,0.0,0,-0.006618,0.0,0.0,0.0,-0.025563
2025-05-08,500ETF,Spot ETF,ew,0.7959,1.1,0.0,0,0.001213,0.0,0.0,0.0,-0.025563
2025-05-09,500ETF,Spot ETF,ew,-1.3711,1.1,0.0,0,-0.004534,0.0,0.0,0.0,-0.025563
2025-05-12,500ETF,Spot ETF,ew,-0.0953,1.1,0.0,0,0.002599,0.0,0.0,0.0,-0.025563
2025-05-13,500ETF,Spot ETF,ew,-1.2096,1.1,0.0,0,-0.003626,0.0,0.0,0.0,-0.025563
2025-05-14,500ETF,Spot ETF,ew,-0.6264,1.1,0.0,0,0.003287,0.0,0.0,0.0,-0.025563
2025-05-15,500ETF,Spot ETF,ew,-1.4718,1.1,-1.0,1,-0.002269,0.002788,0.0008,0.001988,-0.023575
2025-05-16,500ETF,Spot ETF,ew,0.6506,1.1,0.0,0,-0.002622,0.0,0.0,0.0,-0.023575
2025-05-19,500ETF,Spot ETF,ew,-1.2086,1.1,0.0,0,0.007894,0.0,0.0,0.0,-0.023575
2025-05-20,500ETF,Spot ETF,ew,-0.6249,1.1,0.0,0,0.006803,0.0,0.0,0.0,-0.023575
2025-05-21,500ETF,Spot ETF,ew,0.1143,1.1,0.0,0,0.003133,0.0,0.0,0.0,-0.023575
2025-05-22,500ETF,Spot ETF,ew,-0.0842,1.1,0.0,0,-0.006104,0.0,0.0,0.0,-0.023575
2025-05-23,500ETF,Spot ETF,ew,0.583,1.1,0.0,0,-0.010013,0.0,0.0,0.0,-0.023575
2025-05-26,500ETF,Spot ETF,ew,0.43,1.1,0.0,0,-0.000705,0.0,0.0,0.0,-0.023575
2025-05-27,500ETF,Spot ETF,ew,-1.1532,1.1,0.0,0,0.000707,0.0,0.0,0.0,-0.023575
2025-05-28,500ETF,Spot ETF,ew,-0.3691,1.1,0.0,0,-0.001769,0.0,0.0,0.0,-0.023575
2025-05-29,500ETF,Spot ETF,ew,1.3059,1.1,1.0,1,0.003848,0.005618,0.0008,0.004818,-0.018757
2025-05-30,500ETF,Spot ETF,ew,-1.3825,1.1,0.0,0,0.000703,0.0,0.0,0.0,-0.018757
2025-06-03,500ETF,Spot ETF,ew,1.2755,1.1,1.0,1,-0.003497,-0.002446,0.0008,-0.003246,-0.022003
2025-06-04,500ETF,Spot ETF,ew,0.8989,1.1,0.0,0,0.001567,0.0,0.0,0.0,-0.022003
2025-06-05,500ETF,Spot ETF,ew,-0.8024,1.1,0.0,0,0.007108,0.0,0.0,0.0,-0.022003
2025-06-06,500ETF,Spot ETF,ew,-0.7389,1.1,0.0,0,0.000173,0.0,0.0,0.0,-0.022003
2025-06-09,500ETF,Spot ETF,ew,0.5647,1.1,0.0,0,-0.000858,0.0,0.0,0.0,-0.022003
2025-06-10,500ETF,Spot ETF,ew,-0.7,1.1,0.0,0,-0.006384,0.0,0.0,0.0,-0.022003
2025-06-11,500ETF,Spot ETF,ew,1.5373,1.1,1.0,1,-0.002916,-0.002911,0.0008,-0.003711,-0.025715
2025-06-12,500ETF,Spot ETF,ew,0.0084,1.1,0.0,0,0.002578,0.0,0.0,0.0,-0.025715
2025-06-13,500ETF,Spot ETF,ew,-0.0915,1.1,0.0,0,-0.001558,0.0,0.0,0.0,-0.025715
2025-06-16,500ETF,Spot ETF,ew,1.3944,1.1,1.0,1,-0.000861,-0.000689,0.0008,-0.001489,-0.027204
2025-06-17,500ETF,Spot ETF,ew,-0.355,1.1,0.0,0,-0.004147,0.0,0.0,0.0,-0.027204
2025-06-18,500ETF,Spot ETF,ew,-0.0435,1.1,0.0,0,0.001734,0.0,0.0,0.0,-0.027204
2025-06-19,500ETF,Spot ETF,ew,0.1151,1.1,0.0,0,-0.010639,0.0,0.0,0.0,-0.027204
2025-06-20,500ETF,Spot ETF,ew,0.16,1.1,0.0,0,-0.003864,0.0,0.0,0.0,-0.027204
2025-06-23,500ETF,Spot ETF,ew,1.1394,1.1,1.0,1,0.004205,0.003509,0.0008,0.002709,-0.024494
2025-06-24,500ETF,Spot ETF,ew,1.4961,1.1,1.0,1,0.005183,0.005371,0.0008,0.004571,-0.019924
2025-06-25,500ETF,Spot ETF,ew,1.0201,1.1,0.0,0,0.009869,0.0,0.0,0.0,-0.019924
