date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.3919,0.9,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.8184,0.9,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.2249,0.9,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.8302,0.9,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.065,0.9,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,1.0357,0.9,0.6023,1,0.00198,-0.010222,0.000635,-0.010857,-0.010857
2025-01-10,500ETF,Spot ETF,ew,0.4062,0.9,0.0,0,-0.009248,0.0,0.0,0.0,-0.010857
2025-01-13,500ETF,Spot ETF,ew,1.1202,0.9,0.7694,1,-0.001831,-0.00721,0.000979,-0.00819,-0.019047
2025-01-14,500ETF,Spot ETF,ew,0.9014,0.9,0.5,1,0.016654,0.060893,0.00074,0.060153,0.041106
2025-01-15,500ETF,Spot ETF,ew,-0.9324,0.9,0.0,0,-0.002316,0.0,0.0,0.0,0.041106
2025-01-16,500ETF,Spot ETF,ew,1.627,0.9,1.0,1,-0.009909,-0.020443,0.000376,-0.020819,0.020286
2025-01-17,500ETF,Spot ETF,ew,0.1924,0.9,0.0,0,0.011528,0.0,0.0,0.0,0.020286
2025-01-20,500ETF,Spot ETF,ew,0.4944,0.9,0.0,0,-0.008532,0.0,0.0,0.0,0.020286
2025-01-21,500ETF,Spot ETF,ew,-1.654,0.9,-0.8586,1,0.008036,-0.012774,0.000585,-0.013359,0.006927
2025-01-22,500ETF,Spot ETF,ew,-0.7701,0.9,0.0,0,0.005016,0.0,0.0,0.0,0.006927
2025-01-23,500ETF,Spot ETF,ew,-0.1202,0.9,0.0,0,-0.014182,0.0,0.0,0.0,0.006927
2025-01-24,500ETF,Spot ETF,ew,1.0247,0.9,0.5864,1,0.006564,0.009991,0.000562,0.009429,0.016356
2025-01-27,500ETF,Spot ETF,ew,-0.2427,0.9,0.0,0,-0.005335,0.0,0.0,0.0,0.016356
2025-02-05,500ETF,Spot ETF,ew,-1.5262,0.9,-0.5885,1,0.001249,-0.00315,0.000506,-0.003656,0.0127
2025-02-06,500ETF,Spot ETF,ew,0.8898,0.9,0.0,0,0.017061,0.0,0.0,0.0,0.0127
2025-02-07,500ETF,Spot ETF,ew,0.9722,0.9,0.5289,1,0.000517,0.019068,0.000612,0.018455,0.031156
2025-02-10,500ETF,Spot ETF,ew,0.4479,0.9,0.0,0,0.002387,0.0,0.0,0.0,0.031156
2025-02-11,500ETF,Spot ETF,ew,-1.55,0.9,-0.6251,1,0.00445,-0.012529,0.000527,-0.013057,0.018099
2025-02-12,500ETF,Spot ETF,ew,1.0771,0.9,0.6742,1,0.002378,-0.011919,0.000976,-0.012895,0.005204
2025-02-13,500ETF,Spot ETF,ew,-0.5248,0.9,0.0,0,-0.002704,0.0,0.0,0.0,0.005204
2025-02-14,500ETF,Spot ETF,ew,0.8669,0.9,0.0,0,0.003883,0.0,0.0,0.0,0.005204
2025-02-17,500ETF,Spot ETF,ew,-0.8839,0.9,0.0,0,0.000505,0.0,0.0,0.0,0.005204
2025-02-18,500ETF,Spot ETF,ew,-0.2375,0.9,0.0,0,-0.018393,0.0,0.0,0.0,0.005204
2025-02-19,500ETF,Spot ETF,ew,0.5181,0.9,0.0,0,0.010509,0.0,0.0,0.0,0.005204
2025-02-20,500ETF,Spot ETF,ew,0.3674,0.9,0.0,0,0.005204,0.0,0.0,0.0,0.005204
2025-02-21,500ETF,Spot ETF,ew,-0.0427,0.9,0.0,0,0.019321,0.0,0.0,0.0,0.005204
2025-02-24,500ETF,Spot ETF,ew,-0.6969,0.9,0.0,0,-0.001988,0.0,0.0,0.0,0.005204
2025-02-25,500ETF,Spot ETF,ew,-0.1819,0.9,0.0,0,0.000167,0.0,0.0,0.0,0.005204
2025-02-26,500ETF,Spot ETF,ew,0.7852,0.9,0.0,0,0.004319,0.0,0.0,0.0,0.005204
2025-02-27,500ETF,Spot ETF,ew,-0.1386,0.9,0.0,0,-0.00133,0.0,0.0,0.0,0.005204
2025-02-28,500ETF,Spot ETF,ew,-1.266,0.9,0.0,0,-0.014737,0.0,0.0,0.0,0.005204
2025-03-03,500ETF,Spot ETF,ew,0.2831,0.9,0.0,0,-0.008488,0.0,0.0,0.0,0.005204
2025-03-04,500ETF,Spot ETF,ew,0.8415,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.005204
2025-03-05,500ETF,Spot ETF,ew,-0.2579,0.9,0.0,0,0.007267,0.0,0.0,0.0,0.005204
2025-03-06,500ETF,Spot ETF,ew,0.7169,0.9,0.0,0,0.005629,0.0,0.0,0.0,0.005204
2025-03-07,500ETF,Spot ETF,ew,-0.0959,0.9,0.0,0,-0.003167,0.0,0.0,0.0,0.005204
2025-03-10,500ETF,Spot ETF,ew,-0.6436,0.9,0.0,0,0.003501,0.0,0.0,0.0,0.005204
2025-03-11,500ETF,Spot ETF,ew,0.9648,0.9,0.5233,1,0.003823,-0.013511,0.000965,-0.014477,-0.009272
2025-03-12,500ETF,Spot ETF,ew,-0.3561,0.9,0.0,0,-0.000826,0.0,0.0,0.0,-0.009272
2025-03-13,500ETF,Spot ETF,ew,-0.9976,0.9,0.0,0,0.002172,0.0,0.0,0.0,-0.009272
2025-03-14,500ETF,Spot ETF,ew,0.8574,0.9,0.0,0,0.009569,0.0,0.0,0.0,-0.009272
2025-03-17,500ETF,Spot ETF,ew,-0.372,0.9,0.0,0,0.002131,0.0,0.0,0.0,-0.009272
