date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.2408,1.4,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.8087,1.4,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,-0.1067,1.4,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.6285,1.4,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.0673,1.4,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,0.9483,1.4,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,ew,0.151,1.4,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,ew,1.0089,1.4,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,ew,0.7911,1.4,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,ew,-1.0693,1.4,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,ew,0.9984,1.4,0.0,0,-0.009909,0.0,0.0,0.0,0.0
2025-01-17,500ETF,Spot ETF,ew,0.2126,1.4,0.0,0,0.011528,0.0,0.0,0.0,0.0
2025-01-20,500ETF,Spot ETF,ew,0.3598,1.4,0.0,0,-0.008532,0.0,0.0,0.0,0.0
2025-01-21,500ETF,Spot ETF,ew,-1.8414,1.4,-1.0,1,0.008036,-0.007346,0.0008,-0.008146,-0.008146
2025-01-22,500ETF,Spot ETF,ew,-0.8217,1.4,0.0,0,0.005016,0.0,0.0,0.0,-0.008146
2025-01-23,500ETF,Spot ETF,ew,-0.109,1.4,0.0,0,-0.014182,0.0,0.0,0.0,-0.008146
2025-01-24,500ETF,Spot ETF,ew,0.6574,1.4,0.0,0,0.006564,0.0,0.0,0.0,-0.008146
2025-01-27,500ETF,Spot ETF,ew,-0.2106,1.4,0.0,0,-0.005335,0.0,0.0,0.0,-0.008146
2025-02-05,500ETF,Spot ETF,ew,-1.4128,1.4,0.0,0,0.001249,0.0,0.0,0.0,-0.008146
2025-02-06,500ETF,Spot ETF,ew,0.9289,1.4,0.0,0,0.017061,0.0,0.0,0.0,-0.008146
2025-02-07,500ETF,Spot ETF,ew,1.2478,1.4,0.0,0,0.000517,0.0,0.0,0.0,-0.008146
2025-02-10,500ETF,Spot ETF,ew,0.1345,1.4,0.0,0,0.002387,0.0,0.0,0.0,-0.008146
2025-02-11,500ETF,Spot ETF,ew,-1.5777,1.4,0.0,0,0.00445,0.0,0.0,0.0,-0.008146
2025-02-12,500ETF,Spot ETF,ew,1.0158,1.4,0.0,0,0.002378,0.0,0.0,0.0,-0.008146
2025-02-13,500ETF,Spot ETF,ew,-0.7609,1.4,0.0,0,-0.002704,0.0,0.0,0.0,-0.008146
2025-02-14,500ETF,Spot ETF,ew,0.8132,1.4,0.0,0,0.003883,0.0,0.0,0.0,-0.008146
2025-02-17,500ETF,Spot ETF,ew,-1.0925,1.4,0.0,0,0.000505,0.0,0.0,0.0,-0.008146
2025-02-18,500ETF,Spot ETF,ew,-0.0062,1.4,0.0,0,-0.018393,0.0,0.0,0.0,-0.008146
2025-02-19,500ETF,Spot ETF,ew,0.6666,1.4,0.0,0,0.010509,0.0,0.0,0.0,-0.008146
2025-02-20,500ETF,Spot ETF,ew,0.3064,1.4,0.0,0,0.005204,0.0,0.0,0.0,-0.008146
2025-02-21,500ETF,Spot ETF,ew,-0.5002,1.4,0.0,0,0.019321,0.0,0.0,0.0,-0.008146
2025-02-24,500ETF,Spot ETF,ew,-0.3381,1.4,0.0,0,-0.001988,0.0,0.0,0.0,-0.008146
2025-02-25,500ETF,Spot ETF,ew,0.4113,1.4,0.0,0,0.000167,0.0,0.0,0.0,-0.008146
2025-02-26,500ETF,Spot ETF,ew,0.3196,1.4,0.0,0,0.004319,0.0,0.0,0.0,-0.008146
2025-02-27,500ETF,Spot ETF,ew,-0.4101,1.4,0.0,0,-0.00133,0.0,0.0,0.0,-0.008146
2025-02-28,500ETF,Spot ETF,ew,-1.4564,1.4,0.0,0,-0.014737,0.0,0.0,0.0,-0.008146
2025-03-03,500ETF,Spot ETF,ew,0.5069,1.4,0.0,0,-0.008488,0.0,0.0,0.0,-0.008146
2025-03-04,500ETF,Spot ETF,ew,0.9238,1.4,0.0,0,0.007109,0.0,0.0,0.0,-0.008146
2025-03-05,500ETF,Spot ETF,ew,-0.6039,1.4,0.0,0,0.007267,0.0,0.0,0.0,-0.008146
2025-03-06,500ETF,Spot ETF,ew,0.4575,1.4,0.0,0,0.005629,0.0,0.0,0.0,-0.008146
2025-03-07,500ETF,Spot ETF,ew,0.0195,1.4,0.0,0,-0.003167,0.0,0.0,0.0,-0.008146
2025-03-10,500ETF,Spot ETF,ew,-1.0013,1.4,0.0,0,0.003501,0.0,0.0,0.0,-0.008146
2025-03-11,500ETF,Spot ETF,ew,1.4905,1.4,1.0,1,0.003823,0.004667,0.0008,0.003867,-0.004279
2025-03-12,500ETF,Spot ETF,ew,-0.7889,1.4,0.0,0,-0.000826,0.0,0.0,0.0,-0.004279
2025-03-13,500ETF,Spot ETF,ew,-1.3982,1.4,0.0,0,0.002172,0.0,0.0,0.0,-0.004279
2025-03-14,500ETF,Spot ETF,ew,0.3325,1.4,0.0,0,0.009569,0.0,0.0,0.0,-0.004279
2025-03-17,500ETF,Spot ETF,ew,-0.4894,1.4,0.0,0,0.002131,0.0,0.0,0.0,-0.004279
2025-03-18,500ETF,Spot ETF,ew,0.2667,1.4,0.0,0,-0.004723,0.0,0.0,0.0,-0.004279
2025-03-19,500ETF,Spot ETF,ew,-0.9485,1.4,0.0,0,0.001645,0.0,0.0,0.0,-0.004279
