date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,500ETF,Spot ETF,ew,-0.5278,1.3,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500ETF,Spot ETF,ew,0.9214,1.3,0.0,0,-0.002728,0.0,0.0,0.0,0.0
2024-01-04,500ETF,Spot ETF,ew,-1.7005,1.3,-1.0,1,-0.002936,0.012451,0.000778,0.011673,0.011673
2024-01-05,500ETF,Spot ETF,ew,0.5024,1.3,0.0,0,-0.015722,0.0,0.0,0.0,0.011673
2024-01-08,500ETF,Spot ETF,ew,-1.8096,1.3,-1.0,1,-0.010578,0.04558,0.00143,0.04415,0.055823
2024-01-09,500ETF,Spot ETF,ew,-0.1245,1.3,0.0,0,0.001518,0.0,0.0,0.0,0.055823
2024-01-10,500ETF,Spot ETF,ew,-1.108,1.3,0.0,0,-0.002284,0.0,0.0,0.0,0.055823
2024-01-11,500ETF,Spot ETF,ew,0.4636,1.3,0.0,0,0.010614,0.0,0.0,0.0,0.055823
2024-01-12,500ETF,Spot ETF,ew,1.0381,1.3,0.0,0,-0.002445,0.0,0.0,0.0,0.055823
2024-01-15,500ETF,Spot ETF,ew,-0.2474,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.055823
2024-01-16,500ETF,Spot ETF,ew,0.0476,1.3,0.0,0,-0.007599,0.0,0.0,0.0,0.055823
2024-01-17,500ETF,Spot ETF,ew,-1.311,1.3,0.0,0,-0.011113,0.0,0.0,0.0,0.055823
2024-01-18,500ETF,Spot ETF,ew,-0.7235,1.3,0.0,0,-0.004717,0.0,0.0,0.0,0.055823
2024-01-19,500ETF,Spot ETF,ew,0.6195,1.3,0.0,0,-0.008577,0.0,0.0,0.0,0.055823
2024-01-22,500ETF,Spot ETF,ew,-1.8546,1.3,-1.0,1,-0.032222,0.055629,0.000552,0.055076,0.1109
2024-01-23,500ETF,Spot ETF,ew,-0.3501,1.3,0.0,0,0.015873,0.0,0.0,0.0,0.1109
2024-01-24,500ETF,Spot ETF,ew,0.225,1.3,0.0,0,0.008648,0.0,0.0,0.0,0.1109
2024-01-25,500ETF,Spot ETF,ew,0.6343,1.3,0.0,0,0.023147,0.0,0.0,0.0,0.1109
2024-01-26,500ETF,Spot ETF,ew,0.1439,1.3,0.0,0,-0.006058,0.0,0.0,0.0,0.1109
2024-01-29,500ETF,Spot ETF,ew,-1.1534,1.3,0.0,0,-0.0067,0.0,0.0,0.0,0.1109
2024-01-30,500ETF,Spot ETF,ew,0.4668,1.3,0.0,0,-0.016323,0.0,0.0,0.0,0.1109
2024-01-31,500ETF,Spot ETF,ew,0.614,1.3,0.0,0,-0.012858,0.0,0.0,0.0,0.1109
2024-02-01,500ETF,Spot ETF,ew,0.0057,1.3,0.0,0,0.01181,0.0,0.0,0.0,0.1109
2024-02-02,500ETF,Spot ETF,ew,0.2965,1.3,0.0,0,-0.024021,0.0,0.0,0.0,0.1109
2024-02-05,500ETF,Spot ETF,ew,-2.0241,1.3,-1.0,1,0.020384,0.022119,0.000412,0.021707,0.132606
2024-02-06,500ETF,Spot ETF,ew,2.0061,1.3,1.0,1,0.045314,0.087511,0.000522,0.08699,0.219596
2024-02-07,500ETF,Spot ETF,ew,2.4117,1.3,1.0,1,0.008381,0.000535,0.000496,4e-05,0.219636
2024-02-08,500ETF,Spot ETF,ew,1.8059,1.3,1.0,1,-0.028245,0.03121,0.000927,0.030282,0.249918
2024-02-19,500ETF,Spot ETF,ew,-1.1427,1.3,0.0,0,-0.008051,0.0,0.0,0.0,0.249918
2024-02-20,500ETF,Spot ETF,ew,-0.4318,1.3,0.0,0,0.007312,0.0,0.0,0.0,0.249918
2024-02-21,500ETF,Spot ETF,ew,0.3419,1.3,0.0,0,0.007661,0.0,0.0,0.0,0.249918
2024-02-22,500ETF,Spot ETF,ew,1.2171,1.3,0.0,0,-0.001907,0.0,0.0,0.0,0.249918
2024-02-23,500ETF,Spot ETF,ew,-0.7799,1.3,0.0,0,0.006279,0.0,0.0,0.0,0.249918
2024-02-26,500ETF,Spot ETF,ew,-0.302,1.3,0.0,0,0.004739,0.0,0.0,0.0,0.249918
2024-02-27,500ETF,Spot ETF,ew,0.5698,1.3,0.0,0,0.018783,0.0,0.0,0.0,0.249918
2024-02-28,500ETF,Spot ETF,ew,1.59,1.3,0.9673,1,-0.018105,-0.030588,0.000813,-0.031401,0.218517
2024-02-29,500ETF,Spot ETF,ew,2.1114,1.3,1.0,1,0.011339,0.025345,0.000464,0.024881,0.243397
2024-03-01,500ETF,Spot ETF,ew,0.419,1.3,0.0,0,0.003488,0.0,0.0,0.0,0.243397
2024-03-04,500ETF,Spot ETF,ew,-0.4832,1.3,0.0,0,0.003665,0.0,0.0,0.0,0.243397
2024-03-05,500ETF,Spot ETF,ew,0.494,1.3,0.0,0,-0.002014,0.0,0.0,0.0,0.243397
2024-03-06,500ETF,Spot ETF,ew,0.085,1.3,0.0,0,0.004055,0.0,0.0,0.0,0.243397
2024-03-07,500ETF,Spot ETF,ew,0.9833,1.3,0.0,0,-0.015135,0.0,0.0,0.0,0.243397
2024-03-08,500ETF,Spot ETF,ew,1.0789,1.3,0.0,0,0.008305,0.0,0.0,0.0,0.243397
2024-03-11,500ETF,Spot ETF,ew,0.9581,1.3,0.0,0,0.010959,0.0,0.0,0.0,0.243397
2024-03-12,500ETF,Spot ETF,ew,0.561,1.3,0.0,0,-0.009588,0.0,0.0,0.0,0.243397
2024-03-13,500ETF,Spot ETF,ew,-1.1175,1.3,0.0,0,0.000546,0.0,0.0,0.0,0.243397
2024-03-14,500ETF,Spot ETF,ew,0.9215,1.3,0.0,0,-0.008918,0.0,0.0,0.0,0.243397
2024-03-15,500ETF,Spot ETF,ew,-0.039,1.3,0.0,0,0.011651,0.0,0.0,0.0,0.243397
2024-03-18,500ETF,Spot ETF,ew,0.5032,1.3,0.0,0,0.005373,0.0,0.0,0.0,0.243397
2024-03-19,500ETF,Spot ETF,ew,0.0819,1.3,0.0,0,-0.006265,0.0,0.0,0.0,0.243397
2024-03-20,500ETF,Spot ETF,ew,0.843,1.3,0.0,0,-0.001256,0.0,0.0,0.0,0.243397
2024-03-21,500ETF,Spot ETF,ew,-0.1704,1.3,0.0,0,-0.0043,0.0,0.0,0.0,0.243397
2024-03-22,500ETF,Spot ETF,ew,-1.675,1.3,-0.92,1,-0.003466,-0.000486,0.00083,-0.001317,0.242081
2024-03-25,500ETF,Spot ETF,ew,-0.9109,1.3,0.0,0,-0.002579,0.0,0.0,0.0,0.242081
2024-03-26,500ETF,Spot ETF,ew,0.4861,1.3,0.0,0,-0.003535,0.0,0.0,0.0,0.242081
2024-03-27,500ETF,Spot ETF,ew,-1.7292,1.3,-1.0,1,-0.007358,0.025026,0.001258,0.023768,0.265849
2024-03-28,500ETF,Spot ETF,ew,1.2051,1.3,0.0,0,0.002465,0.0,0.0,0.0,0.265849
2024-03-29,500ETF,Spot ETF,ew,0.9134,1.3,0.0,0,0.005434,0.0,0.0,0.0,0.265849
2024-04-01,500ETF,Spot ETF,ew,1.3493,1.3,0.5135,1,0.004758,0.016404,0.001094,0.01531,0.281159
2024-04-02,500ETF,Spot ETF,ew,-0.5771,1.3,0.0,0,-0.002931,0.0,0.0,0.0,0.281159
2024-04-03,500ETF,Spot ETF,ew,-0.5996,1.3,0.0,0,0.001468,0.0,0.0,0.0,0.281159
2024-04-08,500ETF,Spot ETF,ew,-0.6821,1.3,0.0,0,-0.006836,0.0,0.0,0.0,0.281159
2024-04-09,500ETF,Spot ETF,ew,0.2399,1.3,0.0,0,0.007784,0.0,0.0,0.0,0.281159
2024-04-10,500ETF,Spot ETF,ew,-1.2869,1.3,0.0,0,-0.005757,0.0,0.0,0.0,0.281159
2024-04-11,500ETF,Spot ETF,ew,0.9314,1.3,0.0,0,0.006137,0.0,0.0,0.0,0.281159
2024-04-12,500ETF,Spot ETF,ew,-0.0703,1.3,0.0,0,-0.002604,0.0,0.0,0.0,0.281159
2024-04-15,500ETF,Spot ETF,ew,0.297,1.3,0.0,0,0.007082,0.0,0.0,0.0,0.281159
2024-04-16,500ETF,Spot ETF,ew,-0.0111,1.3,0.0,0,-0.014083,0.0,0.0,0.0,0.281159
2024-04-17,500ETF,Spot ETF,ew,2.0151,1.3,1.0,1,0.005387,-0.022715,0.000681,-0.023396,0.257764
2024-04-18,500ETF,Spot ETF,ew,-0.1434,1.3,0.0,0,0.006449,0.0,0.0,0.0,0.257764
2024-04-19,500ETF,Spot ETF,ew,1.3081,1.3,0.5004,1,-0.008876,-0.029426,0.000968,-0.030394,0.227369
2024-04-22,500ETF,Spot ETF,ew,0.1481,1.3,0.0,0,-0.012256,0.0,0.0,0.0,0.227369
2024-04-23,500ETF,Spot ETF,ew,-0.635,1.3,0.0,0,-0.003579,0.0,0.0,0.0,0.227369
2024-04-24,500ETF,Spot ETF,ew,-0.4467,1.3,0.0,0,0.008674,0.0,0.0,0.0,0.227369
2024-04-25,500ETF,Spot ETF,ew,0.0575,1.3,0.0,0,0.001686,0.0,0.0,0.0,0.227369
2024-04-26,500ETF,Spot ETF,ew,1.1481,1.3,0.0,0,0.01641,0.0,0.0,0.0,0.227369
2024-04-29,500ETF,Spot ETF,ew,1.2808,1.3,0.0,0,0.01388,0.0,0.0,0.0,0.227369
2024-04-30,500ETF,Spot ETF,ew,-0.7804,1.3,0.0,0,-0.001982,0.0,0.0,0.0,0.227369
2024-05-06,500ETF,Spot ETF,ew,0.4417,1.3,0.0,0,0.000356,0.0,0.0,0.0,0.227369
2024-05-07,500ETF,Spot ETF,ew,0.1609,1.3,0.0,0,-0.004274,0.0,0.0,0.0,0.227369
2024-05-08,500ETF,Spot ETF,ew,-1.4054,1.3,-0.5002,1,-0.005393,0.027965,0.002072,0.025894,0.253263
2024-05-09,500ETF,Spot ETF,ew,1.9487,1.3,1.0,1,0.00284,0.002539,0.002604,-6.5e-05,0.253198
2024-05-10,500ETF,Spot ETF,ew,-1.6949,1.3,-0.9833,1,0.005883,-0.020038,0.002577,-0.022616,0.230583
2024-05-13,500ETF,Spot ETF,ew,-1.0732,1.3,0.0,0,0.001257,0.0,0.0,0.0,0.230583
2024-05-14,500ETF,Spot ETF,ew,0.1263,1.3,0.0,0,0.000716,0.0,0.0,0.0,0.230583
2024-05-15,500ETF,Spot ETF,ew,-0.6271,1.3,0.0,0,-0.003773,0.0,0.0,0.0,0.230583
2024-05-16,500ETF,Spot ETF,ew,-0.0779,1.3,0.0,0,-0.009218,0.0,0.0,0.0,0.230583
2024-05-17,500ETF,Spot ETF,ew,0.7128,1.3,0.0,0,0.001464,0.0,0.0,0.0,0.230583
2024-05-20,500ETF,Spot ETF,ew,0.8601,1.3,0.0,0,-0.001991,0.0,0.0,0.0,0.230583
2024-05-21,500ETF,Spot ETF,ew,-1.1446,1.3,0.0,0,-0.001094,0.0,0.0,0.0,0.230583
2024-05-22,500ETF,Spot ETF,ew,0.1991,1.3,0.0,0,-0.002372,0.0,0.0,0.0,0.230583
2024-05-23,500ETF,Spot ETF,ew,-1.7183,1.3,-1.0,1,-0.006304,0.016987,0.000743,0.016243,0.246826
2024-05-24,500ETF,Spot ETF,ew,1.4972,1.3,0.716,1,-0.009871,-0.022727,0.000882,-0.023609,0.223217
2024-05-27,500ETF,Spot ETF,ew,-0.6582,1.3,0.0,0,0.008967,0.0,0.0,0.0,0.223217
2024-05-28,500ETF,Spot ETF,ew,-0.8106,1.3,0.0,0,-0.00561,0.0,0.0,0.0,0.223217
2024-05-29,500ETF,Spot ETF,ew,1.0796,1.3,0.0,0,-0.004659,0.0,0.0,0.0,0.223217
2024-05-30,500ETF,Spot ETF,ew,0.4762,1.3,0.0,0,-0.007098,0.0,0.0,0.0,0.223217
2024-05-31,500ETF,Spot ETF,ew,1.0954,1.3,0.0,0,-0.007647,0.0,0.0,0.0,0.223217
2024-06-03,500ETF,Spot ETF,ew,-0.4048,1.3,0.0,0,-0.012089,0.0,0.0,0.0,0.223217
2024-06-04,500ETF,Spot ETF,ew,0.4553,1.3,0.0,0,0.011981,0.0,0.0,0.0,0.223217
2024-06-05,500ETF,Spot ETF,ew,0.4881,1.3,0.0,0,-0.009168,0.0,0.0,0.0,0.223217
2024-06-06,500ETF,Spot ETF,ew,-0.1437,1.3,0.0,0,-0.012291,0.0,0.0,0.0,0.223217
2024-06-07,500ETF,Spot ETF,ew,-0.5385,1.3,0.0,0,-0.003992,0.0,0.0,0.0,0.223217
2024-06-11,500ETF,Spot ETF,ew,-0.6347,1.3,0.0,0,0.008977,0.0,0.0,0.0,0.223217
