date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,ew,1.3879,1.0,1.0,1,0.010206,0.042565,0.000712,0.041852,0.041852
2026-01-06,500ETF,Spot ETF,ew,1.879,1.0,1.0,1,0.010242,0.026245,0.000375,0.025871,0.067723
2026-01-07,500ETF,Spot ETF,ew,1.2338,1.0,0.8036,1,-0.002625,-0.016758,0.000482,-0.01724,0.050482
2026-01-08,500ETF,Spot ETF,ew,1.2074,1.0,0.739,1,-0.001991,-0.013182,0.000443,-0.013625,0.036857
2026-01-09,500ETF,Spot ETF,ew,2.345,1.0,1.0,1,0.003546,-0.00592,0.000637,-0.006557,0.0303
2026-01-12,500ETF,Spot ETF,ew,-0.3728,1.0,0.0,0,0.015112,0.0,0.0,0.0,0.0303
2026-01-13,500ETF,Spot ETF,ew,-1.2,1.0,0.0,0,-0.003724,0.0,0.0,0.0,0.0303
2026-01-14,500ETF,Spot ETF,ew,1.812,1.0,1.0,1,-0.00988,-0.000975,0.000491,-0.001466,0.028834
2026-01-15,500ETF,Spot ETF,ew,0.7438,1.0,0.0,0,-0.009961,0.0,0.0,0.0,0.028834
2026-01-16,500ETF,Spot ETF,ew,0.7249,1.0,0.0,0,0.001205,0.0,0.0,0.0,0.028834
2026-01-19,500ETF,Spot ETF,ew,1.1202,1.0,0.5802,1,-0.002508,-0.023706,0.000818,-0.024524,0.00431
2026-01-20,500ETF,Spot ETF,ew,-0.9437,1.0,0.0,0,-0.007357,0.0,0.0,0.0,0.00431
2026-01-21,500ETF,Spot ETF,ew,0.7455,1.0,0.0,0,0.006674,0.0,0.0,0.0,0.00431
2026-01-22,500ETF,Spot ETF,ew,0.58,1.0,0.0,0,-0.002132,0.0,0.0,0.0,0.00431
2026-01-23,500ETF,Spot ETF,ew,1.3074,1.0,1.0,1,0.011368,0.024572,0.000325,0.024247,0.028557
2026-01-26,500ETF,Spot ETF,ew,-0.7875,1.0,0.0,0,-0.002208,0.0,0.0,0.0,0.028557
2026-01-27,500ETF,Spot ETF,ew,-1.2329,1.0,0.0,0,0.02052,0.0,0.0,0.0,0.028557
2026-01-28,500ETF,Spot ETF,ew,-0.6305,1.0,0.0,0,0.01052,0.0,0.0,0.0,0.028557
2026-01-29,500ETF,Spot ETF,ew,1.1364,1.0,0.6034,1,-0.014409,-0.021634,0.000362,-0.021997,0.00656
2026-01-30,500ETF,Spot ETF,ew,-1.3768,1.0,0.0,0,0.007834,0.0,0.0,0.0,0.00656
2026-02-02,500ETF,Spot ETF,ew,-0.5813,1.0,0.0,0,-0.02545,0.0,0.0,0.0,0.00656
2026-02-03,500ETF,Spot ETF,ew,0.9337,1.0,0.0,0,0.01263,0.0,0.0,0.0,0.00656
2026-02-04,500ETF,Spot ETF,ew,-0.5884,1.0,0.0,0,0.006958,0.0,0.0,0.0,0.00656
2026-02-05,500ETF,Spot ETF,ew,-0.8566,1.0,0.0,0,0.006073,0.0,0.0,0.0,0.00656
2026-02-06,500ETF,Spot ETF,ew,-0.1995,1.0,0.0,0,0.00901,0.0,0.0,0.0,0.00656
2026-02-09,500ETF,Spot ETF,ew,-0.488,1.0,0.0,0,0.005385,0.0,0.0,0.0,0.00656
2026-02-10,500ETF,Spot ETF,ew,-0.7111,1.0,0.0,0,0.001074,0.0,0.0,0.0,0.00656
2026-02-11,500ETF,Spot ETF,ew,1.4726,1.0,1.0,1,-0.001306,-0.012028,0.000718,-0.012746,-0.006186
2026-02-12,500ETF,Spot ETF,ew,1.1149,1.0,0.5733,1,0.00483,0.023189,0.000642,0.022547,0.016362
2026-02-13,500ETF,Spot ETF,ew,0.5006,1.0,0.0,0,-0.007097,0.0,0.0,0.0,0.016362
2026-02-24,500ETF,Spot ETF,ew,-1.057,1.0,0.0,0,0.00509,0.0,0.0,0.0,0.016362
2026-02-25,500ETF,Spot ETF,ew,0.6821,1.0,0.0,0,0.006541,0.0,0.0,0.0,0.016362
2026-02-26,500ETF,Spot ETF,ew,-0.852,1.0,0.0,0,0.002089,0.0,0.0,0.0,0.016362
2026-02-27,500ETF,Spot ETF,ew,1.4521,1.0,1.0,1,0.004144,0.00939,0.000439,0.008952,0.025313
2026-03-02,500ETF,Spot ETF,ew,1.164,1.0,0.6494,1,-0.002059,-0.027107,0.000423,-0.02753,-0.002217
2026-03-03,500ETF,Spot ETF,ew,-1.9662,1.0,-1.0,1,-0.014666,-0.01254,0.000369,-0.012909,-0.015126
2026-03-04,500ETF,Spot ETF,ew,1.8148,1.0,1.0,1,-0.009445,-0.013578,0.00045,-0.014028,-0.029154
2026-03-05,500ETF,Spot ETF,ew,-1.0176,1.0,0.0,0,-0.003831,0.0,0.0,0.0,-0.029154
2026-03-06,500ETF,Spot ETF,ew,0.4024,1.0,0.0,0,0.005361,0.0,0.0,0.0,-0.029154
2026-03-09,500ETF,Spot ETF,ew,-2.3789,1.0,-1.0,1,0.026533,-0.021282,0.000312,-0.021593,-0.050748
2026-03-10,500ETF,Spot ETF,ew,0.9988,1.0,0.0,0,0.003429,0.0,0.0,0.0,-0.050748
2026-03-11,500ETF,Spot ETF,ew,-0.1203,1.0,0.0,0,0.000354,0.0,0.0,0.0,-0.050748
2026-03-12,500ETF,Spot ETF,ew,0.2495,1.0,0.0,0,-0.003435,0.0,0.0,0.0,-0.050748
2026-03-13,500ETF,Spot ETF,ew,0.0895,1.0,0.0,0,-0.009692,0.0,0.0,0.0,-0.050748
2026-03-16,500ETF,Spot ETF,ew,-1.4818,1.0,0.0,0,0.00523,0.0,0.0,0.0,-0.050748
2026-03-17,500ETF,Spot ETF,ew,-0.5052,1.0,0.0,0,-0.018822,0.0,0.0,0.0,-0.050748
2026-03-18,500ETF,Spot ETF,ew,-0.6381,1.0,0.0,0,0.009229,0.0,0.0,0.0,-0.050748
2026-03-19,500ETF,Spot ETF,ew,-0.5146,1.0,0.0,0,-0.011777,0.0,0.0,0.0,-0.050748
2026-03-20,500ETF,Spot ETF,ew,-0.2082,1.0,0.0,0,-0.010106,0.0,0.0,0.0,-0.050748
2026-03-23,500ETF,Spot ETF,ew,-1.1962,1.0,0.0,0,-0.030658,0.0,0.0,0.0,-0.050748
2026-03-24,500ETF,Spot ETF,ew,-1.9134,1.0,-1.0,1,0.022779,-0.01479,0.000252,-0.015041,-0.065789
2026-03-25,500ETF,Spot ETF,ew,2.3289,1.0,1.0,1,-0.004341,-0.006764,0.000273,-0.007037,-0.072826
2026-03-26,500ETF,Spot ETF,ew,-0.2081,1.0,0.0,0,-0.017268,0.0,0.0,0.0,-0.072826
2026-03-27,500ETF,Spot ETF,ew,1.0425,1.0,0.51,1,0.010706,0.014107,0.000399,0.013708,-0.059118
2026-03-30,500ETF,Spot ETF,ew,-0.3124,1.0,0.0,0,0.017156,0.0,0.0,0.0,-0.059118
2026-03-31,500ETF,Spot ETF,ew,0.5128,1.0,0.0,0,-0.020327,0.0,0.0,0.0,-0.059118
2026-04-01,500ETF,Spot ETF,ew,-1.3547,1.0,0.0,0,0.004498,0.0,0.0,0.0,-0.059118
2026-04-02,500ETF,Spot ETF,ew,-0.4851,1.0,0.0,0,-0.013609,0.0,0.0,0.0,-0.059118
2026-04-03,500ETF,Spot ETF,ew,-1.5405,1.0,-0.5091,1,-0.004071,0.004865,0.00027,0.004595,-0.054523
2026-04-07,500ETF,Spot ETF,ew,1.2549,1.0,0.861,1,-0.007845,-0.018572,0.000689,-0.019261,-0.073785
2026-04-08,500ETF,Spot ETF,ew,1.8289,1.0,1.0,1,0.017131,0.042847,0.000355,0.042492,-0.031293
2026-04-09,500ETF,Spot ETF,ew,0.0461,1.0,0.0,0,-0.001506,0.0,0.0,0.0,-0.031293
2026-04-10,500ETF,Spot ETF,ew,1.8392,1.0,1.0,1,-0.009509,-0.022734,0.000937,-0.023671,-0.054964
2026-04-13,500ETF,Spot ETF,ew,0.7981,1.0,0.0,0,-0.003854,0.0,0.0,0.0,-0.054964
2026-04-14,500ETF,Spot ETF,ew,-0.337,1.0,0.0,0,-0.001356,0.0,0.0,0.0,-0.054964
2026-04-15,500ETF,Spot ETF,ew,-0.1037,1.0,0.0,0,-0.011773,0.0,0.0,0.0,-0.054964
2026-04-16,500ETF,Spot ETF,ew,0.7783,1.0,0.0,0,0.008016,0.0,0.0,0.0,-0.054964
2026-04-17,500ETF,Spot ETF,ew,0.3903,1.0,0.0,0,0.006535,0.0,0.0,0.0,-0.054964
2026-04-20,500ETF,Spot ETF,ew,0.9241,1.0,0.0,0,-0.005616,0.0,0.0,0.0,-0.054964
2026-04-21,500ETF,Spot ETF,ew,-0.6558,1.0,0.0,0,0.004328,0.0,0.0,0.0,-0.054964
2026-04-22,500ETF,Spot ETF,ew,1.2039,1.0,0.731,1,0.008939,0.016134,0.000274,0.015859,-0.039104
2026-04-23,500ETF,Spot ETF,ew,-0.9955,1.0,0.0,0,-0.002511,0.0,0.0,0.0,-0.039104
2026-04-24,500ETF,Spot ETF,ew,-0.6965,1.0,0.0,0,0.011533,0.0,0.0,0.0,-0.039104
2026-04-27,500ETF,Spot ETF,ew,0.6045,1.0,0.0,0,0.001795,0.0,0.0,0.0,-0.039104
2026-04-28,500ETF,Spot ETF,ew,-0.5374,1.0,0.0,0,-0.008211,0.0,0.0,0.0,-0.039104
2026-04-29,500ETF,Spot ETF,ew,1.3343,1.0,1.0,1,0.013022,0.029536,0.000344,0.029192,-0.009912
2026-04-30,500ETF,Spot ETF,ew,0.0535,1.0,0.0,0,0.003797,0.0,0.0,0.0,-0.009912
2026-05-06,500ETF,Spot ETF,ew,2.1796,1.0,1.0,1,0.001155,-0.006451,0.000577,-0.007029,-0.016941
2026-05-07,500ETF,Spot ETF,ew,-0.7001,1.0,0.0,0,0.010199,0.0,0.0,0.0,-0.016941
2026-05-08,500ETF,Spot ETF,ew,0.7327,1.0,0.0,0,-0.000456,0.0,0.0,0.0,-0.016941
2026-05-11,500ETF,Spot ETF,ew,0.0237,1.0,0.0,0,0.008235,0.0,0.0,0.0,-0.016941
2026-05-12,500ETF,Spot ETF,ew,-1.2311,1.0,0.0,0,-0.00124,0.0,0.0,0.0,-0.016941
2026-05-13,500ETF,Spot ETF,ew,0.3629,1.0,0.0,0,0.019262,0.0,0.0,0.0,-0.016941
2026-05-14,500ETF,Spot ETF,ew,-1.722,1.0,-0.7739,1,-0.003836,-0.004469,0.000323,-0.004792,-0.021733
2026-05-15,500ETF,Spot ETF,ew,-1.595,1.0,-0.5501,1,-0.00431,-0.02116,0.000757,-0.021917,-0.04365
2026-05-18,500ETF,Spot ETF,ew,0.4298,1.0,0.0,0,-0.008681,0.0,0.0,0.0,-0.04365
2026-05-19,500ETF,Spot ETF,ew,-0.7259,1.0,0.0,0,0.014155,0.0,0.0,0.0,-0.04365
2026-05-20,500ETF,Spot ETF,ew,-0.0246,1.0,0.0,0,0.008046,0.0,0.0,0.0,-0.04365
2026-05-21,500ETF,Spot ETF,ew,1.4581,1.0,1.0,1,-0.039523,-0.021559,0.000368,-0.021927,-0.065577
2026-05-22,500ETF,Spot ETF,ew,0.2788,1.0,0.0,0,0.007188,0.0,0.0,0.0,-0.065577
2026-05-25,500ETF,Spot ETF,ew,-0.6986,1.0,0.0,0,0.016212,0.0,0.0,0.0,-0.065577
2026-05-26,500ETF,Spot ETF,ew,-1.2637,1.0,0.0,0,0.004943,0.0,0.0,0.0,-0.065577
2026-05-27,500ETF,Spot ETF,ew,0.8127,1.0,0.0,0,-0.0138,0.0,0.0,0.0,-0.065577
2026-05-28,500ETF,Spot ETF,ew,-0.8133,1.0,0.0,0,0.014417,0.0,0.0,0.0,-0.065577
2026-05-29,500ETF,Spot ETF,ew,-1.1514,1.0,0.0,0,-0.014686,0.0,0.0,0.0,-0.065577
2026-06-01,500ETF,Spot ETF,ew,-0.2906,1.0,0.0,0,-0.011982,0.0,0.0,0.0,-0.065577
2026-06-02,500ETF,Spot ETF,ew,-1.2117,1.0,0.0,0,0.018831,0.0,0.0,0.0,-0.065577
2026-06-03,500ETF,Spot ETF,ew,1.048,1.0,0.5128,1,-0.014554,-0.008212,0.000382,-0.008594,-0.074171
2026-06-04,500ETF,Spot ETF,ew,1.0207,1.0,0.5024,1,-0.003661,-0.016245,0.000425,-0.01667,-0.090841
2026-06-05,500ETF,Spot ETF,ew,-1.0463,1.0,0.0,0,-0.00718,0.0,0.0,0.0,-0.090841
2026-06-08,500ETF,Spot ETF,ew,-0.6148,1.0,0.0,0,-0.015855,0.0,0.0,0.0,-0.090841
2026-06-09,500ETF,Spot ETF,ew,-1.2383,1.0,0.0,0,0.020032,0.0,0.0,0.0,-0.090841
2026-06-10,500ETF,Spot ETF,ew,0.1652,1.0,0.0,0,-0.006226,0.0,0.0,0.0,-0.090841
2026-06-11,500ETF,Spot ETF,ew,-0.1287,1.0,0.0,0,-0.005542,0.0,0.0,0.0,-0.090841
2026-06-12,500ETF,Spot ETF,ew,-0.7462,1.0,0.0,0,-0.004719,0.0,0.0,0.0,-0.090841
2026-06-15,500ETF,Spot ETF,ew,1.6619,1.0,1.0,1,0.0072,-0.011852,0.000554,-0.012406,-0.103247
2026-06-16,500ETF,Spot ETF,ew,0.3361,1.0,0.0,0,0.006047,0.0,0.0,0.0,-0.103247
2026-06-17,500ETF,Spot ETF,ew,0.6411,1.0,0.0,0,0.007598,0.0,0.0,0.0,-0.103247
2026-06-18,500ETF,Spot ETF,ew,0.5443,1.0,0.0,0,0.004191,0.0,0.0,0.0,-0.103247
2026-06-22,500ETF,Spot ETF,ew,-0.1068,1.0,0.0,0,0.013016,0.0,0.0,0.0,-0.103247
2026-06-23,500ETF,Spot ETF,ew,-0.2478,1.0,0.0,0,-0.015255,0.0,0.0,0.0,-0.103247
2026-06-24,500ETF,Spot ETF,ew,1.1898,1.0,0.7001,1,0.010754,0.0215,0.000378,0.021123,-0.082125
2026-06-25,500ETF,Spot ETF,ew,0.4358,1.0,0.0,0,0.006305,0.0,0.0,0.0,-0.082125
2026-06-26,500ETF,Spot ETF,ew,-0.2842,1.0,0.0,0,-0.013668,0.0,0.0,0.0,-0.082125
2026-06-29,500ETF,Spot ETF,ew,1.6401,1.0,1.0,1,0.003704,-0.021997,0.000452,-0.02245,-0.104574
2026-06-30,500ETF,Spot ETF,ew,0.4158,1.0,0.0,0,0.017285,0.0,0.0,0.0,-0.104574
2026-07-01,500ETF,Spot ETF,ew,0.6442,1.0,0.0,0,-0.009695,0.0,0.0,0.0,-0.104574
2026-07-02,500ETF,Spot ETF,ew,-1.5992,1.0,-0.5547,1,-0.012523,0.015828,0.000275,0.015553,-0.089021
2026-07-03,500ETF,Spot ETF,ew,0.0679,1.0,0.0,0,0.006537,0.0,0.0,0.0,-0.089021
2026-07-06,500ETF,Spot ETF,ew,-0.5427,1.0,0.0,0,-0.010371,0.0,0.0,0.0,-0.089021
2026-07-07,500ETF,Spot ETF,ew,0.3932,1.0,0.0,0,-0.014339,0.0,0.0,0.0,-0.089021
2026-07-08,500ETF,Spot ETF,ew,-1.3161,1.0,0.0,0,0.004439,0.0,0.0,0.0,-0.089021
2026-07-09,500ETF,Spot ETF,ew,-0.3921,1.0,0.0,0,0.023813,0.0,0.0,0.0,-0.089021
2026-07-10,500ETF,Spot ETF,ew,1.1581,1.0,0.6388,1,-0.015295,-0.018757,0.000626,-0.019383,-0.108404
2026-07-13,500ETF,Spot ETF,ew,-0.9315,1.0,0.0,0,-0.023382,0.0,0.0,0.0,-0.108404
2026-07-14,500ETF,Spot ETF,ew,-0.9332,1.0,0.0,0,0.01439,0.0,0.0,0.0,-0.108404
2026-07-15,500ETF,Spot ETF,ew,-0.7545,1.0,0.0,0,-0.015864,0.0,0.0,0.0,-0.108404
2026-07-16,500ETF,Spot ETF,ew,-1.2574,1.0,0.0,0,-0.02168,0.0,0.0,0.0,-0.108404
2026-07-17,500ETF,Spot ETF,ew,-1.6661,1.0,-0.6533,1,-0.028112,0.056626,0.000338,0.056288,-0.052116
