date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.2924,1.0,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.7728,1.0,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.1332,1.0,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.7271,1.0,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.0369,1.0,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,1.0291,1.0,0.7016,1,0.00198,0.000252,0.001123,-0.00087,-0.00087
2025-01-10,500ETF,Spot ETF,ew,0.343,1.0,0.0,0,-0.009248,0.0,0.0,0.0,-0.00087
2025-01-13,500ETF,Spot ETF,ew,1.0275,1.0,0.7014,1,-0.001831,-0.001539,0.001122,-0.002661,-0.003531
2025-01-14,500ETF,Spot ETF,ew,0.7281,1.0,0.0,0,0.016654,0.0,0.0,0.0,-0.003531
2025-01-15,500ETF,Spot ETF,ew,-1.0618,1.0,0.0,0,-0.002316,0.0,0.0,0.0,-0.003531
2025-01-16,500ETF,Spot ETF,ew,1.2016,1.0,0.7762,1,-0.009909,-0.008342,0.001242,-0.009584,-0.013115
2025-01-17,500ETF,Spot ETF,ew,0.3174,1.0,0.0,0,0.011528,0.0,0.0,0.0,-0.013115
2025-01-20,500ETF,Spot ETF,ew,0.2842,1.0,0.0,0,-0.008532,0.0,0.0,0.0,-0.013115
2025-01-21,500ETF,Spot ETF,ew,-1.8543,1.0,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.022062
2025-01-22,500ETF,Spot ETF,ew,-0.6761,1.0,0.0,0,0.005016,0.0,0.0,0.0,-0.022062
2025-01-23,500ETF,Spot ETF,ew,-0.0346,1.0,0.0,0,-0.014182,0.0,0.0,0.0,-0.022062
2025-01-24,500ETF,Spot ETF,ew,0.8103,1.0,0.0,0,0.006564,0.0,0.0,0.0,-0.022062
2025-01-27,500ETF,Spot ETF,ew,-0.2463,1.0,0.0,0,-0.005335,0.0,0.0,0.0,-0.022062
2025-02-05,500ETF,Spot ETF,ew,-1.477,1.0,-0.7588,1,0.001249,-0.000813,0.001214,-0.002027,-0.024089
2025-02-06,500ETF,Spot ETF,ew,0.8962,1.0,0.0,0,0.017061,0.0,0.0,0.0,-0.024089
2025-02-07,500ETF,Spot ETF,ew,1.1618,1.0,0.7491,1,0.000517,-0.003557,0.001199,-0.004756,-0.028845
2025-02-10,500ETF,Spot ETF,ew,0.2567,1.0,0.0,0,0.002387,0.0,0.0,0.0,-0.028845
2025-02-11,500ETF,Spot ETF,ew,-1.5043,1.0,-0.7783,1,0.00445,-0.002935,0.001245,-0.00418,-0.033025
2025-02-12,500ETF,Spot ETF,ew,0.9645,1.0,0.0,0,0.002378,0.0,0.0,0.0,-0.033025
2025-02-13,500ETF,Spot ETF,ew,-0.5773,1.0,0.0,0,-0.002704,0.0,0.0,0.0,-0.033025
2025-02-14,500ETF,Spot ETF,ew,0.827,1.0,0.0,0,0.003883,0.0,0.0,0.0,-0.033025
2025-02-17,500ETF,Spot ETF,ew,-1.095,1.0,0.0,0,0.000505,0.0,0.0,0.0,-0.033025
2025-02-18,500ETF,Spot ETF,ew,-0.1772,1.0,0.0,0,-0.018393,0.0,0.0,0.0,-0.033025
2025-02-19,500ETF,Spot ETF,ew,0.5371,1.0,0.0,0,0.010509,0.0,0.0,0.0,-0.033025
2025-02-20,500ETF,Spot ETF,ew,0.2631,1.0,0.0,0,0.005204,0.0,0.0,0.0,-0.033025
2025-02-21,500ETF,Spot ETF,ew,-0.0483,1.0,0.0,0,0.019321,0.0,0.0,0.0,-0.033025
2025-02-24,500ETF,Spot ETF,ew,-0.6489,1.0,0.0,0,-0.001988,0.0,0.0,0.0,-0.033025
2025-02-25,500ETF,Spot ETF,ew,0.3651,1.0,0.0,0,0.000167,0.0,0.0,0.0,-0.033025
2025-02-26,500ETF,Spot ETF,ew,0.6443,1.0,0.0,0,0.004319,0.0,0.0,0.0,-0.033025
2025-02-27,500ETF,Spot ETF,ew,-0.0941,1.0,0.0,0,-0.00133,0.0,0.0,0.0,-0.033025
2025-02-28,500ETF,Spot ETF,ew,-1.3876,1.0,-0.7144,1,-0.014737,0.010687,0.001143,0.009544,-0.02348
2025-03-03,500ETF,Spot ETF,ew,0.3599,1.0,0.0,0,-0.008488,0.0,0.0,0.0,-0.02348
2025-03-04,500ETF,Spot ETF,ew,0.8857,1.0,0.0,0,0.007109,0.0,0.0,0.0,-0.02348
2025-03-05,500ETF,Spot ETF,ew,-0.4074,1.0,0.0,0,0.007267,0.0,0.0,0.0,-0.02348
2025-03-06,500ETF,Spot ETF,ew,0.7027,1.0,0.0,0,0.005629,0.0,0.0,0.0,-0.02348
2025-03-07,500ETF,Spot ETF,ew,0.149,1.0,0.0,0,-0.003167,0.0,0.0,0.0,-0.02348
2025-03-10,500ETF,Spot ETF,ew,-0.8409,1.0,0.0,0,0.003501,0.0,0.0,0.0,-0.02348
2025-03-11,500ETF,Spot ETF,ew,1.2728,1.0,0.8396,1,0.003823,0.003919,0.001343,0.002575,-0.020905
2025-03-12,500ETF,Spot ETF,ew,-0.8341,1.0,0.0,0,-0.000826,0.0,0.0,0.0,-0.020905
2025-03-13,500ETF,Spot ETF,ew,-1.0802,1.0,0.0,0,0.002172,0.0,0.0,0.0,-0.020905
2025-03-14,500ETF,Spot ETF,ew,0.5893,1.0,0.0,0,0.009569,0.0,0.0,0.0,-0.020905
2025-03-17,500ETF,Spot ETF,ew,-0.6275,1.0,0.0,0,0.002131,0.0,0.0,0.0,-0.020905
2025-03-18,500ETF,Spot ETF,ew,0.3971,1.0,0.0,0,-0.004723,0.0,0.0,0.0,-0.020905
2025-03-19,500ETF,Spot ETF,ew,-0.9458,1.0,0.0,0,0.001645,0.0,0.0,0.0,-0.020905
