date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.5435,0.9,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-1.1083,0.9,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,-0.1547,0.9,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.7996,0.9,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.7457,0.9,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.4649,0.9,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.3884,0.9,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.415,0.9,-0.5013,1,-0.006838,0.002682,0.000802,0.001879,0.001879
2022-01-14,500ETF,Spot ETF,ew,-0.5869,0.9,0.0,0,0.00023,0.0,0.0,0.0,0.001879
2022-01-17,500ETF,Spot ETF,ew,0.7472,0.9,0.0,0,0.005787,0.0,0.0,0.0,0.001879
2022-01-18,500ETF,Spot ETF,ew,-0.5093,0.9,0.0,0,-0.003008,0.0,0.0,0.0,0.001879
2022-01-19,500ETF,Spot ETF,ew,0.7857,0.9,0.0,0,-0.009514,0.0,0.0,0.0,0.001879
2022-01-20,500ETF,Spot ETF,ew,-0.0598,0.9,0.0,0,-0.006493,0.0,0.0,0.0,0.001879
2022-01-21,500ETF,Spot ETF,ew,-1.1876,0.9,0.0,0,-0.005028,0.0,0.0,0.0,0.001879
2022-01-24,500ETF,Spot ETF,ew,0.2692,0.9,0.0,0,0.003186,0.0,0.0,0.0,0.001879
2022-01-25,500ETF,Spot ETF,ew,-0.1478,0.9,0.0,0,-0.021122,0.0,0.0,0.0,0.001879
2022-01-26,500ETF,Spot ETF,ew,0.832,0.9,0.0,0,0.003795,0.0,0.0,0.0,0.001879
2022-01-27,500ETF,Spot ETF,ew,-0.5904,0.9,0.0,0,-0.015741,0.0,0.0,0.0,0.001879
2022-01-28,500ETF,Spot ETF,ew,-1.1446,0.9,0.0,0,0.00591,0.0,0.0,0.0,0.001879
2022-02-07,500ETF,Spot ETF,ew,0.9342,0.9,0.5065,1,-0.002989,-0.001757,0.00081,-0.002567,-0.000687
2022-02-08,500ETF,Spot ETF,ew,-0.7362,0.9,0.0,0,0.004553,0.0,0.0,0.0,-0.000687
2022-02-09,500ETF,Spot ETF,ew,0.834,0.9,0.0,0,0.014388,0.0,0.0,0.0,-0.000687
2022-02-10,500ETF,Spot ETF,ew,0.2173,0.9,0.0,0,-0.001402,0.0,0.0,0.0,-0.000687
2022-02-11,500ETF,Spot ETF,ew,0.1344,0.9,0.0,0,-0.01052,0.0,0.0,0.0,-0.000687
2022-02-14,500ETF,Spot ETF,ew,0.1624,0.9,0.0,0,-0.012567,0.0,0.0,0.0,-0.000687
2022-02-15,500ETF,Spot ETF,ew,-0.0484,0.9,0.0,0,0.001156,0.0,0.0,0.0,-0.000687
2022-02-16,500ETF,Spot ETF,ew,-0.6283,0.9,0.0,0,-0.002921,0.0,0.0,0.0,-0.000687
2022-02-17,500ETF,Spot ETF,ew,-1.1425,0.9,0.0,0,0.001675,0.0,0.0,0.0,-0.000687
2022-02-18,500ETF,Spot ETF,ew,1.0438,0.9,0.6148,1,0.004937,0.002657,0.000984,0.001674,0.000986
2022-02-21,500ETF,Spot ETF,ew,-0.3307,0.9,0.0,0,0.000761,0.0,0.0,0.0,0.000986
2022-02-22,500ETF,Spot ETF,ew,-1.4989,0.9,-0.5544,1,0.000627,-0.000219,0.000887,-0.001106,-0.00012
2022-02-23,500ETF,Spot ETF,ew,1.2351,0.9,1.0,1,0.007364,0.007302,0.0016,0.005702,0.005583
2022-02-24,500ETF,Spot ETF,ew,-0.0129,0.9,0.0,0,-0.022444,0.0,0.0,0.0,0.005583
2022-02-25,500ETF,Spot ETF,ew,1.3665,0.9,1.0,1,-0.009009,-0.008942,0.0016,-0.010542,-0.00496
2022-02-28,500ETF,Spot ETF,ew,-0.6852,0.9,0.0,0,0.006156,0.0,0.0,0.0,-0.00496
2022-03-01,500ETF,Spot ETF,ew,0.7777,0.9,0.0,0,-0.001616,0.0,0.0,0.0,-0.00496
2022-03-02,500ETF,Spot ETF,ew,-0.5115,0.9,0.0,0,0.004522,0.0,0.0,0.0,-0.00496
2022-03-03,500ETF,Spot ETF,ew,-0.8225,0.9,0.0,0,-0.002885,0.0,0.0,0.0,-0.00496
2022-03-04,500ETF,Spot ETF,ew,-0.8993,0.9,0.0,0,-0.007584,0.0,0.0,0.0,-0.00496
2022-03-07,500ETF,Spot ETF,ew,-1.7153,0.9,-1.0,1,-0.011317,0.011248,0.0016,0.009648,0.004688
2022-03-08,500ETF,Spot ETF,ew,-0.7892,0.9,0.0,0,-0.018912,0.0,0.0,0.0,0.004688
2022-03-09,500ETF,Spot ETF,ew,-0.578,0.9,0.0,0,-0.027221,0.0,0.0,0.0,0.004688
2022-03-10,500ETF,Spot ETF,ew,0.0259,0.9,0.0,0,-0.000684,0.0,0.0,0.0,0.004688
2022-03-11,500ETF,Spot ETF,ew,-0.648,0.9,0.0,0,0.016664,0.0,0.0,0.0,0.004688
2022-03-14,500ETF,Spot ETF,ew,0.9112,0.9,0.5007,1,-0.018049,-0.009697,0.000801,-0.010498,-0.00581
2022-03-15,500ETF,Spot ETF,ew,-1.8735,0.9,-1.0,1,-0.015537,0.003192,0.0016,0.001592,-0.004218
2022-03-16,500ETF,Spot ETF,ew,-1.2219,0.9,0.0,0,0.02651,0.0,0.0,0.0,-0.004218
2022-03-17,500ETF,Spot ETF,ew,1.2763,0.9,1.0,1,0.004047,0.005705,0.0016,0.004105,-0.000113
2022-03-18,500ETF,Spot ETF,ew,1.0589,0.9,0.6403,1,0.008807,0.005826,0.001024,0.004802,0.004689
2022-03-21,500ETF,Spot ETF,ew,0.3157,0.9,0.0,0,-0.003956,0.0,0.0,0.0,0.004689
2022-03-22,500ETF,Spot ETF,ew,-0.9754,0.9,0.0,0,-0.001002,0.0,0.0,0.0,0.004689
2022-03-23,500ETF,Spot ETF,ew,0.0965,0.9,0.0,0,0.003878,0.0,0.0,0.0,0.004689
2022-03-24,500ETF,Spot ETF,ew,-0.9709,0.9,0.0,0,3.4e-05,0.0,0.0,0.0,0.004689
2022-03-25,500ETF,Spot ETF,ew,0.1997,0.9,0.0,0,-0.011024,0.0,0.0,0.0,0.004689
2022-03-28,500ETF,Spot ETF,ew,-1.0313,0.9,0.0,0,0.006369,0.0,0.0,0.0,0.004689
2022-03-29,500ETF,Spot ETF,ew,0.2739,0.9,0.0,0,-0.011935,0.0,0.0,0.0,0.004689
2022-03-30,500ETF,Spot ETF,ew,0.8732,0.9,0.0,0,0.009534,0.0,0.0,0.0,0.004689
2022-03-31,500ETF,Spot ETF,ew,0.252,0.9,0.0,0,-0.006331,0.0,0.0,0.0,0.004689
2022-04-01,500ETF,Spot ETF,ew,0.4796,0.9,0.0,0,0.006681,0.0,0.0,0.0,0.004689
2022-04-06,500ETF,Spot ETF,ew,-1.4951,0.9,-0.5502,1,0.003287,-0.000774,0.00088,-0.001655,0.003035
2022-04-07,500ETF,Spot ETF,ew,0.8483,0.9,0.0,0,-0.016093,0.0,0.0,0.0,0.003035
2022-04-08,500ETF,Spot ETF,ew,-0.5107,0.9,0.0,0,0.007415,0.0,0.0,0.0,0.003035
2022-04-11,500ETF,Spot ETF,ew,-1.5894,0.9,-0.6993,1,-0.021706,0.013771,0.001119,0.012653,0.015687
2022-04-12,500ETF,Spot ETF,ew,-0.4189,0.9,0.0,0,0.016761,0.0,0.0,0.0,0.015687
2022-04-13,500ETF,Spot ETF,ew,-1.3769,0.9,0.0,0,0.000268,0.0,0.0,0.0,0.015687
2022-04-14,500ETF,Spot ETF,ew,-0.5122,0.9,0.0,0,0.009382,0.0,0.0,0.0,0.015687
2022-04-15,500ETF,Spot ETF,ew,-0.8931,0.9,0.0,0,-0.006265,0.0,0.0,0.0,0.015687
2022-04-18,500ETF,Spot ETF,ew,-1.0379,0.9,0.0,0,0.004378,0.0,0.0,0.0,0.015687
2022-04-19,500ETF,Spot ETF,ew,0.7825,0.9,0.0,0,-0.001385,0.0,0.0,0.0,0.015687
2022-04-20,500ETF,Spot ETF,ew,-1.1242,0.9,0.0,0,-0.018819,0.0,0.0,0.0,0.015687
2022-04-21,500ETF,Spot ETF,ew,-0.0425,0.9,0.0,0,-0.026582,0.0,0.0,0.0,0.015687
2022-04-22,500ETF,Spot ETF,ew,-1.2473,0.9,0.0,0,0.004957,0.0,0.0,0.0,0.015687
2022-04-25,500ETF,Spot ETF,ew,-1.3538,0.9,0.0,0,-0.026094,0.0,0.0,0.0,0.015687
2022-04-26,500ETF,Spot ETF,ew,-0.7385,0.9,0.0,0,-0.009842,0.0,0.0,0.0,0.015687
2022-04-27,500ETF,Spot ETF,ew,0.8411,0.9,0.0,0,0.036739,0.0,0.0,0.0,0.015687
2022-04-28,500ETF,Spot ETF,ew,0.5748,0.9,0.0,0,-0.001399,0.0,0.0,0.0,0.015687
2022-04-29,500ETF,Spot ETF,ew,-0.1776,0.9,0.0,0,0.029649,0.0,0.0,0.0,0.015687
2022-05-05,500ETF,Spot ETF,ew,0.7357,0.9,0.0,0,0.002242,0.0,0.0,0.0,0.015687
2022-05-06,500ETF,Spot ETF,ew,0.2963,0.9,0.0,0,-0.003559,0.0,0.0,0.0,0.015687
2022-05-09,500ETF,Spot ETF,ew,1.1973,0.9,0.9912,1,3.3e-05,-0.00063,0.001586,-0.002215,0.013472
2022-05-10,500ETF,Spot ETF,ew,0.5558,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.013472
2022-05-11,500ETF,Spot ETF,ew,1.4918,0.9,1.0,1,-0.001342,-0.00077,0.0016,-0.00237,0.011102
2022-05-12,500ETF,Spot ETF,ew,1.2364,0.9,1.0,1,-0.001754,-0.001083,0.0016,-0.002683,0.008419
2022-05-13,500ETF,Spot ETF,ew,0.0553,0.9,0.0,0,-6.7e-05,0.0,0.0,0.0,0.008419
2022-05-16,500ETF,Spot ETF,ew,-0.4947,0.9,0.0,0,-0.002093,0.0,0.0,0.0,0.008419
2022-05-17,500ETF,Spot ETF,ew,-0.9496,0.9,0.0,0,0.004318,0.0,0.0,0.0,0.008419
2022-05-18,500ETF,Spot ETF,ew,-0.4688,0.9,0.0,0,-0.001239,0.0,0.0,0.0,0.008419
2022-05-19,500ETF,Spot ETF,ew,0.9981,0.9,0.5535,1,0.016457,0.009182,0.000886,0.008297,0.016715
2022-05-20,500ETF,Spot ETF,ew,1.6076,0.9,1.0,1,0.003315,0.003465,0.0016,0.001865,0.018581
2022-05-23,500ETF,Spot ETF,ew,-0.1725,0.9,0.0,0,0.003697,0.0,0.0,0.0,0.018581
2022-05-24,500ETF,Spot ETF,ew,-0.8571,0.9,0.0,0,-0.027764,0.0,0.0,0.0,0.018581
2022-05-25,500ETF,Spot ETF,ew,0.9789,0.9,0.5346,1,0.004271,0.0018,0.000855,0.000945,0.019525
2022-05-26,500ETF,Spot ETF,ew,-0.8381,0.9,0.0,0,0.017778,0.0,0.0,0.0,0.019525
2022-05-27,500ETF,Spot ETF,ew,0.4276,0.9,0.0,0,-0.005261,0.0,0.0,0.0,0.019525
2022-05-30,500ETF,Spot ETF,ew,-1.3452,0.9,0.0,0,0.007904,0.0,0.0,0.0,0.019525
2022-05-31,500ETF,Spot ETF,ew,-1.044,0.9,0.0,0,0.018638,0.0,0.0,0.0,0.019525
2022-06-01,500ETF,Spot ETF,ew,0.5468,0.9,0.0,0,-0.002648,0.0,0.0,0.0,0.019525
2022-06-02,500ETF,Spot ETF,ew,-0.3292,0.9,0.0,0,0.011311,0.0,0.0,0.0,0.019525
2022-06-06,500ETF,Spot ETF,ew,0.3636,0.9,0.0,0,0.014821,0.0,0.0,0.0,0.019525
2022-06-07,500ETF,Spot ETF,ew,-0.3771,0.9,0.0,0,0.005412,0.0,0.0,0.0,0.019525
2022-06-08,500ETF,Spot ETF,ew,0.7351,0.9,0.0,0,-0.00247,0.0,0.0,0.0,0.019525
2022-06-09,500ETF,Spot ETF,ew,-1.0559,0.9,0.0,0,-0.009679,0.0,0.0,0.0,0.019525
2022-06-10,500ETF,Spot ETF,ew,1.2153,0.9,1.0,1,0.016718,0.016676,0.0016,0.015076,0.034601
2022-06-13,500ETF,Spot ETF,ew,1.2358,0.9,1.0,1,-0.004199,-0.004661,0.0016,-0.006261,0.02834
2022-06-14,500ETF,Spot ETF,ew,-0.4479,0.9,0.0,0,0.011565,0.0,0.0,0.0,0.02834
