date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.8275,0.9,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-1.0048,0.9,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,-0.2099,0.9,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.5244,0.9,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.8343,0.9,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.1107,0.9,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.1136,0.9,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.2059,0.9,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,ew,-0.6567,0.9,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,ew,0.7673,0.9,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,ew,-0.4143,0.9,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,ew,0.4895,0.9,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,ew,-0.1969,0.9,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,ew,-1.0299,0.9,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,ew,0.0184,0.9,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,ew,-0.3113,0.9,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,ew,0.6425,0.9,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,ew,-0.7019,0.9,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,ew,-0.9385,0.9,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,ew,0.9686,0.9,1.0,1,-0.002989,-0.003468,0.0008,-0.004268,-0.004268
2022-02-08,500ETF,Spot ETF,ew,-0.8261,0.9,0.0,0,0.004553,0.0,0.0,0.0,-0.004268
2022-02-09,500ETF,Spot ETF,ew,0.8171,0.9,0.0,0,0.014388,0.0,0.0,0.0,-0.004268
2022-02-10,500ETF,Spot ETF,ew,0.1361,0.9,0.0,0,-0.001402,0.0,0.0,0.0,-0.004268
2022-02-11,500ETF,Spot ETF,ew,-0.0558,0.9,0.0,0,-0.01052,0.0,0.0,0.0,-0.004268
