date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.6975,1.0,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-1.2852,1.0,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,-0.1904,1.0,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.7856,1.0,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.6582,1.0,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.3698,1.0,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.4068,1.0,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.3974,1.0,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,ew,-0.5776,1.0,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,ew,0.7032,1.0,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,ew,-0.4158,1.0,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,ew,0.7209,1.0,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,ew,-0.2299,1.0,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,ew,-1.2272,1.0,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,ew,0.1417,1.0,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,ew,-0.1954,1.0,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,ew,0.8271,1.0,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,ew,-0.5832,1.0,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,ew,-1.1445,1.0,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,ew,0.9349,1.0,0.0,0,-0.002989,0.0,0.0,0.0,0.0
2022-02-08,500ETF,Spot ETF,ew,-0.7361,1.0,0.0,0,0.004553,0.0,0.0,0.0,0.0
2022-02-09,500ETF,Spot ETF,ew,0.8348,1.0,0.0,0,0.014388,0.0,0.0,0.0,0.0
2022-02-10,500ETF,Spot ETF,ew,0.2181,1.0,0.0,0,-0.001402,0.0,0.0,0.0,0.0
2022-02-11,500ETF,Spot ETF,ew,0.1746,1.0,0.0,0,-0.01052,0.0,0.0,0.0,0.0
2022-02-14,500ETF,Spot ETF,ew,0.1625,1.0,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,ew,-0.0483,1.0,0.0,0,0.001156,0.0,0.0,0.0,0.0
2022-02-16,500ETF,Spot ETF,ew,-0.6282,1.0,0.0,0,-0.002921,0.0,0.0,0.0,0.0
2022-02-17,500ETF,Spot ETF,ew,-1.1424,1.0,0.0,0,0.001675,0.0,0.0,0.0,0.0
2022-02-18,500ETF,Spot ETF,ew,1.0445,1.0,0.511,1,0.004937,0.0,0.0,0.0,0.0
2022-02-21,500ETF,Spot ETF,ew,-0.3306,1.0,0.0,0,0.000761,0.0,0.0,0.0,0.0
2022-02-22,500ETF,Spot ETF,ew,-1.4988,1.0,-0.5543,1,0.000627,0.0,0.0,0.0,0.0
2022-02-23,500ETF,Spot ETF,ew,1.2358,1.0,0.809,1,0.007364,0.0,0.0,0.0,0.0
2022-02-24,500ETF,Spot ETF,ew,-0.1073,1.0,0.0,0,-0.022444,0.0,0.0,0.0,0.0
2022-02-25,500ETF,Spot ETF,ew,1.3626,1.0,1.0,1,-0.009009,0.0,0.0,0.0,0.0
2022-02-28,500ETF,Spot ETF,ew,-0.5625,1.0,0.0,0,0.006156,0.0,0.0,0.0,0.0
2022-03-01,500ETF,Spot ETF,ew,0.6342,1.0,0.0,0,-0.001616,0.0,0.0,0.0,0.0
2022-03-02,500ETF,Spot ETF,ew,-0.5529,1.0,0.0,0,0.004522,0.0,0.0,0.0,0.0
2022-03-03,500ETF,Spot ETF,ew,-0.7858,1.0,0.0,0,-0.002885,0.0,0.0,0.0,0.0
2022-03-04,500ETF,Spot ETF,ew,-0.7853,1.0,0.0,0,-0.007584,0.0,0.0,0.0,0.0
