date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,ew,-0.6568,0.4,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,ew,-1.0601,0.4,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,ew,0.0998,0.4,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,ew,0.6013,0.4,0.1334,1,-0.010681,-0.001425,0.000107,-0.001531,-0.001531
2022-01-10,500ETF,ew,-0.5585,0.4,0.0,0,0.005297,0.0,0.000107,-0.000107,-0.001638
2022-01-11,500ETF,ew,0.2676,0.4,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.001638
2022-01-12,500ETF,ew,0.232,0.4,0.0,0,0.003935,0.0,0.0,0.0,-0.001638
2022-01-13,500ETF,ew,-1.0288,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.001638
2022-01-14,500ETF,ew,-0.1586,0.4,0.0,0,0.00023,0.0,0.0,0.0,-0.001638
2022-01-17,500ETF,ew,0.7528,0.4,0.231,1,0.005787,0.001336,0.000185,0.001152,-0.000486
2022-01-18,500ETF,ew,-0.3122,0.4,0.0,0,-0.003008,-0.0,0.000185,-0.000185,-0.000671
2022-01-19,500ETF,ew,0.5245,0.4,0.0828,1,-0.009514,-0.000788,6.6e-05,-0.000854,-0.001525
2022-01-20,500ETF,ew,-0.3069,0.4,0.0,0,-0.006493,-0.0,6.6e-05,-6.6e-05,-0.001591
2022-01-21,500ETF,ew,-0.8335,0.4,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.001591
2022-01-24,500ETF,ew,0.0945,0.4,0.0,0,0.003186,0.0,0.0,0.0,-0.001591
2022-01-25,500ETF,ew,-0.4244,0.4,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.001591
2022-01-26,500ETF,ew,0.5126,0.4,0.0749,1,0.003795,0.000284,6e-05,0.000224,-0.001367
