date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.1726,0.9,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.4235,0.9,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.1873,0.9,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.5799,0.9,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.0351,0.9,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,0.8759,0.9,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,ew,0.5347,0.9,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,ew,0.8119,0.9,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,ew,0.8219,0.9,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,ew,-0.9553,0.9,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,ew,1.274,0.9,1.0,1,-0.009909,-0.010747,0.0008,-0.011547,-0.011547
2025-01-17,500ETF,Spot ETF,ew,0.0784,0.9,0.0,0,0.011528,0.0,0.0,0.0,-0.011547
2025-01-20,500ETF,Spot ETF,ew,0.4239,0.9,0.0,0,-0.008532,0.0,0.0,0.0,-0.011547
2025-01-21,500ETF,Spot ETF,ew,-1.3866,0.9,-1.0,1,0.008036,-0.007346,0.0008,-0.008146,-0.019693
2025-01-22,500ETF,Spot ETF,ew,-0.8863,0.9,0.0,0,0.005016,0.0,0.0,0.0,-0.019693
2025-01-23,500ETF,Spot ETF,ew,0.3653,0.9,0.0,0,-0.014182,0.0,0.0,0.0,-0.019693
2025-01-24,500ETF,Spot ETF,ew,1.1531,0.9,1.0,1,0.006564,0.006586,0.0008,0.005786,-0.013907
2025-01-27,500ETF,Spot ETF,ew,-0.0055,0.9,0.0,0,-0.005335,0.0,0.0,0.0,-0.013907
2025-02-05,500ETF,Spot ETF,ew,-1.0097,0.9,0.0,0,0.001249,0.0,0.0,0.0,-0.013907
2025-02-06,500ETF,Spot ETF,ew,0.8744,0.9,0.0,0,0.017061,0.0,0.0,0.0,-0.013907
2025-02-07,500ETF,Spot ETF,ew,0.8766,0.9,0.0,0,0.000517,0.0,0.0,0.0,-0.013907
2025-02-10,500ETF,Spot ETF,ew,0.3049,0.9,0.0,0,0.002387,0.0,0.0,0.0,-0.013907
2025-02-11,500ETF,Spot ETF,ew,-1.3146,0.9,-1.0,1,0.00445,-0.003771,0.0008,-0.004571,-0.018478
2025-02-12,500ETF,Spot ETF,ew,1.2358,0.9,1.0,1,0.002378,0.003576,0.0008,0.002776,-0.015703
2025-02-13,500ETF,Spot ETF,ew,-0.6929,0.9,0.0,0,-0.002704,0.0,0.0,0.0,-0.015703
2025-02-14,500ETF,Spot ETF,ew,1.0665,0.9,1.0,1,0.003883,0.005591,0.0008,0.004791,-0.010911
