date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,ew,1.3879,1.0,1.0,1,0.010206,0.010258,0.0016,0.008658,0.008658
2026-01-06,500ETF,Spot ETF,ew,1.879,1.0,1.0,1,0.010242,0.008884,0.0016,0.007284,0.015943
2026-01-07,500ETF,Spot ETF,ew,1.2338,1.0,0.8036,1,-0.002625,-0.002007,0.001286,-0.003293,0.01265
2026-01-08,500ETF,Spot ETF,ew,1.2074,1.0,0.739,1,-0.001991,-0.001103,0.001182,-0.002285,0.010365
2026-01-09,500ETF,Spot ETF,ew,2.345,1.0,1.0,1,0.003546,0.003306,0.0016,0.001706,0.012071
2026-01-12,500ETF,Spot ETF,ew,-0.3728,1.0,0.0,0,0.015112,0.0,0.0,0.0,0.012071
2026-01-13,500ETF,Spot ETF,ew,-1.2,1.0,0.0,0,-0.003724,0.0,0.0,0.0,0.012071
2026-01-14,500ETF,Spot ETF,ew,1.812,1.0,1.0,1,-0.00988,-0.011672,0.0016,-0.013272,-0.0012
2026-01-15,500ETF,Spot ETF,ew,0.7438,1.0,0.0,0,-0.009961,0.0,0.0,0.0,-0.0012
2026-01-16,500ETF,Spot ETF,ew,0.7249,1.0,0.0,0,0.001205,0.0,0.0,0.0,-0.0012
2026-01-19,500ETF,Spot ETF,ew,1.1202,1.0,0.5802,1,-0.002508,-0.000831,0.000928,-0.00176,-0.00296
2026-01-20,500ETF,Spot ETF,ew,-0.9437,1.0,0.0,0,-0.007357,0.0,0.0,0.0,-0.00296
2026-01-21,500ETF,Spot ETF,ew,0.7455,1.0,0.0,0,0.006674,0.0,0.0,0.0,-0.00296
2026-01-22,500ETF,Spot ETF,ew,0.58,1.0,0.0,0,-0.002132,0.0,0.0,0.0,-0.00296
2026-01-23,500ETF,Spot ETF,ew,1.3074,1.0,1.0,1,0.011368,0.011787,0.0016,0.010187,0.007226
2026-01-26,500ETF,Spot ETF,ew,-0.7875,1.0,0.0,0,-0.002208,0.0,0.0,0.0,0.007226
2026-01-27,500ETF,Spot ETF,ew,-1.2329,1.0,0.0,0,0.02052,0.0,0.0,0.0,0.007226
2026-01-28,500ETF,Spot ETF,ew,-0.6305,1.0,0.0,0,0.01052,0.0,0.0,0.0,0.007226
2026-01-29,500ETF,Spot ETF,ew,1.1364,1.0,0.6034,1,-0.014409,-0.007882,0.000965,-0.008848,-0.001621
2026-01-30,500ETF,Spot ETF,ew,-1.3768,1.0,0.0,0,0.007834,0.0,0.0,0.0,-0.001621
2026-02-02,500ETF,Spot ETF,ew,-0.5813,1.0,0.0,0,-0.02545,0.0,0.0,0.0,-0.001621
2026-02-03,500ETF,Spot ETF,ew,0.9337,1.0,0.0,0,0.01263,0.0,0.0,0.0,-0.001621
2026-02-04,500ETF,Spot ETF,ew,-0.5884,1.0,0.0,0,0.006958,0.0,0.0,0.0,-0.001621
2026-02-05,500ETF,Spot ETF,ew,-0.8566,1.0,0.0,0,0.006073,0.0,0.0,0.0,-0.001621
2026-02-06,500ETF,Spot ETF,ew,-0.1995,1.0,0.0,0,0.00901,0.0,0.0,0.0,-0.001621
2026-02-09,500ETF,Spot ETF,ew,-0.488,1.0,0.0,0,0.005385,0.0,0.0,0.0,-0.001621
2026-02-10,500ETF,Spot ETF,ew,-0.7111,1.0,0.0,0,0.001074,0.0,0.0,0.0,-0.001621
2026-02-11,500ETF,Spot ETF,ew,1.4726,1.0,1.0,1,-0.001306,-0.001305,0.0016,-0.002905,-0.004527
2026-02-12,500ETF,Spot ETF,ew,1.1149,1.0,0.5733,1,0.00483,0.003252,0.000917,0.002335,-0.002192
2026-02-13,500ETF,Spot ETF,ew,0.5006,1.0,0.0,0,-0.007097,0.0,0.0,0.0,-0.002192
2026-02-24,500ETF,Spot ETF,ew,-1.057,1.0,0.0,0,0.00509,0.0,0.0,0.0,-0.002192
2026-02-25,500ETF,Spot ETF,ew,0.6821,1.0,0.0,0,0.006541,0.0,0.0,0.0,-0.002192
2026-02-26,500ETF,Spot ETF,ew,-0.852,1.0,0.0,0,0.002089,0.0,0.0,0.0,-0.002192
2026-02-27,500ETF,Spot ETF,ew,1.4521,1.0,1.0,1,0.004144,0.00508,0.0016,0.00348,0.001288
2026-03-02,500ETF,Spot ETF,ew,1.164,1.0,0.6494,1,-0.002059,-0.001706,0.001039,-0.002745,-0.001457
2026-03-03,500ETF,Spot ETF,ew,-1.9662,1.0,-1.0,1,-0.014666,0.016522,0.0016,0.014922,0.013465
2026-03-04,500ETF,Spot ETF,ew,1.8148,1.0,1.0,1,-0.009445,-0.009872,0.0016,-0.011472,0.001994
2026-03-05,500ETF,Spot ETF,ew,-1.0176,1.0,0.0,0,-0.003831,0.0,0.0,0.0,0.001994
2026-03-06,500ETF,Spot ETF,ew,0.4024,1.0,0.0,0,0.005361,0.0,0.0,0.0,0.001994
2026-03-09,500ETF,Spot ETF,ew,-2.3789,1.0,-1.0,1,0.026533,-0.020454,0.0016,-0.022054,-0.02006
2026-03-10,500ETF,Spot ETF,ew,0.9988,1.0,0.0,0,0.003429,0.0,0.0,0.0,-0.02006
2026-03-11,500ETF,Spot ETF,ew,-0.1203,1.0,0.0,0,0.000354,0.0,0.0,0.0,-0.02006
2026-03-12,500ETF,Spot ETF,ew,0.2495,1.0,0.0,0,-0.003435,0.0,0.0,0.0,-0.02006
2026-03-13,500ETF,Spot ETF,ew,0.0895,1.0,0.0,0,-0.009692,0.0,0.0,0.0,-0.02006
2026-03-16,500ETF,Spot ETF,ew,-1.4818,1.0,0.0,0,0.00523,0.0,0.0,0.0,-0.02006
2026-03-17,500ETF,Spot ETF,ew,-0.5052,1.0,0.0,0,-0.018822,0.0,0.0,0.0,-0.02006
2026-03-18,500ETF,Spot ETF,ew,-0.6381,1.0,0.0,0,0.009229,0.0,0.0,0.0,-0.02006
2026-03-19,500ETF,Spot ETF,ew,-0.5146,1.0,0.0,0,-0.011777,0.0,0.0,0.0,-0.02006
2026-03-20,500ETF,Spot ETF,ew,-0.2082,1.0,0.0,0,-0.010106,0.0,0.0,0.0,-0.02006
