date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.2522,0.8,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.6649,0.8,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.0745,0.8,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.6158,0.8,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.1714,0.8,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,1.1125,0.8,0.8831,1,0.00198,0.000318,0.001413,-0.001095,-0.001095
2025-01-10,500ETF,Spot ETF,ew,0.4241,0.8,0.0,0,-0.009248,0.0,0.0,0.0,-0.001095
2025-01-13,500ETF,Spot ETF,ew,1.013,0.8,0.7851,1,-0.001831,-0.001723,0.001256,-0.002979,-0.004074
2025-01-14,500ETF,Spot ETF,ew,0.8588,0.8,0.7065,1,0.016654,0.010828,0.00113,0.009698,0.005624
2025-01-15,500ETF,Spot ETF,ew,-1.1472,0.8,0.0,0,-0.002316,0.0,0.0,0.0,0.005624
2025-01-16,500ETF,Spot ETF,ew,1.2068,0.8,1.0,1,-0.009909,-0.010747,0.0016,-0.012347,-0.006723
2025-01-17,500ETF,Spot ETF,ew,0.35,0.8,0.0,0,0.011528,0.0,0.0,0.0,-0.006723
2025-01-20,500ETF,Spot ETF,ew,0.2277,0.8,0.0,0,-0.008532,0.0,0.0,0.0,-0.006723
2025-01-21,500ETF,Spot ETF,ew,-1.8534,0.8,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.01567
2025-01-22,500ETF,Spot ETF,ew,-0.9209,0.8,0.0,0,0.005016,0.0,0.0,0.0,-0.01567
2025-01-23,500ETF,Spot ETF,ew,0.1942,0.8,0.0,0,-0.014182,0.0,0.0,0.0,-0.01567
2025-01-24,500ETF,Spot ETF,ew,0.9566,0.8,0.746,1,0.006564,0.004913,0.001194,0.003719,-0.01195
2025-01-27,500ETF,Spot ETF,ew,-0.1973,0.8,0.0,0,-0.005335,0.0,0.0,0.0,-0.01195
2025-02-05,500ETF,Spot ETF,ew,-1.4693,0.8,-0.7537,1,0.001249,-0.000808,0.001206,-0.002014,-0.013964
2025-02-06,500ETF,Spot ETF,ew,0.9822,0.8,0.7623,1,0.017061,0.013392,0.00122,0.012172,-0.001792
2025-02-07,500ETF,Spot ETF,ew,1.2765,0.8,1.0,1,0.000517,-0.004749,0.0016,-0.006349,-0.00814
2025-02-10,500ETF,Spot ETF,ew,0.0716,0.8,0.0,0,0.002387,0.0,0.0,0.0,-0.00814
2025-02-11,500ETF,Spot ETF,ew,-1.6572,0.8,-0.9392,1,0.00445,-0.003542,0.001503,-0.005044,-0.013185
2025-02-12,500ETF,Spot ETF,ew,1.0506,0.8,0.8177,1,0.002378,0.002924,0.001308,0.001616,-0.011569
2025-02-13,500ETF,Spot ETF,ew,-0.77,0.8,0.0,0,-0.002704,0.0,0.0,0.0,-0.011569
2025-02-14,500ETF,Spot ETF,ew,0.8574,0.8,0.7062,1,0.003883,0.003949,0.00113,0.002819,-0.008751
2025-02-17,500ETF,Spot ETF,ew,-1.1901,0.8,0.0,0,0.000505,0.0,0.0,0.0,-0.008751
2025-02-18,500ETF,Spot ETF,ew,-0.2802,0.8,0.0,0,-0.018393,0.0,0.0,0.0,-0.008751
2025-02-19,500ETF,Spot ETF,ew,0.8465,0.8,0.7041,1,0.010509,0.00768,0.001126,0.006554,-0.002197
2025-02-20,500ETF,Spot ETF,ew,0.3192,0.8,0.0,0,0.005204,0.0,0.0,0.0,-0.002197
2025-02-21,500ETF,Spot ETF,ew,-0.093,0.8,0.0,0,0.019321,0.0,0.0,0.0,-0.002197
2025-02-24,500ETF,Spot ETF,ew,-0.4477,0.8,0.0,0,-0.001988,0.0,0.0,0.0,-0.002197
2025-02-25,500ETF,Spot ETF,ew,0.1577,0.8,0.0,0,0.000167,0.0,0.0,0.0,-0.002197
2025-02-26,500ETF,Spot ETF,ew,0.4051,0.8,0.0,0,0.004319,0.0,0.0,0.0,-0.002197
2025-02-27,500ETF,Spot ETF,ew,-0.1956,0.8,0.0,0,-0.00133,0.0,0.0,0.0,-0.002197
2025-02-28,500ETF,Spot ETF,ew,-1.2888,0.8,0.0,0,-0.014737,0.0,0.0,0.0,-0.002197
2025-03-03,500ETF,Spot ETF,ew,0.6064,0.8,0.0,0,-0.008488,0.0,0.0,0.0,-0.002197
