date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.2863,0.7,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.7334,0.7,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.0929,0.7,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.7211,0.7,0.7008,1,0.005052,0.002786,0.001121,0.001665,0.001665
2025-01-08,500ETF,Spot ETF,ew,-1.0569,0.7,0.0,0,0.003619,0.0,0.0,0.0,0.001665
2025-01-09,500ETF,Spot ETF,ew,1.0131,0.7,0.8838,1,0.00198,0.000318,0.001414,-0.001096,0.000569
2025-01-10,500ETF,Spot ETF,ew,0.3101,0.7,0.0,0,-0.009248,0.0,0.0,0.0,0.000569
2025-01-13,500ETF,Spot ETF,ew,1.004,0.7,0.8733,1,-0.001831,-0.001916,0.001397,-0.003313,-0.002745
2025-01-14,500ETF,Spot ETF,ew,0.7488,0.7,0.7045,1,0.016654,0.010797,0.001127,0.00967,0.006925
2025-01-15,500ETF,Spot ETF,ew,-1.0935,0.7,0.0,0,-0.002316,0.0,0.0,0.0,0.006925
2025-01-16,500ETF,Spot ETF,ew,1.2426,0.7,1.0,1,-0.009909,-0.010747,0.0016,-0.012347,-0.005422
2025-01-17,500ETF,Spot ETF,ew,0.3091,0.7,0.0,0,0.011528,0.0,0.0,0.0,-0.005422
2025-01-20,500ETF,Spot ETF,ew,0.274,0.7,0.0,0,-0.008532,0.0,0.0,0.0,-0.005422
2025-01-21,500ETF,Spot ETF,ew,-1.8721,0.7,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.014368
2025-01-22,500ETF,Spot ETF,ew,-0.6531,0.7,0.0,0,0.005016,0.0,0.0,0.0,-0.014368
2025-01-23,500ETF,Spot ETF,ew,-0.0755,0.7,0.0,0,-0.014182,0.0,0.0,0.0,-0.014368
2025-01-24,500ETF,Spot ETF,ew,0.7934,0.7,0.7164,1,0.006564,0.004718,0.001146,0.003572,-0.010796
2025-01-27,500ETF,Spot ETF,ew,-0.2746,0.7,0.0,0,-0.005335,0.0,0.0,0.0,-0.010796
2025-02-05,500ETF,Spot ETF,ew,-1.4584,0.7,-0.7064,1,0.001249,-0.000757,0.00113,-0.001887,-0.012683
