date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.4437,0.8,-0.7387,1,-0.030734,0.022358,0.001182,0.021176,0.021176
2025-01-03,500ETF,Spot ETF,ew,-0.8084,0.8,0.0,0,-0.017245,0.0,0.0,0.0,0.021176
2025-01-06,500ETF,Spot ETF,ew,0.2902,0.8,0.0,0,-0.007459,0.0,0.0,0.0,0.021176
2025-01-07,500ETF,Spot ETF,ew,0.9104,0.8,0.7229,1,0.005052,0.002874,0.001157,0.001717,0.022893
2025-01-08,500ETF,Spot ETF,ew,-1.0122,0.8,0.0,0,0.003619,0.0,0.0,0.0,0.022893
2025-01-09,500ETF,Spot ETF,ew,1.0774,0.8,0.8442,1,0.00198,0.000304,0.001351,-0.001047,0.021846
2025-01-10,500ETF,Spot ETF,ew,0.4916,0.8,0.0,0,-0.009248,0.0,0.0,0.0,0.021846
2025-01-13,500ETF,Spot ETF,ew,1.0669,0.8,0.8336,1,-0.001831,-0.001829,0.001334,-0.003163,0.018683
2025-01-14,500ETF,Spot ETF,ew,0.7812,0.8,0.0,0,0.016654,0.0,0.0,0.0,0.018683
2025-01-15,500ETF,Spot ETF,ew,-0.9433,0.8,0.0,0,-0.002316,0.0,0.0,0.0,0.018683
2025-01-16,500ETF,Spot ETF,ew,1.538,0.8,1.0,1,-0.009909,-0.010747,0.0016,-0.012347,0.006336
2025-01-17,500ETF,Spot ETF,ew,0.2207,0.8,0.0,0,0.011528,0.0,0.0,0.0,0.006336
2025-01-20,500ETF,Spot ETF,ew,0.5169,0.8,0.0,0,-0.008532,0.0,0.0,0.0,0.006336
2025-01-21,500ETF,Spot ETF,ew,-1.6562,0.8,-0.9379,1,0.008036,-0.00689,0.001501,-0.008391,-0.002054
2025-01-22,500ETF,Spot ETF,ew,-0.7364,0.8,0.0,0,0.005016,0.0,0.0,0.0,-0.002054
2025-01-23,500ETF,Spot ETF,ew,-0.0129,0.8,0.0,0,-0.014182,0.0,0.0,0.0,-0.002054
2025-01-24,500ETF,Spot ETF,ew,0.958,0.8,0.7468,1,0.006564,0.004918,0.001195,0.003724,0.001669
2025-01-27,500ETF,Spot ETF,ew,-0.1467,0.8,0.0,0,-0.005335,0.0,0.0,0.0,0.001669
2025-02-05,500ETF,Spot ETF,ew,-1.5041,0.8,-0.7781,1,0.001249,-0.000834,0.001245,-0.002079,-0.000409
2025-02-06,500ETF,Spot ETF,ew,0.8842,0.8,0.7133,1,0.017061,0.012532,0.001141,0.01139,0.010981
2025-02-07,500ETF,Spot ETF,ew,0.9312,0.8,0.7323,1,0.000517,-0.003478,0.001172,-0.004649,0.006332
