date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.4788,0.9,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-1.0648,0.9,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,-0.1314,0.9,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.7556,0.9,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.981,0.9,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.4182,0.9,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.4238,0.9,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.315,0.9,-0.7004,1,-0.006838,0.003747,0.001121,0.002626,0.002626
2022-01-14,500ETF,Spot ETF,ew,-0.6837,0.9,0.0,0,0.00023,0.0,0.0,0.0,0.002626
2022-01-17,500ETF,Spot ETF,ew,0.7694,0.9,0.0,0,0.005787,0.0,0.0,0.0,0.002626
2022-01-18,500ETF,Spot ETF,ew,-0.588,0.9,0.0,0,-0.003008,0.0,0.0,0.0,0.002626
2022-01-19,500ETF,Spot ETF,ew,0.7203,0.9,0.0,0,-0.009514,0.0,0.0,0.0,0.002626
2022-01-20,500ETF,Spot ETF,ew,0.0157,0.9,0.0,0,-0.006493,0.0,0.0,0.0,0.002626
2022-01-21,500ETF,Spot ETF,ew,-1.17,0.9,0.0,0,-0.005028,0.0,0.0,0.0,0.002626
2022-01-24,500ETF,Spot ETF,ew,0.2397,0.9,0.0,0,0.003186,0.0,0.0,0.0,0.002626
2022-01-25,500ETF,Spot ETF,ew,-0.2182,0.9,0.0,0,-0.021122,0.0,0.0,0.0,0.002626
2022-01-26,500ETF,Spot ETF,ew,0.8546,0.9,0.0,0,0.003795,0.0,0.0,0.0,0.002626
2022-01-27,500ETF,Spot ETF,ew,-0.4723,0.9,0.0,0,-0.015741,0.0,0.0,0.0,0.002626
2022-01-28,500ETF,Spot ETF,ew,-1.145,0.9,0.0,0,0.00591,0.0,0.0,0.0,0.002626
2022-02-07,500ETF,Spot ETF,ew,0.9155,0.9,0.7005,1,-0.002989,-0.002429,0.001121,-0.00355,-0.000924
2022-02-08,500ETF,Spot ETF,ew,-0.7261,0.9,0.0,0,0.004553,0.0,0.0,0.0,-0.000924
2022-02-09,500ETF,Spot ETF,ew,0.7727,0.9,0.0,0,0.014388,0.0,0.0,0.0,-0.000924
2022-02-10,500ETF,Spot ETF,ew,0.1447,0.9,0.0,0,-0.001402,0.0,0.0,0.0,-0.000924
2022-02-11,500ETF,Spot ETF,ew,0.28,0.9,0.0,0,-0.01052,0.0,0.0,0.0,-0.000924
2022-02-14,500ETF,Spot ETF,ew,0.119,0.9,0.0,0,-0.012567,0.0,0.0,0.0,-0.000924
2022-02-15,500ETF,Spot ETF,ew,-0.0844,0.9,0.0,0,0.001156,0.0,0.0,0.0,-0.000924
2022-02-16,500ETF,Spot ETF,ew,-0.6665,0.9,0.0,0,-0.002921,0.0,0.0,0.0,-0.000924
2022-02-17,500ETF,Spot ETF,ew,-1.0827,0.9,0.0,0,0.001675,0.0,0.0,0.0,-0.000924
2022-02-18,500ETF,Spot ETF,ew,1.0488,0.9,0.7415,1,0.004937,0.003205,0.001186,0.002019,0.001095
2022-02-21,500ETF,Spot ETF,ew,-0.4268,0.9,0.0,0,0.000761,0.0,0.0,0.0,0.001095
2022-02-22,500ETF,Spot ETF,ew,-1.4285,0.9,-0.731,1,0.000627,-0.000288,0.00117,-0.001458,-0.000363
2022-02-23,500ETF,Spot ETF,ew,1.2017,0.9,0.8707,1,0.007364,0.006358,0.001393,0.004965,0.004602
2022-02-24,500ETF,Spot ETF,ew,-0.0479,0.9,0.0,0,-0.022444,0.0,0.0,0.0,0.004602
2022-02-25,500ETF,Spot ETF,ew,1.3621,0.9,1.0,1,-0.009009,-0.008942,0.0016,-0.010542,-0.005941
2022-02-28,500ETF,Spot ETF,ew,-0.6708,0.9,0.0,0,0.006156,0.0,0.0,0.0,-0.005941
2022-03-01,500ETF,Spot ETF,ew,0.6706,0.9,0.0,0,-0.001616,0.0,0.0,0.0,-0.005941
2022-03-02,500ETF,Spot ETF,ew,-0.6326,0.9,0.0,0,0.004522,0.0,0.0,0.0,-0.005941
2022-03-03,500ETF,Spot ETF,ew,-0.8291,0.9,0.0,0,-0.002885,0.0,0.0,0.0,-0.005941
