date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.6996,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-0.9982,0.8,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,0.0791,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.6802,0.8,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.8245,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.3775,0.8,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.1721,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.2795,0.8,-0.7991,1,-0.006838,0.004275,0.0008,0.003636,0.003636
2022-01-14,500ETF,Spot ETF,ew,-0.4151,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.003636
2022-01-17,500ETF,Spot ETF,ew,0.6603,0.8,0.0,0,0.005787,0.0,0.0,0.0,0.003636
2022-01-18,500ETF,Spot ETF,ew,-0.5838,0.8,0.0,0,-0.003008,0.0,0.0,0.0,0.003636
2022-01-19,500ETF,Spot ETF,ew,0.8479,0.8,0.5799,1,-0.009514,-0.005682,0.0008,-0.006146,-0.002511
2022-01-20,500ETF,Spot ETF,ew,-0.1769,0.8,0.0,0,-0.006493,0.0,0.0,0.0,-0.002511
2022-01-21,500ETF,Spot ETF,ew,-1.1685,0.8,-0.6142,1,-0.005028,0.002958,0.0008,0.002467,-4.4e-05
2022-01-24,500ETF,Spot ETF,ew,0.3922,0.8,0.0,0,0.003186,0.0,0.0,0.0,-4.4e-05
2022-01-25,500ETF,Spot ETF,ew,-0.0399,0.8,0.0,0,-0.021122,0.0,0.0,0.0,-4.4e-05
2022-01-26,500ETF,Spot ETF,ew,0.8808,0.8,0.6347,1,0.003795,0.000585,0.0008,7.8e-05,3.4e-05
2022-01-27,500ETF,Spot ETF,ew,-0.5738,0.8,0.0,0,-0.015741,0.0,0.0,0.0,3.4e-05
2022-01-28,500ETF,Spot ETF,ew,-1.2086,0.8,-0.6809,1,0.00591,-0.001841,0.0008,-0.002386,-0.002353
2022-02-07,500ETF,Spot ETF,ew,0.8806,0.8,0.6344,1,-0.002989,-0.0022,0.0008,-0.002708,-0.00506
2022-02-08,500ETF,Spot ETF,ew,-0.769,0.8,0.0,0,0.004553,0.0,0.0,0.0,-0.00506
2022-02-09,500ETF,Spot ETF,ew,0.8997,0.8,0.6662,1,0.014388,0.00932,0.0008,0.008787,0.003727
2022-02-10,500ETF,Spot ETF,ew,0.0544,0.8,0.0,0,-0.001402,0.0,0.0,0.0,0.003727
2022-02-11,500ETF,Spot ETF,ew,0.3356,0.8,0.0,0,-0.01052,0.0,0.0,0.0,0.003727
2022-02-14,500ETF,Spot ETF,ew,0.3028,0.8,0.0,0,-0.012567,0.0,0.0,0.0,0.003727
2022-02-15,500ETF,Spot ETF,ew,-0.0175,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.003727
2022-02-16,500ETF,Spot ETF,ew,-0.7202,0.8,0.0,0,-0.002921,0.0,0.0,0.0,0.003727
2022-02-17,500ETF,Spot ETF,ew,-1.1315,0.8,-0.5525,1,0.001675,-0.000947,0.0008,-0.001389,0.002338
2022-02-18,500ETF,Spot ETF,ew,1.1384,0.8,1.0,1,0.004937,0.004322,0.0008,0.003522,0.00586
2022-02-21,500ETF,Spot ETF,ew,-0.2262,0.8,0.0,0,0.000761,0.0,0.0,0.0,0.00586
2022-02-22,500ETF,Spot ETF,ew,-1.4075,0.8,-1.0,1,0.000627,-0.000395,0.0008,-0.001195,0.004666
2022-02-23,500ETF,Spot ETF,ew,1.2107,0.8,1.0,1,0.007364,0.007302,0.0008,0.006502,0.011168
2022-02-24,500ETF,Spot ETF,ew,0.0986,0.8,0.0,0,-0.022444,0.0,0.0,0.0,0.011168
2022-02-25,500ETF,Spot ETF,ew,1.3948,0.8,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,0.001425
2022-02-28,500ETF,Spot ETF,ew,-0.4675,0.8,0.0,0,0.006156,0.0,0.0,0.0,0.001425
