date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.3192,1.0,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.7808,1.0,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.0642,1.0,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.9041,1.0,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-0.9013,1.0,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,0.8932,1.0,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,ew,0.3051,1.0,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,ew,0.8313,1.0,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,ew,0.6835,1.0,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,ew,-0.992,1.0,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,ew,1.4056,1.0,1.0,1,-0.009909,-0.019636,0.000361,-0.019997,-0.019997
2025-01-17,500ETF,Spot ETF,ew,0.2405,1.0,0.0,0,0.011528,0.0,0.0,0.0,-0.019997
2025-01-20,500ETF,Spot ETF,ew,0.3532,1.0,0.0,0,-0.008532,0.0,0.0,0.0,-0.019997
2025-01-21,500ETF,Spot ETF,ew,-1.7078,1.0,-0.781,1,0.008036,-0.012269,0.000562,-0.012832,-0.032829
2025-01-22,500ETF,Spot ETF,ew,-0.5613,1.0,0.0,0,0.005016,0.0,0.0,0.0,-0.032829
2025-01-23,500ETF,Spot ETF,ew,0.0086,1.0,0.0,0,-0.014182,0.0,0.0,0.0,-0.032829
2025-01-24,500ETF,Spot ETF,ew,0.7008,1.0,0.0,0,0.006564,0.0,0.0,0.0,-0.032829
2025-01-27,500ETF,Spot ETF,ew,-0.1721,1.0,0.0,0,-0.005335,0.0,0.0,0.0,-0.032829
2025-02-05,500ETF,Spot ETF,ew,-1.4362,1.0,0.0,0,0.001249,0.0,0.0,0.0,-0.032829
2025-02-06,500ETF,Spot ETF,ew,0.8519,1.0,0.0,0,0.017061,0.0,0.0,0.0,-0.032829
2025-02-07,500ETF,Spot ETF,ew,0.8554,1.0,0.0,0,0.000517,0.0,0.0,0.0,-0.032829
2025-02-10,500ETF,Spot ETF,ew,0.4692,1.0,0.0,0,0.002387,0.0,0.0,0.0,-0.032829
2025-02-11,500ETF,Spot ETF,ew,-1.4236,1.0,0.0,0,0.00445,0.0,0.0,0.0,-0.032829
2025-02-12,500ETF,Spot ETF,ew,0.8502,1.0,0.0,0,0.002378,0.0,0.0,0.0,-0.032829
2025-02-13,500ETF,Spot ETF,ew,-0.4457,1.0,0.0,0,-0.002704,0.0,0.0,0.0,-0.032829
2025-02-14,500ETF,Spot ETF,ew,0.8321,1.0,0.0,0,0.003883,0.0,0.0,0.0,-0.032829
2025-02-17,500ETF,Spot ETF,ew,-0.9022,1.0,0.0,0,0.000505,0.0,0.0,0.0,-0.032829
2025-02-18,500ETF,Spot ETF,ew,-0.173,1.0,0.0,0,-0.018393,0.0,0.0,0.0,-0.032829
2025-02-19,500ETF,Spot ETF,ew,0.6123,1.0,0.0,0,0.010509,0.0,0.0,0.0,-0.032829
2025-02-20,500ETF,Spot ETF,ew,0.3811,1.0,0.0,0,0.005204,0.0,0.0,0.0,-0.032829
2025-02-21,500ETF,Spot ETF,ew,-0.0196,1.0,0.0,0,0.019321,0.0,0.0,0.0,-0.032829
2025-02-24,500ETF,Spot ETF,ew,-0.5781,1.0,0.0,0,-0.001988,0.0,0.0,0.0,-0.032829
2025-02-25,500ETF,Spot ETF,ew,-0.2187,1.0,0.0,0,0.000167,0.0,0.0,0.0,-0.032829
2025-02-26,500ETF,Spot ETF,ew,0.6812,1.0,0.0,0,0.004319,0.0,0.0,0.0,-0.032829
2025-02-27,500ETF,Spot ETF,ew,-0.1095,1.0,0.0,0,-0.00133,0.0,0.0,0.0,-0.032829
2025-02-28,500ETF,Spot ETF,ew,-1.4087,1.0,0.0,0,-0.014737,0.0,0.0,0.0,-0.032829
2025-03-03,500ETF,Spot ETF,ew,0.4969,1.0,0.0,0,-0.008488,0.0,0.0,0.0,-0.032829
2025-03-04,500ETF,Spot ETF,ew,0.678,1.0,0.0,0,0.007109,0.0,0.0,0.0,-0.032829
2025-03-05,500ETF,Spot ETF,ew,-0.2231,1.0,0.0,0,0.007267,0.0,0.0,0.0,-0.032829
2025-03-06,500ETF,Spot ETF,ew,0.62,1.0,0.0,0,0.005629,0.0,0.0,0.0,-0.032829
2025-03-07,500ETF,Spot ETF,ew,0.0135,1.0,0.0,0,-0.003167,0.0,0.0,0.0,-0.032829
2025-03-10,500ETF,Spot ETF,ew,-0.8302,1.0,0.0,0,0.003501,0.0,0.0,0.0,-0.032829
2025-03-11,500ETF,Spot ETF,ew,0.9143,1.0,0.0,0,0.003823,0.0,0.0,0.0,-0.032829
2025-03-12,500ETF,Spot ETF,ew,-0.5885,1.0,0.0,0,-0.000826,0.0,0.0,0.0,-0.032829
2025-03-13,500ETF,Spot ETF,ew,-1.1335,1.0,0.0,0,0.002172,0.0,0.0,0.0,-0.032829
2025-03-14,500ETF,Spot ETF,ew,0.7889,1.0,0.0,0,0.009569,0.0,0.0,0.0,-0.032829
2025-03-17,500ETF,Spot ETF,ew,-0.416,1.0,0.0,0,0.002131,0.0,0.0,0.0,-0.032829
2025-03-18,500ETF,Spot ETF,ew,0.2901,1.0,0.0,0,-0.004723,0.0,0.0,0.0,-0.032829
2025-03-19,500ETF,Spot ETF,ew,-1.0253,1.0,0.0,0,0.001645,0.0,0.0,0.0,-0.032829
2025-03-20,500ETF,Spot ETF,ew,-0.5636,1.0,0.0,0,-0.00033,0.0,0.0,0.0,-0.032829
2025-03-21,500ETF,Spot ETF,ew,0.1174,1.0,0.0,0,-0.010151,0.0,0.0,0.0,-0.032829
2025-03-24,500ETF,Spot ETF,ew,0.0663,1.0,0.0,0,-0.004712,0.0,0.0,0.0,-0.032829
2025-03-25,500ETF,Spot ETF,ew,0.3544,1.0,0.0,0,-0.004534,0.0,0.0,0.0,-0.032829
2025-03-26,500ETF,Spot ETF,ew,0.9772,1.0,0.0,0,-0.00403,0.0,0.0,0.0,-0.032829
2025-03-27,500ETF,Spot ETF,ew,-0.552,1.0,0.0,0,0.004372,0.0,0.0,0.0,-0.032829
2025-03-28,500ETF,Spot ETF,ew,-0.0365,1.0,0.0,0,-0.003373,0.0,0.0,0.0,-0.032829
2025-03-31,500ETF,Spot ETF,ew,-0.0025,1.0,0.0,0,-0.007491,0.0,0.0,0.0,-0.032829
2025-04-01,500ETF,Spot ETF,ew,0.9203,1.0,0.0,0,-0.001188,0.0,0.0,0.0,-0.032829
2025-04-02,500ETF,Spot ETF,ew,0.8939,1.0,0.0,0,-0.005082,0.0,0.0,0.0,-0.032829
2025-04-03,500ETF,Spot ETF,ew,0.7699,1.0,0.0,0,-0.004441,0.0,0.0,0.0,-0.032829
2025-04-07,500ETF,Spot ETF,ew,-1.0791,1.0,0.0,0,-0.029367,0.0,0.0,0.0,-0.032829
2025-04-08,500ETF,Spot ETF,ew,0.7875,1.0,0.0,0,-0.01079,0.0,0.0,0.0,-0.032829
2025-04-09,500ETF,Spot ETF,ew,-1.3518,1.0,0.0,0,0.031861,0.0,0.0,0.0,-0.032829
2025-04-10,500ETF,Spot ETF,ew,0.5747,1.0,0.0,0,-0.009861,0.0,0.0,0.0,-0.032829
2025-04-11,500ETF,Spot ETF,ew,1.0184,1.0,0.7006,1,0.005567,0.013983,0.000654,0.013329,-0.0195
2025-04-14,500ETF,Spot ETF,ew,0.2294,1.0,0.0,0,-0.001068,0.0,0.0,0.0,-0.0195
2025-04-15,500ETF,Spot ETF,ew,-1.9467,1.0,-1.0,1,0.002152,-0.016214,0.001477,-0.017691,-0.037192
2025-04-16,500ETF,Spot ETF,ew,-0.9039,1.0,0.0,0,-0.008658,0.0,0.0,0.0,-0.037192
2025-04-17,500ETF,Spot ETF,ew,1.4714,1.0,1.0,1,-0.005021,-0.010315,0.000461,-0.010776,-0.047968
2025-04-18,500ETF,Spot ETF,ew,-0.0121,1.0,0.0,0,0.00577,0.0,0.0,0.0,-0.047968
2025-04-21,500ETF,Spot ETF,ew,1.1313,1.0,0.7323,1,0.008374,0.019366,0.000476,0.01889,-0.029078
2025-04-22,500ETF,Spot ETF,ew,-0.4075,1.0,0.0,0,0.000356,0.0,0.0,0.0,-0.029078
2025-04-23,500ETF,Spot ETF,ew,-0.3801,1.0,0.0,0,-0.000888,0.0,0.0,0.0,-0.029078
2025-04-24,500ETF,Spot ETF,ew,0.0301,1.0,0.0,0,-0.004449,0.0,0.0,0.0,-0.029078
2025-04-25,500ETF,Spot ETF,ew,0.2588,1.0,0.0,0,0.002315,0.0,0.0,0.0,-0.029078
2025-04-28,500ETF,Spot ETF,ew,-1.2079,1.0,0.0,0,0.002505,0.0,0.0,0.0,-0.029078
2025-04-29,500ETF,Spot ETF,ew,0.2866,1.0,0.0,0,0.000536,0.0,0.0,0.0,-0.029078
2025-04-30,500ETF,Spot ETF,ew,1.0658,1.0,0.7081,1,0.0016,0.00197,0.00045,0.00152,-0.027558
2025-05-06,500ETF,Spot ETF,ew,0.8682,1.0,0.0,0,0.005782,0.0,0.0,0.0,-0.027558
2025-05-07,500ETF,Spot ETF,ew,-1.476,1.0,0.0,0,-0.006618,0.0,0.0,0.0,-0.027558
2025-05-08,500ETF,Spot ETF,ew,1.048,1.0,0.7043,1,0.001213,0.000226,0.000902,-0.000677,-0.028235
2025-05-09,500ETF,Spot ETF,ew,-0.9123,1.0,0.0,0,-0.004534,0.0,0.0,0.0,-0.028235
2025-05-12,500ETF,Spot ETF,ew,0.2697,1.0,0.0,0,0.002599,0.0,0.0,0.0,-0.028235
2025-05-13,500ETF,Spot ETF,ew,-1.1511,1.0,0.0,0,-0.003626,0.0,0.0,0.0,-0.028235
2025-05-14,500ETF,Spot ETF,ew,-0.4776,1.0,0.0,0,0.003287,0.0,0.0,0.0,-0.028235
2025-05-15,500ETF,Spot ETF,ew,-1.7378,1.0,-0.806,1,-0.002269,0.004049,0.00081,0.003239,-0.024996
2025-05-16,500ETF,Spot ETF,ew,0.6371,1.0,0.0,0,-0.002622,0.0,0.0,0.0,-0.024996
2025-05-19,500ETF,Spot ETF,ew,-1.2738,1.0,0.0,0,0.007894,0.0,0.0,0.0,-0.024996
2025-05-20,500ETF,Spot ETF,ew,-0.7466,1.0,0.0,0,0.006803,0.0,0.0,0.0,-0.024996
2025-05-21,500ETF,Spot ETF,ew,0.321,1.0,0.0,0,0.003133,0.0,0.0,0.0,-0.024996
2025-05-22,500ETF,Spot ETF,ew,0.1231,1.0,0.0,0,-0.006104,0.0,0.0,0.0,-0.024996
2025-05-23,500ETF,Spot ETF,ew,0.7913,1.0,0.0,0,-0.010013,0.0,0.0,0.0,-0.024996
2025-05-26,500ETF,Spot ETF,ew,0.6855,1.0,0.0,0,-0.000705,0.0,0.0,0.0,-0.024996
2025-05-27,500ETF,Spot ETF,ew,-0.9222,1.0,0.0,0,0.000707,0.0,0.0,0.0,-0.024996
2025-05-28,500ETF,Spot ETF,ew,0.1563,1.0,0.0,0,-0.001769,0.0,0.0,0.0,-0.024996
2025-05-29,500ETF,Spot ETF,ew,1.328,1.0,0.9018,1,0.003848,0.011864,0.001091,0.010773,-0.014223
2025-05-30,500ETF,Spot ETF,ew,-1.7927,1.0,-0.8607,1,0.000703,-0.006929,0.00069,-0.007619,-0.021842
2025-06-03,500ETF,Spot ETF,ew,1.3682,1.0,0.9542,1,-0.003497,-0.019642,0.001132,-0.020775,-0.042617
2025-06-04,500ETF,Spot ETF,ew,1.1731,1.0,0.7562,1,0.001567,0.005427,0.001113,0.004314,-0.038303
2025-06-05,500ETF,Spot ETF,ew,-0.3351,1.0,0.0,0,0.007108,0.0,0.0,0.0,-0.038303
2025-06-06,500ETF,Spot ETF,ew,-0.7581,1.0,0.0,0,0.000173,0.0,0.0,0.0,-0.038303
2025-06-09,500ETF,Spot ETF,ew,0.818,1.0,0.0,0,-0.000858,0.0,0.0,0.0,-0.038303
2025-06-10,500ETF,Spot ETF,ew,-0.7833,1.0,0.0,0,-0.006384,0.0,0.0,0.0,-0.038303
2025-06-11,500ETF,Spot ETF,ew,1.5298,1.0,1.0,1,-0.002916,-0.023078,0.001946,-0.025024,-0.063327
2025-06-12,500ETF,Spot ETF,ew,0.3385,1.0,0.0,0,0.002578,0.0,0.0,0.0,-0.063327
2025-06-13,500ETF,Spot ETF,ew,-0.5556,1.0,0.0,0,-0.001558,0.0,0.0,0.0,-0.063327
2025-06-16,500ETF,Spot ETF,ew,1.285,1.0,0.8523,1,-0.000861,-0.005051,0.000918,-0.005969,-0.069296
2025-06-17,500ETF,Spot ETF,ew,-0.1929,1.0,0.0,0,-0.004147,0.0,0.0,0.0,-0.069296
2025-06-18,500ETF,Spot ETF,ew,-0.2554,1.0,0.0,0,0.001734,0.0,0.0,0.0,-0.069296
2025-06-19,500ETF,Spot ETF,ew,0.1019,1.0,0.0,0,-0.010639,0.0,0.0,0.0,-0.069296
2025-06-20,500ETF,Spot ETF,ew,-0.0353,1.0,0.0,0,-0.003864,0.0,0.0,0.0,-0.069296
2025-06-23,500ETF,Spot ETF,ew,0.9983,1.0,0.0,0,0.004205,0.0,0.0,0.0,-0.069296
2025-06-24,500ETF,Spot ETF,ew,1.6297,1.0,1.0,1,0.005183,0.017128,0.000763,0.016365,-0.052931
2025-06-25,500ETF,Spot ETF,ew,1.2059,1.0,0.7795,1,0.009869,0.029668,0.000535,0.029132,-0.023799
2025-06-26,500ETF,Spot ETF,ew,-0.2304,1.0,0.0,0,-0.003726,0.0,0.0,0.0,-0.023799
2025-06-27,500ETF,Spot ETF,ew,0.9521,1.0,0.0,0,-0.002367,0.0,0.0,0.0,-0.023799
2025-06-30,500ETF,Spot ETF,ew,0.6097,1.0,0.0,0,0.002689,0.0,0.0,0.0,-0.023799
2025-07-01,500ETF,Spot ETF,ew,-0.351,1.0,0.0,0,0.002683,0.0,0.0,0.0,-0.023799
2025-07-02,500ETF,Spot ETF,ew,-0.6052,1.0,0.0,0,-0.002016,0.0,0.0,0.0,-0.023799
2025-07-03,500ETF,Spot ETF,ew,0.5603,1.0,0.0,0,0.002682,0.0,0.0,0.0,-0.023799
2025-07-04,500ETF,Spot ETF,ew,-0.5322,1.0,0.0,0,0.000839,0.0,0.0,0.0,-0.023799
2025-07-07,500ETF,Spot ETF,ew,-0.1652,1.0,0.0,0,0.001345,0.0,0.0,0.0,-0.023799
2025-07-08,500ETF,Spot ETF,ew,1.4898,1.0,1.0,1,0.005646,0.034398,0.001274,0.033124,0.009325
2025-07-09,500ETF,Spot ETF,ew,0.0561,1.0,0.0,0,-0.002656,0.0,0.0,0.0,0.009325
2025-07-10,500ETF,Spot ETF,ew,0.1913,1.0,0.0,0,0.00332,0.0,0.0,0.0,0.009325
2025-07-11,500ETF,Spot ETF,ew,0.0163,1.0,0.0,0,0.00806,0.0,0.0,0.0,0.009325
2025-07-14,500ETF,Spot ETF,ew,0.0348,1.0,0.0,0,-0.00115,0.0,0.0,0.0,0.009325
2025-07-15,500ETF,Spot ETF,ew,0.9013,1.0,0.0,0,-0.002136,0.0,0.0,0.0,0.009325
2025-07-16,500ETF,Spot ETF,ew,1.1521,1.0,0.7434,1,-0.00754,-0.026887,0.000594,-0.027481,-0.018155
2025-07-17,500ETF,Spot ETF,ew,1.3158,1.0,0.887,1,0.006365,0.018171,0.000495,0.017675,-0.00048
2025-07-18,500ETF,Spot ETF,ew,0.2538,1.0,0.0,0,-0.001787,0.0,0.0,0.0,-0.00048
2025-07-21,500ETF,Spot ETF,ew,0.9437,1.0,0.0,0,0.002413,0.0,0.0,0.0,-0.00048
2025-07-22,500ETF,Spot ETF,ew,0.5462,1.0,0.0,0,0.007665,0.0,0.0,0.0,-0.00048
2025-07-23,500ETF,Spot ETF,ew,0.3912,1.0,0.0,0,-0.005247,0.0,0.0,0.0,-0.00048
2025-07-24,500ETF,Spot ETF,ew,1.361,1.0,0.9443,1,0.008052,0.02471,0.000523,0.024187,0.023707
2025-07-25,500ETF,Spot ETF,ew,0.0366,1.0,0.0,0,0.000157,0.0,0.0,0.0,0.023707
2025-07-28,500ETF,Spot ETF,ew,-0.1884,1.0,0.0,0,0.0,0.0,0.0,0.0,0.023707
2025-07-29,500ETF,Spot ETF,ew,-0.8503,1.0,0.0,0,0.010665,0.0,0.0,0.0,0.023707
2025-07-30,500ETF,Spot ETF,ew,0.2827,1.0,0.0,0,-0.004213,0.0,0.0,0.0,0.023707
2025-07-31,500ETF,Spot ETF,ew,0.1385,1.0,0.0,0,-0.013455,0.0,0.0,0.0,0.023707
2025-08-01,500ETF,Spot ETF,ew,0.7787,1.0,0.0,0,-0.004604,0.0,0.0,0.0,0.023707
2025-08-04,500ETF,Spot ETF,ew,0.3647,1.0,0.0,0,0.007771,0.0,0.0,0.0,0.023707
2025-08-05,500ETF,Spot ETF,ew,0.4427,1.0,0.0,0,0.002516,0.0,0.0,0.0,0.023707
2025-08-06,500ETF,Spot ETF,ew,0.3196,1.0,0.0,0,0.006865,0.0,0.0,0.0,0.023707
2025-08-07,500ETF,Spot ETF,ew,-0.3852,1.0,0.0,0,-0.001402,0.0,0.0,0.0,0.023707
2025-08-08,500ETF,Spot ETF,ew,-0.6333,1.0,0.0,0,0.002817,0.0,0.0,0.0,0.023707
2025-08-11,500ETF,Spot ETF,ew,1.1848,1.0,0.7641,1,0.003253,0.00707,0.001566,0.005504,0.029211
2025-08-12,500ETF,Spot ETF,ew,-0.4452,1.0,0.0,0,0.00386,0.0,0.0,0.0,0.029211
2025-08-13,500ETF,Spot ETF,ew,1.0543,1.0,0.7055,1,0.006569,0.036626,0.000992,0.035634,0.064845
2025-08-14,500ETF,Spot ETF,ew,-0.5888,1.0,0.0,0,-0.005187,0.0,0.0,0.0,0.064845
2025-08-15,500ETF,Spot ETF,ew,1.8684,1.0,1.0,1,0.009687,0.029411,0.000676,0.028735,0.093581
2025-08-18,500ETF,Spot ETF,ew,0.3161,1.0,0.0,0,0.00387,0.0,0.0,0.0,0.093581
2025-08-19,500ETF,Spot ETF,ew,0.8058,1.0,0.0,0,-0.003411,0.0,0.0,0.0,0.093581
