date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.1567,0.8,0.0,0,-0.030734,-0.0,0.0,-0.0,-0.0
2025-01-03,500ETF,Spot ETF,ew,-0.5995,0.8,0.0,0,-0.017245,-0.0,0.0,-0.0,-0.0
2025-01-06,500ETF,Spot ETF,ew,0.4824,0.8,0.0,0,-0.007459,-0.0,0.0,-0.0,-0.0
2025-01-07,500ETF,Spot ETF,ew,0.8563,0.8,1.0,1,0.005052,0.005052,0.0016,0.003452,0.003452
2025-01-08,500ETF,Spot ETF,ew,-1.1025,0.8,0.0,0,0.003619,0.0,0.0,0.0,0.003452
2025-01-09,500ETF,Spot ETF,ew,1.0172,0.8,1.0,1,0.00198,0.00198,0.0016,0.00038,0.003832
2025-01-10,500ETF,Spot ETF,ew,0.9355,0.8,1.0,1,-0.009248,-0.009248,0.0016,-0.010848,-0.007016
2025-01-13,500ETF,Spot ETF,ew,1.0759,0.8,1.0,1,-0.001831,-0.001831,0.0016,-0.003431,-0.010447
2025-01-14,500ETF,Spot ETF,ew,0.9604,0.8,1.0,1,0.016654,0.016654,0.0016,0.015054,0.004606
2025-01-15,500ETF,Spot ETF,ew,-0.8392,0.8,0.0,0,-0.002316,-0.0,0.0,-0.0,0.004606
2025-01-16,500ETF,Spot ETF,ew,1.709,0.8,1.0,1,-0.009909,-0.009909,0.0016,-0.011509,-0.006903
2025-01-17,500ETF,Spot ETF,ew,0.1277,0.8,0.0,0,0.011528,0.0,0.0,0.0,-0.006903
2025-01-20,500ETF,Spot ETF,ew,0.7148,0.8,0.0,0,-0.008532,-0.0,0.0,-0.0,-0.006903
2025-01-21,500ETF,Spot ETF,ew,-1.1556,0.8,0.0,0,0.008036,0.0,0.0,0.0,-0.006903
2025-01-22,500ETF,Spot ETF,ew,-0.8758,0.8,0.0,0,0.005016,0.0,0.0,0.0,-0.006903
2025-01-23,500ETF,Spot ETF,ew,0.3673,0.8,0.0,0,-0.014182,-0.0,0.0,-0.0,-0.006903
2025-01-24,500ETF,Spot ETF,ew,1.0215,0.8,1.0,1,0.006564,0.006564,0.0016,0.004964,-0.001938
2025-01-27,500ETF,Spot ETF,ew,-0.132,0.8,0.0,0,-0.005335,-0.0,0.0,-0.0,-0.001938
2025-02-05,500ETF,Spot ETF,ew,-1.2656,0.8,0.0,0,0.001249,0.0,0.0,0.0,-0.001938
2025-02-06,500ETF,Spot ETF,ew,0.8415,0.8,1.0,1,0.017061,0.017061,0.0016,0.015461,0.013523
2025-02-07,500ETF,Spot ETF,ew,0.6102,0.8,0.0,0,0.000517,0.0,0.0,0.0,0.013523
2025-02-10,500ETF,Spot ETF,ew,0.4707,0.8,0.0,0,0.002387,0.0,0.0,0.0,0.013523
2025-02-11,500ETF,Spot ETF,ew,-1.3265,0.8,-1.0,1,0.00445,-0.00445,0.0016,-0.00605,0.007473
2025-02-12,500ETF,Spot ETF,ew,0.8267,0.8,1.0,1,0.002378,0.002378,0.0016,0.000778,0.008251
2025-02-13,500ETF,Spot ETF,ew,-0.3619,0.8,0.0,0,-0.002704,-0.0,0.0,-0.0,0.008251
