date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,500ETF,Spot ETF,ew,-0.5616,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500ETF,Spot ETF,ew,0.614,0.9,0.0,0,-0.002728,0.0,0.0,0.0,0.0
2024-01-04,500ETF,Spot ETF,ew,-1.5317,0.9,-1.0,1,-0.002936,0.003662,0.0016,0.002062,0.002062
2024-01-05,500ETF,Spot ETF,ew,0.318,0.9,0.0,0,-0.015722,0.0,0.0,0.0,0.002062
2024-01-08,500ETF,Spot ETF,ew,-1.6373,0.9,-1.0,1,-0.010578,0.01108,0.0016,0.00948,0.011542
2024-01-09,500ETF,Spot ETF,ew,-0.2378,0.9,0.0,0,0.001518,0.0,0.0,0.0,0.011542
2024-01-10,500ETF,Spot ETF,ew,-1.0455,0.9,0.0,0,-0.002284,0.0,0.0,0.0,0.011542
2024-01-11,500ETF,Spot ETF,ew,0.4611,0.9,0.0,0,0.010614,0.0,0.0,0.0,0.011542
2024-01-12,500ETF,Spot ETF,ew,0.7133,0.9,0.0,0,-0.002445,0.0,0.0,0.0,0.011542
2024-01-15,500ETF,Spot ETF,ew,-0.366,0.9,0.0,0,0.001703,0.0,0.0,0.0,0.011542
2024-01-16,500ETF,Spot ETF,ew,0.161,0.9,0.0,0,-0.007599,0.0,0.0,0.0,0.011542
2024-01-17,500ETF,Spot ETF,ew,-0.9971,0.9,0.0,0,-0.011113,0.0,0.0,0.0,0.011542
2024-01-18,500ETF,Spot ETF,ew,-0.8971,0.9,0.0,0,-0.004717,0.0,0.0,0.0,0.011542
2024-01-19,500ETF,Spot ETF,ew,0.9498,0.9,1.0,1,-0.008577,-0.008733,0.0016,-0.010333,0.001209
2024-01-22,500ETF,Spot ETF,ew,-1.9547,0.9,-1.0,1,-0.032222,0.0319,0.0016,0.0303,0.03151
2024-01-23,500ETF,Spot ETF,ew,-0.1605,0.9,0.0,0,0.015873,0.0,0.0,0.0,0.03151
2024-01-24,500ETF,Spot ETF,ew,-0.1164,0.9,0.0,0,0.008648,0.0,0.0,0.0,0.03151
2024-01-25,500ETF,Spot ETF,ew,0.7277,0.9,0.0,0,0.023147,0.0,0.0,0.0,0.03151
2024-01-26,500ETF,Spot ETF,ew,0.5004,0.9,0.0,0,-0.006058,0.0,0.0,0.0,0.03151
2024-01-29,500ETF,Spot ETF,ew,-0.9556,0.9,0.0,0,-0.0067,0.0,0.0,0.0,0.03151
2024-01-30,500ETF,Spot ETF,ew,0.4876,0.9,0.0,0,-0.016323,0.0,0.0,0.0,0.03151
2024-01-31,500ETF,Spot ETF,ew,1.2535,0.9,1.0,1,-0.012858,-0.015029,0.0016,-0.016629,0.01488
2024-02-01,500ETF,Spot ETF,ew,0.5263,0.9,0.0,0,0.01181,0.0,0.0,0.0,0.01488
2024-02-02,500ETF,Spot ETF,ew,0.4397,0.9,0.0,0,-0.024021,0.0,0.0,0.0,0.01488
2024-02-05,500ETF,Spot ETF,ew,-2.0838,0.9,-1.0,1,0.020384,0.010188,0.0016,0.008588,0.023469
2024-02-06,500ETF,Spot ETF,ew,2.4017,0.9,1.0,1,0.045314,0.04388,0.0016,0.04228,0.065749
2024-02-07,500ETF,Spot ETF,ew,2.547,0.9,1.0,1,0.008381,0.010394,0.0016,0.008794,0.074543
2024-02-08,500ETF,Spot ETF,ew,2.3483,0.9,1.0,1,-0.028245,-0.00705,0.0016,-0.00865,0.065894
2024-02-19,500ETF,Spot ETF,ew,-1.0541,0.9,0.0,0,-0.008051,0.0,0.0,0.0,0.065894
2024-02-20,500ETF,Spot ETF,ew,-0.1483,0.9,0.0,0,0.007312,0.0,0.0,0.0,0.065894
2024-02-21,500ETF,Spot ETF,ew,0.8778,0.9,0.0,0,0.007661,0.0,0.0,0.0,0.065894
2024-02-22,500ETF,Spot ETF,ew,1.2259,0.9,1.0,1,-0.001907,-0.002854,0.0016,-0.004454,0.061439
2024-02-23,500ETF,Spot ETF,ew,-0.6841,0.9,0.0,0,0.006279,0.0,0.0,0.0,0.061439
2024-02-26,500ETF,Spot ETF,ew,-0.1653,0.9,0.0,0,0.004739,0.0,0.0,0.0,0.061439
2024-02-27,500ETF,Spot ETF,ew,0.661,0.9,0.0,0,0.018783,0.0,0.0,0.0,0.061439
2024-02-28,500ETF,Spot ETF,ew,1.4897,0.9,1.0,1,-0.018105,-0.019765,0.0016,-0.021365,0.040075
2024-02-29,500ETF,Spot ETF,ew,2.3023,0.9,1.0,1,0.011339,0.011404,0.0016,0.009804,0.049879
2024-03-01,500ETF,Spot ETF,ew,0.3936,0.9,0.0,0,0.003488,0.0,0.0,0.0,0.049879
2024-03-04,500ETF,Spot ETF,ew,-0.637,0.9,0.0,0,0.003665,0.0,0.0,0.0,0.049879
2024-03-05,500ETF,Spot ETF,ew,0.6385,0.9,0.0,0,-0.002014,0.0,0.0,0.0,0.049879
2024-03-06,500ETF,Spot ETF,ew,-0.0029,0.9,0.0,0,0.004055,0.0,0.0,0.0,0.049879
2024-03-07,500ETF,Spot ETF,ew,0.8176,0.9,0.0,0,-0.015135,0.0,0.0,0.0,0.049879
2024-03-08,500ETF,Spot ETF,ew,1.0141,0.9,1.0,1,0.008305,0.00722,0.0016,0.00562,0.055498
2024-03-11,500ETF,Spot ETF,ew,0.8848,0.9,0.0,0,0.010959,0.0,0.0,0.0,0.055498
2024-03-12,500ETF,Spot ETF,ew,0.4998,0.9,0.0,0,-0.009588,0.0,0.0,0.0,0.055498
2024-03-13,500ETF,Spot ETF,ew,-1.1623,0.9,0.0,0,0.000546,0.0,0.0,0.0,0.055498
2024-03-14,500ETF,Spot ETF,ew,1.105,0.9,1.0,1,-0.008918,-0.008339,0.0016,-0.009939,0.045559
2024-03-15,500ETF,Spot ETF,ew,-0.01,0.9,0.0,0,0.011651,0.0,0.0,0.0,0.045559
2024-03-18,500ETF,Spot ETF,ew,0.549,0.9,0.0,0,0.005373,0.0,0.0,0.0,0.045559
2024-03-19,500ETF,Spot ETF,ew,0.1032,0.9,0.0,0,-0.006265,0.0,0.0,0.0,0.045559
2024-03-20,500ETF,Spot ETF,ew,0.9419,0.9,1.0,1,-0.001256,-0.001255,0.0016,-0.002855,0.042704
2024-03-21,500ETF,Spot ETF,ew,-0.0936,0.9,0.0,0,-0.0043,0.0,0.0,0.0,0.042704
2024-03-22,500ETF,Spot ETF,ew,-1.8234,0.9,-1.0,1,-0.003466,0.004185,0.0016,0.002585,0.045288
2024-03-25,500ETF,Spot ETF,ew,-1.0172,0.9,0.0,0,-0.002579,0.0,0.0,0.0,0.045288
2024-03-26,500ETF,Spot ETF,ew,0.4713,0.9,0.0,0,-0.003535,0.0,0.0,0.0,0.045288
2024-03-27,500ETF,Spot ETF,ew,-1.658,0.9,-1.0,1,-0.007358,0.006771,0.0016,0.005171,0.050459
2024-03-28,500ETF,Spot ETF,ew,1.305,0.9,1.0,1,0.002465,0.002088,0.0016,0.000488,0.050947
2024-03-29,500ETF,Spot ETF,ew,0.9977,0.9,1.0,1,0.005434,0.005827,0.0016,0.004227,0.055174
2024-04-01,500ETF,Spot ETF,ew,1.4181,0.9,1.0,1,0.004758,0.006245,0.0016,0.004645,0.059819
2024-04-02,500ETF,Spot ETF,ew,-0.5994,0.9,0.0,0,-0.002931,0.0,0.0,0.0,0.059819
