date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ew,-1.2707,1.0,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ew,-0.773,1.0,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ew,0.0575,1.0,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ew,0.6695,1.0,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ew,-1.125,1.0,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ew,0.9888,1.0,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,ew,0.3081,1.0,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,ew,1.0274,1.0,0.7014,1,-0.001831,-0.00729,0.00099,-0.00828,-0.00828
2025-01-14,500ETF,Spot ETF,ew,0.8121,1.0,0.0,0,0.016654,0.0,0.0,0.0,-0.00828
2025-01-15,500ETF,Spot ETF,ew,-1.1077,1.0,0.0,0,-0.002316,0.0,0.0,0.0,-0.00828
2025-01-16,500ETF,Spot ETF,ew,1.1084,1.0,0.722,1,-0.009909,-0.019474,0.000358,-0.019832,-0.028112
2025-01-17,500ETF,Spot ETF,ew,0.3842,1.0,0.0,0,0.011528,0.0,0.0,0.0,-0.028112
2025-01-20,500ETF,Spot ETF,ew,0.441,1.0,0.0,0,-0.008532,0.0,0.0,0.0,-0.028112
2025-01-21,500ETF,Spot ETF,ew,-1.8919,1.0,-1.0,1,0.008036,-0.012168,0.000558,-0.012725,-0.040837
2025-01-22,500ETF,Spot ETF,ew,-0.6826,1.0,0.0,0,0.005016,0.0,0.0,0.0,-0.040837
2025-01-23,500ETF,Spot ETF,ew,-0.1324,1.0,0.0,0,-0.014182,0.0,0.0,0.0,-0.040837
2025-01-24,500ETF,Spot ETF,ew,0.7523,1.0,0.0,0,0.006564,0.0,0.0,0.0,-0.040837
2025-01-27,500ETF,Spot ETF,ew,-0.1821,1.0,0.0,0,-0.005335,0.0,0.0,0.0,-0.040837
2025-02-05,500ETF,Spot ETF,ew,-1.4354,1.0,-0.7344,1,0.001249,-0.002973,0.000477,-0.00345,-0.044287
2025-02-06,500ETF,Spot ETF,ew,0.8936,1.0,0.0,0,0.017061,0.0,0.0,0.0,-0.044287
2025-02-07,500ETF,Spot ETF,ew,1.2533,1.0,0.8203,1,0.000517,0.017995,0.000578,0.017417,-0.026871
2025-02-10,500ETF,Spot ETF,ew,0.3163,1.0,0.0,0,0.002387,0.0,0.0,0.0,-0.026871
2025-02-11,500ETF,Spot ETF,ew,-1.5308,1.0,-0.7999,1,0.00445,-0.011824,0.000498,-0.012322,-0.039192
2025-02-12,500ETF,Spot ETF,ew,0.9379,1.0,0.0,0,0.002378,0.0,0.0,0.0,-0.039192
2025-02-13,500ETF,Spot ETF,ew,-0.5609,1.0,0.0,0,-0.002704,0.0,0.0,0.0,-0.039192
2025-02-14,500ETF,Spot ETF,ew,0.8819,1.0,0.0,0,0.003883,0.0,0.0,0.0,-0.039192
2025-02-17,500ETF,Spot ETF,ew,-1.0787,1.0,0.0,0,0.000505,0.0,0.0,0.0,-0.039192
2025-02-18,500ETF,Spot ETF,ew,-0.1723,1.0,0.0,0,-0.018393,0.0,0.0,0.0,-0.039192
2025-02-19,500ETF,Spot ETF,ew,0.5991,1.0,0.0,0,0.010509,0.0,0.0,0.0,-0.039192
2025-02-20,500ETF,Spot ETF,ew,0.2742,1.0,0.0,0,0.005204,0.0,0.0,0.0,-0.039192
2025-02-21,500ETF,Spot ETF,ew,-0.047,1.0,0.0,0,0.019321,0.0,0.0,0.0,-0.039192
2025-02-24,500ETF,Spot ETF,ew,-0.5383,1.0,0.0,0,-0.001988,0.0,0.0,0.0,-0.039192
2025-02-25,500ETF,Spot ETF,ew,0.2425,1.0,0.0,0,0.000167,0.0,0.0,0.0,-0.039192
2025-02-26,500ETF,Spot ETF,ew,0.5718,1.0,0.0,0,0.004319,0.0,0.0,0.0,-0.039192
2025-02-27,500ETF,Spot ETF,ew,-0.1197,1.0,0.0,0,-0.00133,0.0,0.0,0.0,-0.039192
2025-02-28,500ETF,Spot ETF,ew,-1.3503,1.0,-0.7047,1,-0.014737,0.034374,0.000549,0.033826,-0.005367
2025-03-03,500ETF,Spot ETF,ew,0.5315,1.0,0.0,0,-0.008488,0.0,0.0,0.0,-0.005367
2025-03-04,500ETF,Spot ETF,ew,0.9047,1.0,0.0,0,0.007109,0.0,0.0,0.0,-0.005367
2025-03-05,500ETF,Spot ETF,ew,-0.2204,1.0,0.0,0,0.007267,0.0,0.0,0.0,-0.005367
2025-03-06,500ETF,Spot ETF,ew,0.7668,1.0,0.0,0,0.005629,0.0,0.0,0.0,-0.005367
2025-03-07,500ETF,Spot ETF,ew,0.1429,1.0,0.0,0,-0.003167,0.0,0.0,0.0,-0.005367
2025-03-10,500ETF,Spot ETF,ew,-0.8385,1.0,0.0,0,0.003501,0.0,0.0,0.0,-0.005367
2025-03-11,500ETF,Spot ETF,ew,1.3142,1.0,0.8852,1,0.003823,-0.013369,0.000955,-0.014324,-0.019691
2025-03-12,500ETF,Spot ETF,ew,-0.844,1.0,0.0,0,-0.000826,0.0,0.0,0.0,-0.019691
2025-03-13,500ETF,Spot ETF,ew,-1.1578,1.0,0.0,0,0.002172,0.0,0.0,0.0,-0.019691
2025-03-14,500ETF,Spot ETF,ew,0.5545,1.0,0.0,0,0.009569,0.0,0.0,0.0,-0.019691
2025-03-17,500ETF,Spot ETF,ew,-0.5461,1.0,0.0,0,0.002131,0.0,0.0,0.0,-0.019691
2025-03-18,500ETF,Spot ETF,ew,0.402,1.0,0.0,0,-0.004723,0.0,0.0,0.0,-0.019691
2025-03-19,500ETF,Spot ETF,ew,-0.9624,1.0,0.0,0,0.001645,0.0,0.0,0.0,-0.019691
2025-03-20,500ETF,Spot ETF,ew,-0.7265,1.0,0.0,0,-0.00033,0.0,0.0,0.0,-0.019691
