date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ew,-0.5435,1.0,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ew,-1.1083,1.0,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ew,-0.1547,1.0,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ew,0.7996,1.0,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ew,-0.7457,1.0,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ew,0.4649,1.0,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ew,0.3884,1.0,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ew,-1.415,1.0,-0.7248,1,-0.006838,0.003877,0.00116,0.002718,0.002718
2022-01-14,500ETF,Spot ETF,ew,-0.5869,1.0,0.0,0,0.00023,0.0,0.0,0.0,0.002718
2022-01-17,500ETF,Spot ETF,ew,0.7472,1.0,0.0,0,0.005787,0.0,0.0,0.0,0.002718
2022-01-18,500ETF,Spot ETF,ew,-0.5093,1.0,0.0,0,-0.003008,0.0,0.0,0.0,0.002718
2022-01-19,500ETF,Spot ETF,ew,0.7857,1.0,0.0,0,-0.009514,0.0,0.0,0.0,0.002718
2022-01-20,500ETF,Spot ETF,ew,-0.0598,1.0,0.0,0,-0.006493,0.0,0.0,0.0,0.002718
2022-01-21,500ETF,Spot ETF,ew,-1.1876,1.0,0.0,0,-0.005028,0.0,0.0,0.0,0.002718
2022-01-24,500ETF,Spot ETF,ew,0.2692,1.0,0.0,0,0.003186,0.0,0.0,0.0,0.002718
2022-01-25,500ETF,Spot ETF,ew,-0.1478,1.0,0.0,0,-0.021122,0.0,0.0,0.0,0.002718
2022-01-26,500ETF,Spot ETF,ew,0.832,1.0,0.0,0,0.003795,0.0,0.0,0.0,0.002718
2022-01-27,500ETF,Spot ETF,ew,-0.5904,1.0,0.0,0,-0.015741,0.0,0.0,0.0,0.002718
2022-01-28,500ETF,Spot ETF,ew,-1.1446,1.0,0.0,0,0.00591,0.0,0.0,0.0,0.002718
2022-02-07,500ETF,Spot ETF,ew,0.9342,1.0,0.0,0,-0.002989,0.0,0.0,0.0,0.002718
2022-02-08,500ETF,Spot ETF,ew,-0.7362,1.0,0.0,0,0.004553,0.0,0.0,0.0,0.002718
2022-02-09,500ETF,Spot ETF,ew,0.834,1.0,0.0,0,0.014388,0.0,0.0,0.0,0.002718
2022-02-10,500ETF,Spot ETF,ew,0.2173,1.0,0.0,0,-0.001402,0.0,0.0,0.0,0.002718
2022-02-11,500ETF,Spot ETF,ew,0.1344,1.0,0.0,0,-0.01052,0.0,0.0,0.0,0.002718
2022-02-14,500ETF,Spot ETF,ew,0.1624,1.0,0.0,0,-0.012567,0.0,0.0,0.0,0.002718
2022-02-15,500ETF,Spot ETF,ew,-0.0484,1.0,0.0,0,0.001156,0.0,0.0,0.0,0.002718
2022-02-16,500ETF,Spot ETF,ew,-0.6283,1.0,0.0,0,-0.002921,0.0,0.0,0.0,0.002718
2022-02-17,500ETF,Spot ETF,ew,-1.1425,1.0,0.0,0,0.001675,0.0,0.0,0.0,0.002718
2022-02-18,500ETF,Spot ETF,ew,1.0438,1.0,0.7036,1,0.004937,0.003041,0.001126,0.001915,0.004633
