date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ensemble,-1.1763,1.2,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ensemble,-0.4695,1.2,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ensemble,-0.217,1.2,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ensemble,1.1477,1.2,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ensemble,-0.275,1.2,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ensemble,-0.3153,1.2,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ensemble,-0.0494,1.2,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ensemble,-0.8533,1.2,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ensemble,-0.7703,1.2,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ensemble,1.1006,1.2,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ensemble,0.6532,1.2,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ensemble,-0.0093,1.2,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,ensemble,1.5006,1.2,1.0,1,0.002076,0.005601,0.000863,0.004739,0.004739
2022-01-21,300ETF,Spot ETF,ensemble,-1.006,1.2,0.0,0,-0.005218,0.0,0.0,0.0,0.004739
2022-01-24,300ETF,Spot ETF,ensemble,0.2564,1.2,0.0,0,0.003353,0.0,0.0,0.0,0.004739
2022-01-25,300ETF,Spot ETF,ensemble,-0.045,1.2,0.0,0,-0.013315,0.0,0.0,0.0,0.004739
2022-01-26,300ETF,Spot ETF,ensemble,0.9718,1.2,0.0,0,0.001703,0.0,0.0,0.0,0.004739
2022-01-27,300ETF,Spot ETF,ensemble,-0.5615,1.2,0.0,0,-0.013109,0.0,0.0,0.0,0.004739
2022-01-28,300ETF,Spot ETF,ensemble,0.193,1.2,0.0,0,-0.004789,0.0,0.0,0.0,0.004739
2022-02-07,300ETF,Spot ETF,ensemble,1.4283,1.2,0.7895,1,-0.002379,-0.013336,0.001061,-0.014397,-0.009659
2022-02-08,300ETF,Spot ETF,ensemble,-1.1525,1.2,0.0,0,-0.000218,0.0,0.0,0.0,-0.009659
2022-02-09,300ETF,Spot ETF,ensemble,0.2843,1.2,0.0,0,0.011906,0.0,0.0,0.0,-0.009659
2022-02-10,300ETF,Spot ETF,ensemble,-1.0849,1.2,0.0,0,0.000432,0.0,0.0,0.0,-0.009659
2022-02-11,300ETF,Spot ETF,ensemble,0.8884,1.2,0.0,0,-0.010159,0.0,0.0,0.0,-0.009659
2022-02-14,300ETF,Spot ETF,ensemble,-0.3057,1.2,0.0,0,-0.011178,0.0,0.0,0.0,-0.009659
2022-02-15,300ETF,Spot ETF,ensemble,0.6378,1.2,0.0,0,0.001531,0.0,0.0,0.0,-0.009659
2022-02-16,300ETF,Spot ETF,ensemble,-0.1052,1.2,0.0,0,-0.003467,0.0,0.0,0.0,-0.009659
2022-02-17,300ETF,Spot ETF,ensemble,-0.3964,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.009659
2022-02-18,300ETF,Spot ETF,ensemble,-0.1359,1.2,0.0,0,0.004543,0.0,0.0,0.0,-0.009659
2022-02-21,300ETF,Spot ETF,ensemble,-0.785,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.009659
2022-02-22,300ETF,Spot ETF,ensemble,-1.4326,1.2,0.0,0,0.001316,0.0,0.0,0.0,-0.009659
2022-02-23,300ETF,Spot ETF,ensemble,0.7559,1.2,0.0,0,0.006313,0.0,0.0,0.0,-0.009659
2022-02-24,300ETF,Spot ETF,ensemble,-0.496,1.2,0.0,0,-0.018244,0.0,0.0,0.0,-0.009659
2022-02-25,300ETF,Spot ETF,ensemble,1.4979,1.2,0.993,1,-0.008516,-0.017877,0.001038,-0.018916,-0.028574
2022-02-28,300ETF,Spot ETF,ensemble,-0.2041,1.2,0.0,0,0.004836,0.0,0.0,0.0,-0.028574
2022-03-01,300ETF,Spot ETF,ensemble,0.873,1.2,0.0,0,0.003259,0.0,0.0,0.0,-0.028574
2022-03-02,300ETF,Spot ETF,ensemble,-1.2313,1.2,0.0,0,0.002625,0.0,0.0,0.0,-0.028574
2022-03-03,300ETF,Spot ETF,ensemble,-0.6178,1.2,0.0,0,-0.004832,0.0,0.0,0.0,-0.028574
2022-03-04,300ETF,Spot ETF,ensemble,-1.1804,1.2,0.0,0,-0.00534,0.0,0.0,0.0,-0.028574
2022-03-07,300ETF,Spot ETF,ensemble,-1.6567,1.2,0.0,0,-0.010534,0.0,0.0,0.0,-0.028574
2022-03-08,300ETF,Spot ETF,ensemble,0.9418,1.2,0.0,0,-0.017889,0.0,0.0,0.0,-0.028574
2022-03-09,300ETF,Spot ETF,ensemble,-0.2972,1.2,0.0,0,-0.01391,0.0,0.0,0.0,-0.028574
2022-03-10,300ETF,Spot ETF,ensemble,-0.2189,1.2,0.0,0,-0.002098,0.0,0.0,0.0,-0.028574
2022-03-11,300ETF,Spot ETF,ensemble,-1.1655,1.2,0.0,0,0.014746,0.0,0.0,0.0,-0.028574
2022-03-14,300ETF,Spot ETF,ensemble,-0.8662,1.2,0.0,0,-0.017963,0.0,0.0,0.0,-0.028574
2022-03-15,300ETF,Spot ETF,ensemble,-2.0536,1.2,-1.0,1,-0.012852,-0.027593,0.000697,-0.02829,-0.056865
2022-03-16,300ETF,Spot ETF,ensemble,-0.9662,1.2,0.0,0,0.031298,0.0,0.0,0.0,-0.056865
2022-03-17,300ETF,Spot ETF,ensemble,0.7619,1.2,0.0,0,0.007572,0.0,0.0,0.0,-0.056865
2022-03-18,300ETF,Spot ETF,ensemble,0.01,1.2,0.0,0,0.011092,0.0,0.0,0.0,-0.056865
2022-03-21,300ETF,Spot ETF,ensemble,-0.956,1.2,0.0,0,-0.003995,0.0,0.0,0.0,-0.056865
2022-03-22,300ETF,Spot ETF,ensemble,0.2154,1.2,0.0,0,-0.002826,0.0,0.0,0.0,-0.056865
2022-03-23,300ETF,Spot ETF,ensemble,-0.9732,1.2,0.0,0,0.00399,0.0,0.0,0.0,-0.056865
2022-03-24,300ETF,Spot ETF,ensemble,-0.8748,1.2,0.0,0,0.00589,0.0,0.0,0.0,-0.056865
