date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-0.7705,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.5651,1.3,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.3304,1.3,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,0.9815,1.3,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,icw,-0.2152,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,icw,-0.3175,1.3,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,icw,-0.1009,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,icw,-0.6368,1.3,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,icw,-0.7424,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,icw,0.9005,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,icw,0.5135,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,icw,-0.0885,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,icw,1.2678,1.3,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,icw,-0.8669,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.0
2022-01-24,300ETF,Spot ETF,icw,0.012,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,icw,-0.2129,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.0
2022-01-26,300ETF,Spot ETF,icw,0.7416,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,icw,-0.6035,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.0
2022-01-28,300ETF,Spot ETF,icw,0.2607,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.0
2022-02-07,300ETF,Spot ETF,icw,1.4522,1.3,1.0,1,-0.002379,-0.015839,8e-05,-0.015919,-0.015919
2022-02-08,300ETF,Spot ETF,icw,-0.925,1.3,0.0,0,-0.000218,0.0,0.0,0.0,-0.015919
2022-02-09,300ETF,Spot ETF,icw,0.0977,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.015919
2022-02-10,300ETF,Spot ETF,icw,-0.8895,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.015919
2022-02-11,300ETF,Spot ETF,icw,0.5906,1.3,0.0,0,-0.010159,0.0,0.0,0.0,-0.015919
2022-02-14,300ETF,Spot ETF,icw,-0.3507,1.3,0.0,0,-0.011178,0.0,0.0,0.0,-0.015919
2022-02-15,300ETF,Spot ETF,icw,0.4925,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.015919
2022-02-16,300ETF,Spot ETF,icw,-0.0068,1.3,0.0,0,-0.003467,0.0,0.0,0.0,-0.015919
2022-02-17,300ETF,Spot ETF,icw,-0.3129,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.015919
2022-02-18,300ETF,Spot ETF,icw,-0.1966,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.015919
2022-02-21,300ETF,Spot ETF,icw,-0.7078,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.015919
2022-02-22,300ETF,Spot ETF,icw,-1.1423,1.3,-1.0,1,0.001316,-0.004532,8e-05,-0.004612,-0.020531
2022-02-23,300ETF,Spot ETF,icw,0.5195,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.020531
2022-02-24,300ETF,Spot ETF,icw,-0.4561,1.3,0.0,0,-0.018244,0.0,0.0,0.0,-0.020531
2022-02-25,300ETF,Spot ETF,icw,1.2788,1.3,0.0,0,-0.008516,0.0,0.0,0.0,-0.020531
2022-02-28,300ETF,Spot ETF,icw,-0.1603,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.020531
2022-03-01,300ETF,Spot ETF,icw,0.5962,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.020531
2022-03-02,300ETF,Spot ETF,icw,-1.0122,1.3,-1.0,1,0.002625,-0.014351,8e-05,-0.014431,-0.034962
2022-03-03,300ETF,Spot ETF,icw,-0.3366,1.3,0.0,0,-0.004832,0.0,0.0,0.0,-0.034962
2022-03-04,300ETF,Spot ETF,icw,-1.1086,1.3,-1.0,1,-0.00534,0.010786,8e-05,0.010706,-0.024256
2022-03-07,300ETF,Spot ETF,icw,-1.2765,1.3,-1.0,1,-0.010534,0.040969,8e-05,0.040889,0.016633
2022-03-08,300ETF,Spot ETF,icw,0.578,1.3,0.0,0,-0.017889,0.0,0.0,0.0,0.016633
2022-03-09,300ETF,Spot ETF,icw,-0.0404,1.3,0.0,0,-0.01391,0.0,0.0,0.0,0.016633
2022-03-10,300ETF,Spot ETF,icw,0.0116,1.3,0.0,0,-0.002098,0.0,0.0,0.0,0.016633
2022-03-11,300ETF,Spot ETF,icw,-1.1746,1.3,-1.0,1,0.014746,-0.038746,8e-05,-0.038826,-0.022193
2022-03-14,300ETF,Spot ETF,icw,-0.9658,1.3,0.0,0,-0.017963,0.0,0.0,0.0,-0.022193
2022-03-15,300ETF,Spot ETF,icw,-1.5655,1.3,-1.0,1,-0.012852,0.032928,8e-05,0.032848,0.010655
2022-03-16,300ETF,Spot ETF,icw,-0.2932,1.3,0.0,0,0.031298,0.0,0.0,0.0,0.010655
2022-03-17,300ETF,Spot ETF,icw,0.869,1.3,0.0,0,0.007572,0.0,0.0,0.0,0.010655
2022-03-18,300ETF,Spot ETF,icw,-0.2355,1.3,0.0,0,0.011092,0.0,0.0,0.0,0.010655
2022-03-21,300ETF,Spot ETF,icw,-0.652,1.3,0.0,0,-0.003995,0.0,0.0,0.0,0.010655
2022-03-22,300ETF,Spot ETF,icw,0.1121,1.3,0.0,0,-0.002826,0.0,0.0,0.0,0.010655
2022-03-23,300ETF,Spot ETF,icw,-0.8119,1.3,0.0,0,0.00399,0.0,0.0,0.0,0.010655
2022-03-24,300ETF,Spot ETF,icw,-0.9327,1.3,0.0,0,0.00589,0.0,0.0,0.0,0.010655
2022-03-25,300ETF,Spot ETF,icw,-0.1566,1.3,0.0,0,-0.015666,0.0,0.0,0.0,0.010655
2022-03-28,300ETF,Spot ETF,icw,-1.099,1.3,-1.0,1,0.007278,-0.017425,8e-05,-0.017505,-0.00685
2022-03-29,300ETF,Spot ETF,icw,0.6792,1.3,0.0,0,-0.009406,0.0,0.0,0.0,-0.00685
2022-03-30,300ETF,Spot ETF,icw,1.1487,1.3,0.0,0,0.01378,0.0,0.0,0.0,-0.00685
2022-03-31,300ETF,Spot ETF,icw,-0.4135,1.3,0.0,0,0.0,0.0,0.0,0.0,-0.00685
2022-04-01,300ETF,Spot ETF,icw,0.1625,1.3,0.0,0,0.01131,0.0,0.0,0.0,-0.00685
2022-04-06,300ETF,Spot ETF,icw,-0.2386,1.3,0.0,0,-0.003531,0.0,0.0,0.0,-0.00685
2022-04-07,300ETF,Spot ETF,icw,0.4537,1.3,0.0,0,-0.008507,0.0,0.0,0.0,-0.00685
2022-04-08,300ETF,Spot ETF,icw,0.2202,1.3,0.0,0,0.003796,0.0,0.0,0.0,-0.00685
2022-04-11,300ETF,Spot ETF,icw,-1.219,1.3,-1.0,1,-0.012359,0.041665,8e-05,0.041585,0.034735
2022-04-12,300ETF,Spot ETF,icw,0.397,1.3,0.0,0,0.01353,0.0,0.0,0.0,0.034735
2022-04-13,300ETF,Spot ETF,icw,-0.73,1.3,0.0,0,0.001445,0.0,0.0,0.0,0.034735
2022-04-14,300ETF,Spot ETF,icw,-0.1142,1.3,0.0,0,0.008378,0.0,0.0,0.0,0.034735
2022-04-15,300ETF,Spot ETF,icw,-0.3918,1.3,0.0,0,0.002636,0.0,0.0,0.0,0.034735
2022-04-18,300ETF,Spot ETF,icw,-1.204,1.3,-1.0,1,0.001448,-0.011292,8e-05,-0.011372,0.023362
2022-04-19,300ETF,Spot ETF,icw,0.4833,1.3,0.0,0,-0.00653,0.0,0.0,0.0,0.023362
2022-04-20,300ETF,Spot ETF,icw,-0.7485,1.3,0.0,0,-0.007112,0.0,0.0,0.0,0.023362
2022-04-21,300ETF,Spot ETF,icw,0.4847,1.3,0.0,0,-0.016378,0.0,0.0,0.0,0.023362
2022-04-22,300ETF,Spot ETF,icw,0.0625,1.3,0.0,0,0.004506,0.0,0.0,0.0,0.023362
2022-04-25,300ETF,Spot ETF,icw,-1.1575,1.3,-1.0,1,-0.020296,0.044962,8e-05,0.044882,0.068245
2022-04-26,300ETF,Spot ETF,icw,0.1865,1.3,0.0,0,-0.001846,0.0,0.0,0.0,0.068245
2022-04-27,300ETF,Spot ETF,icw,1.4483,1.3,1.0,1,0.01746,0.039745,8e-05,0.039665,0.10791
2022-04-28,300ETF,Spot ETF,icw,0.0637,1.3,0.0,0,0.003851,0.0,0.0,0.0,0.10791
2022-04-29,300ETF,Spot ETF,icw,-0.3077,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.10791
2022-05-05,300ETF,Spot ETF,icw,-0.1469,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.10791
2022-05-06,300ETF,Spot ETF,icw,-1.5344,1.3,-1.0,1,-0.006894,0.020924,8e-05,0.020844,0.128753
2022-05-09,300ETF,Spot ETF,icw,0.1168,1.3,0.0,0,-0.009026,0.0,0.0,0.0,0.128753
2022-05-10,300ETF,Spot ETF,icw,-0.6529,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.128753
2022-05-11,300ETF,Spot ETF,icw,1.3533,1.3,1.0,1,0.009082,0.028521,8e-05,0.028441,0.157194
2022-05-12,300ETF,Spot ETF,icw,-0.1847,1.3,0.0,0,0.001773,0.0,0.0,0.0,0.157194
2022-05-13,300ETF,Spot ETF,icw,0.2626,1.3,0.0,0,-0.00402,0.0,0.0,0.0,0.157194
2022-05-16,300ETF,Spot ETF,icw,-0.2949,1.3,0.0,0,-0.004542,0.0,0.0,0.0,0.157194
2022-05-17,300ETF,Spot ETF,icw,0.5587,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.157194
2022-05-18,300ETF,Spot ETF,icw,-0.8801,1.3,0.0,0,0.003508,0.0,0.0,0.0,0.157194
2022-05-19,300ETF,Spot ETF,icw,-0.6635,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.157194
2022-05-20,300ETF,Spot ETF,icw,1.8413,1.3,1.0,1,0.004434,0.012704,8e-05,0.012624,0.169818
2022-05-23,300ETF,Spot ETF,icw,-0.9685,1.3,0.0,0,-0.001235,0.0,0.0,0.0,0.169818
2022-05-24,300ETF,Spot ETF,icw,-0.7565,1.3,0.0,0,-0.012987,0.0,0.0,0.0,0.169818
2022-05-25,300ETF,Spot ETF,icw,0.6229,1.3,0.0,0,-0.00277,0.0,0.0,0.0,0.169818
2022-05-26,300ETF,Spot ETF,icw,-0.6892,1.3,0.0,0,0.01262,0.0,0.0,0.0,0.169818
2022-05-27,300ETF,Spot ETF,icw,1.1584,1.3,0.0,0,-0.008964,0.0,0.0,0.0,0.169818
2022-05-30,300ETF,Spot ETF,icw,-0.2543,1.3,0.0,0,0.002489,0.0,0.0,0.0,0.169818
2022-05-31,300ETF,Spot ETF,icw,0.4502,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.169818
2022-06-01,300ETF,Spot ETF,icw,-0.4513,1.3,0.0,0,-0.001715,0.0,0.0,0.0,0.169818
2022-06-02,300ETF,Spot ETF,icw,-0.3532,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.169818
2022-06-06,300ETF,Spot ETF,icw,-0.2998,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.169818
2022-06-07,300ETF,Spot ETF,icw,0.9696,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.169818
2022-06-08,300ETF,Spot ETF,icw,0.0706,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.169818
2022-06-09,300ETF,Spot ETF,icw,0.0336,1.3,0.0,0,-0.007864,0.0,0.0,0.0,0.169818
2022-06-10,300ETF,Spot ETF,icw,-0.3742,1.3,0.0,0,0.018537,0.0,0.0,0.0,0.169818
2022-06-13,300ETF,Spot ETF,icw,-0.5111,1.3,0.0,0,-0.006901,0.0,0.0,0.0,0.169818
2022-06-14,300ETF,Spot ETF,icw,-0.4054,1.3,0.0,0,0.013175,0.0,0.0,0.0,0.169818
2022-06-15,300ETF,Spot ETF,icw,1.4365,1.3,1.0,1,0.017489,0.132513,8e-05,0.132433,0.302251
2022-06-16,300ETF,Spot ETF,icw,0.5211,1.3,0.0,0,-0.007944,0.0,0.0,0.0,0.302251
2022-06-17,300ETF,Spot ETF,icw,0.8221,1.3,0.0,0,0.008823,0.0,0.0,0.0,0.302251
2022-06-20,300ETF,Spot ETF,icw,0.3747,1.3,0.0,0,0.004848,0.0,0.0,0.0,0.302251
2022-06-21,300ETF,Spot ETF,icw,0.1402,1.3,0.0,0,-0.005981,0.0,0.0,0.0,0.302251
2022-06-22,300ETF,Spot ETF,icw,-0.8265,1.3,0.0,0,-0.010653,0.0,0.0,0.0,0.302251
2022-06-23,300ETF,Spot ETF,icw,0.5928,1.3,0.0,0,0.013395,0.0,0.0,0.0,0.302251
