date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ensemble,-1.1809,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ensemble,-0.5981,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ensemble,-0.3043,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ensemble,0.7618,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ensemble,-0.7849,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ensemble,-0.4882,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ensemble,-0.4523,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ensemble,1.2657,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ensemble,0.6847,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ensemble,-0.6309,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ensemble,1.3857,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,ensemble,-0.0073,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,ensemble,1.0194,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,ensemble,-1.5927,1.6,0.0,0,0.003066,0.0,0.0,0.0,0.0
2025-01-22,300ETF,Spot ETF,ensemble,-0.9644,1.6,0.0,0,0.001031,0.0,0.0,0.0,0.0
2025-01-23,300ETF,Spot ETF,ensemble,0.5669,1.6,0.0,0,-0.008934,0.0,0.0,0.0,0.0
2025-01-24,300ETF,Spot ETF,ensemble,0.7552,1.6,0.0,0,0.003314,0.0,0.0,0.0,0.0
2025-01-27,300ETF,Spot ETF,ensemble,0.7198,1.6,0.0,0,-0.00051,0.0,0.0,0.0,0.0
2025-02-05,300ETF,Spot ETF,ensemble,-2.0166,1.6,-1.0,1,-0.002827,0.007764,0.001242,0.006522,0.006522
2025-02-06,300ETF,Spot ETF,ensemble,0.5144,1.6,0.0,0,0.010996,0.0,0.0,0.0,0.006522
2025-02-07,300ETF,Spot ETF,ensemble,-0.1343,1.6,0.0,0,0.002525,0.0,0.0,0.0,0.006522
2025-02-10,300ETF,Spot ETF,ensemble,-0.7218,1.6,0.0,0,-0.000752,0.0,0.0,0.0,0.006522
2025-02-11,300ETF,Spot ETF,ensemble,-1.467,1.6,0.0,0,-0.000503,0.0,0.0,0.0,0.006522
2025-02-12,300ETF,Spot ETF,ensemble,-0.0905,1.6,0.0,0,0.001005,0.0,0.0,0.0,0.006522
2025-02-13,300ETF,Spot ETF,ensemble,0.0182,1.6,0.0,0,-0.001246,0.0,0.0,0.0,0.006522
2025-02-14,300ETF,Spot ETF,ensemble,0.5422,1.6,0.0,0,0.006726,0.0,0.0,0.0,0.006522
2025-02-17,300ETF,Spot ETF,ensemble,-0.314,1.6,0.0,0,0.000744,0.0,0.0,0.0,0.006522
2025-02-18,300ETF,Spot ETF,ensemble,-0.2909,1.6,0.0,0,-0.00946,0.0,0.0,0.0,0.006522
2025-02-19,300ETF,Spot ETF,ensemble,0.0742,1.6,0.0,0,0.00348,0.0,0.0,0.0,0.006522
2025-02-20,300ETF,Spot ETF,ensemble,-0.7842,1.6,0.0,0,0.001988,0.0,0.0,0.0,0.006522
2025-02-21,300ETF,Spot ETF,ensemble,0.3659,1.6,0.0,0,0.013334,0.0,0.0,0.0,0.006522
2025-02-24,300ETF,Spot ETF,ensemble,0.2763,1.6,0.0,0,-0.003687,0.0,0.0,0.0,0.006522
2025-02-25,300ETF,Spot ETF,ensemble,-0.227,1.6,0.0,0,-0.004224,0.0,0.0,0.0,0.006522
2025-02-26,300ETF,Spot ETF,ensemble,0.6939,1.6,0.0,0,0.002227,0.0,0.0,0.0,0.006522
2025-02-27,300ETF,Spot ETF,ensemble,0.1158,1.6,0.0,0,0.00148,0.0,0.0,0.0,0.006522
2025-02-28,300ETF,Spot ETF,ensemble,0.1279,1.6,0.0,0,-0.011955,0.0,0.0,0.0,0.006522
2025-03-03,300ETF,Spot ETF,ensemble,-0.3242,1.6,0.0,0,-0.007772,0.0,0.0,0.0,0.006522
2025-03-04,300ETF,Spot ETF,ensemble,-0.2094,1.6,0.0,0,0.003274,0.0,0.0,0.0,0.006522
2025-03-05,300ETF,Spot ETF,ensemble,-0.1268,1.6,0.0,0,0.004017,0.0,0.0,0.0,0.006522
2025-03-06,300ETF,Spot ETF,ensemble,-0.526,1.6,0.0,0,0.006426,0.0,0.0,0.0,0.006522
2025-03-07,300ETF,Spot ETF,ensemble,-0.3558,1.6,0.0,0,-0.000496,0.0,0.0,0.0,0.006522
2025-03-10,300ETF,Spot ETF,ensemble,-0.468,1.6,0.0,0,0.002988,0.0,0.0,0.0,0.006522
