etf,span,trades,cost_sharpe,pnl,max_dd,turnover
300ETF,10,24,1.081,0.1607,0.0278,11.96
300ETF,30,32,1.234,0.2025,0.0265,16.12
300ETF,60,28,1.0,0.1524,0.0278,14.04
300ETF,120,86,0.556,0.1101,0.0621,43.17
300ETF,252,99,0.455,0.0934,0.0659,49.93
500ETF,10,221,0.801,0.2602,0.1176,92.06
500ETF,30,221,0.801,0.2602,0.1176,92.06
500ETF,60,219,0.806,0.262,0.1176,91.02
500ETF,120,220,0.802,0.2606,0.1176,91.54
500ETF,252,220,0.802,0.2606,0.1176,91.54
159915ETF,10,701,1.074,0.6814,0.1629,234.32
159915ETF,30,738,0.97,0.6245,0.1764,244.72
159915ETF,60,736,0.966,0.6217,0.1764,243.68
159915ETF,120,704,1.081,0.686,0.1593,234.84
159915ETF,252,703,1.068,0.6778,0.1593,234.32
