date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ensemble,-0.7527,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ensemble,-0.5405,1.3,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ensemble,-0.313,1.3,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ensemble,0.939,1.3,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ensemble,-0.2228,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ensemble,-0.2995,1.3,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ensemble,-0.0941,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ensemble,-0.6137,1.3,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ensemble,-0.7205,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ensemble,0.8372,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ensemble,0.4801,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ensemble,-0.1097,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,ensemble,1.2024,1.3,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,ensemble,-0.8381,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.0
2022-01-24,300ETF,Spot ETF,ensemble,-0.0036,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,ensemble,-0.2031,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.0
2022-01-26,300ETF,Spot ETF,ensemble,0.7063,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,ensemble,-0.5757,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.0
2022-01-28,300ETF,Spot ETF,ensemble,0.232,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.0
2022-02-07,300ETF,Spot ETF,ensemble,1.3854,1.3,1.0,1,-0.002379,-0.001081,0.0008,-0.001881,-0.001881
2022-02-08,300ETF,Spot ETF,ensemble,-0.8952,1.3,0.0,0,-0.000218,0.0,0.0,0.0,-0.001881
2022-02-09,300ETF,Spot ETF,ensemble,0.0847,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.001881
2022-02-10,300ETF,Spot ETF,ensemble,-0.8433,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.001881
2022-02-11,300ETF,Spot ETF,ensemble,0.5463,1.3,0.0,0,-0.010159,0.0,0.0,0.0,-0.001881
2022-02-14,300ETF,Spot ETF,ensemble,-0.3406,1.3,0.0,0,-0.011178,0.0,0.0,0.0,-0.001881
2022-02-15,300ETF,Spot ETF,ensemble,0.4491,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.001881
2022-02-16,300ETF,Spot ETF,ensemble,-0.0241,1.3,0.0,0,-0.003467,0.0,0.0,0.0,-0.001881
2022-02-17,300ETF,Spot ETF,ensemble,-0.3068,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.001881
2022-02-18,300ETF,Spot ETF,ensemble,-0.1894,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.001881
2022-02-21,300ETF,Spot ETF,ensemble,-0.681,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.001881
2022-02-22,300ETF,Spot ETF,ensemble,-1.101,1.3,-1.0,1,0.001316,-0.000658,0.0008,-0.001458,-0.003339
2022-02-23,300ETF,Spot ETF,ensemble,0.5038,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.003339
2022-02-24,300ETF,Spot ETF,ensemble,-0.426,1.3,0.0,0,-0.018244,0.0,0.0,0.0,-0.003339
2022-02-25,300ETF,Spot ETF,ensemble,1.2203,1.3,0.0,0,-0.008516,0.0,0.0,0.0,-0.003339
2022-02-28,300ETF,Spot ETF,ensemble,-0.177,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.003339
2022-03-01,300ETF,Spot ETF,ensemble,0.5687,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.003339
2022-03-02,300ETF,Spot ETF,ensemble,-0.9769,1.3,0.0,0,0.002625,0.0,0.0,0.0,-0.003339
2022-03-03,300ETF,Spot ETF,ensemble,-0.3254,1.3,0.0,0,-0.004832,0.0,0.0,0.0,-0.003339
2022-03-04,300ETF,Spot ETF,ensemble,-1.0726,1.3,-1.0,1,-0.00534,0.005988,0.0008,0.005188,0.001849
2022-03-07,300ETF,Spot ETF,ensemble,-1.2406,1.3,-1.0,1,-0.010534,0.011379,0.0008,0.010579,0.012428
2022-03-08,300ETF,Spot ETF,ensemble,0.5291,1.3,0.0,0,-0.017889,0.0,0.0,0.0,0.012428
2022-03-09,300ETF,Spot ETF,ensemble,-0.0594,1.3,0.0,0,-0.01391,0.0,0.0,0.0,0.012428
2022-03-10,300ETF,Spot ETF,ensemble,0.0108,1.3,0.0,0,-0.002098,0.0,0.0,0.0,0.012428
2022-03-11,300ETF,Spot ETF,ensemble,-1.1413,1.3,-1.0,1,0.014746,-0.006919,0.001,-0.007919,0.004509
2022-03-14,300ETF,Spot ETF,ensemble,-0.9388,1.3,0.0,0,-0.017963,0.0,0.0,0.0,0.004509
2022-03-15,300ETF,Spot ETF,ensemble,-1.5196,1.3,-1.0,1,-0.012852,0.012042,0.0008,0.011242,0.015751
2022-03-16,300ETF,Spot ETF,ensemble,-0.2938,1.3,0.0,0,0.031298,0.0,0.0,0.0,0.015751
2022-03-17,300ETF,Spot ETF,ensemble,0.8453,1.3,0.0,0,0.007572,0.0,0.0,0.0,0.015751
2022-03-18,300ETF,Spot ETF,ensemble,-0.2347,1.3,0.0,0,0.011092,0.0,0.0,0.0,0.015751
2022-03-21,300ETF,Spot ETF,ensemble,-0.6349,1.3,0.0,0,-0.003995,0.0,0.0,0.0,0.015751
2022-03-22,300ETF,Spot ETF,ensemble,0.0821,1.3,0.0,0,-0.002826,0.0,0.0,0.0,0.015751
