date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.5064,1.0,-1.0,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,icw,-0.5493,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,icw,-0.0945,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,icw,0.0931,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,icw,-0.7808,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,icw,0.8115,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.061446
2025-01-10,159915ETF,Spot ETF,icw,0.1523,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.061446
2025-01-13,159915ETF,Spot ETF,icw,0.8309,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.061446
2025-01-14,159915ETF,Spot ETF,icw,0.5896,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.061446
2025-01-15,159915ETF,Spot ETF,icw,-1.3661,1.0,-1.0,1,-0.004998,0.006505,0.002365,0.004139,0.065585
2025-01-16,159915ETF,Spot ETF,icw,1.4539,1.0,1.0,1,-0.006951,-0.008869,0.000911,-0.00978,0.055805
2025-01-17,159915ETF,Spot ETF,icw,0.2552,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.055805
2025-01-20,159915ETF,Spot ETF,icw,1.2159,1.0,0.759,1,-0.005331,-0.006851,0.000899,-0.007751,0.048054
2025-01-21,159915ETF,Spot ETF,icw,-1.1769,1.0,-0.6738,1,0.006315,-0.008313,0.001123,-0.009436,0.038619
2025-01-22,159915ETF,Spot ETF,icw,-0.3489,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.038619
2025-01-23,159915ETF,Spot ETF,icw,0.2444,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.038619
2025-01-24,159915ETF,Spot ETF,icw,1.02,1.0,0.5022,1,0.006261,0.007825,0.001423,0.006402,0.045021
2025-01-27,159915ETF,Spot ETF,icw,-1.0406,1.0,-0.5092,1,-0.007319,0.012612,0.00131,0.011302,0.056323
2025-02-05,159915ETF,Spot ETF,icw,-1.1621,1.0,-0.646,1,-0.000988,-0.000154,0.001234,-0.001388,0.054935
2025-02-06,159915ETF,Spot ETF,icw,0.6297,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.054935
2025-02-07,159915ETF,Spot ETF,icw,-0.1184,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.054935
2025-02-10,159915ETF,Spot ETF,icw,-1.4089,1.0,-1.0,1,0.001874,-0.009886,0.002411,-0.012298,0.042638
2025-02-11,159915ETF,Spot ETF,icw,-1.6994,1.0,-1.0,1,-0.000945,-0.002054,0.002054,-0.004109,0.038529
2025-02-12,159915ETF,Spot ETF,icw,0.2264,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.038529
2025-02-13,159915ETF,Spot ETF,icw,-0.1721,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.038529
2025-02-14,159915ETF,Spot ETF,icw,1.2365,1.0,0.8107,1,0.012043,0.018583,0.002239,0.016344,0.054873
2025-02-17,159915ETF,Spot ETF,icw,-0.3808,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.054873
2025-02-18,159915ETF,Spot ETF,icw,-0.1827,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.054873
2025-02-19,159915ETF,Spot ETF,icw,0.2863,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.054873
2025-02-20,159915ETF,Spot ETF,icw,-0.3014,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.054873
2025-02-21,159915ETF,Spot ETF,icw,0.6548,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.054873
2025-02-24,159915ETF,Spot ETF,icw,-0.7298,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.054873
2025-02-25,159915ETF,Spot ETF,icw,-0.7251,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.054873
2025-02-26,159915ETF,Spot ETF,icw,-0.4491,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.054873
2025-02-27,159915ETF,Spot ETF,icw,0.3041,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.054873
2025-02-28,159915ETF,Spot ETF,icw,-0.9718,1.0,0.0,0,-0.020907,0.0,0.0,0.0,0.054873
2025-03-03,159915ETF,Spot ETF,icw,-0.1004,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.054873
2025-03-04,159915ETF,Spot ETF,icw,-0.6555,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.054873
2025-03-05,159915ETF,Spot ETF,icw,0.1087,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.054873
2025-03-06,159915ETF,Spot ETF,icw,0.1715,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.054873
2025-03-07,159915ETF,Spot ETF,icw,-0.6847,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.054873
2025-03-10,159915ETF,Spot ETF,icw,-0.6669,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.054873
2025-03-11,159915ETF,Spot ETF,icw,-0.0399,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.054873
2025-03-12,159915ETF,Spot ETF,icw,-1.1258,1.0,-0.5879,1,-0.002314,-0.013316,0.002306,-0.015621,0.039251
2025-03-13,159915ETF,Spot ETF,icw,0.0373,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.039251
2025-03-14,159915ETF,Spot ETF,icw,1.2849,1.0,0.951,1,0.015697,0.0521,0.002205,0.049895,0.089147
2025-03-17,159915ETF,Spot ETF,icw,-0.1193,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.089147
2025-03-18,159915ETF,Spot ETF,icw,0.4246,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.089147
2025-03-19,159915ETF,Spot ETF,icw,-0.4164,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.089147
2025-03-20,159915ETF,Spot ETF,icw,-1.1476,1.0,-0.6211,1,-0.001848,0.003536,0.001605,0.00193,0.091077
2025-03-21,159915ETF,Spot ETF,icw,-0.1127,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.091077
2025-03-24,159915ETF,Spot ETF,icw,0.0895,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.091077
2025-03-25,159915ETF,Spot ETF,icw,0.3376,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.091077
2025-03-26,159915ETF,Spot ETF,icw,0.8039,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.091077
2025-03-27,159915ETF,Spot ETF,icw,-0.9535,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.091077
2025-03-28,159915ETF,Spot ETF,icw,0.198,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.091077
2025-03-31,159915ETF,Spot ETF,icw,-0.5019,1.0,0.0,0,-0.00676,0.0,0.0,0.0,0.091077
2025-04-01,159915ETF,Spot ETF,icw,-0.0524,1.0,0.0,0,-0.003868,0.0,0.0,0.0,0.091077
2025-04-02,159915ETF,Spot ETF,icw,0.4486,1.0,0.0,0,-0.004357,0.0,0.0,0.0,0.091077
2025-04-03,159915ETF,Spot ETF,icw,0.0252,1.0,0.0,0,-0.008352,0.0,0.0,0.0,0.091077
2025-04-07,159915ETF,Spot ETF,icw,-2.3288,1.0,-1.0,1,-0.043053,0.132623,0.000825,0.131798,0.222875
2025-04-08,159915ETF,Spot ETF,icw,1.2713,1.0,0.909,1,-0.013901,-0.031057,0.001533,-0.032591,0.190284
2025-04-09,159915ETF,Spot ETF,icw,-1.3585,1.0,-1.0,1,0.019814,-0.028256,0.001246,-0.029503,0.160782
2025-04-10,159915ETF,Spot ETF,icw,-0.3117,1.0,0.0,0,-0.01695,0.0,0.0,0.0,0.160782
2025-04-11,159915ETF,Spot ETF,icw,0.2923,1.0,0.0,0,0.01383,0.0,0.0,0.0,0.160782
2025-04-14,159915ETF,Spot ETF,icw,-0.6699,1.0,0.0,0,-0.004208,0.0,0.0,0.0,0.160782
2025-04-15,159915ETF,Spot ETF,icw,-0.5457,1.0,0.0,0,0.0,0.0,0.0,0.0,0.160782
2025-04-16,159915ETF,Spot ETF,icw,-0.873,1.0,0.0,0,-0.009118,0.0,0.0,0.0,0.160782
2025-04-17,159915ETF,Spot ETF,icw,0.7997,1.0,0.0,0,-0.002128,0.0,0.0,0.0,0.160782
2025-04-18,159915ETF,Spot ETF,icw,0.0824,1.0,0.0,0,0.00374,0.0,0.0,0.0,0.160782
2025-04-21,159915ETF,Spot ETF,icw,0.5711,1.0,0.0,0,0.010538,0.0,0.0,0.0,0.160782
2025-04-22,159915ETF,Spot ETF,icw,-0.7115,1.0,0.0,0,0.000526,0.0,0.0,0.0,0.160782
2025-04-23,159915ETF,Spot ETF,icw,0.5031,1.0,0.0,0,0.002084,0.0,0.0,0.0,0.160782
2025-04-24,159915ETF,Spot ETF,icw,-0.6508,1.0,0.0,0,-0.006263,0.0,0.0,0.0,0.160782
2025-04-25,159915ETF,Spot ETF,icw,0.8825,1.0,0.0,0,0.002086,0.0,0.0,0.0,0.160782
2025-04-28,159915ETF,Spot ETF,icw,-1.2539,1.0,-0.8582,1,0.0,-0.000436,0.001746,-0.002182,0.1586
2025-04-29,159915ETF,Spot ETF,icw,-0.2536,1.0,0.0,0,0.001577,0.0,0.0,0.0,0.1586
2025-04-30,159915ETF,Spot ETF,icw,0.8815,1.0,0.0,0,0.001563,0.0,0.0,0.0,0.1586
2025-05-06,159915ETF,Spot ETF,icw,0.852,1.0,0.0,0,0.003079,0.0,0.0,0.0,0.1586
2025-05-07,159915ETF,Spot ETF,icw,-0.6517,1.0,0.0,0,-0.008636,0.0,0.0,0.0,0.1586
2025-05-08,159915ETF,Spot ETF,icw,1.3387,1.0,1.0,1,0.00551,-0.00071,0.00299,-0.0037,0.1549
2025-05-09,159915ETF,Spot ETF,icw,-1.0444,1.0,-0.5109,1,-0.001509,0.011709,0.004258,0.007451,0.162351
2025-05-12,159915ETF,Spot ETF,icw,0.591,1.0,0.0,0,0.006431,0.0,0.0,0.0,0.162351
2025-05-13,159915ETF,Spot ETF,icw,-0.8653,1.0,0.0,0,-0.005391,0.0,0.0,0.0,0.162351
2025-05-14,159915ETF,Spot ETF,icw,0.1874,1.0,0.0,0,0.010292,0.0,0.0,0.0,0.162351
2025-05-15,159915ETF,Spot ETF,icw,-1.3776,1.0,-1.0,1,-0.004454,0.011538,0.003419,0.008119,0.17047
2025-05-16,159915ETF,Spot ETF,icw,0.6568,1.0,0.0,0,-0.003972,0.0,0.0,0.0,0.17047
2025-05-19,159915ETF,Spot ETF,icw,-1.0608,1.0,-0.5205,1,0.006009,-0.026762,0.002594,-0.029356,0.141114
2025-05-20,159915ETF,Spot ETF,icw,-0.9564,1.0,0.0,0,0.007948,0.0,0.0,0.0,0.141114
2025-05-21,159915ETF,Spot ETF,icw,0.8658,1.0,0.0,0,0.002954,0.0,0.0,0.0,0.141114
2025-05-22,159915ETF,Spot ETF,icw,-0.9914,1.0,0.0,0,-0.003459,0.0,0.0,0.0,0.141114
2025-05-23,159915ETF,Spot ETF,icw,0.8929,1.0,0.0,0,-0.011952,0.0,0.0,0.0,0.141114
2025-05-26,159915ETF,Spot ETF,icw,-0.5275,1.0,0.0,0,-0.00253,0.0,0.0,0.0,0.141114
2025-05-27,159915ETF,Spot ETF,icw,-0.885,1.0,0.0,0,-0.001017,0.0,0.0,0.0,0.141114
2025-05-28,159915ETF,Spot ETF,icw,0.0431,1.0,0.0,0,-0.006098,0.0,0.0,0.0,0.141114
2025-05-29,159915ETF,Spot ETF,icw,0.5032,1.0,0.0,0,0.00252,0.0,0.0,0.0,0.141114
2025-05-30,159915ETF,Spot ETF,icw,-0.6729,1.0,0.0,0,0.001522,0.0,0.0,0.0,0.141114
2025-06-03,159915ETF,Spot ETF,icw,1.1241,1.0,0.5856,1,-0.002522,-0.010262,0.003284,-0.013546,0.127569
2025-06-04,159915ETF,Spot ETF,icw,1.153,1.0,0.63,1,0.002002,0.000371,0.002967,-0.002596,0.124972
2025-06-05,159915ETF,Spot ETF,icw,-0.8284,1.0,0.0,0,0.012429,0.0,0.0,0.0,0.124972
2025-06-06,159915ETF,Spot ETF,icw,-0.5685,1.0,0.0,0,-0.000496,0.0,0.0,0.0,0.124972
2025-06-09,159915ETF,Spot ETF,icw,1.1289,1.0,0.5924,1,-0.001472,-0.005508,0.001915,-0.007423,0.117549
2025-06-10,159915ETF,Spot ETF,icw,-0.2838,1.0,0.0,0,-0.010373,0.0,0.0,0.0,0.117549
2025-06-11,159915ETF,Spot ETF,icw,1.5565,1.0,1.0,1,-0.003422,-0.016264,0.001753,-0.018017,0.099532
2025-06-12,159915ETF,Spot ETF,icw,0.2452,1.0,0.0,0,0.0,0.0,0.0,0.0,0.099532
2025-06-13,159915ETF,Spot ETF,icw,0.2471,1.0,0.0,0,-0.003947,0.0,0.0,0.0,0.099532
2025-06-16,159915ETF,Spot ETF,icw,1.0189,1.0,0.502,1,0.000492,-0.008393,0.002238,-0.010632,0.088901
2025-06-17,159915ETF,Spot ETF,icw,-0.6323,1.0,0.0,0,-0.005415,0.0,0.0,0.0,0.088901
2025-06-18,159915ETF,Spot ETF,icw,0.2999,1.0,0.0,0,0.004439,0.0,0.0,0.0,0.088901
2025-06-19,159915ETF,Spot ETF,icw,0.3111,1.0,0.0,0,-0.014874,0.0,0.0,0.0,0.088901
2025-06-20,159915ETF,Spot ETF,icw,0.2518,1.0,0.0,0,-0.005515,0.0,0.0,0.0,0.088901
2025-06-23,159915ETF,Spot ETF,icw,0.4791,1.0,0.0,0,0.00401,0.0,0.0,0.0,0.088901
2025-06-24,159915ETF,Spot ETF,icw,1.7282,1.0,1.0,1,0.007369,0.022692,0.001748,0.020944,0.109845
2025-06-25,159915ETF,Spot ETF,icw,1.3913,1.0,1.0,1,0.017742,0.06095,0.001945,0.059005,0.16885
2025-06-26,159915ETF,Spot ETF,icw,0.0957,1.0,0.0,0,-0.010924,0.0,0.0,0.0,0.16885
