date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-0.8666,1.0,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.1144,1.0,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.010809
2022-01-06,159915ETF,Spot ETF,icw,-0.3427,1.0,0.0,0,-0.001098,0.0,0.0,0.0,0.010809
2022-01-07,159915ETF,Spot ETF,icw,0.0781,1.0,0.0,0,-0.008072,0.0,0.0,0.0,0.010809
2022-01-10,159915ETF,Spot ETF,icw,-1.1579,1.0,-1.0,1,0.001693,-0.003351,0.0008,-0.004151,0.006658
2022-01-11,159915ETF,Spot ETF,icw,-0.1448,1.0,0.0,0,-0.010078,0.0,0.0,0.0,0.006658
2022-01-12,159915ETF,Spot ETF,icw,0.8727,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.006658
2022-01-13,159915ETF,Spot ETF,icw,-0.9255,1.0,0.0,0,-0.004402,0.0,0.0,0.0,0.006658
2022-01-14,159915ETF,Spot ETF,icw,1.0582,1.0,1.0,1,0.005093,0.005996,0.0008,0.005196,0.011854
2022-01-17,159915ETF,Spot ETF,icw,0.7985,1.0,0.0,0,0.008146,0.0,0.0,0.0,0.011854
2022-01-18,159915ETF,Spot ETF,icw,-0.7184,1.0,0.0,0,-0.010604,0.0,0.0,0.0,0.011854
2022-01-19,159915ETF,Spot ETF,icw,-1.0161,1.0,0.0,0,-0.013241,0.0,0.0,0.0,0.011854
2022-01-20,159915ETF,Spot ETF,icw,0.7294,1.0,0.0,0,-0.002725,0.0,0.0,0.0,0.011854
2022-01-21,159915ETF,Spot ETF,icw,-0.6671,1.0,0.0,0,-0.010527,0.0,0.0,0.0,0.011854
2022-01-24,159915ETF,Spot ETF,icw,1.0348,1.0,1.0,1,0.00184,0.001695,0.0008,0.000895,0.012749
2022-01-25,159915ETF,Spot ETF,icw,0.0061,1.0,0.0,0,-0.01902,0.0,0.0,0.0,0.012749
2022-01-26,159915ETF,Spot ETF,icw,0.5149,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.012749
2022-01-27,159915ETF,Spot ETF,icw,-0.4015,1.0,0.0,0,-0.023091,0.0,0.0,0.0,0.012749
2022-01-28,159915ETF,Spot ETF,icw,0.0035,1.0,0.0,0,0.006329,0.0,0.0,0.0,0.012749
2022-02-07,159915ETF,Spot ETF,icw,0.3516,1.0,0.0,0,-0.016822,0.0,0.0,0.0,0.012749
2022-02-08,159915ETF,Spot ETF,icw,-1.2635,1.0,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.015933
2022-02-09,159915ETF,Spot ETF,icw,-0.5729,1.0,0.0,0,0.021749,0.0,0.0,0.0,0.015933
2022-02-10,159915ETF,Spot ETF,icw,-0.9354,1.0,0.0,0,-0.002752,0.0,0.0,0.0,0.015933
2022-02-11,159915ETF,Spot ETF,icw,-0.9148,1.0,0.0,0,-0.020078,0.0,0.0,0.0,0.015933
2022-02-14,159915ETF,Spot ETF,icw,1.5266,1.0,1.0,1,-0.021495,-0.020484,0.001,-0.021484,-0.005551
2022-02-15,159915ETF,Spot ETF,icw,0.7791,1.0,0.0,0,0.014178,0.0,0.0,0.0,-0.005551
2022-02-16,159915ETF,Spot ETF,icw,-0.5785,1.0,0.0,0,-0.005412,0.0,0.0,0.0,-0.005551
2022-02-17,159915ETF,Spot ETF,icw,-0.0454,1.0,0.0,0,0.006443,0.0,0.0,0.0,-0.005551
2022-02-18,159915ETF,Spot ETF,icw,-0.4759,1.0,0.0,0,0.000469,0.0,0.0,0.0,-0.005551
2022-02-21,159915ETF,Spot ETF,icw,-0.1335,1.0,0.0,0,-0.008721,0.0,0.0,0.0,-0.005551
2022-02-22,159915ETF,Spot ETF,icw,-1.4802,1.0,-1.0,1,0.005256,-0.004513,0.0008,-0.005313,-0.010864
2022-02-23,159915ETF,Spot ETF,icw,1.1391,1.0,1.0,1,0.013222,0.015521,0.0008,0.014721,0.003857
2022-02-24,159915ETF,Spot ETF,icw,0.0058,1.0,0.0,0,-0.026274,0.0,0.0,0.0,0.003857
2022-02-25,159915ETF,Spot ETF,icw,1.6098,1.0,1.0,1,-0.003787,-0.002528,0.0008,-0.003328,0.000529
2022-02-28,159915ETF,Spot ETF,icw,0.8428,1.0,0.0,0,0.005167,0.0,0.0,0.0,0.000529
2022-03-01,159915ETF,Spot ETF,icw,0.2392,1.0,0.0,0,-0.004081,0.0,0.0,0.0,0.000529
2022-03-02,159915ETF,Spot ETF,icw,-1.4236,1.0,-1.0,1,0.004243,-0.003287,0.0008,-0.004087,-0.003558
2022-03-03,159915ETF,Spot ETF,icw,-0.6774,1.0,0.0,0,-0.005759,0.0,0.0,0.0,-0.003558
2022-03-04,159915ETF,Spot ETF,icw,0.2448,1.0,0.0,0,-0.017465,0.0,0.0,0.0,-0.003558
2022-03-07,159915ETF,Spot ETF,icw,-1.4565,1.0,-1.0,1,-0.013148,0.014336,0.0008,0.013536,0.009977
2022-03-08,159915ETF,Spot ETF,icw,-0.2249,1.0,0.0,0,-0.012942,0.0,0.0,0.0,0.009977
2022-03-09,159915ETF,Spot ETF,icw,-0.5122,1.0,0.0,0,-0.010131,0.0,0.0,0.0,0.009977
2022-03-10,159915ETF,Spot ETF,icw,0.7109,1.0,0.0,0,0.00069,0.0,0.0,0.0,0.009977
2022-03-11,159915ETF,Spot ETF,icw,0.0775,1.0,0.0,0,0.016203,0.0,0.0,0.0,0.009977
2022-03-14,159915ETF,Spot ETF,icw,-1.2044,1.0,-1.0,1,-0.021727,0.019178,0.0008,0.018378,0.028355
2022-03-15,159915ETF,Spot ETF,icw,-0.7903,1.0,0.0,0,-0.008505,0.0,0.0,0.0,0.028355
2022-03-16,159915ETF,Spot ETF,icw,-0.1585,1.0,0.0,0,0.035068,0.0,0.0,0.0,0.028355
2022-03-17,159915ETF,Spot ETF,icw,1.7204,1.0,1.0,1,0.007068,0.006886,0.0008,0.006086,0.034441
2022-03-18,159915ETF,Spot ETF,icw,-0.7172,1.0,0.0,0,0.006778,0.0,0.0,0.0,0.034441
2022-03-21,159915ETF,Spot ETF,icw,0.8461,1.0,0.0,0,-0.00979,0.0,0.0,0.0,0.034441
2022-03-22,159915ETF,Spot ETF,icw,-1.2699,1.0,-1.0,1,-0.009741,0.00841,0.0008,0.00761,0.042051
2022-03-23,159915ETF,Spot ETF,icw,-0.7828,1.0,0.0,0,0.010231,0.0,0.0,0.0,0.042051
2022-03-24,159915ETF,Spot ETF,icw,-1.4123,1.0,-1.0,1,0.014851,-0.015032,0.001,-0.016032,0.026019
2022-03-25,159915ETF,Spot ETF,icw,0.055,1.0,0.0,0,-0.020178,0.0,0.0,0.0,0.026019
2022-03-28,159915ETF,Spot ETF,icw,-0.8379,1.0,0.0,0,-0.008686,0.0,0.0,0.0,0.026019
2022-03-29,159915ETF,Spot ETF,icw,0.7654,1.0,0.0,0,-0.015846,0.0,0.0,0.0,0.026019
2022-03-30,159915ETF,Spot ETF,icw,1.6474,1.0,1.0,1,0.01243,0.012476,0.0008,0.011676,0.037695
2022-03-31,159915ETF,Spot ETF,icw,-1.1278,1.0,-1.0,1,-0.003636,0.00155,0.0008,0.00075,0.038445
2022-04-01,159915ETF,Spot ETF,icw,-0.4956,1.0,0.0,0,0.007365,0.0,0.0,0.0,0.038445
2022-04-06,159915ETF,Spot ETF,icw,-1.3032,1.0,-1.0,1,-0.007127,0.008216,0.0008,0.007416,0.045861
2022-04-07,159915ETF,Spot ETF,icw,-0.0651,1.0,0.0,0,-0.013062,0.0,0.0,0.0,0.045861
2022-04-08,159915ETF,Spot ETF,icw,-0.0889,1.0,0.0,0,0.003269,0.0,0.0,0.0,0.045861
2022-04-11,159915ETF,Spot ETF,icw,-1.5621,1.0,-1.0,1,-0.015513,0.016089,0.0008,0.015289,0.061151
2022-04-12,159915ETF,Spot ETF,icw,1.0126,1.0,1.0,1,0.010879,0.012464,0.0008,0.011664,0.072814
2022-04-13,159915ETF,Spot ETF,icw,-1.32,1.0,-1.0,1,-0.002837,0.001665,0.0008,0.000865,0.073679
2022-04-14,159915ETF,Spot ETF,icw,-0.4486,1.0,0.0,0,0.000952,0.0,0.0,0.0,0.073679
2022-04-15,159915ETF,Spot ETF,icw,-1.4898,1.0,-1.0,1,0.009068,-0.01893,0.001,-0.01993,0.053749
2022-04-18,159915ETF,Spot ETF,icw,-1.0789,1.0,0.0,0,0.014706,0.0,0.0,0.0,0.053749
2022-04-19,159915ETF,Spot ETF,icw,0.9907,1.0,0.0,0,-0.01217,0.0,0.0,0.0,0.053749
2022-04-20,159915ETF,Spot ETF,icw,-1.2108,1.0,-1.0,1,-0.017173,0.018884,0.0008,0.018084,0.071833
2022-04-21,159915ETF,Spot ETF,icw,0.8438,1.0,0.0,0,-0.023219,0.0,0.0,0.0,0.071833
2022-04-22,159915ETF,Spot ETF,icw,-0.0357,1.0,0.0,0,-0.00234,0.0,0.0,0.0,0.071833
2022-04-25,159915ETF,Spot ETF,icw,-0.8139,1.0,0.0,0,-0.017572,0.0,0.0,0.0,0.071833
2022-04-26,159915ETF,Spot ETF,icw,-0.0336,1.0,0.0,0,-0.00293,0.0,0.0,0.0,0.071833
2022-04-27,159915ETF,Spot ETF,icw,1.3141,1.0,1.0,1,0.051087,0.05248,0.0008,0.05168,0.123512
2022-04-28,159915ETF,Spot ETF,icw,-1.4464,1.0,-1.0,1,-0.006812,0.007404,0.0008,0.006604,0.130116
2022-04-29,159915ETF,Spot ETF,icw,-0.5877,1.0,0.0,0,0.03878,0.0,0.0,0.0,0.130116
2022-05-05,159915ETF,Spot ETF,icw,-0.8792,1.0,0.0,0,0.013552,0.0,0.0,0.0,0.130116
2022-05-06,159915ETF,Spot ETF,icw,-0.171,1.0,0.0,0,-0.001989,0.0,0.0,0.0,0.130116
2022-05-09,159915ETF,Spot ETF,icw,0.8707,1.0,0.0,0,-0.011384,0.0,0.0,0.0,0.130116
2022-05-10,159915ETF,Spot ETF,icw,1.2793,1.0,1.0,1,0.021515,0.020843,0.0008,0.020043,0.150159
2022-05-11,159915ETF,Spot ETF,icw,2.0486,1.0,1.0,1,0.010179,0.009735,0.0008,0.008935,0.159094
2022-05-12,159915ETF,Spot ETF,icw,0.4208,1.0,0.0,0,0.007319,0.0,0.0,0.0,0.159094
2022-05-13,159915ETF,Spot ETF,icw,-0.483,1.0,0.0,0,-0.00467,0.0,0.0,0.0,0.159094
2022-05-16,159915ETF,Spot ETF,icw,1.0881,1.0,1.0,1,-0.013439,-0.013943,0.0008,-0.014743,0.14435
2022-05-17,159915ETF,Spot ETF,icw,0.3214,1.0,0.0,0,0.002195,0.0,0.0,0.0,0.14435
2022-05-18,159915ETF,Spot ETF,icw,-0.4711,1.0,0.0,0,0.001673,0.0,0.0,0.0,0.14435
2022-05-19,159915ETF,Spot ETF,icw,-0.0149,1.0,0.0,0,0.019348,0.0,0.0,0.0,0.14435
2022-05-20,159915ETF,Spot ETF,icw,1.5455,1.0,1.0,1,0.002327,0.001286,0.0008,0.000486,0.144837
2022-05-23,159915ETF,Spot ETF,icw,-1.0444,1.0,0.0,0,0.00283,0.0,0.0,0.0,0.144837
2022-05-24,159915ETF,Spot ETF,icw,-1.2599,1.0,-1.0,1,-0.022661,0.022944,0.0008,0.022144,0.166981
2022-05-25,159915ETF,Spot ETF,icw,0.4488,1.0,0.0,0,-0.006819,0.0,0.0,0.0,0.166981
2022-05-26,159915ETF,Spot ETF,icw,-0.7512,1.0,0.0,0,0.012606,0.0,0.0,0.0,0.166981
2022-05-27,159915ETF,Spot ETF,icw,1.6518,1.0,1.0,1,-0.016207,-0.018559,0.001,-0.019559,0.147421
2022-05-30,159915ETF,Spot ETF,icw,-0.3124,1.0,0.0,0,0.006682,0.0,0.0,0.0,0.147421
2022-05-31,159915ETF,Spot ETF,icw,-0.9848,1.0,0.0,0,0.03296,0.0,0.0,0.0,0.147421
2022-06-01,159915ETF,Spot ETF,icw,0.3096,1.0,0.0,0,0.003265,0.0,0.0,0.0,0.147421
2022-06-02,159915ETF,Spot ETF,icw,1.1297,1.0,1.0,1,0.007408,0.008887,0.0008,0.008087,0.155508
2022-06-06,159915ETF,Spot ETF,icw,2.0178,1.0,1.0,1,0.018493,0.020215,0.0008,0.019415,0.174923
2022-06-07,159915ETF,Spot ETF,icw,0.629,1.0,0.0,0,-0.001405,0.0,0.0,0.0,0.174923
2022-06-08,159915ETF,Spot ETF,icw,-0.8363,1.0,0.0,0,0.002236,0.0,0.0,0.0,0.174923
2022-06-09,159915ETF,Spot ETF,icw,-1.1206,1.0,-1.0,1,-0.017754,0.016214,0.0008,0.015414,0.190337
2022-06-10,159915ETF,Spot ETF,icw,0.6984,1.0,0.0,0,0.017137,0.0,0.0,0.0,0.190337
2022-06-13,159915ETF,Spot ETF,icw,0.6781,1.0,0.0,0,-0.007904,0.0,0.0,0.0,0.190337
2022-06-14,159915ETF,Spot ETF,icw,-0.3118,1.0,0.0,0,0.012161,0.0,0.0,0.0,0.190337
2022-06-15,159915ETF,Spot ETF,icw,1.6612,1.0,1.0,1,0.017431,0.015707,0.0008,0.014907,0.205244
2022-06-16,159915ETF,Spot ETF,icw,1.3502,1.0,1.0,1,-0.000375,0.001197,0.0008,0.000397,0.20564
2022-06-17,159915ETF,Spot ETF,icw,1.8747,1.0,1.0,1,0.014789,0.018139,0.0008,0.017339,0.222979
2022-06-20,159915ETF,Spot ETF,icw,1.5057,1.0,1.0,1,0.008569,0.011137,0.0008,0.010337,0.233316
2022-06-21,159915ETF,Spot ETF,icw,-0.6826,1.0,0.0,0,-0.011176,0.0,0.0,0.0,0.233316
2022-06-22,159915ETF,Spot ETF,icw,0.5277,1.0,0.0,0,-0.011824,0.0,0.0,0.0,0.233316
2022-06-23,159915ETF,Spot ETF,icw,0.8098,1.0,0.0,0,0.023117,0.0,0.0,0.0,0.233316
2022-06-24,159915ETF,Spot ETF,icw,-0.648,1.0,0.0,0,0.013895,0.0,0.0,0.0,0.233316
2022-06-27,159915ETF,Spot ETF,icw,0.7649,1.0,0.0,0,-0.000101,0.0,0.0,0.0,0.233316
2022-06-28,159915ETF,Spot ETF,icw,-1.2772,1.0,-1.0,1,0.017462,-0.016069,0.001,-0.017069,0.216246
2022-06-29,159915ETF,Spot ETF,icw,0.3506,1.0,0.0,0,-0.014957,0.0,0.0,0.0,0.216246
2022-06-30,159915ETF,Spot ETF,icw,1.2902,1.0,1.0,1,0.009243,0.007019,0.0008,0.006219,0.222465
2022-07-01,159915ETF,Spot ETF,icw,0.2016,1.0,0.0,0,-0.006241,0.0,0.0,0.0,0.222465
2022-07-04,159915ETF,Spot ETF,icw,0.3992,1.0,0.0,0,0.005893,0.0,0.0,0.0,0.222465
2022-07-05,159915ETF,Spot ETF,icw,0.8564,1.0,0.0,0,-0.006078,0.0,0.0,0.0,0.222465
2022-07-06,159915ETF,Spot ETF,icw,1.0625,1.0,1.0,1,-0.021331,-0.018397,0.001,-0.019397,0.203068
2022-07-07,159915ETF,Spot ETF,icw,-0.0288,1.0,0.0,0,0.016316,0.0,0.0,0.0,0.203068
2022-07-08,159915ETF,Spot ETF,icw,0.7466,1.0,0.0,0,-0.012791,0.0,0.0,0.0,0.203068
2022-07-11,159915ETF,Spot ETF,icw,-1.3462,1.0,-1.0,1,0.001895,-0.000373,0.0008,-0.001173,0.201895
2022-07-12,159915ETF,Spot ETF,icw,-0.6916,1.0,0.0,0,-0.014163,0.0,0.0,0.0,0.201895
2022-07-13,159915ETF,Spot ETF,icw,-0.3903,1.0,0.0,0,0.01526,0.0,0.0,0.0,0.201895
2022-07-14,159915ETF,Spot ETF,icw,1.9187,1.0,1.0,1,0.007037,0.006255,0.0008,0.005455,0.20735
2022-07-15,159915ETF,Spot ETF,icw,0.2999,1.0,0.0,0,-0.01072,0.0,0.0,0.0,0.20735
2022-07-18,159915ETF,Spot ETF,icw,-0.6445,1.0,0.0,0,0.012756,0.0,0.0,0.0,0.20735
2022-07-19,159915ETF,Spot ETF,icw,-1.1891,1.0,-1.0,1,-0.006054,0.008899,0.0008,0.008099,0.215449
2022-07-20,159915ETF,Spot ETF,icw,0.1638,1.0,0.0,0,-0.005715,0.0,0.0,0.0,0.215449
2022-07-21,159915ETF,Spot ETF,icw,0.2268,1.0,0.0,0,-0.006332,0.0,0.0,0.0,0.215449
2022-07-22,159915ETF,Spot ETF,icw,0.3046,1.0,0.0,0,-0.009543,0.0,0.0,0.0,0.215449
2022-07-25,159915ETF,Spot ETF,icw,-0.9318,1.0,0.0,0,-0.000584,0.0,0.0,0.0,0.215449
2022-07-26,159915ETF,Spot ETF,icw,-0.3727,1.0,0.0,0,0.004979,0.0,0.0,0.0,0.215449
2022-07-27,159915ETF,Spot ETF,icw,-0.6038,1.0,0.0,0,-0.001351,0.0,0.0,0.0,0.215449
2022-07-28,159915ETF,Spot ETF,icw,-0.3428,1.0,0.0,0,-0.001966,0.0,0.0,0.0,0.215449
2022-07-29,159915ETF,Spot ETF,icw,-0.8037,1.0,0.0,0,-0.014931,0.0,0.0,0.0,0.215449
2022-08-01,159915ETF,Spot ETF,icw,-0.0127,1.0,0.0,0,0.013211,0.0,0.0,0.0,0.215449
2022-08-02,159915ETF,Spot ETF,icw,-0.7056,1.0,0.0,0,-0.007147,0.0,0.0,0.0,0.215449
2022-08-03,159915ETF,Spot ETF,icw,1.2376,1.0,1.0,1,-0.013689,-0.013467,0.0008,-0.014267,0.201182
2022-08-04,159915ETF,Spot ETF,icw,-0.1643,1.0,0.0,0,-0.003778,0.0,0.0,0.0,0.201182
2022-08-05,159915ETF,Spot ETF,icw,1.0062,1.0,1.0,1,0.004101,0.005019,0.0008,0.004219,0.205401
2022-08-08,159915ETF,Spot ETF,icw,-1.2328,1.0,-1.0,1,0.003544,-0.0027,0.0008,-0.0035,0.201902
2022-08-09,159915ETF,Spot ETF,icw,0.4167,1.0,0.0,0,0.007836,0.0,0.0,0.0,0.201902
2022-08-10,159915ETF,Spot ETF,icw,-0.901,1.0,0.0,0,-0.013925,0.0,0.0,0.0,0.201902
2022-08-11,159915ETF,Spot ETF,icw,-0.6271,1.0,0.0,0,0.021578,0.0,0.0,0.0,0.201902
2022-08-12,159915ETF,Spot ETF,icw,-0.9856,1.0,0.0,0,-0.00172,0.0,0.0,0.0,0.201902
2022-08-15,159915ETF,Spot ETF,icw,1.2552,1.0,1.0,1,-0.005164,-0.003396,0.0008,-0.004196,0.197705
2022-08-16,159915ETF,Spot ETF,icw,0.5168,1.0,0.0,0,-0.003842,0.0,0.0,0.0,0.197705
2022-08-17,159915ETF,Spot ETF,icw,0.336,1.0,0.0,0,0.016509,0.0,0.0,0.0,0.197705
2022-08-18,159915ETF,Spot ETF,icw,0.7557,1.0,0.0,0,-0.005341,0.0,0.0,0.0,0.197705
2022-08-19,159915ETF,Spot ETF,icw,-0.9518,1.0,0.0,0,-0.005746,0.0,0.0,0.0,0.197705
2022-08-22,159915ETF,Spot ETF,icw,0.3656,1.0,0.0,0,0.005686,0.0,0.0,0.0,0.197705
2022-08-23,159915ETF,Spot ETF,icw,0.857,1.0,0.0,0,-0.007247,0.0,0.0,0.0,0.197705
2022-08-24,159915ETF,Spot ETF,icw,-0.6985,1.0,0.0,0,-0.026679,0.0,0.0,0.0,0.197705
2022-08-25,159915ETF,Spot ETF,icw,-0.6533,1.0,0.0,0,-0.005859,0.0,0.0,0.0,0.197705
2022-08-26,159915ETF,Spot ETF,icw,-0.3877,1.0,0.0,0,-0.01117,0.0,0.0,0.0,0.197705
2022-08-29,159915ETF,Spot ETF,icw,0.5627,1.0,0.0,0,-0.005388,0.0,0.0,0.0,0.197705
2022-08-30,159915ETF,Spot ETF,icw,-1.0333,1.0,0.0,0,-0.003467,0.0,0.0,0.0,0.197705
2022-08-31,159915ETF,Spot ETF,icw,-0.0989,1.0,0.0,0,-0.010884,0.0,0.0,0.0,0.197705
2022-09-01,159915ETF,Spot ETF,icw,0.4919,1.0,0.0,0,-0.01512,0.0,0.0,0.0,0.197705
2022-09-02,159915ETF,Spot ETF,icw,-0.5548,1.0,0.0,0,-0.004581,0.0,0.0,0.0,0.197705
2022-09-05,159915ETF,Spot ETF,icw,0.7509,1.0,0.0,0,-0.008791,0.0,0.0,0.0,0.197705
2022-09-06,159915ETF,Spot ETF,icw,-1.0712,1.0,0.0,0,0.012643,0.0,0.0,0.0,0.197705
2022-09-07,159915ETF,Spot ETF,icw,1.0106,1.0,1.0,1,0.005558,0.004428,0.0008,0.003628,0.201334
2022-09-08,159915ETF,Spot ETF,icw,-0.9615,1.0,0.0,0,-0.011737,0.0,0.0,0.0,0.201334
2022-09-09,159915ETF,Spot ETF,icw,-0.2801,1.0,0.0,0,0.007692,0.0,0.0,0.0,0.201334
2022-09-13,159915ETF,Spot ETF,icw,-0.5503,1.0,0.0,0,0.001444,0.0,0.0,0.0,0.201334
2022-09-14,159915ETF,Spot ETF,icw,-0.4219,1.0,0.0,0,-0.004048,0.0,0.0,0.0,0.201334
2022-09-15,159915ETF,Spot ETF,icw,-0.7124,1.0,0.0,0,-0.025385,0.0,0.0,0.0,0.201334
2022-09-16,159915ETF,Spot ETF,icw,-0.4365,1.0,0.0,0,-0.006256,0.0,0.0,0.0,0.201334
2022-09-19,159915ETF,Spot ETF,icw,0.8355,1.0,0.0,0,-0.011329,0.0,0.0,0.0,0.201334
2022-09-20,159915ETF,Spot ETF,icw,0.8228,1.0,0.0,0,-0.007816,0.0,0.0,0.0,0.201334
2022-09-21,159915ETF,Spot ETF,icw,-1.0044,1.0,0.0,0,0.001764,0.0,0.0,0.0,0.201334
2022-09-22,159915ETF,Spot ETF,icw,0.4625,1.0,0.0,0,-0.007077,0.0,0.0,0.0,0.201334
2022-09-23,159915ETF,Spot ETF,icw,0.0641,1.0,0.0,0,0.000446,0.0,0.0,0.0,0.201334
2022-09-26,159915ETF,Spot ETF,icw,1.2845,1.0,1.0,1,0.000444,-0.000444,0.0008,-0.001244,0.20009
2022-09-27,159915ETF,Spot ETF,icw,-0.1612,1.0,0.0,0,0.013118,0.0,0.0,0.0,0.20009
