date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.4112,1.0,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,icw,-0.666,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,icw,-0.2251,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,icw,0.2704,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,icw,-0.828,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,icw,0.9172,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,icw,0.1245,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,icw,0.8254,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,icw,0.6202,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,icw,-1.4907,1.0,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.026904
2025-01-16,159915ETF,Spot ETF,icw,1.2086,1.0,0.7816,1,-0.006951,-0.006565,0.001251,-0.007815,0.019089
2025-01-17,159915ETF,Spot ETF,icw,0.42,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.019089
2025-01-20,159915ETF,Spot ETF,icw,1.0281,1.0,0.7015,1,-0.005331,-0.003054,0.001122,-0.004177,0.014912
2025-01-21,159915ETF,Spot ETF,icw,-1.3695,1.0,-0.9559,1,0.006315,-0.005588,0.00153,-0.007117,0.007795
2025-01-22,159915ETF,Spot ETF,icw,-0.6069,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.007795
2025-01-23,159915ETF,Spot ETF,icw,0.2296,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.007795
2025-01-24,159915ETF,Spot ETF,icw,1.1152,1.0,0.7249,1,0.006261,0.004905,0.00116,0.003745,0.01154
2025-01-27,159915ETF,Spot ETF,icw,-1.0381,1.0,-0.7027,1,-0.007319,0.005463,0.001124,0.004339,0.015879
2025-02-05,159915ETF,Spot ETF,icw,-1.0017,1.0,-0.7,1,-0.000988,0.000691,0.00112,-0.000429,0.01545
2025-02-06,159915ETF,Spot ETF,icw,0.7524,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.01545
2025-02-07,159915ETF,Spot ETF,icw,0.6861,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.01545
2025-02-10,159915ETF,Spot ETF,icw,-1.007,1.0,-0.7001,1,0.001874,-0.000984,0.00112,-0.002104,0.013346
2025-02-11,159915ETF,Spot ETF,icw,-1.4256,1.0,-1.0,1,-0.000945,0.001416,0.0016,-0.000184,0.013162
2025-02-12,159915ETF,Spot ETF,icw,0.2718,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.013162
2025-02-13,159915ETF,Spot ETF,icw,-0.2464,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.013162
2025-02-14,159915ETF,Spot ETF,icw,1.1619,1.0,0.7491,1,0.012043,0.00943,0.001199,0.008231,0.021394
2025-02-17,159915ETF,Spot ETF,icw,-0.6006,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.021394
2025-02-18,159915ETF,Spot ETF,icw,-0.2806,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.021394
2025-02-19,159915ETF,Spot ETF,icw,0.6225,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.021394
2025-02-20,159915ETF,Spot ETF,icw,-0.2159,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.021394
2025-02-21,159915ETF,Spot ETF,icw,0.5502,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.021394
2025-02-24,159915ETF,Spot ETF,icw,-0.5768,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.021394
2025-02-25,159915ETF,Spot ETF,icw,-0.3713,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.021394
2025-02-26,159915ETF,Spot ETF,icw,-0.368,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.021394
2025-02-27,159915ETF,Spot ETF,icw,0.0847,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.021394
2025-02-28,159915ETF,Spot ETF,icw,-1.1403,1.0,-0.7369,1,-0.020907,0.015909,0.001179,0.01473,0.036124
2025-03-03,159915ETF,Spot ETF,icw,0.2578,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.036124
2025-03-04,159915ETF,Spot ETF,icw,-0.5247,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.036124
2025-03-05,159915ETF,Spot ETF,icw,-0.1087,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.036124
2025-03-06,159915ETF,Spot ETF,icw,0.6597,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.036124
2025-03-07,159915ETF,Spot ETF,icw,-0.8765,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.036124
2025-03-10,159915ETF,Spot ETF,icw,-0.7963,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.036124
2025-03-11,159915ETF,Spot ETF,icw,0.2903,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.036124
2025-03-12,159915ETF,Spot ETF,icw,-1.0516,1.0,-0.705,1,-0.002314,0.002279,0.001128,0.001151,0.037275
2025-03-13,159915ETF,Spot ETF,icw,-0.1667,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.037275
2025-03-14,159915ETF,Spot ETF,icw,1.2772,1.0,0.844,1,0.015697,0.011761,0.00135,0.01041,0.047686
2025-03-17,159915ETF,Spot ETF,icw,-0.2753,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.047686
2025-03-18,159915ETF,Spot ETF,icw,0.4714,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.047686
2025-03-19,159915ETF,Spot ETF,icw,-0.5808,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.047686
2025-03-20,159915ETF,Spot ETF,icw,-1.1479,1.0,-0.741,1,-0.001848,0.00171,0.001186,0.000524,0.04821
2025-03-21,159915ETF,Spot ETF,icw,-0.1036,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.04821
2025-03-24,159915ETF,Spot ETF,icw,-0.0557,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.04821
2025-03-25,159915ETF,Spot ETF,icw,0.2612,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.04821
2025-03-26,159915ETF,Spot ETF,icw,0.9047,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.04821
2025-03-27,159915ETF,Spot ETF,icw,-0.711,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.04821
2025-03-28,159915ETF,Spot ETF,icw,0.2503,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.04821
2025-03-31,159915ETF,Spot ETF,icw,-0.5315,1.0,0.0,0,-0.00676,0.0,0.0,0.0,0.04821
2025-04-01,159915ETF,Spot ETF,icw,-0.1447,1.0,0.0,0,-0.003868,0.0,0.0,0.0,0.04821
2025-04-02,159915ETF,Spot ETF,icw,0.4617,1.0,0.0,0,-0.004357,0.0,0.0,0.0,0.04821
2025-04-03,159915ETF,Spot ETF,icw,0.066,1.0,0.0,0,-0.008352,0.0,0.0,0.0,0.04821
2025-04-07,159915ETF,Spot ETF,icw,-2.2712,1.0,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.093262
2025-04-08,159915ETF,Spot ETF,icw,0.7437,1.0,0.0,0,-0.013901,0.0,0.0,0.0,0.093262
2025-04-09,159915ETF,Spot ETF,icw,-0.9598,1.0,0.0,0,0.019814,0.0,0.0,0.0,0.093262
2025-04-10,159915ETF,Spot ETF,icw,0.3115,1.0,0.0,0,-0.01695,0.0,0.0,0.0,0.093262
2025-04-11,159915ETF,Spot ETF,icw,0.388,1.0,0.0,0,0.01383,0.0,0.0,0.0,0.093262
2025-04-14,159915ETF,Spot ETF,icw,-0.6352,1.0,0.0,0,-0.004208,0.0,0.0,0.0,0.093262
2025-04-15,159915ETF,Spot ETF,icw,-0.7939,1.0,0.0,0,0.0,0.0,0.0,0.0,0.093262
2025-04-16,159915ETF,Spot ETF,icw,-1.0063,1.0,-0.7001,1,-0.009118,0.006724,0.00112,0.005604,0.098866
2025-04-17,159915ETF,Spot ETF,icw,0.844,1.0,0.0,0,-0.002128,0.0,0.0,0.0,0.098866
2025-04-18,159915ETF,Spot ETF,icw,0.0282,1.0,0.0,0,0.00374,0.0,0.0,0.0,0.098866
2025-04-21,159915ETF,Spot ETF,icw,0.5813,1.0,0.0,0,0.010538,0.0,0.0,0.0,0.098866
2025-04-22,159915ETF,Spot ETF,icw,-0.6066,1.0,0.0,0,0.000526,0.0,0.0,0.0,0.098866
2025-04-23,159915ETF,Spot ETF,icw,0.1197,1.0,0.0,0,0.002084,0.0,0.0,0.0,0.098866
2025-04-24,159915ETF,Spot ETF,icw,-0.3252,1.0,0.0,0,-0.006263,0.0,0.0,0.0,0.098866
2025-04-25,159915ETF,Spot ETF,icw,0.8802,1.0,0.0,0,0.002086,0.0,0.0,0.0,0.098866
2025-04-28,159915ETF,Spot ETF,icw,-1.4703,1.0,-1.0,1,0.0,0.000525,0.0016,-0.001075,0.097791
2025-04-29,159915ETF,Spot ETF,icw,-0.1574,1.0,0.0,0,0.001577,0.0,0.0,0.0,0.097791
2025-04-30,159915ETF,Spot ETF,icw,0.9491,1.0,0.0,0,0.001563,0.0,0.0,0.0,0.097791
2025-05-06,159915ETF,Spot ETF,icw,0.8026,1.0,0.0,0,0.003079,0.0,0.0,0.0,0.097791
2025-05-07,159915ETF,Spot ETF,icw,-0.6199,1.0,0.0,0,-0.008636,0.0,0.0,0.0,0.097791
2025-05-08,159915ETF,Spot ETF,icw,1.315,1.0,0.886,1,0.00551,0.005791,0.001418,0.004373,0.102164
2025-05-09,159915ETF,Spot ETF,icw,-1.0362,1.0,-0.7025,1,-0.001509,0.000353,0.001124,-0.000771,0.101394
2025-05-12,159915ETF,Spot ETF,icw,0.275,1.0,0.0,0,0.006431,0.0,0.0,0.0,0.101394
2025-05-13,159915ETF,Spot ETF,icw,-0.9,1.0,0.0,0,-0.005391,0.0,0.0,0.0,0.101394
2025-05-14,159915ETF,Spot ETF,icw,0.101,1.0,0.0,0,0.010292,0.0,0.0,0.0,0.101394
2025-05-15,159915ETF,Spot ETF,icw,-1.5083,1.0,-1.0,1,-0.004454,0.005427,0.0016,0.003827,0.10522
2025-05-16,159915ETF,Spot ETF,icw,0.7372,1.0,0.0,0,-0.003972,0.0,0.0,0.0,0.10522
2025-05-19,159915ETF,Spot ETF,icw,-1.2564,1.0,-0.8233,1,0.006009,-0.004962,0.001317,-0.006279,0.098941
2025-05-20,159915ETF,Spot ETF,icw,-0.8679,1.0,0.0,0,0.007948,0.0,0.0,0.0,0.098941
2025-05-21,159915ETF,Spot ETF,icw,0.8992,1.0,0.0,0,0.002954,0.0,0.0,0.0,0.098941
2025-05-22,159915ETF,Spot ETF,icw,-0.9481,1.0,0.0,0,-0.003459,0.0,0.0,0.0,0.098941
