date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.1703,0.9,-1.0,1,-0.026459,0.026112,0.0008,0.025312,0.025312
2025-01-03,159915ETF,Spot ETF,icw,-0.8723,0.9,-1.0,1,-0.012528,0.012942,0.0008,0.012142,0.037454
2025-01-06,159915ETF,Spot ETF,icw,0.0164,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.037454
2025-01-07,159915ETF,Spot ETF,icw,-0.0744,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.037454
2025-01-08,159915ETF,Spot ETF,icw,-0.8676,0.9,-1.0,1,0.004579,-0.003597,0.001,-0.004597,0.032857
2025-01-09,159915ETF,Spot ETF,icw,0.6975,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.032857
2025-01-10,159915ETF,Spot ETF,icw,-0.0146,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.032857
2025-01-13,159915ETF,Spot ETF,icw,0.4983,0.9,0.0,0,-0.004117,0.0,0.0,0.0,0.032857
2025-01-14,159915ETF,Spot ETF,icw,0.5216,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.032857
2025-01-15,159915ETF,Spot ETF,icw,-1.1672,0.9,-1.0,1,-0.004998,0.003992,0.0008,0.003192,0.036049
2025-01-16,159915ETF,Spot ETF,icw,1.2379,0.9,1.0,1,-0.006951,-0.008399,0.0008,-0.009199,0.02685
2025-01-17,159915ETF,Spot ETF,icw,0.0232,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.02685
2025-01-20,159915ETF,Spot ETF,icw,1.1308,0.9,1.0,1,-0.005331,-0.004354,0.0008,-0.005154,0.021695
2025-01-21,159915ETF,Spot ETF,icw,-0.7333,0.9,0.0,0,0.006315,0.0,0.0,0.0,0.021695
2025-01-22,159915ETF,Spot ETF,icw,-0.5617,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.021695
2025-01-23,159915ETF,Spot ETF,icw,0.2995,0.9,0.0,0,-0.014929,0.0,0.0,0.0,0.021695
2025-01-24,159915ETF,Spot ETF,icw,0.9851,0.9,1.0,1,0.006261,0.006767,0.0008,0.005967,0.027662
2025-01-27,159915ETF,Spot ETF,icw,-0.7672,0.9,0.0,0,-0.007319,0.0,0.0,0.0,0.027662
2025-02-05,159915ETF,Spot ETF,icw,-0.9647,0.9,-1.0,1,-0.000988,0.000988,0.0008,0.000188,0.02785
2025-02-06,159915ETF,Spot ETF,icw,0.3466,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.02785
2025-02-07,159915ETF,Spot ETF,icw,0.3109,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.02785
2025-02-10,159915ETF,Spot ETF,icw,-0.5467,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.02785
2025-02-11,159915ETF,Spot ETF,icw,-1.1569,0.9,-1.0,1,-0.000945,0.001416,0.0008,0.000616,0.028466
2025-02-12,159915ETF,Spot ETF,icw,0.063,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.028466
2025-02-13,159915ETF,Spot ETF,icw,-0.2152,0.9,0.0,0,-0.003261,0.0,0.0,0.0,0.028466
2025-02-14,159915ETF,Spot ETF,icw,1.1356,0.9,1.0,1,0.012043,0.012587,0.0008,0.011787,0.040253
2025-02-17,159915ETF,Spot ETF,icw,-0.2103,0.9,0.0,0,-0.001374,0.0,0.0,0.0,0.040253
2025-02-18,159915ETF,Spot ETF,icw,-0.2802,0.9,0.0,0,-0.021317,0.0,0.0,0.0,0.040253
2025-02-19,159915ETF,Spot ETF,icw,0.1943,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.040253
2025-02-20,159915ETF,Spot ETF,icw,-0.4084,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.040253
2025-02-21,159915ETF,Spot ETF,icw,0.5532,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.040253
2025-02-24,159915ETF,Spot ETF,icw,-0.5472,0.9,0.0,0,-0.00225,0.0,0.0,0.0,0.040253
2025-02-25,159915ETF,Spot ETF,icw,-0.9298,0.9,-1.0,1,-0.00091,0.000455,0.0008,-0.000345,0.039908
2025-02-26,159915ETF,Spot ETF,icw,-0.119,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.039908
