date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.4223,0.9,-0.7009,1,-0.006299,0.005751,0.001121,0.004629,0.004629
2022-01-05,159915ETF,Spot ETF,icw,-1.3205,0.9,0.0,0,-0.011132,0.0,0.0,0.0,0.004629
2022-01-06,159915ETF,Spot ETF,icw,-0.0836,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.004629
2022-01-07,159915ETF,Spot ETF,icw,-0.2471,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.004629
2022-01-10,159915ETF,Spot ETF,icw,-1.2138,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.004629
2022-01-11,159915ETF,Spot ETF,icw,-0.0162,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.004629
2022-01-12,159915ETF,Spot ETF,icw,0.4551,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.004629
2022-01-13,159915ETF,Spot ETF,icw,-1.3242,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.004629
2022-01-14,159915ETF,Spot ETF,icw,0.7777,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.004629
2022-01-17,159915ETF,Spot ETF,icw,0.9715,0.9,0.7096,1,0.008146,0.006533,0.001135,0.005398,0.010027
2022-01-18,159915ETF,Spot ETF,icw,-0.5327,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.010027
2022-01-19,159915ETF,Spot ETF,icw,-1.1998,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.010027
2022-01-20,159915ETF,Spot ETF,icw,0.427,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.010027
2022-01-21,159915ETF,Spot ETF,icw,-0.3543,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.010027
2022-01-24,159915ETF,Spot ETF,icw,1.1156,0.9,0.7871,1,0.00184,0.001334,0.001259,7.5e-05,0.010102
2022-01-25,159915ETF,Spot ETF,icw,0.718,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.010102
2022-01-26,159915ETF,Spot ETF,icw,0.8349,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.010102
2022-01-27,159915ETF,Spot ETF,icw,-0.3646,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.010102
2022-01-28,159915ETF,Spot ETF,icw,-0.2593,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.010102
2022-02-07,159915ETF,Spot ETF,icw,-0.1241,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.010102
2022-02-08,159915ETF,Spot ETF,icw,-1.6159,0.9,-0.7874,1,-0.005085,0.003137,0.00126,0.001877,0.011979
2022-02-09,159915ETF,Spot ETF,icw,-0.4114,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.011979
2022-02-10,159915ETF,Spot ETF,icw,-1.3891,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.011979
2022-02-11,159915ETF,Spot ETF,icw,-1.0055,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.011979
2022-02-14,159915ETF,Spot ETF,icw,1.2447,0.9,0.9227,1,-0.021495,-0.018901,0.001476,-0.020378,-0.008398
2022-02-15,159915ETF,Spot ETF,icw,0.5718,0.9,0.0,0,0.014178,0.0,0.0,0.0,-0.008398
2022-02-16,159915ETF,Spot ETF,icw,-0.9957,0.9,0.0,0,-0.005412,0.0,0.0,0.0,-0.008398
2022-02-17,159915ETF,Spot ETF,icw,0.0057,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.008398
2022-02-18,159915ETF,Spot ETF,icw,-0.4642,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.008398
2022-02-21,159915ETF,Spot ETF,icw,0.0249,0.9,0.0,0,-0.008721,0.0,0.0,0.0,-0.008398
2022-02-22,159915ETF,Spot ETF,icw,-1.5889,0.9,-0.7669,1,0.005256,-0.003461,0.001227,-0.004688,-0.013086
2022-02-23,159915ETF,Spot ETF,icw,0.8192,0.9,0.0,0,0.013222,0.0,0.0,0.0,-0.013086
2022-02-24,159915ETF,Spot ETF,icw,0.1419,0.9,0.0,0,-0.026274,0.0,0.0,0.0,-0.013086
2022-02-25,159915ETF,Spot ETF,icw,0.9817,0.9,0.7125,1,-0.003787,-0.001801,0.00114,-0.002941,-0.016028
2022-02-28,159915ETF,Spot ETF,icw,0.6104,0.9,0.0,0,0.005167,0.0,0.0,0.0,-0.016028
2022-03-01,159915ETF,Spot ETF,icw,-0.057,0.9,0.0,0,-0.004081,0.0,0.0,0.0,-0.016028
2022-03-02,159915ETF,Spot ETF,icw,-1.65,0.9,-0.8172,1,0.004243,-0.002686,0.001308,-0.003994,-0.020021
2022-03-03,159915ETF,Spot ETF,icw,-1.0876,0.9,0.0,0,-0.005759,0.0,0.0,0.0,-0.020021
2022-03-04,159915ETF,Spot ETF,icw,0.4194,0.9,0.0,0,-0.017465,0.0,0.0,0.0,-0.020021
2022-03-07,159915ETF,Spot ETF,icw,-1.5192,0.9,-0.7266,1,-0.013148,0.010417,0.001163,0.009254,-0.010767
2022-03-08,159915ETF,Spot ETF,icw,-0.4495,0.9,0.0,0,-0.012942,0.0,0.0,0.0,-0.010767
2022-03-09,159915ETF,Spot ETF,icw,-0.0765,0.9,0.0,0,-0.010131,0.0,0.0,0.0,-0.010767
2022-03-10,159915ETF,Spot ETF,icw,0.1398,0.9,0.0,0,0.00069,0.0,0.0,0.0,-0.010767
2022-03-11,159915ETF,Spot ETF,icw,0.4518,0.9,0.0,0,0.016203,0.0,0.0,0.0,-0.010767
2022-03-14,159915ETF,Spot ETF,icw,-1.0032,0.9,0.0,0,-0.021727,0.0,0.0,0.0,-0.010767
2022-03-15,159915ETF,Spot ETF,icw,-0.6485,0.9,0.0,0,-0.008505,0.0,0.0,0.0,-0.010767
2022-03-16,159915ETF,Spot ETF,icw,-0.7849,0.9,0.0,0,0.035068,0.0,0.0,0.0,-0.010767
2022-03-17,159915ETF,Spot ETF,icw,1.2765,0.9,0.9658,1,0.007068,0.00665,0.001545,0.005105,-0.005662
2022-03-18,159915ETF,Spot ETF,icw,-0.162,0.9,0.0,0,0.006778,0.0,0.0,0.0,-0.005662
2022-03-21,159915ETF,Spot ETF,icw,0.7219,0.9,0.0,0,-0.00979,0.0,0.0,0.0,-0.005662
2022-03-22,159915ETF,Spot ETF,icw,-1.535,0.9,-0.7342,1,-0.009741,0.006174,0.001175,0.005,-0.000662
2022-03-23,159915ETF,Spot ETF,icw,-0.8156,0.9,0.0,0,0.010231,0.0,0.0,0.0,-0.000662
