date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.4112,1.1,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,icw,-0.666,1.1,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,icw,-0.2251,1.1,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,icw,0.2704,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,icw,-0.828,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,icw,0.9172,1.1,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,icw,0.1245,1.1,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,icw,0.8254,1.1,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,icw,0.6202,1.1,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,icw,-1.4907,1.1,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.026904
2025-01-16,159915ETF,Spot ETF,icw,1.2086,1.1,0.7221,1,-0.006951,-0.006065,0.001155,-0.007221,0.019684
2025-01-17,159915ETF,Spot ETF,icw,0.42,1.1,0.0,0,0.009921,0.0,0.0,0.0,0.019684
2025-01-20,159915ETF,Spot ETF,icw,1.0281,1.1,0.0,0,-0.005331,0.0,0.0,0.0,0.019684
2025-01-21,159915ETF,Spot ETF,icw,-1.3695,1.1,-0.9559,1,0.006315,-0.005588,0.00153,-0.007117,0.012566
2025-01-22,159915ETF,Spot ETF,icw,-0.6069,1.1,0.0,0,0.001463,0.0,0.0,0.0,0.012566
2025-01-23,159915ETF,Spot ETF,icw,0.2296,1.1,0.0,0,-0.014929,0.0,0.0,0.0,0.012566
2025-01-24,159915ETF,Spot ETF,icw,1.1152,1.1,0.7004,1,0.006261,0.00474,0.001121,0.003619,0.016185
2025-01-27,159915ETF,Spot ETF,icw,-1.0381,1.1,-0.7027,1,-0.007319,0.005463,0.001124,0.004339,0.020524
2025-02-05,159915ETF,Spot ETF,icw,-1.0017,1.1,-0.7,1,-0.000988,0.000691,0.00112,-0.000429,0.020096
2025-02-06,159915ETF,Spot ETF,icw,0.7524,1.1,0.0,0,0.021433,0.0,0.0,0.0,0.020096
2025-02-07,159915ETF,Spot ETF,icw,0.6861,1.1,0.0,0,0.007094,0.0,0.0,0.0,0.020096
2025-02-10,159915ETF,Spot ETF,icw,-1.007,1.1,-0.7001,1,0.001874,-0.000984,0.00112,-0.002104,0.017991
2025-02-11,159915ETF,Spot ETF,icw,-1.4256,1.1,-1.0,1,-0.000945,0.001416,0.0016,-0.000184,0.017808
2025-02-12,159915ETF,Spot ETF,icw,0.2718,1.1,0.0,0,0.00565,0.0,0.0,0.0,0.017808
