date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-0.8666,1.0,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.1144,1.0,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,icw,-0.3427,1.0,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,icw,0.0781,1.0,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,icw,-1.1579,1.0,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,icw,-0.1448,1.0,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,icw,0.8727,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.006239
2022-01-13,159915ETF,Spot ETF,icw,-0.9255,1.0,0.0,0,-0.004402,-0.0,0.0,-0.0,0.006239
2022-01-14,159915ETF,Spot ETF,icw,1.0582,1.0,1.0,1,0.005093,0.005093,0.0008,0.004293,0.010533
2022-01-17,159915ETF,Spot ETF,icw,0.7985,1.0,0.0,0,0.008146,0.0,0.0008,-0.0008,0.009733
2022-01-18,159915ETF,Spot ETF,icw,-0.7184,1.0,0.0,0,-0.010604,-0.0,0.0,-0.0,0.009733
2022-01-19,159915ETF,Spot ETF,icw,-1.0161,1.0,0.0,0,-0.013241,-0.0,0.0,-0.0,0.009733
2022-01-20,159915ETF,Spot ETF,icw,0.7294,1.0,0.0,0,-0.002725,-0.0,0.0,-0.0,0.009733
2022-01-21,159915ETF,Spot ETF,icw,-0.6671,1.0,0.0,0,-0.010527,-0.0,0.0,-0.0,0.009733
2022-01-24,159915ETF,Spot ETF,icw,1.0348,1.0,1.0,1,0.00184,0.00184,0.0008,0.00104,0.010772
2022-01-25,159915ETF,Spot ETF,icw,0.0061,1.0,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.009972
2022-01-26,159915ETF,Spot ETF,icw,0.5149,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.009972
2022-01-27,159915ETF,Spot ETF,icw,-0.4015,1.0,0.0,0,-0.023091,-0.0,0.0,-0.0,0.009972
