date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,icw,-0.7348,0.4,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,icw,-1.2667,0.4,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,icw,-0.428,0.4,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,icw,0.1033,0.4,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,icw,-1.1159,0.4,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,icw,-0.0696,0.4,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,icw,0.8027,0.4,0.2622,1,0.008525,0.002235,0.00021,0.002026,0.002026
2022-01-13,159915ETF,icw,-0.8199,0.4,0.0,0,-0.004402,-0.0,0.00021,-0.00021,0.001816
2022-01-14,159915ETF,icw,0.8045,0.4,0.2633,1,0.005093,0.001341,0.000211,0.00113,0.002946
2022-01-17,159915ETF,icw,0.8389,0.4,0.2845,1,0.008146,0.002318,1.7e-05,0.002301,0.005247
2022-01-18,159915ETF,icw,-0.6296,0.4,0.0,0,-0.010604,-0.0,0.000228,-0.000228,0.005019
2022-01-19,159915ETF,icw,-0.9604,0.4,0.0,0,-0.013241,-0.0,0.0,-0.0,0.005019
2022-01-20,159915ETF,icw,0.5825,0.4,0.1211,1,-0.002725,-0.00033,9.7e-05,-0.000427,0.004593
2022-01-21,159915ETF,icw,-0.6186,0.4,0.0,0,-0.010527,-0.0,9.7e-05,-9.7e-05,0.004496
2022-01-24,159915ETF,icw,0.9455,0.4,0.3484,1,0.00184,0.000641,0.000279,0.000362,0.004858
2022-01-25,159915ETF,icw,0.0147,0.4,0.0,0,-0.01902,-0.0,0.000279,-0.000279,0.004579
2022-01-26,159915ETF,icw,0.5624,0.4,0.1079,1,0.007109,0.000767,8.6e-05,0.00068,0.00526
