date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.1206,0.9,0.0,0,-0.026459,-0.0,0.0,-0.0,-0.0
2025-01-03,159915ETF,Spot ETF,icw,-0.8021,0.9,0.0,0,-0.012528,-0.0,0.0,-0.0,-0.0
2025-01-06,159915ETF,Spot ETF,icw,0.2005,0.9,0.0,0,-0.004067,-0.0,0.0,-0.0,-0.0
2025-01-07,159915ETF,Spot ETF,icw,0.0621,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.0
2025-01-08,159915ETF,Spot ETF,icw,-0.7831,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.0
2025-01-09,159915ETF,Spot ETF,icw,0.4334,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.0
2025-01-10,159915ETF,Spot ETF,icw,0.1409,0.9,0.0,0,-0.008667,-0.0,0.0,-0.0,0.0
2025-01-13,159915ETF,Spot ETF,icw,0.7415,0.9,0.0,0,-0.004117,-0.0,0.0,-0.0,0.0
2025-01-14,159915ETF,Spot ETF,icw,0.9764,0.9,1.0,1,0.022529,0.022529,0.0016,0.020929,0.020929
2025-01-15,159915ETF,Spot ETF,icw,-0.8893,0.9,0.0,0,-0.004998,-0.0,0.0,-0.0,0.020929
2025-01-16,159915ETF,Spot ETF,icw,1.3826,0.9,1.0,1,-0.006951,-0.006951,0.0016,-0.008551,0.012378
2025-01-17,159915ETF,Spot ETF,icw,0.1606,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.012378
2025-01-20,159915ETF,Spot ETF,icw,1.1186,0.9,1.0,1,-0.005331,-0.005331,0.0016,-0.006931,0.005447
2025-01-21,159915ETF,Spot ETF,icw,-0.4013,0.9,0.0,0,0.006315,0.0,0.0,0.0,0.005447
2025-01-22,159915ETF,Spot ETF,icw,-0.5503,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.005447
2025-01-23,159915ETF,Spot ETF,icw,0.6564,0.9,0.0,0,-0.014929,-0.0,0.0,-0.0,0.005447
2025-01-24,159915ETF,Spot ETF,icw,0.6946,0.9,0.0,0,0.006261,0.0,0.0,0.0,0.005447
2025-01-27,159915ETF,Spot ETF,icw,-0.429,0.9,0.0,0,-0.007319,-0.0,0.0,-0.0,0.005447
2025-02-05,159915ETF,Spot ETF,icw,-0.7788,0.9,0.0,0,-0.000988,-0.0,0.0,-0.0,0.005447
2025-02-06,159915ETF,Spot ETF,icw,0.1327,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.005447
2025-02-07,159915ETF,Spot ETF,icw,0.59,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.005447
2025-02-10,159915ETF,Spot ETF,icw,-0.5581,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.005447
2025-02-11,159915ETF,Spot ETF,icw,-0.9719,0.9,0.0,0,-0.000945,-0.0,0.0,-0.0,0.005447
2025-02-12,159915ETF,Spot ETF,icw,0.0002,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.005447
2025-02-13,159915ETF,Spot ETF,icw,-0.0861,0.9,0.0,0,-0.003261,-0.0,0.0,-0.0,0.005447
2025-02-14,159915ETF,Spot ETF,icw,0.8745,0.9,0.0,0,0.012043,0.0,0.0,0.0,0.005447
2025-02-17,159915ETF,Spot ETF,icw,-0.3411,0.9,0.0,0,-0.001374,-0.0,0.0,-0.0,0.005447
2025-02-18,159915ETF,Spot ETF,icw,-0.5078,0.9,0.0,0,-0.021317,-0.0,0.0,-0.0,0.005447
2025-02-19,159915ETF,Spot ETF,icw,0.1298,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.005447
2025-02-20,159915ETF,Spot ETF,icw,-0.1183,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.005447
2025-02-21,159915ETF,Spot ETF,icw,0.5737,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.005447
2025-02-24,159915ETF,Spot ETF,icw,-0.5981,0.9,0.0,0,-0.00225,-0.0,0.0,-0.0,0.005447
2025-02-25,159915ETF,Spot ETF,icw,-0.7432,0.9,0.0,0,-0.00091,-0.0,0.0,-0.0,0.005447
2025-02-26,159915ETF,Spot ETF,icw,-0.2491,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.005447
2025-02-27,159915ETF,Spot ETF,icw,0.1546,0.9,0.0,0,-0.002711,-0.0,0.0,-0.0,0.005447
2025-02-28,159915ETF,Spot ETF,icw,-1.0849,0.9,0.0,0,-0.020907,-0.0,0.0,-0.0,0.005447
2025-03-03,159915ETF,Spot ETF,icw,0.4516,0.9,0.0,0,-0.006972,-0.0,0.0,-0.0,0.005447
2025-03-04,159915ETF,Spot ETF,icw,-0.4729,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.005447
2025-03-05,159915ETF,Spot ETF,icw,0.1733,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.005447
2025-03-06,159915ETF,Spot ETF,icw,0.219,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.005447
2025-03-07,159915ETF,Spot ETF,icw,-0.569,0.9,0.0,0,-0.004632,-0.0,0.0,-0.0,0.005447
2025-03-10,159915ETF,Spot ETF,icw,-0.4488,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.005447
2025-03-11,159915ETF,Spot ETF,icw,-0.134,0.9,0.0,0,-0.000465,-0.0,0.0,-0.0,0.005447
2025-03-12,159915ETF,Spot ETF,icw,-0.553,0.9,0.0,0,-0.002314,-0.0,0.0,-0.0,0.005447
2025-03-13,159915ETF,Spot ETF,icw,0.0691,0.9,0.0,0,-0.003749,-0.0,0.0,-0.0,0.005447
2025-03-14,159915ETF,Spot ETF,icw,0.8248,0.9,0.0,0,0.015697,0.0,0.0,0.0,0.005447
2025-03-17,159915ETF,Spot ETF,icw,-0.2379,0.9,0.0,0,-0.00138,-0.0,0.0,-0.0,0.005447
2025-03-18,159915ETF,Spot ETF,icw,0.2126,0.9,0.0,0,-0.002285,-0.0,0.0,-0.0,0.005447
2025-03-19,159915ETF,Spot ETF,icw,-0.5144,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.005447
2025-03-20,159915ETF,Spot ETF,icw,-0.8917,0.9,0.0,0,-0.001848,-0.0,0.0,-0.0,0.005447
2025-03-21,159915ETF,Spot ETF,icw,-0.4697,0.9,0.0,0,-0.014996,-0.0,0.0,-0.0,0.005447
2025-03-24,159915ETF,Spot ETF,icw,-0.0831,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.005447
2025-03-25,159915ETF,Spot ETF,icw,-0.0878,0.9,0.0,0,-0.003793,-0.0,0.0,-0.0,0.005447
2025-03-26,159915ETF,Spot ETF,icw,0.3815,0.9,0.0,0,-0.006648,-0.0,0.0,-0.0,0.005447
2025-03-27,159915ETF,Spot ETF,icw,-0.4985,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.005447
2025-03-28,159915ETF,Spot ETF,icw,0.0907,0.9,0.0,0,-0.004295,-0.0,0.0,-0.0,0.005447
2025-03-31,159915ETF,Spot ETF,icw,-0.4629,0.9,0.0,0,-0.00676,-0.0,0.0,-0.0,0.005447
2025-04-01,159915ETF,Spot ETF,icw,-0.0101,0.9,0.0,0,-0.003868,-0.0,0.0,-0.0,0.005447
2025-04-02,159915ETF,Spot ETF,icw,0.2014,0.9,0.0,0,-0.004357,-0.0,0.0,-0.0,0.005447
