date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,icw,1.2173,0.8,1.0,1,0.015385,0.014874,0.0016,0.013274,0.013274
2026-01-06,159915ETF,Spot ETF,icw,0.7329,0.8,0.0,0,0.005774,0.0,0.0,0.0,0.013274
2026-01-07,159915ETF,Spot ETF,icw,-0.2168,0.8,0.0,0,-0.005138,0.0,0.0,0.0,0.013274
2026-01-08,159915ETF,Spot ETF,icw,-0.5694,0.8,0.0,0,-0.005157,0.0,0.0,0.0,0.013274
2026-01-09,159915ETF,Spot ETF,icw,0.3485,0.8,0.0,0,0.003031,0.0,0.0,0.0,0.013274
2026-01-12,159915ETF,Spot ETF,icw,-1.2233,0.8,-0.503,1,0.018289,-0.008825,0.000805,-0.00963,0.003645
2026-01-13,159915ETF,Spot ETF,icw,-0.3223,0.8,0.0,0,-0.020928,0.0,0.0,0.0,0.003645
2026-01-14,159915ETF,Spot ETF,icw,1.5857,0.8,1.0,1,-0.009867,-0.013761,0.0016,-0.015361,-0.011716
2026-01-15,159915ETF,Spot ETF,icw,0.7228,0.8,0.0,0,0.001198,0.0,0.0,0.0,-0.011716
2026-01-16,159915ETF,Spot ETF,icw,0.1643,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.011716
2026-01-19,159915ETF,Spot ETF,icw,0.6761,0.8,0.0,0,-0.010769,0.0,0.0,0.0,-0.011716
2026-01-20,159915ETF,Spot ETF,icw,-0.7562,0.8,0.0,0,-0.016514,0.0,0.0,0.0,-0.011716
2026-01-21,159915ETF,Spot ETF,icw,1.2216,0.8,1.0,1,-0.003651,-0.003947,0.0016,-0.005547,-0.017263
2026-01-22,159915ETF,Spot ETF,icw,0.9212,0.8,0.5816,1,0.001816,0.000352,0.000931,-0.000579,-0.017841
2026-01-23,159915ETF,Spot ETF,icw,0.5749,0.8,0.0,0,0.000301,0.0,0.0,0.0,-0.017841
2026-01-26,159915ETF,Spot ETF,icw,-1.4833,0.8,-0.946,1,0.002413,-0.003433,0.001514,-0.004946,-0.022788
2026-01-27,159915ETF,Spot ETF,icw,-1.131,0.8,0.0,0,0.018199,0.0,0.0,0.0,-0.022788
2026-01-28,159915ETF,Spot ETF,icw,-0.9659,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.022788
