date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.608,0.9,-1.0,1,-0.006299,0.008204,0.0016,0.006604,0.006604
2022-01-05,159915ETF,Spot ETF,icw,-1.056,0.9,0.0,0,-0.011132,0.0,0.0,0.0,0.006604
2022-01-06,159915ETF,Spot ETF,icw,0.1344,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.006604
2022-01-07,159915ETF,Spot ETF,icw,-0.3209,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.006604
2022-01-10,159915ETF,Spot ETF,icw,-1.168,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.006604
2022-01-11,159915ETF,Spot ETF,icw,-0.1104,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.006604
2022-01-12,159915ETF,Spot ETF,icw,0.3145,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.006604
2022-01-13,159915ETF,Spot ETF,icw,-1.454,0.9,-1.0,1,-0.004402,0.003327,0.0016,0.001727,0.008331
2022-01-14,159915ETF,Spot ETF,icw,1.0831,0.9,1.0,1,0.005093,0.005996,0.0016,0.004396,0.012727
2022-01-17,159915ETF,Spot ETF,icw,0.8437,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.012727
2022-01-18,159915ETF,Spot ETF,icw,-0.803,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.012727
2022-01-19,159915ETF,Spot ETF,icw,-1.1594,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.012727
2022-01-20,159915ETF,Spot ETF,icw,0.632,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.012727
2022-01-21,159915ETF,Spot ETF,icw,-0.6688,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.012727
2022-01-24,159915ETF,Spot ETF,icw,1.3079,0.9,1.0,1,0.00184,0.001695,0.0016,9.5e-05,0.012822
2022-01-25,159915ETF,Spot ETF,icw,0.883,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.012822
2022-01-26,159915ETF,Spot ETF,icw,0.8287,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.012822
2022-01-27,159915ETF,Spot ETF,icw,-0.2607,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.012822
2022-01-28,159915ETF,Spot ETF,icw,-0.0522,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.012822
2022-02-07,159915ETF,Spot ETF,icw,0.1947,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.012822
2022-02-08,159915ETF,Spot ETF,icw,-1.7862,0.9,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.015206
2022-02-09,159915ETF,Spot ETF,icw,-0.2122,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.015206
2022-02-10,159915ETF,Spot ETF,icw,-1.1701,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.015206
2022-02-11,159915ETF,Spot ETF,icw,-0.824,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.015206
2022-02-14,159915ETF,Spot ETF,icw,1.5634,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.006878
2022-02-15,159915ETF,Spot ETF,icw,0.2982,0.9,0.0,0,0.014178,0.0,0.0,0.0,-0.006878
2022-02-16,159915ETF,Spot ETF,icw,-1.1086,0.9,0.0,0,-0.005412,0.0,0.0,0.0,-0.006878
2022-02-17,159915ETF,Spot ETF,icw,-0.1712,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.006878
2022-02-18,159915ETF,Spot ETF,icw,-0.616,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.006878
2022-02-21,159915ETF,Spot ETF,icw,-0.1547,0.9,0.0,0,-0.008721,0.0,0.0,0.0,-0.006878
2022-02-22,159915ETF,Spot ETF,icw,-1.5648,0.9,-1.0,1,0.005256,-0.004513,0.0016,-0.006113,-0.012991
2022-02-23,159915ETF,Spot ETF,icw,1.2318,0.9,1.0,1,0.013222,0.015521,0.0016,0.013921,0.00093
2022-02-24,159915ETF,Spot ETF,icw,-0.0797,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.00093
2022-02-25,159915ETF,Spot ETF,icw,0.8312,0.9,0.0,0,-0.003787,0.0,0.0,0.0,0.00093
2022-02-28,159915ETF,Spot ETF,icw,0.3388,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.00093
