date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.3817,0.8,-1.0,1,-0.026459,0.026112,0.0008,0.025312,0.025312
2025-01-03,159915ETF,Spot ETF,icw,-0.5904,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.025312
2025-01-06,159915ETF,Spot ETF,icw,-0.1668,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.025312
2025-01-07,159915ETF,Spot ETF,icw,0.0234,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.025312
2025-01-08,159915ETF,Spot ETF,icw,-0.6683,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.025312
2025-01-09,159915ETF,Spot ETF,icw,0.7111,0.8,0.0,0,0.004558,0.0,0.0,0.0,0.025312
2025-01-10,159915ETF,Spot ETF,icw,0.1842,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.025312
2025-01-13,159915ETF,Spot ETF,icw,0.3647,0.8,0.0,0,-0.004117,0.0,0.0,0.0,0.025312
2025-01-14,159915ETF,Spot ETF,icw,0.4577,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.025312
2025-01-15,159915ETF,Spot ETF,icw,-1.4722,0.8,-1.0,1,-0.004998,0.003992,0.0008,0.003192,0.028504
2025-01-16,159915ETF,Spot ETF,icw,1.1894,0.8,1.0,1,-0.006951,-0.008399,0.0008,-0.009199,0.019305
2025-01-17,159915ETF,Spot ETF,icw,0.3914,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.019305
2025-01-20,159915ETF,Spot ETF,icw,1.0439,0.8,1.0,1,-0.005331,-0.004354,0.0008,-0.005154,0.014151
2025-01-21,159915ETF,Spot ETF,icw,-1.369,0.8,-1.0,1,0.006315,-0.005845,0.0008,-0.006645,0.007506
2025-01-22,159915ETF,Spot ETF,icw,-0.5031,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.007506
2025-01-23,159915ETF,Spot ETF,icw,0.4167,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.007506
2025-01-24,159915ETF,Spot ETF,icw,0.9911,0.8,1.0,1,0.006261,0.006767,0.0008,0.005967,0.013472
2025-01-27,159915ETF,Spot ETF,icw,-1.0162,0.8,-1.0,1,-0.007319,0.007775,0.0008,0.006975,0.020447
2025-02-05,159915ETF,Spot ETF,icw,-1.0638,0.8,-1.0,1,-0.000988,0.000988,0.0008,0.000188,0.020634
2025-02-06,159915ETF,Spot ETF,icw,0.6868,0.8,0.0,0,0.021433,0.0,0.0,0.0,0.020634
2025-02-07,159915ETF,Spot ETF,icw,0.4549,0.8,0.0,0,0.007094,0.0,0.0,0.0,0.020634
2025-02-10,159915ETF,Spot ETF,icw,-0.8919,0.8,0.0,0,0.001874,0.0,0.0,0.0,0.020634
2025-02-11,159915ETF,Spot ETF,icw,-1.5107,0.8,-1.0,1,-0.000945,0.001416,0.0008,0.000616,0.021251
2025-02-12,159915ETF,Spot ETF,icw,0.2062,0.8,0.0,0,0.00565,0.0,0.0,0.0,0.021251
2025-02-13,159915ETF,Spot ETF,icw,-0.0837,0.8,0.0,0,-0.003261,0.0,0.0,0.0,0.021251
2025-02-14,159915ETF,Spot ETF,icw,1.1094,0.8,1.0,1,0.012043,0.012587,0.0008,0.011787,0.033038
2025-02-17,159915ETF,Spot ETF,icw,-0.4232,0.8,0.0,0,-0.001374,0.0,0.0,0.0,0.033038
2025-02-18,159915ETF,Spot ETF,icw,-0.093,0.8,0.0,0,-0.021317,0.0,0.0,0.0,0.033038
2025-02-19,159915ETF,Spot ETF,icw,0.3616,0.8,0.0,0,0.013386,0.0,0.0,0.0,0.033038
2025-02-20,159915ETF,Spot ETF,icw,-0.2544,0.8,0.0,0,0.004581,0.0,0.0,0.0,0.033038
2025-02-21,159915ETF,Spot ETF,icw,0.616,0.8,0.0,0,0.022574,0.0,0.0,0.0,0.033038
2025-02-24,159915ETF,Spot ETF,icw,-0.5767,0.8,0.0,0,-0.00225,0.0,0.0,0.0,0.033038
2025-02-25,159915ETF,Spot ETF,icw,-0.6884,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.033038
