date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.372,0.7,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.3714,0.7,0.0,0,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,icw,-0.2344,0.7,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,icw,-0.2323,0.7,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,icw,-1.0877,0.7,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,icw,-0.0995,0.7,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,icw,0.3587,0.7,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,icw,-1.3259,0.7,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,icw,0.7809,0.7,0.7123,1,0.005093,0.004271,0.00114,0.003131,0.003131
2022-01-17,159915ETF,Spot ETF,icw,0.9656,0.7,0.8323,1,0.008146,0.007663,0.001332,0.006332,0.009463
2022-01-18,159915ETF,Spot ETF,icw,-0.5524,0.7,0.0,0,-0.010604,0.0,0.0,0.0,0.009463
2022-01-19,159915ETF,Spot ETF,icw,-1.1551,0.7,0.0,0,-0.013241,0.0,0.0,0.0,0.009463
2022-01-20,159915ETF,Spot ETF,icw,0.3131,0.7,0.0,0,-0.002725,0.0,0.0,0.0,0.009463
2022-01-21,159915ETF,Spot ETF,icw,-0.473,0.7,0.0,0,-0.010527,0.0,0.0,0.0,0.009463
2022-01-24,159915ETF,Spot ETF,icw,1.0124,0.7,0.883,1,0.00184,0.001497,0.001413,8.4e-05,0.009547
2022-01-25,159915ETF,Spot ETF,icw,0.593,0.7,0.0,0,-0.01902,0.0,0.0,0.0,0.009547
2022-01-26,159915ETF,Spot ETF,icw,0.7761,0.7,0.7109,1,0.007109,0.005671,0.001137,0.004534,0.01408
2022-01-27,159915ETF,Spot ETF,icw,-0.4243,0.7,0.0,0,-0.023091,0.0,0.0,0.0,0.01408
2022-01-28,159915ETF,Spot ETF,icw,-0.2757,0.7,0.0,0,0.006329,0.0,0.0,0.0,0.01408
2022-02-07,159915ETF,Spot ETF,icw,-0.2653,0.7,0.0,0,-0.016822,0.0,0.0,0.0,0.01408
2022-02-08,159915ETF,Spot ETF,icw,-1.5766,0.7,-0.7585,1,-0.005085,0.003022,0.001214,0.001808,0.015889
2022-02-09,159915ETF,Spot ETF,icw,-0.6271,0.7,0.0,0,0.021749,0.0,0.0,0.0,0.015889
2022-02-10,159915ETF,Spot ETF,icw,-1.3698,0.7,0.0,0,-0.002752,0.0,0.0,0.0,0.015889
2022-02-11,159915ETF,Spot ETF,icw,-0.746,0.7,0.0,0,-0.020078,0.0,0.0,0.0,0.015889
2022-02-14,159915ETF,Spot ETF,icw,1.4523,0.7,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.006196
2022-02-15,159915ETF,Spot ETF,icw,0.5626,0.7,0.0,0,0.014178,0.0,0.0,0.0,-0.006196
2022-02-16,159915ETF,Spot ETF,icw,-0.8303,0.7,0.0,0,-0.005412,0.0,0.0,0.0,-0.006196
2022-02-17,159915ETF,Spot ETF,icw,-0.1424,0.7,0.0,0,0.006443,0.0,0.0,0.0,-0.006196
2022-02-18,159915ETF,Spot ETF,icw,-0.5328,0.7,0.0,0,0.000469,0.0,0.0,0.0,-0.006196
2022-02-21,159915ETF,Spot ETF,icw,0.0861,0.7,0.0,0,-0.008721,0.0,0.0,0.0,-0.006196
2022-02-22,159915ETF,Spot ETF,icw,-1.5603,0.7,-0.7482,1,0.005256,-0.003377,0.001197,-0.004574,-0.010769
2022-02-23,159915ETF,Spot ETF,icw,0.9294,0.7,0.7986,1,0.013222,0.012396,0.001278,0.011118,0.000349
2022-02-24,159915ETF,Spot ETF,icw,0.1506,0.7,0.0,0,-0.026274,0.0,0.0,0.0,0.000349
2022-02-25,159915ETF,Spot ETF,icw,1.1175,0.7,1.0,1,-0.003787,-0.002528,0.0016,-0.004128,-0.003779
2022-02-28,159915ETF,Spot ETF,icw,0.5935,0.7,0.0,0,0.005167,0.0,0.0,0.0,-0.003779
2022-03-01,159915ETF,Spot ETF,icw,-0.1737,0.7,0.0,0,-0.004081,0.0,0.0,0.0,-0.003779
2022-03-02,159915ETF,Spot ETF,icw,-1.5156,0.7,-0.7251,1,0.004243,-0.002383,0.00116,-0.003543,-0.007323
2022-03-03,159915ETF,Spot ETF,icw,-1.0171,0.7,0.0,0,-0.005759,0.0,0.0,0.0,-0.007323
2022-03-04,159915ETF,Spot ETF,icw,0.364,0.7,0.0,0,-0.017465,0.0,0.0,0.0,-0.007323
2022-03-07,159915ETF,Spot ETF,icw,-1.3746,0.7,0.0,0,-0.013148,0.0,0.0,0.0,-0.007323
2022-03-08,159915ETF,Spot ETF,icw,-0.6373,0.7,0.0,0,-0.012942,0.0,0.0,0.0,-0.007323
2022-03-09,159915ETF,Spot ETF,icw,-0.1344,0.7,0.0,0,-0.010131,0.0,0.0,0.0,-0.007323
2022-03-10,159915ETF,Spot ETF,icw,0.2034,0.7,0.0,0,0.00069,0.0,0.0,0.0,-0.007323
2022-03-11,159915ETF,Spot ETF,icw,0.5066,0.7,0.0,0,0.016203,0.0,0.0,0.0,-0.007323
2022-03-14,159915ETF,Spot ETF,icw,-1.0041,0.7,0.0,0,-0.021727,0.0,0.0,0.0,-0.007323
2022-03-15,159915ETF,Spot ETF,icw,-0.572,0.7,0.0,0,-0.008505,0.0,0.0,0.0,-0.007323
2022-03-16,159915ETF,Spot ETF,icw,-0.6934,0.7,0.0,0,0.035068,0.0,0.0,0.0,-0.007323
2022-03-17,159915ETF,Spot ETF,icw,1.2598,0.7,1.0,1,0.007068,0.006886,0.0016,0.005286,-0.002037
2022-03-18,159915ETF,Spot ETF,icw,-0.4021,0.7,0.0,0,0.006778,0.0,0.0,0.0,-0.002037
2022-03-21,159915ETF,Spot ETF,icw,0.7188,0.7,0.7007,1,-0.00979,-0.008153,0.001121,-0.009274,-0.011311
2022-03-22,159915ETF,Spot ETF,icw,-1.4548,0.7,-0.7056,1,-0.009741,0.005934,0.001129,0.004805,-0.006506
2022-03-23,159915ETF,Spot ETF,icw,-0.9532,0.7,0.0,0,0.010231,0.0,0.0,0.0,-0.006506
2022-03-24,159915ETF,Spot ETF,icw,-1.5832,0.7,-0.763,1,0.014851,-0.011469,0.001221,-0.012689,-0.019195
