date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.4501,0.9,-0.9299,1,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.3067,0.9,-0.7801,1,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,icw,-0.4718,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,icw,-0.0318,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,icw,-1.2201,0.9,-0.7271,1,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,icw,-0.1002,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,icw,1.0089,0.9,0.7223,1,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,icw,-1.0289,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,icw,0.6792,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,icw,0.8188,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,Spot ETF,icw,-0.7668,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.0
2022-01-19,159915ETF,Spot ETF,icw,-1.0856,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.0
2022-01-20,159915ETF,Spot ETF,icw,0.5189,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.0
2022-01-21,159915ETF,Spot ETF,icw,-0.8675,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.0
2022-01-24,159915ETF,Spot ETF,icw,0.874,0.9,0.0,0,0.00184,0.0,0.0,0.0,0.0
2022-01-25,159915ETF,Spot ETF,icw,0.1855,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.0
2022-01-26,159915ETF,Spot ETF,icw,0.8891,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.0
2022-01-27,159915ETF,Spot ETF,icw,-0.3237,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.0
2022-01-28,159915ETF,Spot ETF,icw,-0.0655,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.0
2022-02-07,159915ETF,Spot ETF,icw,0.0665,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.0
2022-02-08,159915ETF,Spot ETF,icw,-1.5789,0.9,-1.0,1,-0.005085,0.0,0.0,0.0,0.0
2022-02-09,159915ETF,Spot ETF,icw,-0.9372,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.0
2022-02-10,159915ETF,Spot ETF,icw,-1.1318,0.9,-0.7019,1,-0.002752,0.0,0.0,0.0,0.0
2022-02-11,159915ETF,Spot ETF,icw,-1.1942,0.9,-0.7166,1,-0.020078,0.0,0.0,0.0,0.0
2022-02-14,159915ETF,Spot ETF,icw,1.3275,0.9,1.0,1,-0.021495,0.0,0.0,0.0,0.0
2022-02-15,159915ETF,Spot ETF,icw,0.9906,0.9,0.7154,1,0.014178,0.0,0.0,0.0,0.0
2022-02-16,159915ETF,Spot ETF,icw,-0.7909,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.0
2022-02-17,159915ETF,Spot ETF,icw,0.0647,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.0
2022-02-18,159915ETF,Spot ETF,icw,-0.6224,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.0
2022-02-21,159915ETF,Spot ETF,icw,0.1084,0.9,0.0,0,-0.008721,0.0,0.0,0.0,0.0
2022-02-22,159915ETF,Spot ETF,icw,-1.6742,0.9,-1.0,1,0.005256,0.0,0.0,0.0,0.0
2022-02-23,159915ETF,Spot ETF,icw,1.1683,0.9,0.8349,1,0.013222,0.0,0.0,0.0,0.0
2022-02-24,159915ETF,Spot ETF,icw,-0.0834,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.0
2022-02-25,159915ETF,Spot ETF,icw,1.5142,0.9,1.0,1,-0.003787,0.0,0.0,0.0,0.0
2022-02-28,159915ETF,Spot ETF,icw,0.6061,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.0
2022-03-01,159915ETF,Spot ETF,icw,0.2076,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.0
2022-03-02,159915ETF,Spot ETF,icw,-1.6189,0.9,-1.0,1,0.004243,0.0,0.0,0.0,0.0
2022-03-03,159915ETF,Spot ETF,icw,-1.0102,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.0
2022-03-04,159915ETF,Spot ETF,icw,-0.1264,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.0
2022-03-07,159915ETF,Spot ETF,icw,-1.9714,0.9,-1.0,1,-0.013148,0.0,0.0,0.0,0.0
2022-03-08,159915ETF,Spot ETF,icw,-0.5776,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.0
2022-03-09,159915ETF,Spot ETF,icw,-0.8751,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.0
2022-03-10,159915ETF,Spot ETF,icw,0.624,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.0
2022-03-11,159915ETF,Spot ETF,icw,-0.6243,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.0
2022-03-14,159915ETF,Spot ETF,icw,-1.3816,0.9,-0.8487,1,-0.021727,0.0,0.0,0.0,0.0
2022-03-15,159915ETF,Spot ETF,icw,-1.2396,0.9,-0.7365,1,-0.008505,0.0,0.0,0.0,0.0
2022-03-16,159915ETF,Spot ETF,icw,-0.6285,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.0
2022-03-17,159915ETF,Spot ETF,icw,1.6946,0.9,1.0,1,0.007068,0.0,0.0,0.0,0.0
2022-03-18,159915ETF,Spot ETF,icw,-0.5171,0.9,0.0,0,0.006778,0.0,0.0,0.0,0.0
2022-03-21,159915ETF,Spot ETF,icw,0.9178,0.9,0.7006,1,-0.00979,0.0,0.0,0.0,0.0
2022-03-22,159915ETF,Spot ETF,icw,-1.3672,0.9,-0.8338,1,-0.009741,0.0,0.0,0.0,0.0
2022-03-23,159915ETF,Spot ETF,icw,-0.8689,0.9,0.0,0,0.010231,0.0,0.0,0.0,0.0
2022-03-24,159915ETF,Spot ETF,icw,-1.5212,0.9,-1.0,1,0.014851,0.0,0.0,0.0,0.0
2022-03-25,159915ETF,Spot ETF,icw,0.281,0.9,0.0,0,-0.020178,0.0,0.0,0.0,0.0
2022-03-28,159915ETF,Spot ETF,icw,-0.8625,0.9,0.0,0,-0.008686,0.0,0.0,0.0,0.0
2022-03-29,159915ETF,Spot ETF,icw,0.7009,0.9,0.0,0,-0.015846,0.0,0.0,0.0,0.0
2022-03-30,159915ETF,Spot ETF,icw,1.5158,0.9,1.0,1,0.01243,0.0,0.0,0.0,0.0
2022-03-31,159915ETF,Spot ETF,icw,-0.9633,0.9,0.0,0,-0.003636,0.0,0.0,0.0,0.0
2022-04-01,159915ETF,Spot ETF,icw,-0.3982,0.9,0.0,0,0.007365,0.0,0.0,0.0,0.0
2022-04-06,159915ETF,Spot ETF,icw,-1.2349,0.9,-0.7341,1,-0.007127,0.0,0.0,0.0,0.0
2022-04-07,159915ETF,Spot ETF,icw,-0.0064,0.9,0.0,0,-0.013062,0.0,0.0,0.0,0.0
2022-04-08,159915ETF,Spot ETF,icw,-0.0847,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.0
2022-04-11,159915ETF,Spot ETF,icw,-1.6914,0.9,-1.0,1,-0.015513,0.0,0.0,0.0,0.0
2022-04-12,159915ETF,Spot ETF,icw,0.7594,0.9,0.0,0,0.010879,0.0,0.0,0.0,0.0
2022-04-13,159915ETF,Spot ETF,icw,-1.119,0.9,-0.7007,1,-0.002837,0.0,0.0,0.0,0.0
2022-04-14,159915ETF,Spot ETF,icw,-0.8261,0.9,0.0,0,0.000952,0.0,0.0,0.0,0.0
2022-04-15,159915ETF,Spot ETF,icw,-1.7312,0.9,-1.0,1,0.009068,0.0,0.0,0.0,0.0
2022-04-18,159915ETF,Spot ETF,icw,-1.4549,0.9,-0.9362,1,0.014706,0.0,0.0,0.0,0.0
2022-04-19,159915ETF,Spot ETF,icw,0.999,0.9,0.7184,1,-0.01217,0.0,0.0,0.0,0.0
2022-04-20,159915ETF,Spot ETF,icw,-1.4289,0.9,-0.9029,1,-0.017173,0.0,0.0,0.0,0.0
2022-04-21,159915ETF,Spot ETF,icw,0.733,0.9,0.0,0,-0.023219,0.0,0.0,0.0,0.0
2022-04-22,159915ETF,Spot ETF,icw,-0.0538,0.9,0.0,0,-0.00234,0.0,0.0,0.0,0.0
2022-04-25,159915ETF,Spot ETF,icw,-1.4145,0.9,-0.8855,1,-0.017572,0.0,0.0,0.0,0.0
2022-04-26,159915ETF,Spot ETF,icw,-0.4189,0.9,0.0,0,-0.00293,0.0,0.0,0.0,0.0
2022-04-27,159915ETF,Spot ETF,icw,0.6746,0.9,0.0,0,0.051087,0.0,0.0,0.0,0.0
2022-04-28,159915ETF,Spot ETF,icw,-1.5942,0.9,-1.0,1,-0.006812,0.0,0.0,0.0,0.0
2022-04-29,159915ETF,Spot ETF,icw,-1.0083,0.9,0.0,0,0.03878,0.0,0.0,0.0,0.0
2022-05-05,159915ETF,Spot ETF,icw,-1.5501,0.9,-1.0,1,0.013552,0.0,0.0,0.0,0.0
2022-05-06,159915ETF,Spot ETF,icw,-0.9621,0.9,0.0,0,-0.001989,0.0,0.0,0.0,0.0
2022-05-09,159915ETF,Spot ETF,icw,0.7282,0.9,0.0,0,-0.011384,0.0,0.0,0.0,0.0
2022-05-10,159915ETF,Spot ETF,icw,0.6213,0.9,0.0,0,0.021515,0.0,0.0,0.0,0.0
2022-05-11,159915ETF,Spot ETF,icw,1.9884,0.9,1.0,1,0.010179,0.0,0.0,0.0,0.0
