date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.3665,1.2,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,icw,-1.3047,1.2,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,icw,-0.4423,1.2,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,icw,0.1352,1.2,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,icw,-1.1634,1.2,0.0,0,0.001693,0.0,0.0,0.0,0.018214
2022-01-11,159915ETF,Spot ETF,icw,-0.1004,1.2,0.0,0,-0.010078,0.0,0.0,0.0,0.018214
2022-01-12,159915ETF,Spot ETF,icw,1.0253,1.2,0.0,0,0.008525,0.0,0.0,0.0,0.018214
2022-01-13,159915ETF,Spot ETF,icw,-1.1286,1.2,0.0,0,-0.004402,0.0,0.0,0.0,0.018214
2022-01-14,159915ETF,Spot ETF,icw,1.019,1.2,0.0,0,0.005093,0.0,0.0,0.0,0.018214
2022-01-17,159915ETF,Spot ETF,icw,0.7971,1.2,0.0,0,0.008146,0.0,0.0,0.0,0.018214
2022-01-18,159915ETF,Spot ETF,icw,-0.9886,1.2,0.0,0,-0.010604,0.0,0.0,0.0,0.018214
2022-01-19,159915ETF,Spot ETF,icw,-1.0536,1.2,0.0,0,-0.013241,0.0,0.0,0.0,0.018214
2022-01-20,159915ETF,Spot ETF,icw,0.7204,1.2,0.0,0,-0.002725,0.0,0.0,0.0,0.018214
2022-01-21,159915ETF,Spot ETF,icw,-0.9527,1.2,0.0,0,-0.010527,0.0,0.0,0.0,0.018214
2022-01-24,159915ETF,Spot ETF,icw,1.025,1.2,0.0,0,0.00184,0.0,0.0,0.0,0.018214
2022-01-25,159915ETF,Spot ETF,icw,0.1972,1.2,0.0,0,-0.01902,0.0,0.0,0.0,0.018214
2022-01-26,159915ETF,Spot ETF,icw,0.7686,1.2,0.0,0,0.007109,0.0,0.0,0.0,0.018214
2022-01-27,159915ETF,Spot ETF,icw,-0.3161,1.2,0.0,0,-0.023091,0.0,0.0,0.0,0.018214
2022-01-28,159915ETF,Spot ETF,icw,-0.1795,1.2,0.0,0,0.006329,0.0,0.0,0.0,0.018214
2022-02-07,159915ETF,Spot ETF,icw,0.0658,1.2,0.0,0,-0.016822,0.0,0.0,0.0,0.018214
2022-02-08,159915ETF,Spot ETF,icw,-1.5523,1.2,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.021398
2022-02-09,159915ETF,Spot ETF,icw,-0.8241,1.2,0.0,0,0.021749,0.0,0.0,0.0,0.021398
2022-02-10,159915ETF,Spot ETF,icw,-1.1569,1.2,0.0,0,-0.002752,0.0,0.0,0.0,0.021398
2022-02-11,159915ETF,Spot ETF,icw,-1.0546,1.2,0.0,0,-0.020078,0.0,0.0,0.0,0.021398
2022-02-14,159915ETF,Spot ETF,icw,1.6456,1.2,1.0,1,-0.021495,-0.020484,0.001,-0.021484,-8.6e-05
2022-02-15,159915ETF,Spot ETF,icw,0.9885,1.2,0.0,0,0.014178,0.0,0.0,0.0,-8.6e-05
2022-02-16,159915ETF,Spot ETF,icw,-0.9176,1.2,0.0,0,-0.005412,0.0,0.0,0.0,-8.6e-05
2022-02-17,159915ETF,Spot ETF,icw,0.0041,1.2,0.0,0,0.006443,0.0,0.0,0.0,-8.6e-05
2022-02-18,159915ETF,Spot ETF,icw,-0.5881,1.2,0.0,0,0.000469,0.0,0.0,0.0,-8.6e-05
2022-02-21,159915ETF,Spot ETF,icw,0.0777,1.2,0.0,0,-0.008721,0.0,0.0,0.0,-8.6e-05
2022-02-22,159915ETF,Spot ETF,icw,-1.64,1.2,-1.0,1,0.005256,-0.004513,0.0008,-0.005313,-0.005399
2022-02-23,159915ETF,Spot ETF,icw,1.4763,1.2,1.0,1,0.013222,0.015521,0.0008,0.014721,0.009322
2022-02-24,159915ETF,Spot ETF,icw,-0.0657,1.2,0.0,0,-0.026274,0.0,0.0,0.0,0.009322
2022-02-25,159915ETF,Spot ETF,icw,1.573,1.2,1.0,1,-0.003787,-0.002528,0.0008,-0.003328,0.005994
2022-02-28,159915ETF,Spot ETF,icw,0.7858,1.2,0.0,0,0.005167,0.0,0.0,0.0,0.005994
2022-03-01,159915ETF,Spot ETF,icw,0.1452,1.2,0.0,0,-0.004081,0.0,0.0,0.0,0.005994
2022-03-02,159915ETF,Spot ETF,icw,-1.5819,1.2,-1.0,1,0.004243,-0.003287,0.0008,-0.004087,0.001907
2022-03-03,159915ETF,Spot ETF,icw,-0.9297,1.2,0.0,0,-0.005759,0.0,0.0,0.0,0.001907
2022-03-04,159915ETF,Spot ETF,icw,0.1492,1.2,0.0,0,-0.017465,0.0,0.0,0.0,0.001907
2022-03-07,159915ETF,Spot ETF,icw,-1.7685,1.2,-1.0,1,-0.013148,0.014336,0.0008,0.013536,0.015442
2022-03-08,159915ETF,Spot ETF,icw,-0.5151,1.2,0.0,0,-0.012942,0.0,0.0,0.0,0.015442
2022-03-09,159915ETF,Spot ETF,icw,-0.9944,1.2,0.0,0,-0.010131,0.0,0.0,0.0,0.015442
2022-03-10,159915ETF,Spot ETF,icw,0.6909,1.2,0.0,0,0.00069,0.0,0.0,0.0,0.015442
2022-03-11,159915ETF,Spot ETF,icw,-0.3016,1.2,0.0,0,0.016203,0.0,0.0,0.0,0.015442
2022-03-14,159915ETF,Spot ETF,icw,-1.3493,1.2,-1.0,1,-0.021727,0.019178,0.0008,0.018378,0.03382
2022-03-15,159915ETF,Spot ETF,icw,-1.1335,1.2,0.0,0,-0.008505,0.0,0.0,0.0,0.03382
2022-03-16,159915ETF,Spot ETF,icw,-0.7826,1.2,0.0,0,0.035068,0.0,0.0,0.0,0.03382
2022-03-17,159915ETF,Spot ETF,icw,2.0565,1.2,1.0,1,0.007068,0.006886,0.0008,0.006086,0.039906
2022-03-18,159915ETF,Spot ETF,icw,-0.6936,1.2,0.0,0,0.006778,0.0,0.0,0.0,0.039906
2022-03-21,159915ETF,Spot ETF,icw,0.9596,1.2,0.0,0,-0.00979,0.0,0.0,0.0,0.039906
2022-03-22,159915ETF,Spot ETF,icw,-1.3851,1.2,-1.0,1,-0.009741,0.00841,0.0008,0.00761,0.047516
2022-03-23,159915ETF,Spot ETF,icw,-1.0812,1.2,0.0,0,0.010231,0.0,0.0,0.0,0.047516
2022-03-24,159915ETF,Spot ETF,icw,-1.502,1.2,-1.0,1,0.014851,-0.015032,0.001,-0.016032,0.031484
2022-03-25,159915ETF,Spot ETF,icw,0.3095,1.2,0.0,0,-0.020178,0.0,0.0,0.0,0.031484
2022-03-28,159915ETF,Spot ETF,icw,-0.8675,1.2,0.0,0,-0.008686,0.0,0.0,0.0,0.031484
