date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.3437,0.9,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,icw,-1.2834,0.9,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,icw,-0.5315,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,icw,-0.0204,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,icw,-1.1833,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.018214
2022-01-11,159915ETF,Spot ETF,icw,-0.1712,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.018214
2022-01-12,159915ETF,Spot ETF,icw,0.9262,0.9,1.0,1,0.008525,0.007984,0.0008,0.007184,0.025398
2022-01-13,159915ETF,Spot ETF,icw,-1.1469,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.025398
2022-01-14,159915ETF,Spot ETF,icw,0.9994,0.9,1.0,1,0.005093,0.005996,0.0008,0.005196,0.030594
2022-01-17,159915ETF,Spot ETF,icw,0.8763,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.030594
2022-01-18,159915ETF,Spot ETF,icw,-0.9262,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.030594
2022-01-19,159915ETF,Spot ETF,icw,-1.0655,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.030594
2022-01-20,159915ETF,Spot ETF,icw,0.7046,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.030594
2022-01-21,159915ETF,Spot ETF,icw,-0.8983,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.030594
2022-01-24,159915ETF,Spot ETF,icw,1.0076,0.9,1.0,1,0.00184,0.001695,0.0008,0.000895,0.031489
2022-01-25,159915ETF,Spot ETF,icw,0.1401,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.031489
2022-01-26,159915ETF,Spot ETF,icw,0.7318,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.031489
2022-01-27,159915ETF,Spot ETF,icw,-0.4067,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.031489
2022-01-28,159915ETF,Spot ETF,icw,-0.1274,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.031489
2022-02-07,159915ETF,Spot ETF,icw,0.0904,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.031489
2022-02-08,159915ETF,Spot ETF,icw,-1.5093,0.9,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.034673
2022-02-09,159915ETF,Spot ETF,icw,-0.7241,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.034673
2022-02-10,159915ETF,Spot ETF,icw,-1.1141,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.034673
2022-02-11,159915ETF,Spot ETF,icw,-1.0347,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.034673
2022-02-14,159915ETF,Spot ETF,icw,1.6672,0.9,1.0,1,-0.021495,-0.020484,0.001,-0.021484,0.013188
2022-02-15,159915ETF,Spot ETF,icw,0.8946,0.9,0.0,0,0.014178,0.0,0.0,0.0,0.013188
