date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-0.8666,1.0,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.1144,1.0,-1.0,1,-0.011132,0.011132,0.0016,0.009532,0.009532
2022-01-06,159915ETF,Spot ETF,icw,-0.3427,1.0,0.0,0,-0.001098,-0.0,0.0,-0.0,0.009532
2022-01-07,159915ETF,Spot ETF,icw,0.0781,1.0,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,icw,-1.1579,1.0,-1.0,1,0.001693,-0.001693,0.0016,-0.003293,0.006239
2022-01-11,159915ETF,Spot ETF,icw,-0.1448,1.0,0.0,0,-0.010078,-0.0,0.0,-0.0,0.006239
2022-01-12,159915ETF,Spot ETF,icw,0.8727,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.006239
2022-01-13,159915ETF,Spot ETF,icw,-0.9255,1.0,0.0,0,-0.004402,-0.0,0.0,-0.0,0.006239
2022-01-14,159915ETF,Spot ETF,icw,1.0582,1.0,1.0,1,0.005093,0.005093,0.0016,0.003493,0.009733
2022-01-17,159915ETF,Spot ETF,icw,0.7985,1.0,0.0,0,0.008146,0.0,0.0,0.0,0.009733
2022-01-18,159915ETF,Spot ETF,icw,-0.7184,1.0,0.0,0,-0.010604,-0.0,0.0,-0.0,0.009733
2022-01-19,159915ETF,Spot ETF,icw,-1.0161,1.0,0.0,0,-0.013241,-0.0,0.0,-0.0,0.009733
2022-01-20,159915ETF,Spot ETF,icw,0.7294,1.0,0.0,0,-0.002725,-0.0,0.0,-0.0,0.009733
2022-01-21,159915ETF,Spot ETF,icw,-0.6671,1.0,0.0,0,-0.010527,-0.0,0.0,-0.0,0.009733
2022-01-24,159915ETF,Spot ETF,icw,1.0348,1.0,1.0,1,0.00184,0.00184,0.0016,0.00024,0.009972
2022-01-25,159915ETF,Spot ETF,icw,0.0061,1.0,0.0,0,-0.01902,-0.0,0.0,-0.0,0.009972
2022-01-26,159915ETF,Spot ETF,icw,0.5149,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.009972
2022-01-27,159915ETF,Spot ETF,icw,-0.4015,1.0,0.0,0,-0.023091,-0.0,0.0,-0.0,0.009972
2022-01-28,159915ETF,Spot ETF,icw,0.0035,1.0,0.0,0,0.006329,0.0,0.0,0.0,0.009972
2022-02-07,159915ETF,Spot ETF,icw,0.3516,1.0,0.0,0,-0.016822,-0.0,0.0,-0.0,0.009972
2022-02-08,159915ETF,Spot ETF,icw,-1.2635,1.0,-1.0,1,-0.005085,0.005085,0.0016,0.003485,0.013457
2022-02-09,159915ETF,Spot ETF,icw,-0.5729,1.0,0.0,0,0.021749,0.0,0.0,0.0,0.013457
2022-02-10,159915ETF,Spot ETF,icw,-0.9354,1.0,0.0,0,-0.002752,-0.0,0.0,-0.0,0.013457
2022-02-11,159915ETF,Spot ETF,icw,-0.9148,1.0,0.0,0,-0.020078,-0.0,0.0,-0.0,0.013457
2022-02-14,159915ETF,Spot ETF,icw,1.5266,1.0,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,-0.009638
2022-02-15,159915ETF,Spot ETF,icw,0.7791,1.0,0.0,0,0.014178,0.0,0.0,0.0,-0.009638
2022-02-16,159915ETF,Spot ETF,icw,-0.5785,1.0,0.0,0,-0.005412,-0.0,0.0,-0.0,-0.009638
2022-02-17,159915ETF,Spot ETF,icw,-0.0454,1.0,0.0,0,0.006443,0.0,0.0,0.0,-0.009638
2022-02-18,159915ETF,Spot ETF,icw,-0.4759,1.0,0.0,0,0.000469,0.0,0.0,0.0,-0.009638
2022-02-21,159915ETF,Spot ETF,icw,-0.1335,1.0,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.009638
2022-02-22,159915ETF,Spot ETF,icw,-1.4802,1.0,-1.0,1,0.005256,-0.005256,0.0016,-0.006856,-0.016494
2022-02-23,159915ETF,Spot ETF,icw,1.1391,1.0,1.0,1,0.013222,0.013222,0.0016,0.011622,-0.004871
2022-02-24,159915ETF,Spot ETF,icw,0.0058,1.0,0.0,0,-0.026274,-0.0,0.0,-0.0,-0.004871
2022-02-25,159915ETF,Spot ETF,icw,1.6098,1.0,1.0,1,-0.003787,-0.003787,0.0016,-0.005387,-0.010258
2022-02-28,159915ETF,Spot ETF,icw,0.8428,1.0,0.0,0,0.005167,0.0,0.0,0.0,-0.010258
2022-03-01,159915ETF,Spot ETF,icw,0.2392,1.0,0.0,0,-0.004081,-0.0,0.0,-0.0,-0.010258
2022-03-02,159915ETF,Spot ETF,icw,-1.4236,1.0,-1.0,1,0.004243,-0.004243,0.0016,-0.005843,-0.016102
2022-03-03,159915ETF,Spot ETF,icw,-0.6774,1.0,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.016102
2022-03-04,159915ETF,Spot ETF,icw,0.2448,1.0,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.016102
2022-03-07,159915ETF,Spot ETF,icw,-1.4565,1.0,-1.0,1,-0.013148,0.013148,0.0016,0.011548,-0.004553
2022-03-08,159915ETF,Spot ETF,icw,-0.2249,1.0,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.004553
2022-03-09,159915ETF,Spot ETF,icw,-0.5122,1.0,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.004553
2022-03-10,159915ETF,Spot ETF,icw,0.7109,1.0,0.0,0,0.00069,0.0,0.0,0.0,-0.004553
2022-03-11,159915ETF,Spot ETF,icw,0.0775,1.0,0.0,0,0.016203,0.0,0.0,0.0,-0.004553
2022-03-14,159915ETF,Spot ETF,icw,-1.2044,1.0,-1.0,1,-0.021727,0.021727,0.0016,0.020127,0.015574
2022-03-15,159915ETF,Spot ETF,icw,-0.7903,1.0,0.0,0,-0.008505,-0.0,0.0,-0.0,0.015574
2022-03-16,159915ETF,Spot ETF,icw,-0.1585,1.0,0.0,0,0.035068,0.0,0.0,0.0,0.015574
2022-03-17,159915ETF,Spot ETF,icw,1.7204,1.0,1.0,1,0.007068,0.007068,0.0016,0.005468,0.021042
2022-03-18,159915ETF,Spot ETF,icw,-0.7172,1.0,0.0,0,0.006778,0.0,0.0,0.0,0.021042
2022-03-21,159915ETF,Spot ETF,icw,0.8461,1.0,0.0,0,-0.00979,-0.0,0.0,-0.0,0.021042
2022-03-22,159915ETF,Spot ETF,icw,-1.2699,1.0,-1.0,1,-0.009741,0.009741,0.0016,0.008141,0.029183
2022-03-23,159915ETF,Spot ETF,icw,-0.7828,1.0,0.0,0,0.010231,0.0,0.0,0.0,0.029183
2022-03-24,159915ETF,Spot ETF,icw,-1.4123,1.0,-1.0,1,0.014851,-0.014851,0.0016,-0.016451,0.012732
2022-03-25,159915ETF,Spot ETF,icw,0.055,1.0,0.0,0,-0.020178,-0.0,0.0,-0.0,0.012732
2022-03-28,159915ETF,Spot ETF,icw,-0.8379,1.0,0.0,0,-0.008686,-0.0,0.0,-0.0,0.012732
2022-03-29,159915ETF,Spot ETF,icw,0.7654,1.0,0.0,0,-0.015846,-0.0,0.0,-0.0,0.012732
2022-03-30,159915ETF,Spot ETF,icw,1.6474,1.0,1.0,1,0.01243,0.01243,0.0016,0.01083,0.023562
2022-03-31,159915ETF,Spot ETF,icw,-1.1278,1.0,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.025599
2022-04-01,159915ETF,Spot ETF,icw,-0.4956,1.0,0.0,0,0.007365,0.0,0.0,0.0,0.025599
2022-04-06,159915ETF,Spot ETF,icw,-1.3032,1.0,-1.0,1,-0.007127,0.007127,0.0016,0.005527,0.031125
2022-04-07,159915ETF,Spot ETF,icw,-0.0651,1.0,0.0,0,-0.013062,-0.0,0.0,-0.0,0.031125
2022-04-08,159915ETF,Spot ETF,icw,-0.0889,1.0,0.0,0,0.003269,0.0,0.0,0.0,0.031125
2022-04-11,159915ETF,Spot ETF,icw,-1.5621,1.0,-1.0,1,-0.015513,0.015513,0.0016,0.013913,0.045038
2022-04-12,159915ETF,Spot ETF,icw,1.0126,1.0,1.0,1,0.010879,0.010879,0.0016,0.009279,0.054317
2022-04-13,159915ETF,Spot ETF,icw,-1.32,1.0,-1.0,1,-0.002837,0.002837,0.0016,0.001237,0.055554
2022-04-14,159915ETF,Spot ETF,icw,-0.4486,1.0,0.0,0,0.000952,0.0,0.0,0.0,0.055554
2022-04-15,159915ETF,Spot ETF,icw,-1.4898,1.0,-1.0,1,0.009068,-0.009068,0.0016,-0.010668,0.044886
2022-04-18,159915ETF,Spot ETF,icw,-1.0789,1.0,0.0,0,0.014706,0.0,0.0,0.0,0.044886
2022-04-19,159915ETF,Spot ETF,icw,0.9907,1.0,0.0,0,-0.01217,-0.0,0.0,-0.0,0.044886
2022-04-20,159915ETF,Spot ETF,icw,-1.2108,1.0,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.060459
2022-04-21,159915ETF,Spot ETF,icw,0.8438,1.0,0.0,0,-0.023219,-0.0,0.0,-0.0,0.060459
2022-04-22,159915ETF,Spot ETF,icw,-0.0357,1.0,0.0,0,-0.00234,-0.0,0.0,-0.0,0.060459
2022-04-25,159915ETF,Spot ETF,icw,-0.8139,1.0,0.0,0,-0.017572,-0.0,0.0,-0.0,0.060459
2022-04-26,159915ETF,Spot ETF,icw,-0.0336,1.0,0.0,0,-0.00293,-0.0,0.0,-0.0,0.060459
2022-04-27,159915ETF,Spot ETF,icw,1.3141,1.0,1.0,1,0.051087,0.051087,0.0016,0.049487,0.109946
2022-04-28,159915ETF,Spot ETF,icw,-1.4464,1.0,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.115158
2022-04-29,159915ETF,Spot ETF,icw,-0.5877,1.0,0.0,0,0.03878,0.0,0.0,0.0,0.115158
2022-05-05,159915ETF,Spot ETF,icw,-0.8792,1.0,0.0,0,0.013552,0.0,0.0,0.0,0.115158
2022-05-06,159915ETF,Spot ETF,icw,-0.171,1.0,0.0,0,-0.001989,-0.0,0.0,-0.0,0.115158
2022-05-09,159915ETF,Spot ETF,icw,0.8707,1.0,0.0,0,-0.011384,-0.0,0.0,-0.0,0.115158
2022-05-10,159915ETF,Spot ETF,icw,1.2793,1.0,1.0,1,0.021515,0.021515,0.0016,0.019915,0.135072
2022-05-11,159915ETF,Spot ETF,icw,2.0486,1.0,1.0,1,0.010179,0.010179,0.0016,0.008579,0.143651
2022-05-12,159915ETF,Spot ETF,icw,0.4208,1.0,0.0,0,0.007319,0.0,0.0,0.0,0.143651
2022-05-13,159915ETF,Spot ETF,icw,-0.483,1.0,0.0,0,-0.00467,-0.0,0.0,-0.0,0.143651
2022-05-16,159915ETF,Spot ETF,icw,1.0881,1.0,1.0,1,-0.013439,-0.013439,0.0016,-0.015039,0.128613
2022-05-17,159915ETF,Spot ETF,icw,0.3214,1.0,0.0,0,0.002195,0.0,0.0,0.0,0.128613
2022-05-18,159915ETF,Spot ETF,icw,-0.4711,1.0,0.0,0,0.001673,0.0,0.0,0.0,0.128613
2022-05-19,159915ETF,Spot ETF,icw,-0.0149,1.0,0.0,0,0.019348,0.0,0.0,0.0,0.128613
2022-05-20,159915ETF,Spot ETF,icw,1.5455,1.0,1.0,1,0.002327,0.002327,0.0016,0.000727,0.12934
2022-05-23,159915ETF,Spot ETF,icw,-1.0444,1.0,0.0,0,0.00283,0.0,0.0,0.0,0.12934
2022-05-24,159915ETF,Spot ETF,icw,-1.2599,1.0,-1.0,1,-0.022661,0.022661,0.0016,0.021061,0.1504
2022-05-25,159915ETF,Spot ETF,icw,0.4488,1.0,0.0,0,-0.006819,-0.0,0.0,-0.0,0.1504
2022-05-26,159915ETF,Spot ETF,icw,-0.7512,1.0,0.0,0,0.012606,0.0,0.0,0.0,0.1504
2022-05-27,159915ETF,Spot ETF,icw,1.6518,1.0,1.0,1,-0.016207,-0.016207,0.0016,-0.017807,0.132594
2022-05-30,159915ETF,Spot ETF,icw,-0.3124,1.0,0.0,0,0.006682,0.0,0.0,0.0,0.132594
2022-05-31,159915ETF,Spot ETF,icw,-0.9848,1.0,0.0,0,0.03296,0.0,0.0,0.0,0.132594
2022-06-01,159915ETF,Spot ETF,icw,0.3096,1.0,0.0,0,0.003265,0.0,0.0,0.0,0.132594
2022-06-02,159915ETF,Spot ETF,icw,1.1297,1.0,1.0,1,0.007408,0.007408,0.0016,0.005808,0.138402
2022-06-06,159915ETF,Spot ETF,icw,2.0178,1.0,1.0,1,0.018493,0.018493,0.0016,0.016893,0.155295
2022-06-07,159915ETF,Spot ETF,icw,0.629,1.0,0.0,0,-0.001405,-0.0,0.0,-0.0,0.155295
2022-06-08,159915ETF,Spot ETF,icw,-0.8363,1.0,0.0,0,0.002236,0.0,0.0,0.0,0.155295
2022-06-09,159915ETF,Spot ETF,icw,-1.1206,1.0,-1.0,1,-0.017754,0.017754,0.0016,0.016154,0.171449
2022-06-10,159915ETF,Spot ETF,icw,0.6984,1.0,0.0,0,0.017137,0.0,0.0,0.0,0.171449
2022-06-13,159915ETF,Spot ETF,icw,0.6781,1.0,0.0,0,-0.007904,-0.0,0.0,-0.0,0.171449
2022-06-14,159915ETF,Spot ETF,icw,-0.3118,1.0,0.0,0,0.012161,0.0,0.0,0.0,0.171449
