date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-0.8666,1.0,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.1144,1.0,-1.0,1,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,icw,-0.3427,1.0,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,icw,0.0781,1.0,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,icw,-1.1579,1.0,-1.0,1,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,icw,-0.1448,1.0,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,icw,0.8727,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,icw,-0.9255,1.0,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,icw,1.0582,1.0,1.0,1,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,icw,0.7985,1.0,0.0,0,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,Spot ETF,icw,-0.7184,1.0,0.0,0,-0.010604,0.0,0.0,0.0,0.0
2022-01-19,159915ETF,Spot ETF,icw,-1.0161,1.0,0.0,0,-0.013241,0.0,0.0,0.0,0.0
2022-01-20,159915ETF,Spot ETF,icw,0.7294,1.0,0.0,0,-0.002725,0.0,0.0,0.0,0.0
2022-01-21,159915ETF,Spot ETF,icw,-0.6671,1.0,0.0,0,-0.010527,0.0,0.0,0.0,0.0
2022-01-24,159915ETF,Spot ETF,icw,1.0348,1.0,1.0,1,0.00184,0.0,0.0,0.0,0.0
2022-01-25,159915ETF,Spot ETF,icw,0.0061,1.0,0.0,0,-0.01902,0.0,0.0,0.0,0.0
2022-01-26,159915ETF,Spot ETF,icw,0.5149,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.0
2022-01-27,159915ETF,Spot ETF,icw,-0.4015,1.0,0.0,0,-0.023091,0.0,0.0,0.0,0.0
2022-01-28,159915ETF,Spot ETF,icw,0.0035,1.0,0.0,0,0.006329,0.0,0.0,0.0,0.0
2022-02-07,159915ETF,Spot ETF,icw,0.3516,1.0,0.0,0,-0.016822,0.0,0.0,0.0,0.0
2022-02-08,159915ETF,Spot ETF,icw,-1.2635,1.0,-1.0,1,-0.005085,0.0,0.0,0.0,0.0
2022-02-09,159915ETF,Spot ETF,icw,-0.5729,1.0,0.0,0,0.021749,0.0,0.0,0.0,0.0
2022-02-10,159915ETF,Spot ETF,icw,-0.9354,1.0,0.0,0,-0.002752,0.0,0.0,0.0,0.0
2022-02-11,159915ETF,Spot ETF,icw,-0.9148,1.0,0.0,0,-0.020078,0.0,0.0,0.0,0.0
2022-02-14,159915ETF,Spot ETF,icw,1.5266,1.0,1.0,1,-0.021495,0.0,0.0,0.0,0.0
2022-02-15,159915ETF,Spot ETF,icw,0.7791,1.0,0.0,0,0.014178,0.0,0.0,0.0,0.0
2022-02-16,159915ETF,Spot ETF,icw,-0.5785,1.0,0.0,0,-0.005412,0.0,0.0,0.0,0.0
2022-02-17,159915ETF,Spot ETF,icw,-0.0454,1.0,0.0,0,0.006443,0.0,0.0,0.0,0.0
2022-02-18,159915ETF,Spot ETF,icw,-0.4759,1.0,0.0,0,0.000469,0.0,0.0,0.0,0.0
2022-02-21,159915ETF,Spot ETF,icw,-0.1335,1.0,0.0,0,-0.008721,0.0,0.0,0.0,0.0
2022-02-22,159915ETF,Spot ETF,icw,-1.4802,1.0,-1.0,1,0.005256,0.0,0.0,0.0,0.0
2022-02-23,159915ETF,Spot ETF,icw,1.1391,1.0,1.0,1,0.013222,0.0,0.0,0.0,0.0
2022-02-24,159915ETF,Spot ETF,icw,0.0058,1.0,0.0,0,-0.026274,0.0,0.0,0.0,0.0
2022-02-25,159915ETF,Spot ETF,icw,1.6098,1.0,1.0,1,-0.003787,0.0,0.0,0.0,0.0
2022-02-28,159915ETF,Spot ETF,icw,0.8428,1.0,0.0,0,0.005167,0.0,0.0,0.0,0.0
2022-03-01,159915ETF,Spot ETF,icw,0.2392,1.0,0.0,0,-0.004081,0.0,0.0,0.0,0.0
2022-03-02,159915ETF,Spot ETF,icw,-1.4236,1.0,-1.0,1,0.004243,0.0,0.0,0.0,0.0
2022-03-03,159915ETF,Spot ETF,icw,-0.6774,1.0,0.0,0,-0.005759,0.0,0.0,0.0,0.0
2022-03-04,159915ETF,Spot ETF,icw,0.2448,1.0,0.0,0,-0.017465,0.0,0.0,0.0,0.0
2022-03-07,159915ETF,Spot ETF,icw,-1.4565,1.0,-1.0,1,-0.013148,0.0,0.0,0.0,0.0
2022-03-08,159915ETF,Spot ETF,icw,-0.2249,1.0,0.0,0,-0.012942,0.0,0.0,0.0,0.0
