date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.4501,0.9,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,icw,-1.3067,0.9,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,icw,-0.4718,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,icw,-0.0318,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,icw,-1.2201,0.9,-1.0,1,0.001693,-0.003351,0.0008,-0.004151,0.014062
2022-01-11,159915ETF,Spot ETF,icw,-0.1002,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.014062
2022-01-12,159915ETF,Spot ETF,icw,1.0089,0.9,1.0,1,0.008525,0.007984,0.0008,0.007184,0.021246
2022-01-13,159915ETF,Spot ETF,icw,-1.0289,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.021246
2022-01-14,159915ETF,Spot ETF,icw,0.6792,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.021246
2022-01-17,159915ETF,Spot ETF,icw,0.8188,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.021246
2022-01-18,159915ETF,Spot ETF,icw,-0.7668,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.021246
2022-01-19,159915ETF,Spot ETF,icw,-1.0856,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.021246
2022-01-20,159915ETF,Spot ETF,icw,0.5189,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.021246
2022-01-21,159915ETF,Spot ETF,icw,-0.8675,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.021246
2022-01-24,159915ETF,Spot ETF,icw,0.874,0.9,0.0,0,0.00184,0.0,0.0,0.0,0.021246
2022-01-25,159915ETF,Spot ETF,icw,0.1855,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.021246
2022-01-26,159915ETF,Spot ETF,icw,0.8891,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.021246
2022-01-27,159915ETF,Spot ETF,icw,-0.3237,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.021246
2022-01-28,159915ETF,Spot ETF,icw,-0.0655,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.021246
2022-02-07,159915ETF,Spot ETF,icw,0.0665,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.021246
2022-02-08,159915ETF,Spot ETF,icw,-1.5789,0.9,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.024431
2022-02-09,159915ETF,Spot ETF,icw,-0.9372,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.024431
2022-02-10,159915ETF,Spot ETF,icw,-1.1318,0.9,-1.0,1,-0.002752,0.00365,0.0008,0.00285,0.02728
2022-02-11,159915ETF,Spot ETF,icw,-1.1942,0.9,-1.0,1,-0.020078,0.019846,0.0008,0.019046,0.046326
2022-02-14,159915ETF,Spot ETF,icw,1.3275,0.9,1.0,1,-0.021495,-0.020484,0.001,-0.021484,0.024842
2022-02-15,159915ETF,Spot ETF,icw,0.9906,0.9,1.0,1,0.014178,0.01686,0.0008,0.01606,0.040902
2022-02-16,159915ETF,Spot ETF,icw,-0.7909,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.040902
2022-02-17,159915ETF,Spot ETF,icw,0.0647,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.040902
2022-02-18,159915ETF,Spot ETF,icw,-0.6224,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.040902
2022-02-21,159915ETF,Spot ETF,icw,0.1084,0.9,0.0,0,-0.008721,0.0,0.0,0.0,0.040902
2022-02-22,159915ETF,Spot ETF,icw,-1.6742,0.9,-1.0,1,0.005256,-0.004513,0.0008,-0.005313,0.035589
2022-02-23,159915ETF,Spot ETF,icw,1.1683,0.9,1.0,1,0.013222,0.015521,0.0008,0.014721,0.05031
2022-02-24,159915ETF,Spot ETF,icw,-0.0834,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.05031
2022-02-25,159915ETF,Spot ETF,icw,1.5142,0.9,1.0,1,-0.003787,-0.002528,0.0008,-0.003328,0.046982
2022-02-28,159915ETF,Spot ETF,icw,0.6061,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.046982
2022-03-01,159915ETF,Spot ETF,icw,0.2076,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.046982
2022-03-02,159915ETF,Spot ETF,icw,-1.6189,0.9,-1.0,1,0.004243,-0.003287,0.0008,-0.004087,0.042895
2022-03-03,159915ETF,Spot ETF,icw,-1.0102,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.042895
2022-03-04,159915ETF,Spot ETF,icw,-0.1264,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.042895
2022-03-07,159915ETF,Spot ETF,icw,-1.9714,0.9,-1.0,1,-0.013148,0.014336,0.0008,0.013536,0.05643
2022-03-08,159915ETF,Spot ETF,icw,-0.5776,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.05643
2022-03-09,159915ETF,Spot ETF,icw,-0.8751,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.05643
2022-03-10,159915ETF,Spot ETF,icw,0.624,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.05643
2022-03-11,159915ETF,Spot ETF,icw,-0.6243,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.05643
2022-03-14,159915ETF,Spot ETF,icw,-1.3816,0.9,-1.0,1,-0.021727,0.019178,0.0008,0.018378,0.074809
2022-03-15,159915ETF,Spot ETF,icw,-1.2396,0.9,-1.0,1,-0.008505,-0.027841,0.001,-0.028841,0.045967
2022-03-16,159915ETF,Spot ETF,icw,-0.6285,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.045967
2022-03-17,159915ETF,Spot ETF,icw,1.6946,0.9,1.0,1,0.007068,0.006886,0.0008,0.006086,0.052053
