date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.5419,0.8,-1.0,1,-0.006299,0.008204,0.0016,0.006604,0.006604
2022-01-05,159915ETF,Spot ETF,icw,-1.3876,0.8,-0.8551,1,-0.011132,0.009927,0.001368,0.008559,0.015164
2022-01-06,159915ETF,Spot ETF,icw,-0.1069,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.015164
2022-01-07,159915ETF,Spot ETF,icw,-0.3367,0.8,0.0,0,-0.008072,0.0,0.0,0.0,0.015164
2022-01-10,159915ETF,Spot ETF,icw,-1.1403,0.8,-0.703,1,0.001693,-0.002356,0.001125,-0.003481,0.011683
2022-01-11,159915ETF,Spot ETF,icw,-0.1525,0.8,0.0,0,-0.010078,0.0,0.0,0.0,0.011683
2022-01-12,159915ETF,Spot ETF,icw,0.3845,0.8,0.0,0,0.008525,0.0,0.0,0.0,0.011683
2022-01-13,159915ETF,Spot ETF,icw,-1.3113,0.8,-0.7837,1,-0.004402,0.002607,0.001254,0.001353,0.013036
2022-01-14,159915ETF,Spot ETF,icw,0.829,0.8,0.7016,1,0.005093,0.004207,0.001123,0.003084,0.01612
2022-01-17,159915ETF,Spot ETF,icw,0.9476,0.8,0.7408,1,0.008146,0.006821,0.001185,0.005636,0.021756
2022-01-18,159915ETF,Spot ETF,icw,-0.4922,0.8,0.0,0,-0.010604,0.0,0.0,0.0,0.021756
2022-01-19,159915ETF,Spot ETF,icw,-1.1456,0.8,-0.7039,1,-0.013241,0.008413,0.001126,0.007287,0.029043
2022-01-20,159915ETF,Spot ETF,icw,0.486,0.8,0.0,0,-0.002725,0.0,0.0,0.0,0.029043
2022-01-21,159915ETF,Spot ETF,icw,-0.2832,0.8,0.0,0,-0.010527,0.0,0.0,0.0,0.029043
2022-01-24,159915ETF,Spot ETF,icw,1.1385,0.8,0.9148,1,0.00184,0.001551,0.001464,8.7e-05,0.02913
2022-01-25,159915ETF,Spot ETF,icw,0.6132,0.8,0.0,0,-0.01902,0.0,0.0,0.0,0.02913
2022-01-26,159915ETF,Spot ETF,icw,0.7233,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.02913
2022-01-27,159915ETF,Spot ETF,icw,-0.392,0.8,0.0,0,-0.023091,0.0,0.0,0.0,0.02913
2022-01-28,159915ETF,Spot ETF,icw,-0.2207,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.02913
2022-02-07,159915ETF,Spot ETF,icw,-0.1294,0.8,0.0,0,-0.016822,0.0,0.0,0.0,0.02913
2022-02-08,159915ETF,Spot ETF,icw,-1.6879,0.8,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.031514
2022-02-09,159915ETF,Spot ETF,icw,-0.3092,0.8,0.0,0,0.021749,0.0,0.0,0.0,0.031514
2022-02-10,159915ETF,Spot ETF,icw,-1.2055,0.8,-0.7209,1,-0.002752,0.002631,0.001153,0.001478,0.032991
2022-02-11,159915ETF,Spot ETF,icw,-0.6649,0.8,0.0,0,-0.020078,0.0,0.0,0.0,0.032991
2022-02-14,159915ETF,Spot ETF,icw,1.3984,0.8,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,0.010907
2022-02-15,159915ETF,Spot ETF,icw,0.4884,0.8,0.0,0,0.014178,0.0,0.0,0.0,0.010907
2022-02-16,159915ETF,Spot ETF,icw,-0.9871,0.8,0.0,0,-0.005412,0.0,0.0,0.0,0.010907
2022-02-17,159915ETF,Spot ETF,icw,-0.0363,0.8,0.0,0,0.006443,0.0,0.0,0.0,0.010907
