date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.5554,1.0,-0.9368,1,-0.026459,0.024462,0.001499,0.022963,0.022963
2025-01-03,159915ETF,Spot ETF,icw,-1.0152,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.022963
2025-01-06,159915ETF,Spot ETF,icw,0.425,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.022963
2025-01-07,159915ETF,Spot ETF,icw,0.239,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.022963
2025-01-08,159915ETF,Spot ETF,icw,-0.9596,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.022963
2025-01-09,159915ETF,Spot ETF,icw,0.8867,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.022963
2025-01-10,159915ETF,Spot ETF,icw,-0.0297,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.022963
2025-01-13,159915ETF,Spot ETF,icw,0.8362,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.022963
2025-01-14,159915ETF,Spot ETF,icw,0.3783,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.022963
2025-01-15,159915ETF,Spot ETF,icw,-1.4429,1.0,-0.8106,1,-0.004998,0.003236,0.001297,0.001939,0.024902
2025-01-16,159915ETF,Spot ETF,icw,1.6065,1.0,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.014903
2025-01-17,159915ETF,Spot ETF,icw,0.342,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.014903
2025-01-20,159915ETF,Spot ETF,icw,1.4031,1.0,1.0,1,-0.005331,-0.004354,0.0016,-0.005954,0.008949
2025-01-21,159915ETF,Spot ETF,icw,-1.2417,1.0,-0.7033,1,0.006315,-0.004111,0.001125,-0.005236,0.003713
2025-01-22,159915ETF,Spot ETF,icw,-0.3739,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.003713
2025-01-23,159915ETF,Spot ETF,icw,0.0158,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.003713
2025-01-24,159915ETF,Spot ETF,icw,1.0964,1.0,0.7174,1,0.006261,0.004855,0.001148,0.003707,0.00742
2025-01-27,159915ETF,Spot ETF,icw,-1.0379,1.0,0.0,0,-0.007319,0.0,0.0,0.0,0.00742
2025-02-05,159915ETF,Spot ETF,icw,-1.2981,1.0,-0.718,1,-0.000988,0.000709,0.001149,-0.00044,0.00698
2025-02-06,159915ETF,Spot ETF,icw,0.5885,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.00698
2025-02-07,159915ETF,Spot ETF,icw,0.2716,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.00698
2025-02-10,159915ETF,Spot ETF,icw,-1.1476,1.0,0.0,0,0.001874,0.0,0.0,0.0,0.00698
2025-02-11,159915ETF,Spot ETF,icw,-1.5597,1.0,-0.9426,1,-0.000945,0.001335,0.001508,-0.000173,0.006807
2025-02-12,159915ETF,Spot ETF,icw,0.2282,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.006807
2025-02-13,159915ETF,Spot ETF,icw,-0.2025,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.006807
2025-02-14,159915ETF,Spot ETF,icw,1.1745,1.0,0.7571,1,0.012043,0.00953,0.001211,0.008319,0.015126
2025-02-17,159915ETF,Spot ETF,icw,-0.6259,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.015126
2025-02-18,159915ETF,Spot ETF,icw,-0.2392,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.015126
2025-02-19,159915ETF,Spot ETF,icw,0.3073,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.015126
2025-02-20,159915ETF,Spot ETF,icw,-0.3377,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.015126
2025-02-21,159915ETF,Spot ETF,icw,0.9281,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.015126
2025-02-24,159915ETF,Spot ETF,icw,-1.0674,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.015126
2025-02-25,159915ETF,Spot ETF,icw,-0.6626,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.015126
