date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.5419,0.9,-1.0,1,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,icw,-1.3876,0.9,-0.6956,1,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,icw,-0.1069,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,icw,-0.3367,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,icw,-1.1403,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,icw,-0.1525,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,icw,0.3845,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,icw,-1.3113,0.9,-0.5689,1,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,icw,0.829,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,icw,0.9476,0.9,0.5126,1,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,Spot ETF,icw,-0.4922,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.0
2022-01-19,159915ETF,Spot ETF,icw,-1.1456,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.0
2022-01-20,159915ETF,Spot ETF,icw,0.486,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.0
2022-01-21,159915ETF,Spot ETF,icw,-0.2832,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.0
2022-01-24,159915ETF,Spot ETF,icw,1.1385,0.9,0.816,1,0.00184,0.0,0.0,0.0,0.0
2022-01-25,159915ETF,Spot ETF,icw,0.6132,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.0
2022-01-26,159915ETF,Spot ETF,icw,0.7233,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.0
2022-01-27,159915ETF,Spot ETF,icw,-0.392,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.0
2022-01-28,159915ETF,Spot ETF,icw,-0.2207,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.0
2022-02-07,159915ETF,Spot ETF,icw,-0.1294,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.0
2022-02-08,159915ETF,Spot ETF,icw,-1.6879,0.9,-1.0,1,-0.005085,0.0,0.0,0.0,0.0
2022-02-09,159915ETF,Spot ETF,icw,-0.3092,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.0
2022-02-10,159915ETF,Spot ETF,icw,-1.2055,0.9,-0.5002,1,-0.002752,0.0,0.0,0.0,0.0
2022-02-11,159915ETF,Spot ETF,icw,-0.6649,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.0
2022-02-14,159915ETF,Spot ETF,icw,1.3984,0.9,1.0,1,-0.021495,0.0,0.0,0.0,0.0
2022-02-15,159915ETF,Spot ETF,icw,0.4884,0.9,0.0,0,0.014178,0.0,0.0,0.0,0.0
2022-02-16,159915ETF,Spot ETF,icw,-0.9871,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.0
2022-02-17,159915ETF,Spot ETF,icw,-0.0363,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.0
2022-02-18,159915ETF,Spot ETF,icw,-0.4769,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.0
2022-02-21,159915ETF,Spot ETF,icw,-0.0024,0.9,0.0,0,-0.008721,0.0,0.0,0.0,0.0
2022-02-22,159915ETF,Spot ETF,icw,-1.7027,0.9,-1.0,1,0.005256,0.0,0.0,0.0,0.0
2022-02-23,159915ETF,Spot ETF,icw,0.9633,0.9,0.5222,1,0.013222,0.0,0.0,0.0,0.0
2022-02-24,159915ETF,Spot ETF,icw,0.1078,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.0
2022-02-25,159915ETF,Spot ETF,icw,0.9524,0.9,0.5152,1,-0.003787,0.0,0.0,0.0,0.0
2022-02-28,159915ETF,Spot ETF,icw,0.6348,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.0
2022-03-01,159915ETF,Spot ETF,icw,-0.226,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.0
2022-03-02,159915ETF,Spot ETF,icw,-1.6552,0.9,-1.0,1,0.004243,0.0,0.0,0.0,0.0
2022-03-03,159915ETF,Spot ETF,icw,-1.1622,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.0
2022-03-04,159915ETF,Spot ETF,icw,0.5128,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.0
2022-03-07,159915ETF,Spot ETF,icw,-1.5778,0.9,-1.0,1,-0.013148,0.0,0.0,0.0,0.0
2022-03-08,159915ETF,Spot ETF,icw,-0.495,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.0
2022-03-09,159915ETF,Spot ETF,icw,-0.0568,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.0
2022-03-10,159915ETF,Spot ETF,icw,-0.1536,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.0
2022-03-11,159915ETF,Spot ETF,icw,0.5095,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.0
2022-03-14,159915ETF,Spot ETF,icw,-0.8616,0.9,0.0,0,-0.021727,0.0,0.0,0.0,0.0
2022-03-15,159915ETF,Spot ETF,icw,-0.4617,0.9,0.0,0,-0.008505,0.0,0.0,0.0,0.0
2022-03-16,159915ETF,Spot ETF,icw,-0.9596,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.0
2022-03-17,159915ETF,Spot ETF,icw,1.0731,0.9,0.6664,1,0.007068,0.0,0.0,0.0,0.0
2022-03-18,159915ETF,Spot ETF,icw,-0.0472,0.9,0.0,0,0.006778,0.0,0.0,0.0,0.0
2022-03-21,159915ETF,Spot ETF,icw,0.7377,0.9,0.0,0,-0.00979,0.0,0.0,0.0,0.0
2022-03-22,159915ETF,Spot ETF,icw,-1.5376,0.9,-1.0,1,-0.009741,0.0,0.0,0.0,0.0
2022-03-23,159915ETF,Spot ETF,icw,-0.9415,0.9,0.0,0,0.010231,0.0,0.0,0.0,0.0
2022-03-24,159915ETF,Spot ETF,icw,-1.6228,0.9,-1.0,1,0.014851,0.0,0.0,0.0,0.0
2022-03-25,159915ETF,Spot ETF,icw,0.2393,0.9,0.0,0,-0.020178,0.0,0.0,0.0,0.0
2022-03-28,159915ETF,Spot ETF,icw,-0.7083,0.9,0.0,0,-0.008686,0.0,0.0,0.0,0.0
2022-03-29,159915ETF,Spot ETF,icw,0.4641,0.9,0.0,0,-0.015846,0.0,0.0,0.0,0.0
2022-03-30,159915ETF,Spot ETF,icw,1.4433,0.9,1.0,1,0.01243,0.0,0.0,0.0,0.0
2022-03-31,159915ETF,Spot ETF,icw,-0.9706,0.9,0.0,0,-0.003636,0.0,0.0,0.0,0.0
2022-04-01,159915ETF,Spot ETF,icw,-0.3668,0.9,0.0,0,0.007365,0.0,0.0,0.0,0.0
2022-04-06,159915ETF,Spot ETF,icw,-1.1156,0.9,0.0,0,-0.007127,0.0,0.0,0.0,0.0
2022-04-07,159915ETF,Spot ETF,icw,0.5008,0.9,0.0,0,-0.013062,0.0,0.0,0.0,0.0
2022-04-08,159915ETF,Spot ETF,icw,-0.1774,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.0
2022-04-11,159915ETF,Spot ETF,icw,-1.4243,0.9,-0.7795,1,-0.015513,0.0,0.0,0.0,0.0
2022-04-12,159915ETF,Spot ETF,icw,0.5449,0.9,0.0,0,0.010879,0.0,0.0,0.0,0.0
2022-04-13,159915ETF,Spot ETF,icw,-0.8969,0.9,0.0,0,-0.002837,0.0,0.0,0.0,0.0
2022-04-14,159915ETF,Spot ETF,icw,-1.0836,0.9,0.0,0,0.000952,0.0,0.0,0.0,0.0
2022-04-15,159915ETF,Spot ETF,icw,-1.6282,0.9,-1.0,1,0.009068,0.0,0.0,0.0,0.0
2022-04-18,159915ETF,Spot ETF,icw,-1.132,0.9,0.0,0,0.014706,0.0,0.0,0.0,0.0
2022-04-19,159915ETF,Spot ETF,icw,0.9652,0.9,0.5236,1,-0.01217,0.0,0.0,0.0,0.0
2022-04-20,159915ETF,Spot ETF,icw,-1.4487,0.9,-0.8437,1,-0.017173,0.0,0.0,0.0,0.0
2022-04-21,159915ETF,Spot ETF,icw,0.9606,0.9,0.5204,1,-0.023219,0.0,0.0,0.0,0.0
2022-04-22,159915ETF,Spot ETF,icw,0.27,0.9,0.0,0,-0.00234,0.0,0.0,0.0,0.0
2022-04-25,159915ETF,Spot ETF,icw,-0.4595,0.9,0.0,0,-0.017572,0.0,0.0,0.0,0.0
2022-04-26,159915ETF,Spot ETF,icw,0.2027,0.9,0.0,0,-0.00293,0.0,0.0,0.0,0.0
2022-04-27,159915ETF,Spot ETF,icw,1.192,0.9,0.9738,1,0.051087,0.0,0.0,0.0,0.0
2022-04-28,159915ETF,Spot ETF,icw,-1.5258,0.9,-1.0,1,-0.006812,0.0,0.0,0.0,0.0
2022-04-29,159915ETF,Spot ETF,icw,-1.2159,0.9,-0.5014,1,0.03878,0.0,0.0,0.0,0.0
2022-05-05,159915ETF,Spot ETF,icw,-0.6757,0.9,0.0,0,0.013552,0.0,0.0,0.0,0.0
2022-05-06,159915ETF,Spot ETF,icw,0.3256,0.9,0.0,0,-0.001989,0.0,0.0,0.0,0.0
2022-05-09,159915ETF,Spot ETF,icw,1.0101,0.9,0.5673,1,-0.011384,0.0,0.0,0.0,0.0
2022-05-10,159915ETF,Spot ETF,icw,1.2425,0.9,1.0,1,0.021515,0.0,0.0,0.0,0.0
2022-05-11,159915ETF,Spot ETF,icw,1.7739,0.9,1.0,1,0.010179,0.0,0.0,0.0,0.0
2022-05-12,159915ETF,Spot ETF,icw,0.9023,0.9,0.5,1,0.007319,0.0,0.0,0.0,0.0
2022-05-13,159915ETF,Spot ETF,icw,-1.1434,0.9,0.0,0,-0.00467,0.0,0.0,0.0,0.0
2022-05-16,159915ETF,Spot ETF,icw,0.8826,0.9,0.0,0,-0.013439,0.0,0.0,0.0,0.0
2022-05-17,159915ETF,Spot ETF,icw,0.0055,0.9,0.0,0,0.002195,0.0,0.0,0.0,0.0
2022-05-18,159915ETF,Spot ETF,icw,-0.4991,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.0
2022-05-19,159915ETF,Spot ETF,icw,0.6891,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.0
2022-05-20,159915ETF,Spot ETF,icw,1.2065,0.9,1.0,1,0.002327,0.0,0.0,0.0,0.0
2022-05-23,159915ETF,Spot ETF,icw,-0.979,0.9,0.0,0,0.00283,0.0,0.0,0.0,0.0
2022-05-24,159915ETF,Spot ETF,icw,-1.4845,0.9,-0.9495,1,-0.022661,0.0,0.0,0.0,0.0
2022-05-25,159915ETF,Spot ETF,icw,0.0377,0.9,0.0,0,-0.006819,0.0,0.0,0.0,0.0
2022-05-26,159915ETF,Spot ETF,icw,-0.8372,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.0
2022-05-27,159915ETF,Spot ETF,icw,1.1605,0.9,0.8771,1,-0.016207,0.0,0.0,0.0,0.0
2022-05-30,159915ETF,Spot ETF,icw,-0.1181,0.9,0.0,0,0.006682,0.0,0.0,0.0,0.0
2022-05-31,159915ETF,Spot ETF,icw,-0.7095,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.0
2022-06-01,159915ETF,Spot ETF,icw,-0.1043,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.0
2022-06-02,159915ETF,Spot ETF,icw,1.1421,0.9,0.8257,1,0.007408,0.0,0.0,0.0,0.0
2022-06-06,159915ETF,Spot ETF,icw,1.6024,0.9,1.0,1,0.018493,0.0,0.0,0.0,0.0
2022-06-07,159915ETF,Spot ETF,icw,0.787,0.9,0.0,0,-0.001405,0.0,0.0,0.0,0.0
2022-06-08,159915ETF,Spot ETF,icw,-1.1641,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.0
2022-06-09,159915ETF,Spot ETF,icw,-0.9025,0.9,0.0,0,-0.017754,0.0,0.0,0.0,0.0
2022-06-10,159915ETF,Spot ETF,icw,0.9021,0.9,0.5,1,0.017137,0.0,0.0,0.0,0.0
2022-06-13,159915ETF,Spot ETF,icw,0.8768,0.9,0.0,0,-0.007904,0.0,0.0,0.0,0.0
2022-06-14,159915ETF,Spot ETF,icw,0.0125,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.0
2022-06-15,159915ETF,Spot ETF,icw,1.1926,0.9,0.9757,1,0.017431,0.0,0.0,0.0,0.0
2022-06-16,159915ETF,Spot ETF,icw,0.9241,0.9,0.5032,1,-0.000375,0.0,0.0,0.0,0.0
2022-06-17,159915ETF,Spot ETF,icw,1.4972,0.9,1.0,1,0.014789,0.0,0.0,0.0,0.0
2022-06-20,159915ETF,Spot ETF,icw,1.4621,0.9,1.0,1,0.008569,0.0,0.0,0.0,0.0
2022-06-21,159915ETF,Spot ETF,icw,-0.8019,0.9,0.0,0,-0.011176,0.0,0.0,0.0,0.0
2022-06-22,159915ETF,Spot ETF,icw,0.086,0.9,0.0,0,-0.011824,0.0,0.0,0.0,0.0
2022-06-23,159915ETF,Spot ETF,icw,0.6697,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.0
2022-06-24,159915ETF,Spot ETF,icw,-1.1676,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.0
2022-06-27,159915ETF,Spot ETF,icw,0.6186,0.9,0.0,0,-0.000101,0.0,0.0,0.0,0.0
2022-06-28,159915ETF,Spot ETF,icw,-1.5754,0.9,-1.0,1,0.017462,0.0,0.0,0.0,0.0
2022-06-29,159915ETF,Spot ETF,icw,0.4514,0.9,0.0,0,-0.014957,0.0,0.0,0.0,0.0
2022-06-30,159915ETF,Spot ETF,icw,1.1592,0.9,0.8732,1,0.009243,0.0,0.0,0.0,0.0
2022-07-01,159915ETF,Spot ETF,icw,0.1843,0.9,0.0,0,-0.006241,0.0,0.0,0.0,0.0
2022-07-04,159915ETF,Spot ETF,icw,0.4404,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.0
2022-07-05,159915ETF,Spot ETF,icw,0.6115,0.9,0.0,0,-0.006078,0.0,0.0,0.0,0.0
2022-07-06,159915ETF,Spot ETF,icw,0.7223,0.9,0.0,0,-0.021331,0.0,0.0,0.0,0.0
2022-07-07,159915ETF,Spot ETF,icw,-0.0979,0.9,0.0,0,0.016316,0.0,0.0,0.0,0.0
2022-07-08,159915ETF,Spot ETF,icw,0.4956,0.9,0.0,0,-0.012791,0.0,0.0,0.0,0.0
