date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,icw,1.2173,0.8,1.0,1,0.015385,0.026045,0.000857,0.025188,0.025188
2026-01-06,159915ETF,Spot ETF,icw,0.7329,0.8,0.0,0,0.005774,0.0,0.0,0.0,0.025188
2026-01-07,159915ETF,Spot ETF,icw,-0.2168,0.8,0.0,0,-0.005138,0.0,0.0,0.0,0.025188
2026-01-08,159915ETF,Spot ETF,icw,-0.5694,0.8,0.0,0,-0.005157,0.0,0.0,0.0,0.025188
2026-01-09,159915ETF,Spot ETF,icw,0.3485,0.8,0.0,0,0.003031,0.0,0.0,0.0,0.025188
2026-01-12,159915ETF,Spot ETF,icw,-1.2233,0.8,-0.503,1,0.018289,-0.018458,0.001024,-0.019482,0.005706
2026-01-13,159915ETF,Spot ETF,icw,-0.3223,0.8,0.0,0,-0.020928,0.0,0.0,0.0,0.005706
2026-01-14,159915ETF,Spot ETF,icw,1.5857,0.8,1.0,1,-0.009867,-0.007626,0.001151,-0.008777,-0.003071
2026-01-15,159915ETF,Spot ETF,icw,0.7228,0.8,0.0,0,0.001198,0.0,0.0,0.0,-0.003071
2026-01-16,159915ETF,Spot ETF,icw,0.1643,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.003071
2026-01-19,159915ETF,Spot ETF,icw,0.6761,0.8,0.0,0,-0.010769,0.0,0.0,0.0,-0.003071
2026-01-20,159915ETF,Spot ETF,icw,-0.7562,0.8,0.0,0,-0.016514,0.0,0.0,0.0,-0.003071
2026-01-21,159915ETF,Spot ETF,icw,1.2216,0.8,1.0,1,-0.003651,-0.000834,0.002099,-0.002933,-0.006004
2026-01-22,159915ETF,Spot ETF,icw,0.9212,0.8,0.5816,1,0.001816,0.003416,0.000857,0.00256,-0.003444
2026-01-23,159915ETF,Spot ETF,icw,0.5749,0.8,0.0,0,0.000301,0.0,0.0,0.0,-0.003444
2026-01-26,159915ETF,Spot ETF,icw,-1.4833,0.8,-0.946,1,0.002413,-0.004147,0.000919,-0.005066,-0.00851
2026-01-27,159915ETF,Spot ETF,icw,-1.131,0.8,0.0,0,0.018199,0.0,0.0,0.0,-0.00851
2026-01-28,159915ETF,Spot ETF,icw,-0.9659,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.00851
2026-01-29,159915ETF,Spot ETF,icw,-0.1839,0.8,0.0,0,-0.005441,0.0,0.0,0.0,-0.00851
2026-01-30,159915ETF,Spot ETF,icw,-0.044,0.8,0.0,0,0.016589,0.0,0.0,0.0,-0.00851
2026-02-02,159915ETF,Spot ETF,icw,0.3762,0.8,0.0,0,-0.022337,0.0,0.0,0.0,-0.00851
2026-02-03,159915ETF,Spot ETF,icw,0.2215,0.8,0.0,0,-0.000907,0.0,0.0,0.0,-0.00851
