date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.2214,1.1,-1.0,1,-0.026459,0.026459,0.0016,0.024859,0.024859
2025-01-03,159915ETF,Spot ETF,icw,-0.8998,1.1,0.0,0,-0.012528,-0.0,0.0,-0.0,0.024859
2025-01-06,159915ETF,Spot ETF,icw,0.5719,1.1,0.0,0,-0.004067,-0.0,0.0,-0.0,0.024859
2025-01-07,159915ETF,Spot ETF,icw,0.3786,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.024859
2025-01-08,159915ETF,Spot ETF,icw,-1.1797,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.024859
2025-01-09,159915ETF,Spot ETF,icw,0.8837,1.1,0.0,0,0.004558,0.0,0.0,0.0,0.024859
2025-01-10,159915ETF,Spot ETF,icw,0.0201,1.1,0.0,0,-0.008667,-0.0,0.0,-0.0,0.024859
2025-01-13,159915ETF,Spot ETF,icw,1.2806,1.1,1.0,1,-0.004117,-0.004117,0.0016,-0.005717,0.019142
2025-01-14,159915ETF,Spot ETF,icw,0.8555,1.1,0.0,0,0.022529,0.0,0.0,0.0,0.019142
2025-01-15,159915ETF,Spot ETF,icw,-1.3623,1.1,-1.0,1,-0.004998,0.004998,0.0016,0.003398,0.022539
2025-01-16,159915ETF,Spot ETF,icw,1.5833,1.1,1.0,1,-0.006951,-0.006951,0.0016,-0.008551,0.013988
2025-01-17,159915ETF,Spot ETF,icw,0.294,1.1,0.0,0,0.009921,0.0,0.0,0.0,0.013988
2025-01-20,159915ETF,Spot ETF,icw,1.3531,1.1,1.0,1,-0.005331,-0.005331,0.0016,-0.006931,0.007057
2025-01-21,159915ETF,Spot ETF,icw,-0.8013,1.1,0.0,0,0.006315,0.0,0.0,0.0,0.007057
2025-01-22,159915ETF,Spot ETF,icw,-0.3328,1.1,0.0,0,0.001463,0.0,0.0,0.0,0.007057
2025-01-23,159915ETF,Spot ETF,icw,0.5341,1.1,0.0,0,-0.014929,-0.0,0.0,-0.0,0.007057
2025-01-24,159915ETF,Spot ETF,icw,1.0794,1.1,0.0,0,0.006261,0.0,0.0,0.0,0.007057
2025-01-27,159915ETF,Spot ETF,icw,-0.8764,1.1,0.0,0,-0.007319,-0.0,0.0,-0.0,0.007057
2025-02-05,159915ETF,Spot ETF,icw,-0.8647,1.1,0.0,0,-0.000988,-0.0,0.0,-0.0,0.007057
2025-02-06,159915ETF,Spot ETF,icw,0.4747,1.1,0.0,0,0.021433,0.0,0.0,0.0,0.007057
2025-02-07,159915ETF,Spot ETF,icw,0.4198,1.1,0.0,0,0.007094,0.0,0.0,0.0,0.007057
2025-02-10,159915ETF,Spot ETF,icw,-0.8547,1.1,0.0,0,0.001874,0.0,0.0,0.0,0.007057
2025-02-11,159915ETF,Spot ETF,icw,-1.2505,1.1,-1.0,1,-0.000945,0.000945,0.0016,-0.000655,0.006402
2025-02-12,159915ETF,Spot ETF,icw,0.223,1.1,0.0,0,0.00565,0.0,0.0,0.0,0.006402
2025-02-13,159915ETF,Spot ETF,icw,-0.1843,1.1,0.0,0,-0.003261,-0.0,0.0,-0.0,0.006402
2025-02-14,159915ETF,Spot ETF,icw,0.9641,1.1,0.0,0,0.012043,0.0,0.0,0.0,0.006402
2025-02-17,159915ETF,Spot ETF,icw,-0.4,1.1,0.0,0,-0.001374,-0.0,0.0,-0.0,0.006402
2025-02-18,159915ETF,Spot ETF,icw,-0.2184,1.1,0.0,0,-0.021317,-0.0,0.0,-0.0,0.006402
2025-02-19,159915ETF,Spot ETF,icw,0.2039,1.1,0.0,0,0.013386,0.0,0.0,0.0,0.006402
2025-02-20,159915ETF,Spot ETF,icw,-0.4123,1.1,0.0,0,0.004581,0.0,0.0,0.0,0.006402
2025-02-21,159915ETF,Spot ETF,icw,0.7503,1.1,0.0,0,0.022574,0.0,0.0,0.0,0.006402
2025-02-24,159915ETF,Spot ETF,icw,-0.9084,1.1,0.0,0,-0.00225,-0.0,0.0,-0.0,0.006402
2025-02-25,159915ETF,Spot ETF,icw,-0.3182,1.1,0.0,0,-0.00091,-0.0,0.0,-0.0,0.006402
2025-02-26,159915ETF,Spot ETF,icw,-0.4193,1.1,0.0,0,0.004974,0.0,0.0,0.0,0.006402
2025-02-27,159915ETF,Spot ETF,icw,0.262,1.1,0.0,0,-0.002711,-0.0,0.0,-0.0,0.006402
