date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.4501,0.8,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,icw,-1.3067,0.8,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,icw,-0.4718,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,icw,-0.0318,0.8,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,icw,-1.2201,0.8,-0.8669,1,0.001693,-0.002905,0.0008,-0.003599,0.014615
2022-01-11,159915ETF,Spot ETF,icw,-0.1002,0.8,0.0,0,-0.010078,0.0,0.0,0.0,0.014615
2022-01-12,159915ETF,Spot ETF,icw,1.0089,0.8,0.8482,1,0.008525,0.006772,0.0008,0.006094,0.020709
2022-01-13,159915ETF,Spot ETF,icw,-1.0289,0.8,-0.5482,1,-0.004402,0.001824,0.0008,0.001385,0.022094
2022-01-14,159915ETF,Spot ETF,icw,0.6792,0.8,0.0,0,0.005093,0.0,0.0,0.0,0.022094
2022-01-17,159915ETF,Spot ETF,icw,0.8188,0.8,0.5314,1,0.008146,0.004893,0.0008,0.004468,0.026561
2022-01-18,159915ETF,Spot ETF,icw,-0.7668,0.8,0.0,0,-0.010604,0.0,0.0,0.0,0.026561
2022-01-19,159915ETF,Spot ETF,icw,-1.0856,0.8,-0.6427,1,-0.013241,0.007681,0.0008,0.007167,0.033728
2022-01-20,159915ETF,Spot ETF,icw,0.5189,0.8,0.0,0,-0.002725,0.0,0.0,0.0,0.033728
2022-01-21,159915ETF,Spot ETF,icw,-0.8675,0.8,0.0,0,-0.010527,0.0,0.0,0.0,0.033728
2022-01-24,159915ETF,Spot ETF,icw,0.874,0.8,0.6233,1,0.00184,0.001057,0.0008,0.000558,0.034286
2022-01-25,159915ETF,Spot ETF,icw,0.1855,0.8,0.0,0,-0.01902,0.0,0.0,0.0,0.034286
2022-01-26,159915ETF,Spot ETF,icw,0.8891,0.8,0.6485,1,0.007109,0.005174,0.0008,0.004655,0.038941
2022-01-27,159915ETF,Spot ETF,icw,-0.3237,0.8,0.0,0,-0.023091,0.0,0.0,0.0,0.038941
2022-01-28,159915ETF,Spot ETF,icw,-0.0655,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.038941
2022-02-07,159915ETF,Spot ETF,icw,0.0665,0.8,0.0,0,-0.016822,0.0,0.0,0.0,0.038941
2022-02-08,159915ETF,Spot ETF,icw,-1.5789,0.8,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.042125
2022-02-09,159915ETF,Spot ETF,icw,-0.9372,0.8,0.0,0,0.021749,0.0,0.0,0.0,0.042125
2022-02-10,159915ETF,Spot ETF,icw,-1.1318,0.8,-0.7197,1,-0.002752,0.002627,0.0008,0.002051,0.044176
2022-02-11,159915ETF,Spot ETF,icw,-1.1942,0.8,-0.8237,1,-0.020078,0.016347,0.0008,0.015688,0.059864
2022-02-14,159915ETF,Spot ETF,icw,1.3275,0.8,1.0,1,-0.021495,-0.020484,0.001,-0.021484,0.03838
2022-02-15,159915ETF,Spot ETF,icw,0.9906,0.8,0.8177,1,0.014178,0.013786,0.0008,0.013132,0.051512
2022-02-16,159915ETF,Spot ETF,icw,-0.7909,0.8,0.0,0,-0.005412,0.0,0.0,0.0,0.051512
2022-02-17,159915ETF,Spot ETF,icw,0.0647,0.8,0.0,0,0.006443,0.0,0.0,0.0,0.051512
2022-02-18,159915ETF,Spot ETF,icw,-0.6224,0.8,0.0,0,0.000469,0.0,0.0,0.0,0.051512
2022-02-21,159915ETF,Spot ETF,icw,0.1084,0.8,0.0,0,-0.008721,0.0,0.0,0.0,0.051512
2022-02-22,159915ETF,Spot ETF,icw,-1.6742,0.8,-1.0,1,0.005256,-0.004513,0.0008,-0.005313,0.046199
2022-02-23,159915ETF,Spot ETF,icw,1.1683,0.8,1.0,1,0.013222,0.015521,0.0008,0.014721,0.06092
2022-02-24,159915ETF,Spot ETF,icw,-0.0834,0.8,0.0,0,-0.026274,0.0,0.0,0.0,0.06092
2022-02-25,159915ETF,Spot ETF,icw,1.5142,0.8,1.0,1,-0.003787,-0.002528,0.0008,-0.003328,0.057592
2022-02-28,159915ETF,Spot ETF,icw,0.6061,0.8,0.0,0,0.005167,0.0,0.0,0.0,0.057592
2022-03-01,159915ETF,Spot ETF,icw,0.2076,0.8,0.0,0,-0.004081,0.0,0.0,0.0,0.057592
2022-03-02,159915ETF,Spot ETF,icw,-1.6189,0.8,-1.0,1,0.004243,-0.003287,0.0008,-0.004087,0.053505
2022-03-03,159915ETF,Spot ETF,icw,-1.0102,0.8,-0.5169,1,-0.005759,0.003041,0.0008,0.002627,0.056132
2022-03-04,159915ETF,Spot ETF,icw,-0.1264,0.8,0.0,0,-0.017465,0.0,0.0,0.0,0.056132
2022-03-07,159915ETF,Spot ETF,icw,-1.9714,0.8,-1.0,1,-0.013148,0.014336,0.0008,0.013536,0.069667
2022-03-08,159915ETF,Spot ETF,icw,-0.5776,0.8,0.0,0,-0.012942,0.0,0.0,0.0,0.069667
2022-03-09,159915ETF,Spot ETF,icw,-0.8751,0.8,0.0,0,-0.010131,0.0,0.0,0.0,0.069667
2022-03-10,159915ETF,Spot ETF,icw,0.624,0.8,0.0,0,0.00069,0.0,0.0,0.0,0.069667
2022-03-11,159915ETF,Spot ETF,icw,-0.6243,0.8,0.0,0,0.016203,0.0,0.0,0.0,0.069667
2022-03-14,159915ETF,Spot ETF,icw,-1.3816,0.8,-1.0,1,-0.021727,0.019178,0.0008,0.018378,0.088046
2022-03-15,159915ETF,Spot ETF,icw,-1.2396,0.8,-0.8993,1,-0.008505,-0.025039,0.001,-0.025938,0.062107
2022-03-16,159915ETF,Spot ETF,icw,-0.6285,0.8,0.0,0,0.035068,0.0,0.0,0.0,0.062107
2022-03-17,159915ETF,Spot ETF,icw,1.6946,0.8,1.0,1,0.007068,0.006886,0.0008,0.006086,0.068193
2022-03-18,159915ETF,Spot ETF,icw,-0.5171,0.8,0.0,0,0.006778,0.0,0.0,0.0,0.068193
2022-03-21,159915ETF,Spot ETF,icw,0.9178,0.8,0.6963,1,-0.00979,-0.008102,0.0008,-0.008659,0.059534
2022-03-22,159915ETF,Spot ETF,icw,-1.3672,0.8,-1.0,1,-0.009741,0.00841,0.0008,0.00761,0.067144
2022-03-23,159915ETF,Spot ETF,icw,-0.8689,0.8,0.0,0,0.010231,0.0,0.0,0.0,0.067144
2022-03-24,159915ETF,Spot ETF,icw,-1.5212,0.8,-1.0,1,0.014851,-0.015032,0.001,-0.016032,0.051112
