date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.3772,0.9,-0.7589,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,icw,-0.8077,0.9,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,icw,0.0089,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,icw,0.3767,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,icw,-0.8075,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,icw,0.9887,0.9,0.7148,1,0.004558,-0.002697,0.002766,-0.005463,0.055983
2025-01-10,159915ETF,Spot ETF,icw,-0.1276,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.055983
2025-01-13,159915ETF,Spot ETF,icw,1.0119,0.9,0.7235,1,-0.004117,-0.01297,0.002206,-0.015175,0.040808
2025-01-14,159915ETF,Spot ETF,icw,0.1709,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.040808
2025-01-15,159915ETF,Spot ETF,icw,-1.547,0.9,-0.9258,1,-0.004998,0.006378,0.002319,0.004059,0.044867
2025-01-16,159915ETF,Spot ETF,icw,1.4311,0.9,1.0,1,-0.006951,-0.008697,0.000893,-0.00959,0.035277
2025-01-17,159915ETF,Spot ETF,icw,0.501,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.035277
2025-01-20,159915ETF,Spot ETF,icw,1.0268,0.9,0.7301,1,-0.005331,-0.006718,0.000882,-0.0076,0.027677
2025-01-21,159915ETF,Spot ETF,icw,-1.3972,0.9,-0.7729,1,0.006315,-0.008151,0.001101,-0.009252,0.018424
2025-01-22,159915ETF,Spot ETF,icw,-0.3562,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.018424
2025-01-23,159915ETF,Spot ETF,icw,-0.2171,0.9,0.0,0,-0.014929,0.0,0.0,0.0,0.018424
2025-01-24,159915ETF,Spot ETF,icw,1.1625,0.9,0.8292,1,0.006261,0.007673,0.001395,0.006278,0.024702
2025-01-27,159915ETF,Spot ETF,icw,-0.8964,0.9,0.0,0,-0.007319,0.0,0.0,0.0,0.024702
2025-02-05,159915ETF,Spot ETF,icw,-1.2131,0.9,-0.7003,1,-0.000988,-0.00015,0.001197,-0.001346,0.023356
2025-02-06,159915ETF,Spot ETF,icw,0.7293,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.023356
2025-02-07,159915ETF,Spot ETF,icw,0.1642,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.023356
2025-02-10,159915ETF,Spot ETF,icw,-1.1472,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.023356
2025-02-11,159915ETF,Spot ETF,icw,-1.3839,0.9,-0.7634,1,-0.000945,-0.002016,0.002016,-0.004033,0.019323
2025-02-12,159915ETF,Spot ETF,icw,0.3668,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.019323
2025-02-13,159915ETF,Spot ETF,icw,-0.2202,0.9,0.0,0,-0.003261,0.0,0.0,0.0,0.019323
2025-02-14,159915ETF,Spot ETF,icw,1.2398,0.9,0.9165,1,0.012043,0.01824,0.002198,0.016042,0.035365
2025-02-17,159915ETF,Spot ETF,icw,-0.7127,0.9,0.0,0,-0.001374,0.0,0.0,0.0,0.035365
2025-02-18,159915ETF,Spot ETF,icw,-0.2249,0.9,0.0,0,-0.021317,0.0,0.0,0.0,0.035365
2025-02-19,159915ETF,Spot ETF,icw,0.3743,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.035365
2025-02-20,159915ETF,Spot ETF,icw,-0.4029,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.035365
2025-02-21,159915ETF,Spot ETF,icw,0.7003,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.035365
2025-02-24,159915ETF,Spot ETF,icw,-0.7856,0.9,0.0,0,-0.00225,0.0,0.0,0.0,0.035365
2025-02-25,159915ETF,Spot ETF,icw,-0.4533,0.9,0.0,0,-0.00091,0.0,0.0,0.0,0.035365
2025-02-26,159915ETF,Spot ETF,icw,-0.5491,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.035365
2025-02-27,159915ETF,Spot ETF,icw,0.2321,0.9,0.0,0,-0.002711,0.0,0.0,0.0,0.035365
2025-02-28,159915ETF,Spot ETF,icw,-1.1175,0.9,0.0,0,-0.020907,0.0,0.0,0.0,0.035365
2025-03-03,159915ETF,Spot ETF,icw,-0.1214,0.9,0.0,0,-0.006972,0.0,0.0,0.0,0.035365
2025-03-04,159915ETF,Spot ETF,icw,-0.636,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.035365
2025-03-05,159915ETF,Spot ETF,icw,0.073,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.035365
2025-03-06,159915ETF,Spot ETF,icw,0.3054,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.035365
2025-03-07,159915ETF,Spot ETF,icw,-0.7795,0.9,0.0,0,-0.004632,0.0,0.0,0.0,0.035365
2025-03-10,159915ETF,Spot ETF,icw,-0.6127,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.035365
2025-03-11,159915ETF,Spot ETF,icw,0.1545,0.9,0.0,0,-0.000465,0.0,0.0,0.0,0.035365
2025-03-12,159915ETF,Spot ETF,icw,-1.1786,0.9,0.0,0,-0.002314,0.0,0.0,0.0,0.035365
2025-03-13,159915ETF,Spot ETF,icw,0.0349,0.9,0.0,0,-0.003749,0.0,0.0,0.0,0.035365
2025-03-14,159915ETF,Spot ETF,icw,1.351,0.9,1.0,1,0.015697,0.051906,0.002197,0.049708,0.085073
2025-03-17,159915ETF,Spot ETF,icw,-0.2585,0.9,0.0,0,-0.00138,0.0,0.0,0.0,0.085073
2025-03-18,159915ETF,Spot ETF,icw,0.0636,0.9,0.0,0,-0.002285,0.0,0.0,0.0,0.085073
2025-03-19,159915ETF,Spot ETF,icw,-0.512,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.085073
2025-03-20,159915ETF,Spot ETF,icw,-1.1654,0.9,0.0,0,-0.001848,0.0,0.0,0.0,0.085073
2025-03-21,159915ETF,Spot ETF,icw,-0.1315,0.9,0.0,0,-0.014996,0.0,0.0,0.0,0.085073
2025-03-24,159915ETF,Spot ETF,icw,0.034,0.9,0.0,0,-0.004751,0.0,0.0,0.0,0.085073
2025-03-25,159915ETF,Spot ETF,icw,0.1126,0.9,0.0,0,-0.003793,0.0,0.0,0.0,0.085073
2025-03-26,159915ETF,Spot ETF,icw,0.8255,0.9,0.0,0,-0.006648,0.0,0.0,0.0,0.085073
2025-03-27,159915ETF,Spot ETF,icw,-0.8332,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.085073
2025-03-28,159915ETF,Spot ETF,icw,0.3554,0.9,0.0,0,-0.004295,0.0,0.0,0.0,0.085073
2025-03-31,159915ETF,Spot ETF,icw,-0.4798,0.9,0.0,0,-0.00676,0.0,0.0,0.0,0.085073
